symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
PENGU/USDT,SHORT,63,0.006763,NEUTRAL,43.81,33.87,28.08,27.63,-3.66,OKX,1.53524708046e-05,6045086.388,0.00695254,0.00638393,2026-09-16T01:59:13.378731+00:00,3027472.23,2
ASTER/USDT,SHORT,63,0.6742,NEUTRAL,38.97,39.88,33.52,38.76,-2.05,OKX,5e-05,8959584.6435,0.69044286,0.64171429,2026-09-16T01:58:39.391620+00:00,9401504.61,2
XMSTR/USDT,SHORT,60,128.0,NEUTRAL,47.21,33.65,45.21,53.66,-2.9,N/A,,,131.57642857,120.84714286,2026-09-16T01:58:59.493690+00:00,4426473.13,1
XTSLA/USDT,SHORT,60,356.27,NEUTRAL,54.27,40.2,36.91,49.63,-0.64,N/A,,,359.91714286,348.97571429,2026-09-16T01:59:16.931689+00:00,2772377.23,1
AVAX/USDT,SHORT,60,7.202,NEUTRAL,37.16,31.73,37.65,50.13,-3.64,OKX,-5.39141429497e-05,10624442.0912,7.38178571,6.84242857,2026-09-16T01:58:15.483821+00:00,40580342.36,2
ARB/USDT,NO TRADE,55,0.14947,NEUTRAL,49.71,64.61,62.1,57.79,12.06,OKX,-8.07568840478e-05,15263590.115339998,,,2026-09-16T01:58:07.822430+00:00,57122533.46,2
OKB/USDT,NO TRADE,55,111.2,NEUTRAL,69.15,39.1,37.56,58.98,-1.49,OKX,5e-05,24408011.9901,,,2026-09-16T01:58:38.160768+00:00,9549270.23,1
LIT/USDT,NO TRADE,53,4.0695,NEUTRAL,43.64,29.52,45.73,54.44,-7.4,OKX,5e-05,22008680.5452,,,2026-09-16T01:58:30.394718+00:00,13639350.01,2
PUMP/USDT,NO TRADE,53,0.003412,NEUTRAL,34.81,26.98,39.49,38.56,-4.98,OKX,5e-05,20231166.0,,,2026-09-16T01:58:35.804863+00:00,10692833.8,2
ETH/USDT,NO TRADE,53,2390.88,NEUTRAL,47.45,29.24,28.92,49.91,-3.82,OKX,2.16499747507e-05,1488978600.755265,,,2026-09-16T01:58:00.677947+00:00,829627409.21,2
TAO/USDT,NO TRADE,53,216.0,NEUTRAL,42.53,27.08,23.34,49.36,-6.29,OKX,7.68689622038e-05,17479016.646,,,2026-09-16T01:58:11.840050+00:00,44647491.45,2
DOGE/USDT,NO TRADE,53,0.07955,NEUTRAL,41.86,28.0,26.42,46.64,-3.8,OKX,8.30353273535e-05,79015811.44859996,,,2026-09-16T01:58:06.617976+00:00,59178557.99,2
CHIP/USDT,NO TRADE,53,0.03693,NEUTRAL,47.47,26.25,25.02,43.92,-9.77,OKX,5e-05,2345357.784,,,2026-09-16T01:59:18.143637+00:00,2738313.68,2
ETHFI/USDT,NO TRADE,53,0.5844,NEUTRAL,36.19,16.14,29.25,53.14,-4.67,OKX,5e-05,4557316.2131,,,2026-09-16T01:59:15.197638+00:00,2829286.11,2
OP/USDT,NO TRADE,53,0.09231,NEUTRAL,36.56,29.27,40.36,43.66,-7.38,OKX,0.0001,3694240.3225,,,2026-09-16T01:59:03.169750+00:00,4351642.45,2
DASH/USDT,NO TRADE,53,49.92,NEUTRAL,41.49,29.17,26.06,56.32,-6.09,OKX,5e-05,4407383.3443,,,2026-09-16T01:59:00.711206+00:00,4409505.75,2
ICP/USDT,NO TRADE,53,2.458,NEUTRAL,43.59,28.21,18.35,49.81,-5.97,OKX,4.63295607821e-05,5436288.8991,,,2026-09-16T01:59:10.487829+00:00,3543635.26,2
CRV/USDT,NO TRADE,53,0.3146,NEUTRAL,44.1,28.63,28.32,32.62,-11.28,OKX,7.6507886135e-05,6675880.9782,,,2026-09-16T01:59:07.132611+00:00,3848059.0,2
WLD/USDT,NO TRADE,53,0.3568,NEUTRAL,36.96,27.32,27.29,48.26,-4.52,OKX,9.5761296184e-05,26379503.766,,,2026-09-16T01:58:36.983074+00:00,9643822.53,2
XAUT/USDT,NO TRADE,53,4282.4,NEUTRAL,34.82,47.73,25.23,38.18,-0.3,BYBIT,5e-05,27215.032,,,2026-09-16T01:58:49.358352+00:00,7464484.86,2
DOT/USDT,NO TRADE,53,0.9404,NEUTRAL,44.3,23.54,22.61,55.26,-5.09,OKX,0.0001,7537438.88,,,2026-09-16T01:58:20.333295+00:00,26425423.12,2
AAVE/USDT,NO TRADE,53,120.64,NEUTRAL,44.02,29.68,36.77,43.13,-4.88,OKX,0.0001,14775742.535000002,,,2026-09-16T01:58:19.131006+00:00,29863776.68,2
LTC/USDT,NO TRADE,53,50.61,NEUTRAL,35.43,25.81,14.14,53.09,-4.15,OKX,0.0001,22699747.619999986,,,2026-09-16T01:58:23.997015+00:00,17472973.81,2
XRP/USDT,NO TRADE,50,1.2758,NEUTRAL,44.72,23.04,38.32,43.64,-8.85,OKX,-1.71173998565e-05,104018708.02469997,,,2026-09-16T01:58:01.873649+00:00,275289093.34,2
SOL/USDT,NO TRADE,50,96.47,NEUTRAL,43.03,27.17,33.6,44.21,-4.38,OKX,-6.06952386958e-05,250379702.15279996,,,2026-09-16T01:58:03.045087+00:00,135165647.23,2
SHIB/USDT,NO TRADE,50,4.887e-06,NEUTRAL,31.33,24.55,25.72,42.72,-5.27,OKX,-7.76155276399e-05,5527879.536000002,,,2026-09-16T01:58:33.427076+00:00,12258222.41,2
TRX/USDT,NO TRADE,50,0.33223,NEUTRAL,41.76,16.21,20.66,63.39,-1.63,OKX,-0.0003553415226869,17068650.50920001,,,2026-09-16T01:58:29.185106+00:00,14899339.92,2
ADA/USDT,NO TRADE,50,0.1924,NEUTRAL,36.73,23.14,30.2,45.01,-5.82,OKX,-1.63681593075e-05,24058488.92800001,,,2026-09-16T01:58:31.899145+00:00,12611800.33,2
TIA/USDT,NO TRADE,50,0.3216,NEUTRAL,24.44,24.69,20.81,43.19,-8.01,OKX,-0.0001352805101219,1960294.9496,,,2026-09-16T01:59:22.023233+00:00,2671975.33,2
FET/USDT,NO TRADE,50,0.1492,NEUTRAL,42.62,24.2,15.26,48.24,-7.04,OKX,-7.32392119271e-05,540196.08,,,2026-09-16T01:59:19.357830+00:00,2692323.01,2
XSNDK/USDT,NO TRADE,50,1517.81,NEUTRAL,33.48,23.16,31.56,47.25,-2.79,N/A,,,,,2026-09-16T01:59:07.991113+00:00,3679542.96,1
XSPCX/USDT,NO TRADE,50,143.2,NEUTRAL,51.9,16.26,31.35,53.88,-3.54,N/A,,,,,2026-09-16T01:59:16.067719+00:00,2828852.52,1
XCRCL/USDT,NO TRADE,50,84.23,NEUTRAL,36.36,11.31,35.38,45.56,-9.36,N/A,,,,,2026-09-16T01:58:51.224946+00:00,5887949.86,1
LINK/USDT,NO TRADE,50,10.789,NEUTRAL,39.85,21.42,32.99,47.14,-5.52,OKX,-9.3382581649e-06,25329252.4212,,,2026-09-16T01:58:16.703047+00:00,37085909.8,2
LSK/USDT,NO TRADE,46,0.2855,NEUTRAL,77.75,66.03,37.46,70.91,-2.18,BYBIT,-0.00436226,25367850.8,,,2026-09-16T01:58:56.026247+00:00,4782266.07,2
ZRO/USDT,NO TRADE,45,0.9493,NEUTRAL,37.37,52.66,35.55,44.79,-0.43,OKX,5e-05,2820179.1939,,,2026-09-16T01:59:04.696176+00:00,3911994.52,2
ZEC/USDT,NO TRADE,43,1104.67,NEUTRAL,48.43,39.61,53.37,62.96,-3.55,OKX,4.95204338897e-05,110637709.5528,,,2026-09-16T01:58:04.232397+00:00,115440068.31,2
NEAR/USDT,NO TRADE,43,2.302,NEUTRAL,38.54,38.1,47.6,64.7,-3.6,OKX,0.0001,30643935.708,,,2026-09-16T01:58:09.083853+00:00,56171361.94,2
UNI/USDT,NO TRADE,43,6.242,NEUTRAL,46.99,32.7,49.97,54.37,-5.4,OKX,3.53758032266e-05,36965481.91,,,2026-09-16T01:58:05.421407+00:00,68948873.05,2
XLM/USDT,NO TRADE,30,0.17419,NEUTRAL,39.75,21.68,44.89,49.17,-9.4,OKX,-0.0002374207352276,8331320.612999994,,,2026-09-16T01:58:17.936644+00:00,31145530.37,2
FIL/USDT,NO TRADE,30,0.8038,NEUTRAL,36.56,18.08,18.83,50.5,-10.18,OKX,-0.0001118722500627,15081072.804,,,2026-09-16T01:58:26.454692+00:00,16788992.38,2
INJ/USDT,NO TRADE,30,5.383,NEUTRAL,42.15,12.08,30.58,57.26,-11.36,OKX,-2.15689249838e-05,4707885.066,,,2026-09-16T01:58:58.609525+00:00,4529255.01,2
ASTR/USDT,NO TRADE,28,0.006431,NEUTRAL,32.36,28.93,51.76,63.55,-9.12,BYBIT,-0.0114224,238237307.0,,,2026-09-16T01:59:20.751092+00:00,2682904.42,2
RAY/USDT,NO TRADE,25,1.2416,NEUTRAL,62.34,23.28,24.45,63.88,-9.96,OKX,0.0001,4089106.203,,,2026-09-16T01:59:05.921170+00:00,3870143.54,2
