symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,61895644.7,2,"okx,kucoin",289.0,OKX,0.15641461390613653,57.73849229708894,NEUTRAL,BEARISH,BULLISH,BULLISH,6.046590500280277,BULLISH,0.5205882352941141,NO_BREAKOUT,0.0,0.13543080479097805,-0.3213086348354206,282.7,326.4,0.25,Bittensor,30.0,3331415503.513604,11546081.43641317,21000000.0,21000000.0,6059174790.95,0.5498134017340803,0.5498134017339605,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.4999889347315395,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29989334.112,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,55.88,44.12,55.88,55.91,,,0.0058,TF:0.16 | TECH:57.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:23.114573+00:00,469,0.5288
XLM/USDT,23408175.03,2,"okx,kucoin",0.20258,OKX,0.1274520074449731,57.208740275947214,BEARISH,BEARISH,BULLISH,BULLISH,0.0029865535421135752,STRONG_BULLISH,0.5735294117647232,NO_BREAKOUT,0.0,0.1697332600977766,-0.34365545371627415,0.19856,0.22489,0.25,Stellar,16.0,7082256250.42138,34938632561.32015,50001786839.70147,50001806812.0,10135645927.33,0.6987474011226669,0.6987474011226167,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16365678571212225,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18145137.333799995,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,55.71,44.29,55.71,56.28,,,0.0058,TF:0.13 | TECH:57.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:53.908363+00:00,469,0.5288
ZEC/USDT,171641134.59,2,"okx,kucoin",1509.92,OKX,0.15875627898188172,50.49833413418798,BEARISH,BEARISH,BULLISH,BULLISH,31.59390648878914,STRONG_BEARISH,-0.6649008885850886,NO_BREAKOUT,0.0,0.6729300013274354,0.17686613569772783,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7307815362909896,BULLISH,1,KUCOIN,0.0001,NEUTRAL,169837743.2565,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,55.55,44.45,55.55,54.17,,,0.0058,TF:0.16 | TECH:50.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:12.530670+00:00,469,0.5288
BTC/USDT,1196025348.92,2,"okx,kucoin",84259.2,OKX,0.09395521762841952,50.21767428839062,BEARISH,BEARISH,BULLISH,BULLISH,485.9569106594994,BEARISH,-0.5378238341968927,NO_BREAKOUT,0.0,0.11364382401263555,0.3379237585432811,83500.2,87283.0,0.0,Bitcoin Gold AI,7642.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9341245147291801,BEARISH,1,KUCOIN,4.42804809584e-05,NEUTRAL,2495039241.3341303,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,44.53,55.47,55.47,54.1,,,0.0058,TF:0.09 | TECH:50.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:05.075231+00:00,469,0.5288
DOT/USDT,48351116.01,2,"okx,kucoin",1.1156,OKX,0.08973441464431864,54.79843124372852,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.01638575503688649,BULLISH,0.5120689655172181,NO_BREAKOUT,0.0,0.10230017403021173,-0.3246537812332315,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2125254900608692,BULLISH,1,KUCOIN,-0.00012612617722349999,NEUTRAL,13824588.144,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,55.31,44.69,55.31,53.98,,,0.0058,TF:0.09 | TECH:54.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:35.884378+00:00,469,0.5288
AVAX/USDT,59656321.07,2,"okx,kucoin",10.283,OKX,0.12004715841164493,51.81975410009932,BEARISH,BEARISH,NEUTRAL,BULLISH,0.17215679450288932,STRONG_BEARISH,-0.5515384615384634,NO_BREAKOUT,0.0,0.1720316617290447,0.32980072383562503,10.076,11.4,0.25,Avalanche,23.0,4556629797.943908,443056012.3892021,469724812.3892021,715748719.0,7361150395.52,0.6190105558388095,0.6190105558389439,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.012026523756937205,NEUTRAL,1,KUCOIN,-3.461896208165e-05,NEUTRAL,34077811.16500001,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,54.51,45.49,54.51,54.88,,,0.0058,TF:0.12 | TECH:51.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:24.928255+00:00,469,0.5288
TRUMP/USDT,40640464.21,2,"okx,kucoin",1.979,OKX,-0.3436297559821666,41.37836683249934,NEUTRAL,BEARISH,BEARISH,BULLISH,0.037618551194600364,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.12726953128062443,-0.0,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.22194403920097336,BULLISH,1,KUCOIN,-0.0002414558407782,NEUTRAL,47274540.364999995,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,45.74,54.26,54.26,56.7,,,0.0058,TF:-0.34 | TECH:41.4 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:41.383811+00:00,469,0.5288
WLD/USDT,21912400.39,2,"okx,kucoin",0.4127,OKX,-0.051024031915771956,54.089747517003254,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.008298139687293975,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.1292238079244278,-0.6203948973387835,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2302713927463034,BULLISH,1,KUCOIN,-0.0002183672108573,NEUTRAL,43592344.14,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,54.1,45.9,54.1,53.08,,,0.0058,TF:-0.05 | TECH:54.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:57.658503+00:00,469,0.5288
PEPE/USDT,58227698.63,2,"okx,kucoin",4.39e-06,OKX,0.1291666501021866,55.60283238916935,NEUTRAL,BEARISH,NEUTRAL,BULLISH,9.155382017236932e-08,BULLISH,0.2000000000000047,NO_BREAKOUT,0.0,0.3128372443370706,-0.10345845342297694,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0724297212488725,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43648613.155,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,54.01,45.99,54.01,53.01,,,0.0058,TF:0.13 | TECH:55.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:26.751494+00:00,469,0.5288
ADA/USDT,23233923.22,2,"okx,kucoin",0.2402,OKX,0.17361110796027596,56.42636499387861,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0036662510642303386,BULLISH,0.32999999999999663,NO_BREAKOUT,0.0,0.2332294735019919,-0.18618650725227304,0.2334,0.2622,0.0,Cardano Inu,7446.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.11522880806912081,BULLISH,1,KUCOIN,3.55e-05,NEUTRAL,41690534.6,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,53.91,46.09,53.91,54.43,,,0.0058,TF:0.17 | TECH:56.4 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:55.760645+00:00,469,0.5288
DOGE/USDT,131362468.59,2,"okx,kucoin",0.09372,OKX,0.15751636538872493,54.10781331566696,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0014726414999181306,BEARISH,-0.2837837837837818,NO_BREAKOUT,0.0,0.16365320361374952,0.17096039281728267,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05077824203690999,NEUTRAL,1,KUCOIN,5.8074632909149995e-05,NEUTRAL,108001828.18149997,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,53.22,46.78,53.22,53.91,,,0.0058,TF:0.16 | TECH:54.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:16.262853+00:00,469,0.5288
XRP/USDT,253272075.11,2,"okx,kucoin",1.5017,OKX,0.15873413294118324,53.84386052202933,BEARISH,BEARISH,BULLISH,BULLISH,0.02259059592380516,BEARISH,-0.3597087378640745,NO_BREAKOUT,0.0,0.09524690400652472,0.2293164911811806,1.4792,1.6583,0.25,XRP AI,7476.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.26572633214351227,BULLISH,1,KUCOIN,-6.18875235475e-06,NEUTRAL,123912101.68249997,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,52.86,47.14,52.86,52.15,,,0.0058,TF:0.16 | TECH:53.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:08.803710+00:00,469,0.5288
SUI/USDT,77327702.55,2,"okx,kucoin",0.9675,OKX,0.1820610644624751,54.256468211318065,NEUTRAL,BEARISH,BULLISH,BULLISH,0.017891129104014532,BEARISH,-0.188297872340421,NO_BREAKOUT,0.0,0.10411777086986929,0.11921087818792821,0.9337,1.0663,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03990318013618375,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85560853.83250001,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,52.86,47.14,52.86,53.64,,,0.0058,TF:0.18 | TECH:54.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:19.989942+00:00,469,0.5288
LINK/USDT,42795281.25,2,"okx,kucoin",12.362,OKX,0.09822257911135787,51.5632802868978,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.15277081446561566,BEARISH,-0.263924050632908,NO_BREAKOUT,0.0,0.11887936563629527,0.16512910655253338,12.05,13.298,0.0,Chainlink,13.0,9236403100.0789,748099970.424884,1000000000.0,1000000000.0,12346482375.66,0.7480999704245844,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.3285714716193114,BEARISH,1,KUCOIN,3.76611691226e-05,NEUTRAL,43653182.866799995,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,52.76,47.24,52.76,52.07,,,0.0058,TF:0.10 | TECH:51.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:39.567518+00:00,469,0.5288
BNB/USDT,29567889.76,2,"okx,kucoin",772.0,OKX,0.21644680992739457,54.45605229590255,NEUTRAL,BEARISH,BULLISH,BULLISH,5.5025215762866555,BEARISH,-0.36000000000001364,NO_BREAKOUT,0.0,0.09870406628100198,0.2288854044838998,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.19242226441169905,BEARISH,1,KUCOIN,-1.794463035355e-05,NEUTRAL,56238808.232,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,52.09,47.91,52.09,53.06,,,0.0058,TF:0.22 | TECH:54.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:43.292120+00:00,469,0.5288
