symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PENGU/USDT,23763608.97,2,"okx,kucoin",0.009658,OKX,0.5052721903276934,62.27919214647656,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00037636489886754796,BEARISH,-0.40051546391751913,NO_BREAKOUT,0.0,0.1982690721737818,0.2337947661809449,0.008485,0.011164,0.0,PENGU AI,,,0.0,10000000000.0,10000000000.0,0.0,,0.0,1.0,400.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.061140836672825195,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,81431014.38,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,58.72,41.28,58.72,58.04,,,0.0071,TF:0.51 | TECH:62.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:17.321521+00:00,448,0.5357
LINK/USDT,47000125.11,2,"okx,kucoin",12.291,OKX,0.02928740974772298,53.81158298929157,BEARISH,BEARISH,NEUTRAL,BULLISH,0.2024017252506171,BULLISH,0.31111111111111156,NO_BREAKOUT,0.0,0.8190501229267895,-0.04656056535561369,12.05,13.306,0.25,Chainlink,13.0,9204954758.594648,748099970.424884,1000000000.0,1000000000.0,12304444756.72,0.748099970424705,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.4001581614448492,BULLISH,1,KUCOIN,-6.30165924257e-05,NEUTRAL,43493257.6832,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,58.03,41.97,58.03,57.52,,,0.0071,TF:0.03 | TECH:53.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:55.686778+00:00,448,0.5357
UNI/USDT,154342978.67,2,"okx,kucoin",9.247,OKX,0.22685540575021426,59.069995512893385,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2979417879072377,BULLISH,0.5328054298642508,NO_BREAKOUT,0.0,0.38072637141501275,-0.25289846429059315,8.673,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29172453527466496,BULLISH,1,KUCOIN,0.0001,NEUTRAL,61498328.458,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,57.8,42.2,57.8,57.35,,,0.0071,TF:0.23 | TECH:59.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:30.039417+00:00,448,0.5357
ETH/USDT,600519670.32,2,"okx,kucoin",2670.87,OKX,0.10984908505792251,56.39573565386705,BEARISH,BEARISH,BULLISH,BULLISH,24.448381952182928,BULLISH,0.5303802938634321,NO_BREAKOUT,0.0,0.7752855549270667,-0.0981751961997003,2635.23,2807.67,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1651221.21,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7805539114477144,BULLISH,1,KUCOIN,3.6087471344800005e-05,NEUTRAL,1659160225.240764,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,57.54,42.46,57.54,55.65,,,0.0071,TF:0.11 | TECH:56.4 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:19.141721+00:00,448,0.5357
SOL/USDT,199115860.95,2,"okx,kucoin",114.82,OKX,0.24287060887535827,59.556456450458484,BEARISH,NEUTRAL,BULLISH,BULLISH,1.4082580639079807,BULLISH,0.4451999999999976,NO_BREAKOUT,0.0,0.75379905142797,-0.09008014951288326,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16230121500817454,BULLISH,1,KUCOIN,-7.802112778965e-05,NEUTRAL,361972017.22500014,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,57.47,42.53,57.47,57.1,,,0.0071,TF:0.24 | TECH:59.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:23.503049+00:00,448,0.5357
AVAX/USDT,61379788.02,2,"okx,kucoin",10.333,OKX,0.05435816319481035,54.951522939643446,BEARISH,BEARISH,BULLISH,BULLISH,0.2365687751586011,BULLISH,0.5099999999999979,NO_BREAKOUT,0.0,0.2422223969969198,-0.28512640745280676,10.076,11.4,0.25,Avalanche,23.0,4576606158.743918,443052467.4703714,469721267.4703714,715748719.0,7393480989.26,0.619005603097112,0.6190056030968201,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.0001639219943008295,NEUTRAL,1,KUCOIN,8.184090347745e-05,NEUTRAL,34085075.21120001,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,56.77,43.23,56.77,55.07,,,0.0071,TF:0.05 | TECH:55.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:44.780549+00:00,448,0.5357
SUI/USDT,84801622.34,2,"okx,kucoin",0.969,OKX,0.2314829793925474,59.08522365618657,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02268960837451136,BULLISH,0.44166666666666754,NO_BREAKOUT,0.0,0.6597141187154634,-0.12199160836785589,0.9337,1.0829,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.003068048293764506,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,83297788.347,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,56.34,43.66,56.34,56.25,,,0.0071,TF:0.23 | TECH:59.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:34.461304+00:00,448,0.5357
XRP/USDT,294877704.93,2,"okx,kucoin",1.5065,OKX,0.2283140866079352,59.531884880807475,BEARISH,NEUTRAL,BULLISH,BULLISH,0.029777835148357617,BULLISH,0.3929203539823012,NO_BREAKOUT,0.0,0.5072834021781788,-0.15283800552270452,1.4803,1.6583,0.25,XRP AI,7498.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09807145887862712,NEUTRAL,1,KUCOIN,1.2e-05,NEUTRAL,132569840.85999998,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,55.87,44.13,55.87,55.9,,,0.0071,TF:0.23 | TECH:59.5 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:53:21.331424+00:00,448,0.5357
LONGXIA/USDT,26690427.76,1,kucoin,0.15998,KUCOIN,-0.5814568754260077,38.744304376973716,BEARISH,BEARISH,BEARISH,UNKNOWN,0.014796453066941181,STRONG_BULLISH,0.8127272727272747,NO_BREAKOUT,0.0,0.3217119303956866,-0.41599850504724745,0.13485,0.26538,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09638306227017276,NEUTRAL,1,KUCOIN,0.000251,NEUTRAL,2325520.0,1,KUCOIN,0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,44.42,55.58,55.58,55.68,,,0.0071,TF:-0.58 | TECH:38.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:12.727526+00:00,448,0.5357
BNB/USDT,30450739.85,2,"okx,kucoin",767.3,OKX,0.053685335912004806,54.3013730508286,BEARISH,BEARISH,BULLISH,BULLISH,7.050455923461672,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,0.7623986866928842,-0.08795408867688305,756.7,807.7,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3825102386672053,BULLISH,1,KUCOIN,-4.05573734781e-05,NEUTRAL,55228983.941,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,55.04,44.96,55.04,53.78,,,0.0071,TF:0.05 | TECH:54.3 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:06.915069+00:00,448,0.5357
ADA/USDT,29022248.66,2,"okx,kucoin",0.2394,OKX,0.22871475548126224,58.0507095540315,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004964160067282491,BULLISH,0.33837209302325716,NO_BREAKOUT,0.0,0.28619035045188645,-0.18047706265166089,0.2334,0.2622,0.0,Cardano Inu,7471.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08572125457199344,NEUTRAL,1,KUCOIN,4.4500000000000004e-05,NEUTRAL,41585828.24000001,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,54.99,45.01,54.99,55.24,,,0.0071,TF:0.23 | TECH:58.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:09.120158+00:00,448,0.5357
ASTER/USDT,26536269.44,2,"okx,kucoin",0.6897,OKX,-0.4798451864616557,38.212157728238125,BEARISH,BEARISH,BEARISH,BULLISH,0.012378974926964055,BULLISH,0.2868000000000014,NO_BREAKOUT,0.0,0.6105427320692611,-0.08994426270888188,0.6545,0.7646,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,312.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3052106212992997,BULLISH,1,KUCOIN,4.1e-05,NEUTRAL,28065538.221,2,"KUCOIN,OKX",0.29866799217357987,BULLISH,2863426268449.13,59.145789915212,132867258605.31,73.0,Greed,NO TRADE,45.4,54.6,54.6,56.45,,,0.0071,TF:-0.48 | TECH:38.2 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T17:54:15.040523+00:00,448,0.5357
