symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
CRV/USDT,NO TRADE,60.94,53.0,60.94,39.06,0.3212,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.065,BULLISH,BULLISH_BREAKOUT,0.3012,0.3557,0,NEUTRAL,0,0,0.2027,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,2962779.4899950996,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:43 UTC
LIT/USDT,NO TRADE,60.12,63.5,60.12,39.88,4.6701,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.915,BEARISH,BULLISH_BREAKOUT,4.0069,4.6929,0,NEUTRAL,0,0,-0.0794,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2597821252116.882,58.869963308291,64.0,Greed,14622023.1112646,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:05 UTC
LINK/USDT,NO TRADE,60.0,55.7,60.0,40.0,11.06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.788,BULLISH,BULLISH_BREAKOUT,10.618,11.695,0,NEUTRAL,0,0,-0.0226,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2597821252116.882,58.869963308291,64.0,Greed,43502173.71690693,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:48 UTC
ARB/USDT,NO TRADE,59.4,75.0,59.4,40.6,0.16906,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.567,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1531,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2597821252116.882,58.869963308291,64.0,Greed,40439928.14461574,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:49 UTC
OP/USDT,NO TRADE,58.43,52.45,58.43,41.57,0.0963,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,68.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.99,BULLISH,BULLISH_BREAKOUT,0.09061,0.10405,0,NEUTRAL,0,0,0.0034,NEUTRAL,1,-12,NEUTRAL,CRITICAL,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2597821252116.882,58.869963308291,64.0,Greed,2837627.611801721,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:68.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:49 UTC
TAO/USDT,NO TRADE,58.36,55.5,58.36,41.64,222.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.705,BULLISH,BULLISH_BREAKOUT,213.5,235.5,0,NEUTRAL,0,0,0.1164,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,56838680.053956,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:40 UTC
DOGE/USDT,NO TRADE,57.92,56.5,57.92,42.08,0.08088,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.726,BULLISH,BULLISH_BREAKOUT,0.07831,0.08468,0,NEUTRAL,0,0,0.1184,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,45754872.467062056,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:46 UTC
DASH/USDT,NO TRADE,57.92,63.5,57.92,42.08,56.64,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.726,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,-0.0763,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,11298354.518228,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:13 UTC
POL/USDT,NO TRADE,57.75,54.75,57.75,42.25,0.09559,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.087,STRONG_BULLISH,NO_BREAKOUT,0.0905,0.09842,0,NEUTRAL,0,0,0.2235,BULLISH,1,0,NEUTRAL,LOW,2,"CLARITY Act could get another shot during lame-duck session, policy advocate says || USDT payments feature in Polish energy giant’s failed $230M oil deal: FT",2597821252116.882,58.869963308291,64.0,Greed,2880956.80703118,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:63.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:47 UTC
PUMP/USDT,NO TRADE,57.26,59.0,57.26,42.74,0.003627,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.559,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0991,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,8315400.60467,1,OKX,0.0,0.0,TF:0.6 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:22 UTC
LSK/USDT,NO TRADE,57.25,61.25,42.75,57.25,0.318,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.404,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.3102,BEARISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,14553801.142631307,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:07 UTC
HYPE/USDT,NO TRADE,56.16,58.0,43.84,56.16,78.505,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.51,BEARISH,NO_BREAKOUT,75.19,80.69,0,NEUTRAL,0,0,0.0254,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2597821252116.882,58.869963308291,64.0,Greed,52575395.65023211,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:43 UTC
XCRCL/USDT,NO TRADE,56.05,66.75,43.95,56.05,81.26,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.339,BULLISH,NO_BREAKOUT,78.41,96.14,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,9092988.7331598,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:19 UTC
APT/USDT,NO TRADE,56.0,62.7,56.0,44.0,0.5536,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.058,BULLISH,BULLISH_BREAKOUT,0.5244,0.5963,0,NEUTRAL,0,0,0.16,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2597821252116.882,58.869963308291,64.0,Greed,3662962.80827707,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:62.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:40 UTC
XLM/USDT,NO TRADE,55.83,57.25,55.83,44.17,0.18363,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.337,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0474,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,12101820.662644992,2,"KUCOIN,OKX",0.0,0.0,TF:0.8 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:10 UTC
XSPCX/USDT,NO TRADE,55.5,62.5,55.5,44.5,151.78,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.021,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,5689707.952308,1,OKX,0.0,0.0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:28 UTC
XAUT/USDT,NO TRADE,55.0,71.0,45.0,55.0,4276.5,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.446,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.1272,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,17358705.5758483,1,OKX,0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:02 UTC
RAY/USDT,NO TRADE,54.4,64.5,54.4,45.6,1.381,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.773,BEARISH,NO_BREAKOUT,1.193,1.4239,0,NEUTRAL,0,0,0.0414,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,3683601.7734656893,2,"KUCOIN,OKX",0.0,0.0,TF:2.9 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:39 UTC
PAXG/USDT,NO TRADE,54.4,69.0,45.6,54.4,4278.9,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.122,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.0669,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,2888196.6508368,1,OKX,0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:46 UTC
XSOXL/USDT,NO TRADE,53.85,53.25,53.85,46.15,107.29,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.294,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,6624762.8405001,1,OKX,0.0,0.0,TF:-0.0 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:24 UTC
TRX/USDT,NO TRADE,53.79,56.75,53.79,46.21,0.33567,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.445,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2373,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2597821252116.882,58.869963308291,64.0,Greed,9539722.013783779,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:17 UTC
XSNDK/USDT,NO TRADE,53.74,61.5,46.26,53.74,1544.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.23,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,5752553.80901198,1,OKX,0.0,0.0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:27 UTC
