symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,72085960755.55,2,"okx,kucoin",2.099,OKX,0.7210606641944398,70.39388214011746,BULLISH,BULLISH,BULLISH,BULLISH,0.03641897892238778,NEUTRAL,0.04285714285715736,NO_BREAKOUT,0.0,0.2424703369193541,-0.023954114331740013,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.056056510405e-05,NEUTRAL,49047933.593600005,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,67.09,32.91,67.09,65.55,2.0443715316164184,2.2082569367671634,0.0273,TF:0.72 | TECH:70.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:47.574882+00:00,121,0.6364
AAVE/USDT,72085960755.55,2,"okx,kucoin",141.58,OKX,0.6529227559520827,70.20117670608155,NEUTRAL,BULLISH,BULLISH,BULLISH,1.9007176130529415,BULLISH,0.4178571428571508,NO_BREAKOUT,0.0,0.16507367614760407,-0.2514151151442034,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25101299.908000004,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,66.96,33.04,66.96,63.96,138.7289235804206,147.28215283915884,0.0273,TF:0.65 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:31.187859+00:00,121,0.6364
ETH/USDT,72085960755.55,2,"okx,kucoin",2630.2,OKX,0.7725522178592998,69.49445116630574,BEARISH,BULLISH,BULLISH,BULLISH,15.526258414915342,BEARISH,-0.238235294117646,NO_BREAKOUT,0.0,0.24610982655708014,0.13265903126721737,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.70430096133e-05,NEUTRAL,1634749050.2081258,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,66.5,33.5,66.5,62.12,2606.910612377627,2676.7787752447457,0.0273,TF:0.77 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:08.005487+00:00,121,0.6364
ASTER/USDT,72085960755.55,2,"okx,kucoin",0.7642,OKX,0.6128146184464923,64.58702009160936,BEARISH,BULLISH,BULLISH,BULLISH,0.008308106642255387,STRONG_BEARISH,-0.5804347826086975,NO_BREAKOUT,0.0,0.08550393686040084,0.372813563342114,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,2.85e-05,NEUTRAL,26481336.504,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,66.07,33.93,66.07,63.86,0.7517378400366169,0.7891243199267661,0.0273,TF:0.61 | TECH:64.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:54.284531+00:00,121,0.6364
SUI/USDT,72085960755.55,2,"okx,kucoin",0.8593,OKX,0.787322958759939,68.63635905811336,BULLISH,BULLISH,BULLISH,BULLISH,0.015206716772180695,BEARISH,-0.4885321100917418,NO_BREAKOUT,0.0,0.31268174231570894,0.25276024586931656,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95793926.28459999,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,65.93,34.07,65.93,64.71,0.8364899248417289,0.904920150316542,0.0273,TF:0.79 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:19.740989+00:00,121,0.6364
UNI/USDT,72085960755.55,2,"okx,kucoin",8.671,OKX,0.5429156115721044,68.53829926986845,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18652769616483172,STRONG_BULLISH,0.6686440677965845,NO_BREAKOUT,0.0,0.3369029098324308,-0.335961582181644,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57094468.7,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,65.87,34.13,65.87,60.16,8.391208455752752,9.230583088494495,0.0273,TF:0.54 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:16.443347+00:00,121,0.6364
SOL/USDT,72085960755.55,2,"okx,kucoin",110.72,OKX,0.6034487970267743,68.18570437525206,BEARISH,BULLISH,BULLISH,BULLISH,0.851509650162541,BULLISH,0.27558139534883996,NO_BREAKOUT,0.0,0.20408813254867517,-0.15998292723487695,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354042177.9406002,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,65.64,34.36,65.64,61.49,109.44273552475619,113.27452895048762,0.0273,TF:0.60 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:13.053493+00:00,121,0.6364
BTC/USDT,72085960755.55,2,"okx,kucoin",81228.0,OKX,0.7326604260540662,66.98875261668104,BEARISH,BULLISH,BULLISH,BULLISH,309.4664172798129,STRONG_BEARISH,-0.5539024390244222,NO_BREAKOUT,0.0,0.14924622788905997,0.3378944400845359,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.25e-05,NEUTRAL,2495422907.59678,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,64.85,35.15,64.85,60.91,80763.80037408028,82156.39925183944,0.0273,TF:0.73 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:06.375920+00:00,121,0.6364
OKB/USDT,72085960755.55,1,okx,117.88,OKX,0.6005017825589779,66.71495898587003,BEARISH,BULLISH,BULLISH,BULLISH,1.284209369207607,NEUTRAL,-0.020454545454556026,NO_BREAKOUT,0.0,0.27689420593840186,0.011022723100136201,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28460712.0864,1,OKX,0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,64.67,35.33,64.67,60.78,115.95368594618859,121.73262810762282,0.0273,TF:0.60 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:44.281338+00:00,121,0.6364
SEI/USDT,72085960755.55,2,"okx,kucoin",0.0494,OKX,0.7245329091091879,66.12362121739619,BULLISH,BULLISH,BULLISH,BULLISH,0.0005753483039085001,STRONG_BEARISH,-0.7157142857142867,NO_BREAKOUT,0.0,0.07986064658320968,0.46167494058473235,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11729635.8617,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,64.28,35.72,64.28,63.5,0.04853697754413725,0.051126044911725496,0.0273,TF:0.72 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:41.261756+00:00,121,0.6364
LINK/USDT,72085960755.55,2,"okx,kucoin",12.396,OKX,0.5715696978593984,63.6389214675782,BEARISH,BULLISH,BULLISH,BULLISH,0.12964127219466426,BEARISH,-0.42794117647057683,NO_BREAKOUT,0.0,0.5361606826967419,0.15763954070227165,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45558827.756799996,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,63.7,36.3,63.7,62.09,12.201538091708004,12.784923816583994,0.0273,TF:0.57 | TECH:63.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:37.837315+00:00,121,0.6364
ARB/USDT,72085960755.55,2,"okx,kucoin",0.20548,OKX,0.49255780024997065,65.1778159831849,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004843483412051058,BULLISH,0.30114503816794014,NO_BREAKOUT,0.0,0.16967055950090476,-0.180454422747465,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104597216.43346,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,63.66,36.34,63.66,58.55,0.1982147748819234,0.22001045023615318,0.0273,TF:0.49 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:34.574326+00:00,121,0.6364
TAO/USDT,72085960755.55,2,"okx,kucoin",262.2,OKX,0.6741986872642982,65.00157623499221,NEUTRAL,BULLISH,BULLISH,BULLISH,4.514550484640416,STRONG_BEARISH,-0.8250000000000001,NO_BREAKOUT,0.0,0.21322491757898493,0.47475324789796586,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27999935.875,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,63.54,36.46,63.54,61.46,255.42817427303936,275.74365145392125,0.0273,TF:0.67 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:24.530848+00:00,121,0.6364
FIL/USDT,72085960755.55,2,"okx,kucoin",0.9662,OKX,0.471836427455834,64.996869525757,BEARISH,BULLISH,BULLISH,BULLISH,0.03368901322750819,BULLISH,0.3829411764705874,NO_BREAKOUT,0.0,0.19708660187200616,-0.2237846695751142,0.818,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99864044.534,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,63.54,36.46,63.54,59.96,0.9156664801587376,1.0672670396825246,0.0273,TF:0.47 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:36.217103+00:00,121,0.6364
DOT/USDT,72085960755.55,2,"okx,kucoin",1.1182,OKX,0.44665226461763563,63.96312641054827,BEARISH,BULLISH,BULLISH,BULLISH,0.016054855589565237,BULLISH,0.30000000000000737,NO_BREAKOUT,0.0,0.28185697712481617,-0.160784249686395,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13175559.19,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,NO TRADE,62.86,37.14,62.86,59.46,,,0.0273,TF:0.45 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:26.205355+00:00,121,0.6364
NEAR/USDT,72085960755.55,2,"okx,kucoin",3.581,OKX,0.5639365480326552,63.0819001567514,BEARISH,BULLISH,BULLISH,BULLISH,0.08733538210374864,STRONG_BEARISH,-0.5712765957446841,NO_BREAKOUT,0.0,0.2321870840994339,0.3226532455124612,2.991,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.058,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161125285.386,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,NO TRADE,61.93,38.07,61.93,60.78,,,0.0273,TF:0.56 | TECH:63.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:21.393390+00:00,121,0.6364
DOGE/USDT,72085960755.55,2,"okx,kucoin",0.08777,OKX,0.4512178427874251,61.435691111408474,BEARISH,BULLISH,BULLISH,BULLISH,0.0010577425011734835,BEARISH,-0.2546511627906862,NO_BREAKOUT,0.0,0.21676809985040035,0.14603741322384237,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94587258.01030004,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,NO TRADE,61.2,38.8,61.2,58.25,,,0.0273,TF:0.45 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:18.102574+00:00,121,0.6364
ZEC/USDT,72085960755.55,2,"okx,kucoin",1475.94,OKX,0.4651825639112309,61.25743568548175,BEARISH,NEUTRAL,BULLISH,BULLISH,23.74450747545211,BEARISH,-0.3554427294882141,NO_BREAKOUT,0.0,0.33005097871163847,0.18010575059619666,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200489886.8096,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,NO TRADE,61.08,38.92,61.08,56.66,,,0.0273,TF:0.47 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:09.674781+00:00,121,0.6364
