symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,43626965.82,2,"okx,kucoin",1.211,OKX,0.9893033833338684,74.7804425156448,BULLISH,BULLISH,BULLISH,BULLISH,0.0185928548484232,BEARISH,-0.408904109589037,NO_BREAKOUT,0.0,0.21207559979565357,0.23556913735493518,1.0892,1.2239,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2442714327437979,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14605157.265,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,68.3,31.7,68.3,69.72,1.1831107177273652,1.2667785645452696,0.007,TF:0.99 | TECH:74.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:07.711132+00:00,628,0.535
XPL/USDT,25870592.57,2,"okx,kucoin",0.11479,OKX,0.9853702398153585,78.54576311234709,BULLISH,BULLISH,BULLISH,BULLISH,0.0043196588801433814,BULLISH,0.2067226890756294,NO_BREAKOUT,0.0,0.17831292529628803,-0.12291560650308853,0.08682,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1695337869.25,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.13328365673065537,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31753717.4304,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,68.21,31.79,68.21,71.66,0.10831051167978493,0.12774897664043014,0.007,TF:0.99 | TECH:78.5 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:24.609961+00:00,628,0.535
PEPE/USDT,32068370.01,2,"okx,kucoin",4.491e-06,OKX,0.6710081706828448,69.63052841159589,BULLISH,NEUTRAL,BULLISH,BULLISH,7.049074043841044e-08,BULLISH,0.17812499999999032,NO_BREAKOUT,0.0,0.22683146999247858,-0.10114384188092447,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.1827829213185005,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,41033924.364,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,67.75,32.25,67.75,67.81,4.385263889342384e-06,4.702472221315231e-06,0.007,TF:0.67 | TECH:69.6 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:16.384233+00:00,628,0.535
AVAX/USDT,56988368.74,2,"okx,kucoin",10.606,OKX,0.9049620143763082,71.29179651874793,BULLISH,BULLISH,BULLISH,BULLISH,0.16456322429071774,BEARISH,-0.5249999999999975,NO_BREAKOUT,0.0,0.6299197503529291,0.15696502905282295,9.978,10.744,-0.25,Avalanche,24.0,4706091983.858093,443070878.32767767,469739678.32767767,715748719.0,7602348684.38,0.6190313256122233,0.6190313256120235,1125.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.13481546336748468,BULLISH,2,"OKX,KUCOIN",8.482603063215e-05,NEUTRAL,34822563.6479,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,67.74,32.26,67.74,69.31,10.359155163563923,11.099689672872152,0.007,TF:0.90 | TECH:71.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:50.516269+00:00,628,0.535
XLM/USDT,28616171.09,2,"okx,kucoin",0.21958,OKX,0.9450015058468387,73.74091389232414,BULLISH,BULLISH,BULLISH,BULLISH,0.0030685867963665178,STRONG_BEARISH,-0.6164233576642408,NO_BREAKOUT,0.0,0.07540930499328782,0.3989588080655862,0.19691,0.22658,0.0,Stellar,16.0,7682675004.564043,34950166919.39881,50001786839.70047,50001806812.0,10991296043.41,0.6989780799481158,0.6989780799483245,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.07117920130768016,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20300822.3425,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,66.9,33.1,66.9,70.68,0.21497711980545023,0.22878576038909956,0.007,TF:0.95 | TECH:73.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:22.406395+00:00,628,0.535
NEAR/USDT,131030460.45,2,"okx,kucoin",4.952,OKX,0.7983006538249171,72.45280407245565,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1366794889482019,NEUTRAL,0.022500000000007497,NO_BREAKOUT,0.0,0.10109830531370004,-0.01427855866052156,4.097,5.213,0.0,NEAR Protocol,18.0,6471051743.799965,1307294625.0,1307294625.0,,6471051743.8,0.9999999999999946,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.07233055517228269,NEUTRAL,2,"OKX,KUCOIN",8.21309626079e-05,NEUTRAL,198045345.067,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,66.5,33.5,66.5,68.87,4.746980766577697,5.362038466844606,0.007,TF:0.80 | TECH:72.5 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:43.944691+00:00,628,0.535
SEI/USDT,48837022.29,2,"okx,kucoin",0.07411,OKX,0.8494010347349901,69.9711576667166,BULLISH,BULLISH,BULLISH,BULLISH,0.00187404367234828,STRONG_BEARISH,-0.5746478873239448,NO_BREAKOUT,0.0,0.2974669367600788,0.30261597635112325,0.05685,0.07545,-0.25,Sei,87.0,564819310.3608551,7579861111.0,10000000000.0,10000000000.0,745157862.51,0.7579861111017603,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0519734546798372,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15683381.260400001,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,66.2,33.8,66.2,68.15,0.07129893449147758,0.07973213101704484,0.007,TF:0.85 | TECH:70.0 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:01.136293+00:00,628,0.535
SOL/USDT,249164712.3,2,"okx,kucoin",122.02,OKX,0.9782224635502158,74.04780461192286,BULLISH,BULLISH,BULLISH,BULLISH,1.3332328323977907,BEARISH,-0.5357142857142988,NO_BREAKOUT,0.0,0.05525718973280574,0.3518939081292262,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.030946709430865055,NEUTRAL,2,"OKX,KUCOIN",3.7308336092799996e-05,NEUTRAL,392063438.51359993,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,65.92,34.08,65.92,67.94,120.0201507514033,126.01969849719337,0.007,TF:0.98 | TECH:74.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:35.089070+00:00,628,0.535
TRUMP/USDT,24413019.87,2,"okx,kucoin",2.124,OKX,0.7651655678812216,71.6505498351276,BULLISH,BULLISH,BULLISH,BULLISH,0.031196166561031247,BULLISH,0.2625000000000125,NO_BREAKOUT,0.0,0.20058138013664917,-0.1528965163866732,1.936,2.14,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.03043578075918319,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46118412.318,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,65.84,34.16,65.84,69.88,2.0772057501584533,2.2175884996830937,0.007,TF:0.77 | TECH:71.7 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:26.726412+00:00,628,0.535
SUI/USDT,132617165.78,2,"okx,kucoin",1.1869,OKX,0.9287532221619155,71.75288093414959,BULLISH,BULLISH,BULLISH,BULLISH,0.028293757483525986,STRONG_BEARISH,-0.6843750000000068,NO_BREAKOUT,0.0,0.237135933605695,0.3846039284040023,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13131440648116433,BULLISH,2,"OKX,KUCOIN",6.426167622475e-05,NEUTRAL,94643014.3779,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,64.94,35.06,64.94,67.21,1.1444593637747111,1.271781272450578,0.007,TF:0.93 | TECH:71.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:41.775012+00:00,628,0.535
BNB/USDT,23722204.68,2,"okx,kucoin",777.6,OKX,0.7257854227896035,72.03104846196216,BULLISH,BULLISH,BULLISH,BULLISH,3.970265879437377,BULLISH,0.38999999999998636,NO_BREAKOUT,0.0,0.06034621490266388,-0.25523584403666005,763.1,786.0,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06098035552515815,NEUTRAL,2,"OKX,KUCOIN",7.3e-05,NEUTRAL,54813024.961,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,64.02,35.98,64.02,66.52,771.644601180844,789.5107976383122,0.007,TF:0.73 | TECH:72.0 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:28.823002+00:00,628,0.535
ADA/USDT,18217280.77,2,"okx,kucoin",0.2581,OKX,0.9790615191290449,73.78664440708421,BULLISH,BULLISH,BULLISH,BULLISH,0.0037135039529657696,BEARISH,-0.48157894736840856,NO_BREAKOUT,0.0,0.5111856540478238,0.18599362576245293,0.2328,0.26,-0.25,Cardano Inu,7421.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.09370841311218478,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46917017.754,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,64.01,35.99,64.01,66.51,0.25252974407055134,0.2692405118588973,0.007,TF:0.98 | TECH:73.8 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:33.200456+00:00,628,0.535
XRP/USDT,240677214.29,2,"okx,kucoin",1.5654,OKX,0.8278522261636196,70.43396480955228,BULLISH,BULLISH,BULLISH,BULLISH,0.01982173434781314,STRONG_BEARISH,-0.616071428571463,NO_BREAKOUT,0.0,0.09884514289149404,0.3916506192427914,1.452,1.6303,0.0,XRP AI,7452.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2968906174180232,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,115380660.52160001,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,63.8,36.2,63.8,66.35,1.5356673984782803,1.6248652030434394,0.007,TF:0.83 | TECH:70.4 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:37.214217+00:00,628,0.535
