symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,77240041915.15,2,"okx,kucoin",0.08967,OKX,0.8249661400950377,71.04807784681648,BULLISH,BULLISH,BULLISH,BULLISH,0.0009948255832954419,BEARISH,-0.22758620689654357,NO_BREAKOUT,0.0,0.17658671002447077,0.1355323431078081,0.08119,0.09137,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99854821.50500001,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,67.77,32.23,67.77,65.86,0.08817776162505683,0.09265447674988632,0.046,TF:0.82 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:48.252486+00:00,100,0.73
ZAMA/USDT,77240041915.15,2,"okx,kucoin",0.08906,OKX,0.854,70.836882287855,BULLISH,BULLISH,BULLISH,BULLISH,0.005196723329423671,BEARISH,-0.43972602739725863,NO_BREAKOUT,0.0,0.22257925823030958,0.25074111990895387,0.04924,0.09073,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.54149420711e-05,NEUTRAL,6748299.947,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,67.63,32.37,67.63,65.76,0.0812649150058645,0.10465016998827101,0.046,TF:0.85 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:22.570501+00:00,100,0.73
ENA/USDT,77240041915.15,2,"okx,kucoin",0.19963,OKX,0.869250895102605,70.60388532203207,BULLISH,BULLISH,BULLISH,BULLISH,0.006138299531548254,STRONG_BEARISH,-0.621428571428563,NO_BREAKOUT,0.0,0.07035519646204155,0.40371506478976754,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129590870.6745,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,67.47,32.53,67.47,65.65,0.1904225507026776,0.21804489859464476,0.046,TF:0.87 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:03.915939+00:00,100,0.73
ONDO/USDT,77240041915.15,2,"okx,kucoin",0.4297,OKX,0.859801473748077,70.46004302260476,BULLISH,BULLISH,BULLISH,BULLISH,0.008529456307698262,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.04720354123518854,0.3964004394146514,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21572436.7,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,67.38,32.62,67.38,65.58,0.41690581553845263,0.4552883689230948,0.046,TF:0.86 | TECH:70.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:20.989094+00:00,100,0.73
AVAX/USDT,77240041915.15,2,"okx,kucoin",9.72,OKX,0.8494915858158727,70.14930061342979,BULLISH,BULLISH,BULLISH,BULLISH,0.19130161627575148,STRONG_BEARISH,-0.5785714285714213,NO_BREAKOUT,0.0,0.14778867454740094,0.3533840526463244,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28592051.2704,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,67.17,32.83,67.17,65.43,9.433047575586373,10.293904848827255,0.046,TF:0.85 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:52.904489+00:00,100,0.73
ETH/USDT,77240041915.15,2,"okx,kucoin",2636.8,OKX,0.8177363444403414,69.96922513288386,NEUTRAL,BULLISH,BULLISH,BULLISH,16.477881790649167,BEARISH,-0.4328947368420514,NO_BREAKOUT,0.0,0.09643860885905046,0.27571766161216693,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.26836229395e-06,NEUTRAL,1662378839.7904055,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,67.05,32.95,67.05,63.85,2612.083177314026,2686.2336453719477,0.046,TF:0.82 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:40.038329+00:00,100,0.73
OKB/USDT,77240041915.15,1,okx,118.45,OKX,0.7999572140611227,69.59736464283012,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2857543928423698,STRONG_BEARISH,-0.6473684210526227,NO_BREAKOUT,0.0,0.031140294066611902,0.4325353991217577,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29155112.7747,1,OKX,0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,66.8,33.2,66.8,63.67,116.52136841073644,122.30726317852711,0.046,TF:0.80 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:14.570066+00:00,100,0.73
BTC/USDT,77240041915.15,2,"okx,kucoin",81395.1,OKX,0.8050753182254915,68.969278376219,NEUTRAL,BULLISH,BULLISH,BULLISH,320.42787141348606,STRONG_BEARISH,-0.5949551569505991,NO_BREAKOUT,0.0,0.029506152168723033,0.3979638911398553,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.500000000000001e-05,NEUTRAL,2527728462.8964086,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,66.38,33.62,66.38,63.37,80914.45819287977,82356.38361424046,0.046,TF:0.81 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:38.475275+00:00,100,0.73
TRUMP/USDT,77240041915.15,2,"okx,kucoin",2.116,OKX,0.7532718036164648,68.95951907538856,BULLISH,BULLISH,BULLISH,BULLISH,0.03188125964801159,BEARISH,-0.4499999999999912,NO_BREAKOUT,0.0,0.23093283891484234,0.2544771435318702,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-3.51484122805e-06,NEUTRAL,49871262.2058,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,66.37,33.63,66.37,64.86,2.068178110527983,2.211643778944035,0.046,TF:0.75 | TECH:69.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:16.244101+00:00,100,0.73
AR/USDT,77240041915.15,2,"okx,kucoin",4.26,OKX,0.7665,67.61918747090509,NEUTRAL,BULLISH,BULLISH,BULLISH,0.25405264797344557,STRONG_BEARISH,-0.8863636363636352,NO_BREAKOUT,0.0,0.035496139408191685,0.5904332313626347,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6295460.300799999,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,65.47,34.53,65.47,62.72,3.8789210280398314,5.0221579439203365,0.046,TF:0.77 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:19.398756+00:00,100,0.73
AAVE/USDT,77240041915.15,2,"okx,kucoin",142.08,OKX,0.687592030842969,66.73859094580685,BEARISH,BULLISH,BULLISH,BULLISH,1.960040142509205,STRONG_BEARISH,-0.5826923076923228,NO_BREAKOUT,0.0,0.024071681587685793,0.3912150590124952,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.556127481625e-05,NEUTRAL,24731420.522400003,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,64.89,35.11,64.89,60.79,139.1399397862362,147.9601204275276,0.046,TF:0.69 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:02.331712+00:00,100,0.73
SOL/USDT,77240041915.15,2,"okx,kucoin",111.11,OKX,0.5835553132885594,65.14144976074071,BEARISH,BULLISH,BULLISH,BULLISH,0.8701375191334125,BEARISH,-0.27413793103450557,NO_BREAKOUT,0.0,0.054147633498263785,0.18021662647564712,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,361818042.2390002,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,63.82,36.18,63.82,60.03,109.80479372129989,113.72041255740024,0.046,TF:0.58 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:44.964102+00:00,100,0.73
BNB/USDT,77240041915.15,2,"okx,kucoin",763.2,OKX,0.5856253187554743,65.14211686906627,BEARISH,BULLISH,BULLISH,BULLISH,4.508114311818101,BEARISH,-0.2884615384614839,NO_BREAKOUT,0.0,0.04437512718838642,0.19095967828584387,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.288035976235e-05,NEUTRAL,56586726.16,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,63.82,36.18,63.82,60.03,756.4378285322729,776.7243429354544,0.046,TF:0.59 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:13.364319+00:00,100,0.73
STRK/USDT,77240041915.15,2,"okx,kucoin",0.04218,OKX,0.5611384460221176,64.02905565078312,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0022103025621402405,BEARISH,-0.3827586206896494,NO_BREAKOUT,0.0,0.06785225804631412,0.24912237674784435,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41718535.56008,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,NO TRADE,63.07,36.93,63.07,60.99,,,0.046,TF:0.56 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:10.266736+00:00,100,0.73
ZEC/USDT,77240041915.15,2,"okx,kucoin",1475.86,OKX,0.5492439775451443,62.76933531209391,BEARISH,NEUTRAL,BULLISH,BULLISH,26.37690875380245,STRONG_BEARISH,-0.5835689045936304,NO_BREAKOUT,0.0,0.10612101344345304,0.3688715682463201,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202220805.5753,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,NO TRADE,62.23,37.77,62.23,57.39,,,0.046,TF:0.55 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:41.699309+00:00,100,0.73
SEI/USDT,77240041915.15,2,"okx,kucoin",0.04908,OKX,0.5812486597663228,62.63069608778894,BULLISH,BULLISH,BULLISH,BULLISH,0.0004932909741546657,STRONG_BEARISH,-0.5804347826086897,NO_BREAKOUT,0.0,0.14722096243607055,0.3546942731481828,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11553439.6064,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,NO TRADE,62.14,37.86,62.14,61.82,,,0.046,TF:0.58 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:17.832980+00:00,100,0.73
UNI/USDT,77240041915.15,2,"okx,kucoin",8.605,OKX,0.525982500172382,60.34275913684169,BEARISH,NEUTRAL,BULLISH,BULLISH,0.19923442243362796,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.061685671725995525,0.6538122830037484,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57128020.088,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,NO TRADE,60.6,39.4,60.6,56.22,,,0.046,TF:0.53 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:46.521629+00:00,100,0.73
ARB/USDT,77240041915.15,2,"okx,kucoin",0.20445,OKX,0.46136213323685393,59.19376786487588,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005372560599084929,STRONG_BEARISH,-0.8266917293233099,NO_BREAKOUT,0.0,0.12273076652905794,0.5156175598767856,0.1715,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105415643.744,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,NO TRADE,59.83,40.17,59.83,55.67,,,0.046,TF:0.46 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:00.741117+00:00,100,0.73
XMR/USDT,77240041915.15,1,kucoin,551.66,KUCOIN,0.518213354002877,61.796996303173586,BEARISH,NEUTRAL,BULLISH,BULLISH,10.832477759452763,STRONG_BEARISH,-0.5596660808435864,NO_BREAKOUT,0.0,0.27818211700370427,0.30117123924953204,508.91,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000815,BEARISH,7780925.0,1,KUCOIN,0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,NO TRADE,58.58,41.42,58.58,54.67,,,0.046,TF:0.52 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:51.087553+00:00,100,0.73
