symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,76483833113.51,2,"okx,kucoin",12.531,OKX,0.834604513387837,70.81555257820695,BULLISH,BULLISH,BULLISH,BULLISH,0.13016565153267118,BEARISH,-0.3238636363636289,NO_BREAKOUT,0.0,0.25638529052542247,0.17841791447322913,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47386387.315,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,68.38,31.62,68.38,68.32,12.335751522700994,12.921496954598014,0.046,TF:0.83 | TECH:70.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:28.494041+00:00,100,0.73
TAO/USDT,76483833113.51,2,"okx,kucoin",262.6,OKX,0.8444366272579695,71.42677483372782,NEUTRAL,BULLISH,BULLISH,BULLISH,4.571386838853763,BEARISH,-0.44189189189189004,NO_BREAKOUT,0.0,0.34804466440951076,0.21894812843697717,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28230262.374,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,68.02,31.98,68.02,64.54,255.7429197417194,276.3141605165613,0.046,TF:0.84 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:19.233558+00:00,100,0.73
ETH/USDT,76483833113.51,2,"okx,kucoin",2637.31,OKX,0.8402917809904278,71.03090855050904,BULLISH,BULLISH,BULLISH,BULLISH,16.62216750493488,BEARISH,-0.31659142212188085,NO_BREAKOUT,0.0,0.22710492295392548,0.17971965940755621,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.028161379175e-05,NEUTRAL,1663122758.9599955,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,67.76,32.24,67.76,65.85,2612.3767487425976,2687.1765025148047,0.046,TF:0.84 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:07.904960+00:00,100,0.73
XRP/USDT,76483833113.51,2,"okx,kucoin",1.4294,OKX,0.8379686783043648,70.96343642970139,BULLISH,BULLISH,BULLISH,BULLISH,0.015361157196415733,BEARISH,-0.31875000000001363,NO_BREAKOUT,0.0,0.21624050497757588,0.18289085929481774,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131547253.59599994,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,67.71,32.29,67.71,65.82,1.4063582642053765,1.4754834715892473,0.046,TF:0.84 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:10.199561+00:00,100,0.73
BTC/USDT,76483833113.51,2,"okx,kucoin",81424.7,OKX,0.8278235970013716,70.87438812652088,BULLISH,BULLISH,BULLISH,BULLISH,322.17787141348606,BEARISH,-0.26477572559367046,NO_BREAKOUT,0.0,0.31145689075668365,0.13718937240954304,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.500000000000001e-05,NEUTRAL,2527100002.2696686,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,67.65,32.35,67.65,65.78,80941.43319287976,82391.23361424045,0.046,TF:0.83 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:06.774610+00:00,100,0.73
AVAX/USDT,76483833113.51,2,"okx,kucoin",9.719,OKX,0.8481824470566683,70.7245016428609,BULLISH,BULLISH,BULLISH,BULLISH,0.19530161627575143,BEARISH,-0.41357142857143325,NO_BREAKOUT,0.0,0.29824171947180217,0.21759828131855355,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28520433.3252,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,67.55,32.45,67.55,65.71,9.426047575586372,10.304904848827254,0.046,TF:0.85 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:16.933011+00:00,100,0.73
SEI/USDT,76483833113.51,2,"okx,kucoin",0.04932,OKX,0.6809292922509713,70.60549404606019,BULLISH,BULLISH,BULLISH,BULLISH,0.0004997195455832371,BULLISH,0.5156250000000134,NO_BREAKOUT,0.0,0.3104628951175903,-0.26747528424177763,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11501899.5117,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,67.47,32.53,67.47,65.65,0.04857042068162515,0.05081915863674971,0.046,TF:0.68 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:34.020064+00:00,100,0.73
FIL/USDT,76483833113.51,2,"okx,kucoin",1.0435,OKX,0.8725991231017012,70.17598332375955,BULLISH,BULLISH,BULLISH,BULLISH,0.03389971508511398,STRONG_BEARISH,-0.7409287257019435,NO_BREAKOUT,0.0,0.6104309685024405,0.2324272392063825,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90349554.07084,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,67.19,32.81,67.19,65.44,0.9926504273723291,1.145199145255342,0.046,TF:0.87 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:27.348467+00:00,100,0.73
BNB/USDT,76483833113.51,2,"okx,kucoin",763.6,OKX,0.5861438362133538,67.62579836111473,BEARISH,BULLISH,BULLISH,BULLISH,4.529542883246669,BULLISH,0.262500000000024,NO_BREAKOUT,0.0,0.17935947304635486,-0.1559322632148345,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.70424818264e-05,NEUTRAL,56613432.976,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,65.48,34.52,65.48,61.22,756.80568567513,777.18862864974,0.046,TF:0.59 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:31.995109+00:00,100,0.73
AAVE/USDT,76483833113.51,2,"okx,kucoin",142.11,OKX,0.6875126559651595,67.16420853863818,BEARISH,BULLISH,BULLISH,BULLISH,1.967897285366349,BEARISH,-0.47857142857145696,NO_BREAKOUT,0.0,0.04815081478749057,0.31596354290347645,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24702909.896,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,65.17,34.83,65.17,61.0,139.1581540719505,148.01369185609906,0.046,TF:0.69 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:23.916184+00:00,100,0.73
STRK/USDT,76483833113.51,2,"okx,kucoin",0.04255,OKX,0.5628116840232102,67.08479302418945,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0022874454192830978,BULLISH,0.2692771084337337,NO_BREAKOUT,0.0,0.31025753244098825,-0.139718471874144,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41384452.68332,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,65.12,34.88,65.12,62.46,0.03911883187107535,0.04941233625784929,0.046,TF:0.56 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:29.707695+00:00,100,0.73
OKB/USDT,76483833113.51,1,okx,118.42,OKX,0.6754729246000435,65.94457643020579,NEUTRAL,BULLISH,BULLISH,BULLISH,1.287897249985227,STRONG_BEARISH,-0.6768292682926761,NO_BREAKOUT,0.0,0.062411365836465255,0.44228485486332636,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29105237.205,1,OKX,0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,64.35,35.65,64.35,61.91,116.48815412502216,122.28369174995568,0.046,TF:0.68 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:32.863404+00:00,100,0.73
SOL/USDT,76483833113.51,2,"okx,kucoin",111.11,OKX,0.5839589639291328,65.3470087456575,BEARISH,BULLISH,BULLISH,BULLISH,0.8879946619905554,BEARISH,-0.21666666666667805,NO_BREAKOUT,0.0,0.18362874542194593,0.1282061055771337,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,361597042.70640016,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,63.95,36.05,63.95,60.13,109.77800800701417,113.77398398597167,0.046,TF:0.58 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:11.403303+00:00,100,0.73
ZEC/USDT,76483833113.51,2,"okx,kucoin",1483.68,OKX,0.4611572246240403,64.74021122078005,BEARISH,NEUTRAL,BULLISH,BULLISH,26.863337325231015,BULLISH,0.3782352941176541,NO_BREAKOUT,0.0,0.27181781073821476,-0.2049595318791652,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202075098.875,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,63.55,36.45,63.55,58.34,1443.3849940121536,1564.270011975693,0.046,TF:0.46 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:09.057893+00:00,100,0.73
AR/USDT,76483833113.51,2,"okx,kucoin",4.234,OKX,0.609,63.38884516201784,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2576240765448741,STRONG_BEARISH,-0.8078947368421043,NO_BREAKOUT,0.0,0.1368885097291465,0.4980270799781419,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6124945.0616,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,NO TRADE,62.64,37.36,62.64,60.69,,,0.046,TF:0.61 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:36.283270+00:00,100,0.73
LIT/USDT,76483833113.51,2,"okx,kucoin",4.9239,OKX,0.5279517749148545,62.75964162657103,BEARISH,BULLISH,BULLISH,BULLISH,0.13382484587519444,BEARISH,-0.3975000000000039,NO_BREAKOUT,0.0,0.3760499583899763,0.18987298223878282,4.6285,5.2854,0.0,LIT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.0532137254549999e-05,NEUTRAL,27089582.3862,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,NO TRADE,62.22,37.78,62.22,58.88,,,0.046,TF:0.53 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:39.696751+00:00,100,0.73
UNI/USDT,76483833113.51,2,"okx,kucoin",8.664,OKX,0.4981061185099013,62.19495257715583,BEARISH,NEUTRAL,BULLISH,BULLISH,0.20030585100505657,BEARISH,-0.37293577981652226,NO_BREAKOUT,0.0,0.21311006927199216,0.21463292939856207,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57286287.534,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,NO TRADE,61.84,38.16,61.84,57.11,,,0.046,TF:0.50 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:12.556245+00:00,100,0.73
XMR/USDT,76483833113.51,1,kucoin,551.92,KUCOIN,0.519815297539896,61.551584665616964,BEARISH,NEUTRAL,BULLISH,BULLISH,10.869620616595618,STRONG_BEARISH,-0.5514492753623303,NO_BREAKOUT,0.0,0.5079940093214115,0.21422531550904736,508.91,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000796,NEUTRAL,7771546.0,1,KUCOIN,0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,NO TRADE,61.41,38.59,61.41,56.8,,,0.046,TF:0.52 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:15.786535+00:00,100,0.73
ARB/USDT,76483833113.51,2,"okx,kucoin",0.20582,OKX,0.46367044314073363,61.28110026288243,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005374703456227786,BEARISH,-0.3607806691449788,NO_BREAKOUT,0.0,0.2214779322250414,0.2059481347391852,0.1715,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105539380.87099999,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,NO TRADE,61.23,38.77,61.23,56.67,,,0.046,TF:0.46 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:22.655531+00:00,100,0.73
