symbol,signal,signal_strength,confidence,long_score,short_score,price,analysis_exchange,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,futures_names,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
DOGE/USDT,NO TRADE,56.53,65.75,43.47,56.53,0.08126,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.362,STRONG_BULLISH,NO_BREAKOUT,0.07831,0.08296,3.357890319545e-05,NEUTRAL,82263222.04329997,2,"OKX,KUCOIN",-0.3546,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,50057583.51411475,2,"KUCOIN,OKX",0,0,TF:-1.7 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:16 UTC
BTC/USDT,NO TRADE,56.52,69.2,43.48,56.52,76408.4,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,39.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.489,BEARISH,NO_BREAKOUT,74955.5,77348.9,6.887630037245e-05,NEUTRAL,2208554497.11345,2,"OKX,KUCOIN",0.9652,BULLISH,1,KUCOIN,12,NEUTRAL,MEDIUM,3,"Bitcoin treasury firms can outperform BTC... but is the risk worth taking? || Bitcoin treasuries buy just 5.9K BTC in three months as paper losses linger || Bitcoin’s Realized Cap contracts for the first time in a month as BTC price faces a $71,300 risk",0,0,0,UNKNOWN,1065326084.6988974,2,"KUCOIN,OKX",0,0,TF:-1.0 | TECH:39.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:21:51 UTC
OKB/USDT,NO TRADE,56.32,63.0,43.68,56.32,112.07,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,47.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.222,BEARISH,NO_BREAKOUT,108.5,112.56,5e-05,NEUTRAL,24565402.4616,1,OKX,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7875397.63892936,1,OKX,0,0,TF:2.0 | TECH:47.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:20 UTC
KCS/USDT,NO TRADE,56.19,68.75,43.81,56.19,6.99,KUCOIN,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,52.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,6.717,7.05,0.00013,NEUTRAL,0.0,1,KUCOIN,-0.5378,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,59937202.3131416,1,KUCOIN,0,0,TF:1.5 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:10 UTC
TAO/USDT,NO TRADE,56.04,58.0,43.96,56.04,226.7,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.338,NEUTRAL,NO_BREAKOUT,213.5,229.8,5.5350828648300006e-05,NEUTRAL,17952740.762,2,"OKX,KUCOIN",-0.1423,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,40437876.288109995,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:23 UTC
XMSTR/USDT,NO TRADE,55.99,56.25,44.01,55.99,128.66,OKX,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,48.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,1.019,BULLISH,NO_BREAKOUT,123.8,133.5,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7085881.3341146,1,OKX,0,0,TF:-1.2 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:28 UTC
PEPE/USDT,NO TRADE,55.56,62.0,55.56,44.44,3.575e-06,OKX,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,69.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.794,STRONG_BULLISH,NO_BREAKOUT,3.267e-06,3.692e-06,0.0001,NEUTRAL,24009567.30799998,2,"OKX,KUCOIN",-0.0771,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,19510745.842982225,2,"KUCOIN,OKX",0,0,TF:2.4 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:40 UTC
ZEC/USDT,NO TRADE,55.12,73.0,55.12,44.88,1429.85,OKX,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.347,STRONG_BULLISH,NO_BREAKOUT,1086.09,1444.0,-0.0004489935767148,NEUTRAL,210217010.5395,2,"OKX,KUCOIN",0.0335,NEUTRAL,1,KUCOIN,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,280684660.6736472,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:21:55 UTC
MCAT/USDT,NO TRADE,54.95,61.75,45.05,54.95,0.62779,KUCOIN,BEARISH,-3,NEUTRAL,BULLISH,UNKNOWN,UNKNOWN,49.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.259,BEARISH,NO_BREAKOUT,0.21592,0.82157,0.0,NEUTRAL,0.0,0,,0.1397,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4951156.738008,1,KUCOIN,0,0,TF:1.3 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:43 UTC
FIL/USDT,NO TRADE,54.78,53.5,45.22,54.78,0.8153,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.403,BULLISH,NO_BREAKOUT,0.7541,0.8819,-7.32166334614e-05,NEUTRAL,15846327.40114,2,"OKX,KUCOIN",-0.0634,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8640820.500250844,2,"KUCOIN,OKX",0,0,TF:0.1 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:15 UTC
RAY/USDT,NO TRADE,54.57,67.75,54.57,45.43,1.4498,OKX,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,67.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.72,BULLISH,NO_BREAKOUT,1.193,1.5096,-5.931686538599999e-06,NEUTRAL,4001082.8664,2,"OKX,KUCOIN",0.0195,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6490106.688339988,2,"KUCOIN,OKX",0,0,TF:3.5 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:33 UTC
KII/USDT,NO TRADE,54.55,60.75,45.45,54.55,0.0823,KUCOIN,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,UNKNOWN,53.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.294,BULLISH,NO_BREAKOUT,0.07881,0.08738,0.0,NEUTRAL,0.0,0,,-0.2746,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9350063.49303,1,KUCOIN,0,0,TF:0.7 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:11 UTC
ADA/USDT,NO TRADE,54.34,54.5,45.66,54.34,0.2007,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.429,BULLISH,NO_BREAKOUT,0.1901,0.2058,5.3073177285300005e-05,NEUTRAL,25467932.871000007,2,"OKX,KUCOIN",0.0356,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12001348.15882943,2,"KUCOIN,OKX",0,0,TF:0.3 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:06 UTC
BCH/USDT,NO TRADE,54.28,58.0,45.72,54.28,231.4,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,52.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.608,BULLISH,NO_BREAKOUT,212.9,241.2,9.115440863060001e-05,NEUTRAL,23623904.06399999,2,"OKX,KUCOIN",-0.2238,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9799250.6569151,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:10 UTC
ENA/USDT,NO TRADE,54.23,62.75,45.77,54.23,0.15062,OKX,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,51.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.652,BEARISH,NO_BREAKOUT,0.1355,0.15547,5e-05,NEUTRAL,12076841.9198,2,"OKX,KUCOIN",0.0944,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,24948824.5124098,2,"KUCOIN,OKX",0,0,TF:1.9 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:34 UTC
PUMP/USDT,NO TRADE,54.23,62.75,45.77,54.23,0.00393,OKX,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,51.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.24,BEARISH,NO_BREAKOUT,0.003397,0.004073,3.19237161878e-05,NEUTRAL,22670019.58,2,"OKX,KUCOIN",0.0736,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14411107.485662,2,"KUCOIN,OKX",0,0,TF:1.9 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:54 UTC
PAXG/USDT,NO TRADE,54.12,60.0,45.88,54.12,4361.9,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,4238.5,4379.5,5e-05,NEUTRAL,0.0,1,KUCOIN,0.0379,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5886690.626729799,2,"KUCOIN,OKX",0,0,TF:1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:39 UTC
AVAX/USDT,NO TRADE,54.02,64.5,45.98,54.02,7.542,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.118,BEARISH,NO_BREAKOUT,7.174,7.654,0.0001,NEUTRAL,10936485.1145,2,"OKX,KUCOIN",0.2826,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,39796657.39053133,2,"KUCOIN,OKX",0,0,TF:1.5 | TECH:49.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:26 UTC
