symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
KCS/USDT,91446265013.21,1,kucoin,7.059,KUCOIN,0.4310874736413258,64.42348388288231,BULLISH,BULLISH,NEUTRAL,BULLISH,0.06158918732428973,STRONG_BULLISH,0.778915662650606,NO_BREAKOUT,0.0,0.018766060557260267,-0.524843754407264,6.717,7.05,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5137763313714149,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1475655.0,1,KUCOIN,-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,60.76,39.24,60.76,59.57,,,0.0,TF:0.43 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:19.357832+00:00,0,0.5
PEPE/USDT,91446265013.21,2,"okx,kucoin",3.624e-06,OKX,0.5943150903037384,69.12242203385544,BULLISH,BULLISH,NEUTRAL,BULLISH,5.192841673753632e-08,BULLISH,0.4124999999999974,NO_BREAKOUT,0.0,1.4523462263397324,0.14852487633769718,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08849276726030175,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31937322.749999985,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,60.76,39.24,60.76,59.57,,,0.0,TF:0.59 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:39.191399+00:00,0,0.5
SHIB/USDT,91446265013.21,2,"okx,kucoin",5.171e-06,OKX,0.3981834970917366,63.97472461099508,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5208400748666054e-08,STRONG_BULLISH,0.6722222222222208,NO_BREAKOUT,0.0,0.5922906455029495,-0.21999221578227232,4.745e-06,5.21e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39570293094304676,BULLISH,1,KUCOIN,9.595922842975e-05,NEUTRAL,13928112.4205,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,59.89,40.11,59.89,58.91,,,0.0,TF:0.40 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:45.920021+00:00,0,0.5
AAVE/USDT,91446265013.21,2,"okx,kucoin",125.84,OKX,0.4159548481191794,63.77929325652472,BULLISH,BULLISH,NEUTRAL,BULLISH,1.6226950401133378,BULLISH,0.35727272727273185,NO_BREAKOUT,0.0,0.6835607965196767,-0.09208789543035646,113.23,129.26,0.0,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.39065361560195944,BULLISH,1,KUCOIN,7.078841223885e-05,NEUTRAL,23469725.843200002,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,59.74,40.26,59.74,58.8,,,0.0,TF:0.42 | TECH:63.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:24.803967+00:00,0,0.5
AVAX/USDT,91446265013.21,2,"okx,kucoin",7.595,OKX,0.4671872843632301,63.821324431917255,BULLISH,BULLISH,BULLISH,BULLISH,0.07210186600010761,BULLISH,0.3611111111111115,NO_BREAKOUT,0.0,0.2659493425957946,-0.1969243270077427,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22670754510215047,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20840217.551999997,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,58.94,41.06,58.94,59.71,,,0.0,TF:0.47 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:29.364214+00:00,0,0.5
BNB/USDT,91446265013.21,2,"okx,kucoin",728.1,OKX,0.5973908735415283,69.26566559481779,BULLISH,BULLISH,BULLISH,BULLISH,4.42858616411358,STRONG_BULLISH,0.6000000000000122,NO_BREAKOUT,0.0,0.6605902631843827,-0.1653197160862744,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4917095766142342,BEARISH,1,KUCOIN,8.119842186865e-05,NEUTRAL,53024857.676,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,58.84,41.16,58.84,59.63,,,0.0,TF:0.60 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:33.455122+00:00,0,0.5
SOL/USDT,91446265013.21,2,"okx,kucoin",101.13,OKX,0.5762087860634004,66.37550065444593,BULLISH,BULLISH,BULLISH,BULLISH,0.9702474977754418,BULLISH,0.19090909090908878,NO_BREAKOUT,0.0,0.8504013769462295,-0.023677247923224804,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1285692251654682,BEARISH,1,KUCOIN,1.53970002579e-05,NEUTRAL,281809040.61039996,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,58.8,41.2,58.8,59.6,,,0.0,TF:0.58 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:11.027083+00:00,0,0.5
ETH/USDT,91446265013.21,2,"okx,kucoin",2470.41,OKX,0.5316385450871021,66.76157938388626,BULLISH,BULLISH,NEUTRAL,BULLISH,21.515556751437543,BULLISH,0.4088294651866855,NO_BREAKOUT,0.0,1.01019559545762,0.003473466285151186,2358.1,2486.66,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26227918711374476,BEARISH,1,KUCOIN,5.273093759215e-05,NEUTRAL,1542833916.5590332,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,58.38,41.62,58.38,57.78,,,0.0,TF:0.53 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:06.680451+00:00,0,0.5
XAUT/USDT,91446265013.21,2,"okx,kucoin",4363.5,OKX,0.28446835373944507,62.257988964588385,BULLISH,BULLISH,NEUTRAL,BULLISH,20.193002460885427,STRONG_BULLISH,0.8882812499999896,NO_BREAKOUT,0.0,0.6802057965796712,-0.23127342252900157,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2130625870440132,BULLISH,1,KUCOIN,1.5e-05,NEUTRAL,2411165.0,1,KUCOIN,-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,57.87,42.13,57.87,57.41,,,0.0,TF:0.28 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:32.009072+00:00,0,0.5
PIEVERSE/USDT,91446265013.21,1,kucoin,1.1464,KUCOIN,-0.34903560113713394,40.989597624272506,BEARISH,BEARISH,BEARISH,BULLISH,0.02174379503212591,NEUTRAL,0.11949152542373226,NO_BREAKOUT,0.0,0.8131021427977031,-0.018461555463468508,1.0656,1.2226,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18462035971512128,BULLISH,1,KUCOIN,0.0002175,NEUTRAL,5283268.668,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,44.12,55.88,55.88,54.41,,,0.0,TF:-0.35 | TECH:41.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:43.345193+00:00,0,0.5
TAO/USDT,91446265013.21,2,"okx,kucoin",228.4,OKX,0.2229711602427569,59.782651001922694,BULLISH,BULLISH,BEARISH,NEUTRAL,2.6716135470187434,STRONG_BULLISH,0.656250000000005,NO_BREAKOUT,0.0,0.9751774956860274,-0.013572871218633278,213.5,229.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11100187732702894,BEARISH,1,KUCOIN,4.50786609839e-05,NEUTRAL,25404219.447,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,54.67,45.33,54.67,52.0,,,0.0,TF:0.22 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:26.270977+00:00,0,0.5
TRUMP/USDT,91446265013.21,2,"okx,kucoin",1.953,OKX,0.20013766196182198,58.9808505873713,BULLISH,BULLISH,BEARISH,NEUTRAL,0.025094098036643114,BULLISH,0.5357142857142885,NO_BREAKOUT,0.0,0.7889688854848883,-0.09325098688993314,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.280093734223526,BULLISH,1,KUCOIN,3.806896940635e-05,NEUTRAL,45435690.4675,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,54.31,45.69,54.31,53.73,,,0.0,TF:0.20 | TECH:59.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:37.752318+00:00,0,0.5
XMR/USDT,91446265013.21,1,kucoin,509.66,KUCOIN,0.40701620175422415,62.814670238812596,BULLISH,NEUTRAL,NEUTRAL,BULLISH,5.909121547233429,BULLISH,0.2067164179104558,NO_BREAKOUT,0.0,0.9581891143123188,-0.007199583919717551,484.45,520.0,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5944150331480866,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8013178.0,1,KUCOIN,-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,54.19,45.81,54.19,53.14,,,0.0,TF:0.41 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:20.440216+00:00,0,0.5
XRP/USDT,91446265013.21,2,"okx,kucoin",1.3063,OKX,-0.24823247690383515,45.8350439856443,BULLISH,BEARISH,BEARISH,NEUTRAL,0.014654612552451821,BULLISH,0.46898734177215395,NO_BREAKOUT,0.0,0.674066603322962,-0.12433951336334892,1.248,1.4599,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07407310748723109,NEUTRAL,1,KUCOIN,8.12910909655e-06,NEUTRAL,109632977.74079996,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,46.67,53.33,53.33,51.0,,,0.0,TF:-0.25 | TECH:45.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:09.551586+00:00,0,0.5
PONS/USDT,91446265013.21,2,"okx,kucoin",0.6564,OKX,0.1420975860081793,55.827444546396414,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.6435483870967533,NO_BREAKOUT,0.0,0.08334243992844334,-0.4140316428774707,0.6093,0.6684,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.05299924539617746,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11600990.37,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,52.96,47.04,52.96,52.72,,,0.0,TF:0.14 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:36.301031+00:00,0,0.5
DOGE/USDT,91446265013.21,2,"okx,kucoin",0.08182,OKX,-0.044476126064851115,50.667445798172054,BULLISH,NEUTRAL,BEARISH,BEARISH,0.0007610844342174632,BULLISH,0.3034090909090872,NO_BREAKOUT,0.0,0.7891417784428525,-0.05277157709393059,0.07831,0.08341,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.40788388603023196,BEARISH,1,KUCOIN,3.1301138780349995e-05,NEUTRAL,89600115.34529999,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,47.35,52.65,52.65,50.49,,,0.0,TF:-0.04 | TECH:50.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:21.871051+00:00,0,0.5
BTC/USDT,91446265013.21,2,"okx,kucoin",76736.3,OKX,0.0590005905365241,54.996369105468894,BULLISH,NEUTRAL,BEARISH,BULLISH,475.8442866305792,BULLISH,0.5040761777480753,NO_BREAKOUT,0.0,0.8900788026282822,-0.04604516844757658,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9352248275359107,BEARISH,1,KUCOIN,7.480124431575e-05,NEUTRAL,2214169780.6820307,2,"KUCOIN,OKX",-0.259083230877758,BEARISH,2627862915153.171,58.658450113882,64.0,Greed,NO TRADE,47.49,52.51,52.51,50.39,,,0.0,TF:0.06 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:46:05.244540+00:00,0,0.5
