symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,40939692.48,2,"okx,kucoin",11.055,OKX,0.6218350347764597,70.0280480217446,NEUTRAL,BULLISH,BULLISH,BULLISH,0.16584756854648605,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.04921438531330349,-0.3958332379990679,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2101518184088931,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34605897.844000004,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,68.09,31.91,68.09,65.06,10.806228647180271,11.552542705639457,0.017,TF:0.62 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:13.155220+00:00,407,0.5848
BNB/USDT,27017245.08,2,"okx,kucoin",787.3,OKX,0.5677791127567025,69.88827669851045,BEARISH,BULLISH,BULLISH,BULLISH,4.991298629081635,STRONG_BULLISH,0.9000000000000427,NO_BREAKOUT,0.0,0.08705932297909968,-0.5773846146693795,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15935451655463698,BULLISH,1,KUCOIN,4.85e-05,NEUTRAL,57908932.437,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,67.74,32.26,67.74,63.31,779.8130520563775,802.2738958872449,0.017,TF:0.57 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:26.762269+00:00,407,0.5848
XLM/USDT,26016014.31,2,"okx,kucoin",0.21636,OKX,0.677889283257846,70.33867776408066,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003600303785259995,BULLISH,0.31363636363633957,NO_BREAKOUT,0.0,0.03207363205631418,-0.20941917814835376,0.19816,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09174489491910716,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20855663.4884,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,67.7,32.3,67.7,64.77,0.21095954432211,0.22716091135577998,0.017,TF:0.68 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:31.024484+00:00,407,0.5848
SUI/USDT,62513933.34,2,"okx,kucoin",1.0142,OKX,0.6548911338427247,70.74413228293935,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01737621811734985,BULLISH,0.5405660377358377,NO_BREAKOUT,0.0,0.09681138112567614,-0.3441954322019503,0.9465,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0014008660347523117,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,90098935.376,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,67.51,32.49,67.51,64.63,0.9881356728239752,1.0663286543520496,0.017,TF:0.65 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:56.057766+00:00,407,0.5848
LTC/USDT,41788116.05,2,"okx,kucoin",62.69,OKX,0.6631885008120296,69.87687703804374,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9565934107773725,BULLISH,0.30000000000000593,NO_BREAKOUT,0.0,0.04791290205404256,-0.19810024617328129,58.23,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06533370908645976,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33874890.70499998,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,67.26,32.74,67.26,64.45,61.25510988383394,65.55978023233212,0.017,TF:0.66 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:11.095722+00:00,407,0.5848
HYPE/USDT,46009932.22,2,"okx,kucoin",95.809,OKX,0.5825339143435891,68.18568785141669,BEARISH,BULLISH,BULLISH,BULLISH,0.9075421738290589,BULLISH,0.3444250871080023,NO_BREAKOUT,0.0,0.5069344021769224,-0.13405933998995606,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1965328573137626,BULLISH,1,KUCOIN,4.30283862099e-05,NEUTRAL,122464378.1856,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,66.82,33.18,66.82,62.61,94.44768673925641,98.53162652148717,0.017,TF:0.58 | TECH:68.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:04.616395+00:00,407,0.5848
TRUMP/USDT,29412135.45,2,"okx,kucoin",2.201,OKX,0.6763593621176711,68.28599037799869,NEUTRAL,BULLISH,BULLISH,BULLISH,0.04227193746942265,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.04176491178085213,0.09948205967597268,2.06,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,8,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.165269398964976,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47172167.6694,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,66.73,33.27,66.73,66.05,2.137592093795866,2.327815812408268,0.017,TF:0.68 | TECH:68.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:22.598255+00:00,407,0.5848
KCS/USDT,33553018.09,1,kucoin,7.349,KUCOIN,0.4329391618793922,65.65699508940615,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0567451956242298,STRONG_BULLISH,0.82500000000005,NO_BREAKOUT,0.0,0.007561345524894553,-0.560075360804294,7.196,7.484,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.494412292898502,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2321568.0,1,KUCOIN,1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,66.66,33.34,66.66,61.0,7.263882206563656,7.519235586872689,0.017,TF:0.43 | TECH:65.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:16.812693+00:00,407,0.5848
DOGE/USDT,128018191.23,2,"okx,kucoin",0.09971,OKX,0.6693308131560185,67.47763925626566,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0017214227869525424,BEARISH,-0.2921052631578982,NO_BREAKOUT,0.0,0.030324208641744465,0.1952783325006076,0.08881,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.24501084159709152,BULLISH,1,KUCOIN,0.0001,NEUTRAL,120081804.77279995,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,66.6,33.4,66.6,63.95,0.09712786581957118,0.10487426836085761,0.017,TF:0.67 | TECH:67.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:48.205645+00:00,407,0.5848
ETH/USDT,442020369.49,2,"okx,kucoin",2738.21,OKX,0.5388728441666557,68.63976000731056,BEARISH,NEUTRAL,BULLISH,BULLISH,19.50944353686444,STRONG_BULLISH,0.8119647355163468,NO_BREAKOUT,0.0,0.0558963676483934,-0.5331081944925574,2645.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08623466540961608,NEUTRAL,1,KUCOIN,6.908538427515001e-05,NEUTRAL,1732078977.152815,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,66.56,33.44,66.56,60.92,2708.9458346947035,2796.7383306105935,0.017,TF:0.54 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:37.717752+00:00,407,0.5848
BCH/USDT,82941275.82,2,"okx,kucoin",353.5,OKX,0.7504105509260092,67.49542720326993,BULLISH,BULLISH,BULLISH,BULLISH,9.572137373461286,STRONG_BEARISH,-0.5833333333333389,NO_BREAKOUT,0.0,0.023431577061823656,0.3918162776687612,253.8,363.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1672352944857268,BULLISH,1,KUCOIN,-7.820812469499979e-07,NEUTRAL,38954920.32,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,66.22,33.78,66.22,65.17,339.14179393980805,382.21641212038384,0.017,TF:0.75 | TECH:67.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:52.458750+00:00,407,0.5848
LINK/USDT,45553027.67,2,"okx,kucoin",12.907,OKX,0.5743242019324912,70.51198604875647,BEARISH,BULLISH,BULLISH,BULLISH,0.15586483962202402,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.08556035481492788,-0.6422729013383213,12.474,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.162,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Chainlink Partners With Infosys, the IT Giant Behind 1.7B Accounts",-0.1909218309900322,BEARISH,1,KUCOIN,7.430507125995e-05,NEUTRAL,45163587.5748,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,65.42,34.58,65.42,63.57,12.673202740566964,13.374594518866072,0.017,TF:0.57 | TECH:70.5 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:06.784257+00:00,407,0.5848
SEI/USDT,24126279.9,2,"okx,kucoin",0.06084,OKX,0.4635742230765577,63.62831151473547,BEARISH,BULLISH,BULLISH,BULLISH,0.0011391130563883766,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.027954405937579613,-0.10044168285203721,0.05607,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38034435151685025,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13812250.4537,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,64.77,35.23,64.77,61.08,0.05913133041541743,0.06425733916916512,0.017,TF:0.46 | TECH:63.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:33.392775+00:00,407,0.5848
SOL/USDT,153125128.77,2,"okx,kucoin",117.41,OKX,0.5819890056513806,67.32880398283851,BEARISH,BULLISH,BULLISH,BULLISH,1.0910910332180248,BULLISH,0.23571428571427122,NO_BREAKOUT,0.0,0.060714613358773574,-0.1542220438500118,111.38,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2570539344806099,BEARISH,1,KUCOIN,2.606263254615e-05,NEUTRAL,379825200.14430004,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,63.99,36.01,63.99,60.49,115.77336345017297,120.68327309965407,0.017,TF:0.58 | TECH:67.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:43.907525+00:00,407,0.5848
WIF/USDT,28262868.99,2,"okx,kucoin",0.2487,OKX,0.5728215496081563,63.61152175935438,BEARISH,BULLISH,BULLISH,BULLISH,0.007259246525712455,STRONG_BEARISH,-0.5653846153846095,NO_BREAKOUT,0.0,0.012567434505165023,0.3825526695045684,0.202,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08777122793943833,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,8140664.7376,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,63.3,36.7,63.3,59.97,0.23781113021143133,0.2704777395771374,0.017,TF:0.57 | TECH:63.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:24.679424+00:00,407,0.5848
TAO/USDT,60188275.76,2,"okx,kucoin",310.0,OKX,0.5605142655994237,64.6577882180009,BEARISH,BULLISH,BULLISH,BULLISH,6.023208212090574,BEARISH,-0.24000000000002047,NO_BREAKOUT,0.0,0.02667995518064812,0.16084719530429686,267.6,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08946819475436663,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31155098.871,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,63.09,36.91,63.09,59.82,300.96518768186417,328.0696246362717,0.017,TF:0.56 | TECH:64.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:58.177031+00:00,407,0.5848
PEPE/USDT,53986081.03,2,"okx,kucoin",4.883e-06,OKX,0.560681278979839,62.40443811621952,BEARISH,BULLISH,BULLISH,BULLISH,1.0423698274643707e-07,STRONG_BEARISH,-0.750000000000017,NO_BREAKOUT,0.0,0.06591990281302608,0.4888405761960353,3.99e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10345134866457303,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54273827.464999996,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,NO TRADE,62.59,37.41,62.59,59.44,,,0.017,TF:0.56 | TECH:62.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:00.186484+00:00,407,0.5848
