symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LSK/USDT,NO TRADE,60.51,59.75,39.49,60.51,0.32759,BEARISH,-4,BEARISH,NEUTRAL,NEUTRAL,BULLISH,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.042,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.283,BULLISH,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,13537625.528496824,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:24 UTC
SUI/USDT,NO TRADE,60.0,57.2,40.0,60.0,0.72,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.186,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1636,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2608803354857.4634,58.780246789769,63.0,Greed,61779830.27145458,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:42.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:55 UTC
DOT/USDT,NO TRADE,59.96,67.5,59.96,40.04,1.0284,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.924,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0411,0,NEUTRAL,0,0,0.0622,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,63130407.10942536,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:53 UTC
XLM/USDT,NO TRADE,59.95,55.25,40.05,59.95,0.18147,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.033,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1081,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,12389368.456400532,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:41.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:27 UTC
XCRCL/USDT,NO TRADE,59.07,62.25,40.93,59.07,83.23,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.254,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,10059117.2276095,1,OKX,0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:35 UTC
NEAR/USDT,NO TRADE,58.36,75.0,58.36,41.64,2.824,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,STRONG_BULLISH,NO_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,0.1876,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,68834257.20164804,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:51 UTC
DOGE/USDT,NO TRADE,58.25,63.75,41.75,58.25,0.08089,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.266,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2205,BULLISH,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,46683158.45897664,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:58 UTC
SHIB/USDT,NO TRADE,57.65,57.25,42.35,57.65,5.035e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.435,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.2826,BULLISH,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,15115840.779044801,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:21 UTC
ETH/USDT,NO TRADE,57.48,58.2,42.52,57.48,2435.41,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.106,BEARISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.1357,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2608803354857.4634,58.780246789769,63.0,Greed,717381532.5768843,2,"OKX,KUCOIN",0.0,0.0,TF:0.4 | TECH:44.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:44 UTC
XSNDK/USDT,NO TRADE,56.77,55.25,56.77,43.23,1553.05,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,71.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.522,STRONG_BULLISH,BULLISH_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,4890508.05600979,1,OKX,0.0,0.0,TF:-0.4 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:53 UTC
ONDO/USDT,NO TRADE,56.54,54.0,43.46,56.54,0.3497,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.332,NEUTRAL,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0089,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,8080058.930717733,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:39 UTC
TAO/USDT,NO TRADE,56.53,62.25,43.47,56.53,227.0,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.148,BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.3228,BEARISH,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,44594914.694291,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:00 UTC
XAUT/USDT,NO TRADE,55.33,58.25,44.67,55.33,4330.9,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.326,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.095,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,26601723.339698598,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:09 UTC
PEPE/USDT,NO TRADE,55.33,61.25,44.67,55.33,3.468e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.194,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,-0.0052,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,16008902.915855516,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:17 UTC
BCH/USDT,NO TRADE,55.22,53.5,44.78,55.22,223.5,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,49.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.057,BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.0774,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,5933883.9946863,2,"OKX,KUCOIN",0.0,0.0,TF:-0.1 | TECH:49.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:46 UTC
LINK/USDT,NO TRADE,54.94,61.7,45.06,54.94,11.175,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.313,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.4944,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2608803354857.4634,58.780246789769,63.0,Greed,39179137.389047675,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:06 UTC
SOL/USDT,NO TRADE,54.8,72.6,54.8,45.2,100.07,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.282,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.4783,BULLISH,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2608803354857.4634,58.780246789769,63.0,Greed,142687270.08500466,2,"OKX,KUCOIN",0.0,0.0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:48 UTC
XPL/USDT,NO TRADE,54.8,59.2,54.8,45.2,0.08695,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.557,BULLISH,BULLISH_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0754,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2608803354857.4634,58.780246789769,63.0,Greed,5436454.717221,1,OKX,0.0,0.0,TF:1.0 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:50 UTC
LIT/USDT,NO TRADE,54.67,73.45,54.67,45.33,4.8671,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.183,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,-0.0239,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2608803354857.4634,58.780246789769,63.0,Greed,15381796.5957895,1,OKX,0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:19 UTC
XSPCX/USDT,NO TRADE,54.56,69.0,45.44,54.56,153.59,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.049,BEARISH,NO_BREAKOUT,142.57,153.85,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,5617402.9666572,1,OKX,0.0,0.0,TF:3.2 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:48 UTC
SEI/USDT,NO TRADE,54.35,54.25,45.65,54.35,0.04358,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.707,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.3582,BULLISH,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,40305918.1049628,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:04 UTC
ARB/USDT,NO TRADE,53.47,72.25,53.47,46.53,0.16702,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.289,BULLISH,NO_BREAKOUT,0.13415,0.17383,0,NEUTRAL,0,0,0.1077,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,49014107.53290152,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:57 UTC
TRUMP/USDT,NO TRADE,53.36,58.0,46.64,53.36,1.943,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.086,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3536,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2608803354857.4634,58.780246789769,63.0,Greed,10836313.5541618,1,OKX,0.0,0.0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:31 UTC
