symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,62.34,72.4,62.34,37.66,98.12,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.083,BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.4857,BULLISH,1,24,NEUTRAL,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2583486691605.8203,58.909788762402,63.0,Greed,138292452.73808175,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:52 UTC
DASH/USDT,NO TRADE,61.46,80.5,61.46,38.54,56.04,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.486,BULLISH,NO_BREAKOUT,49.69,57.03,0,NEUTRAL,0,0,-0.5234,BEARISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,9199955.244238023,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:53 UTC
XINTC/USDT,NO TRADE,57.7,63.0,57.7,42.3,102.18,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,UNKNOWN,64.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.83,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,3558813.5645802,1,OKX,0.0,0.0,TF:2.6 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:22 UTC
PI/USDT,NO TRADE,57.63,68.95,42.37,57.63,0.08275,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.979,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2583486691605.8203,58.909788762402,63.0,Greed,6645123.15528365,1,OKX,0.0,0.0,TF:-3.5 | TECH:39.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:03 UTC
ASTER/USDT,NO TRADE,57.43,67.45,57.43,42.57,0.6845,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,64.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.193,BULLISH,NO_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,0.1913,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2583486691605.8203,58.909788762402,63.0,Greed,10115442.114648499,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:49 UTC
XLM/USDT,NO TRADE,57.26,66.0,57.26,42.74,0.17793,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.104,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0439,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,18695281.440487273,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:28 UTC
SHIB/USDT,NO TRADE,56.93,68.75,43.07,56.93,4.818e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.214,BEARISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.0189,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,14853200.225984862,2,"KUCOIN,OKX",0.0,0.0,TF:-3.1 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:34 UTC
UNI/USDT,NO TRADE,56.77,68.75,56.77,43.23,6.399,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.493,BEARISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.1902,NEUTRAL,1,0,NEUTRAL,LOW,1,Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes,2583486691605.8203,58.909788762402,63.0,Greed,59830569.26658513,2,"KUCOIN,OKX",0.0,0.0,TF:1.5 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:54 UTC
WLD/USDT,NO TRADE,56.16,68.5,56.16,43.84,0.3644,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.229,BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0656,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,8454910.4462197,1,OKX,0.0,0.0,TF:-1.7 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:55 UTC
ETH/USDT,NO TRADE,55.38,68.0,55.38,44.62,2406.78,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.13,BEARISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.2745,BULLISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2583486691605.8203,58.909788762402,63.0,Greed,881816963.9443214,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:45 UTC
LTC/USDT,NO TRADE,55.38,65.5,55.38,44.62,50.79,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.471,STRONG_BULLISH,NO_BREAKOUT,50.24,54.5,0,NEUTRAL,0,0,0.3654,BULLISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,23600619.656005472,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:20 UTC
AAVE/USDT,NO TRADE,55.32,78.5,44.68,55.32,116.19,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,7.812,STRONG_BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.3822,BEARISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,39221912.17007053,2,"KUCOIN,OKX",0.0,0.0,TF:-2.5 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:13 UTC
BCH/USDT,NO TRADE,55.17,76.25,44.83,55.17,217.3,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,7.819,STRONG_BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,0.0587,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,5547827.6142909,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:07 UTC
XCRCL/USDT,NO TRADE,55.06,66.0,44.94,55.06,81.38,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.03,BULLISH,NO_BREAKOUT,79.36,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,9784164.2577396,1,OKX,0.0,0.0,TF:-3.2 | TECH:40.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:51 UTC
LINK/USDT,NO TRADE,54.92,75.7,54.92,45.08,10.829,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.857,BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.519,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2583486691605.8203,58.909788762402,63.0,Greed,45290120.24601254,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:09 UTC
FIL/USDT,NO TRADE,53.41,60.75,46.59,53.41,0.7815,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.396,BEARISH,NO_BREAKOUT,0.7541,0.972,0,NEUTRAL,0,0,0.0773,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,12385692.607421156,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:43 UTC
XSOXL/USDT,NO TRADE,53.3,60.5,53.3,46.7,107.14,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.305,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,4821407.6545919,1,OKX,0.0,0.0,TF:-0.3 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:10 UTC
APT/USDT,NO TRADE,53.07,77.95,46.93,53.07,0.5333,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.553,NEUTRAL,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.1036,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2583486691605.8203,58.909788762402,63.0,Greed,3907615.2785790497,2,"KUCOIN,OKX",0.0,0.0,TF:-3.5 | TECH:46.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:16 UTC
WIF/USDT,NO TRADE,52.87,66.25,47.13,52.87,0.1779,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.282,BEARISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.3655,BULLISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,28043251.751826663,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:17 UTC
XSNDK/USDT,NO TRADE,52.86,76.0,52.86,47.14,1531.86,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.0,BULLISH,NO_BREAKOUT,1512.68,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,4011684.55411793,1,OKX,0.0,0.0,TF:-3.2 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:14 UTC
TAO/USDT,NO TRADE,52.68,73.5,52.68,47.32,217.6,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.862,BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,0.455,BULLISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,58603866.501951,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:56 UTC
ARB/USDT,NO TRADE,52.53,69.25,52.53,47.47,0.16003,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.783,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0476,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2583486691605.8203,58.909788762402,63.0,Greed,46648867.751038104,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:07 UTC
