symbol,exchange,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,stop_loss,take_profit,timestamp,market_volume,exchange_count
LIT/USDT,okx,SHORT,60,4.1241,NEUTRAL,38.47,33.26,50.61,59.22,-6.03,4.26816429,3.83597143,2026-09-15T18:15:36.564460+00:00,12345298.75,2
OKB/USDT,okx,SHORT,60,111.15,NEUTRAL,58.97,31.84,38.17,50.86,-2.09,112.34892857,108.75214286,2026-09-15T18:15:40.558468+00:00,9155708.85,1
DOT/USDT,okx,SHORT,60,0.9825,NEUTRAL,59.12,44.63,39.11,58.46,-2.13,0.99919286,0.94911429,2026-09-15T18:15:31.597489+00:00,20249924.52,2
ADA/USDT,okx,SHORT,60,0.2027,NEUTRAL,62.24,41.55,47.02,53.64,-2.83,0.20650357,0.19509286,2026-09-15T18:15:39.567138+00:00,10110337.34,2
XTSLA/USDT,okx,SHORT,60,357.79,NEUTRAL,50.97,44.04,36.54,51.15,-0.58,361.38892857,350.59214286,2026-09-15T18:16:09.760526+00:00,2712852.38,1
ICP/USDT,okx,SHORT,60,2.533,NEUTRAL,47.01,30.89,38.43,52.14,-7.72,2.57778571,2.44342857,2026-09-15T18:16:05.567839+00:00,3125418.29,2
LINK/USDT,okx,NO TRADE,52,11.303,NEUTRAL,65.08,39.56,50.39,50.64,-1.88,,,2026-09-15T18:15:28.867254+00:00,30820645.06,2
HBAR/USDT,okx,NO TRADE,52,0.07788,NEUTRAL,63.53,55.67,67.07,59.2,0.21,,,2026-09-15T18:15:58.640687+00:00,3753633.29,2
WLD/USDT,okx,NO TRADE,52,0.3738,NEUTRAL,59.52,41.24,36.33,51.71,-3.04,,,2026-09-15T18:15:45.213801+00:00,7701400.29,2
DASH/USDT,okx,NO TRADE,52,52.38,NEUTRAL,65.3,38.92,41.37,57.58,-2.71,,,2026-09-15T18:15:59.706560+00:00,3667290.2,2
WIF/USDT,okx,NO TRADE,52,0.1818,NEUTRAL,71.13,41.8,41.4,42.7,-3.09,,,2026-09-15T18:15:43.275867+00:00,7769373.28,2
USDG/USDT,okx,NO TRADE,52,1.0003,NEUTRAL,50.0,55.56,50.0,52.94,0.01,,,2026-09-15T18:15:47.169838+00:00,7519377.35,1
SOL/USDT,okx,NO TRADE,52,99.96,NEUTRAL,64.86,39.01,50.48,49.82,-2.52,,,2026-09-15T18:15:18.541570+00:00,115812245.75,2
ETH/USDT,okx,NO TRADE,52,2436.14,NEUTRAL,66.76,33.71,41.78,51.51,-3.16,,,2026-09-15T18:15:15.730424+00:00,665885111.53,2
DOGE/USDT,okx,NO TRADE,52,0.08209,NEUTRAL,62.91,36.11,41.61,50.67,-1.86,,,2026-09-15T18:15:22.365369+00:00,43106252.97,2
BTC/USDT,okx,NO TRADE,52,76879.6,NEUTRAL,73.41,39.89,50.73,48.02,-1.68,,,2026-09-15T18:15:14.823784+00:00,1265889419.63,2
SHIB/USDT,okx,NO TRADE,52,5.127e-06,NEUTRAL,61.99,37.1,43.65,49.57,-2.04,,,2026-09-15T18:15:41.475147+00:00,8804914.46,2
TAO/USDT,okx,NO TRADE,50,225.2,NEUTRAL,59.43,27.54,36.26,52.63,-3.06,,,2026-09-15T18:15:26.112300+00:00,38012734.87,2
FET/USDT,okx,NO TRADE,50,0.1557,NEUTRAL,52.78,25.58,34.7,50.46,-4.6,,,2026-09-15T18:16:08.860784+00:00,2729253.93,2
ARB/USDT,okx,NO TRADE,50,0.14748,NEUTRAL,63.95,74.26,59.94,60.91,10.28,,,2026-09-15T18:15:21.377704+00:00,46594594.6,2
XINTC/USDT,okx,NO TRADE,50,97.28,NEUTRAL,36.58,50.07,39.21,62.84,-0.28,,,2026-09-15T18:16:12.622708+00:00,2549742.93,1
XCRCL/USDT,okx,NO TRADE,50,88.69,NEUTRAL,43.32,20.62,46.36,49.54,-6.59,,,2026-09-15T18:15:51.888185+00:00,4830076.33,1
XSNDK/USDT,okx,NO TRADE,50,1519.68,NEUTRAL,33.0,27.04,29.78,48.77,-2.74,,,2026-09-15T18:15:54.800364+00:00,4294878.12,1
BNB/USDT,okx,NO TRADE,45,723.6,NEUTRAL,72.38,55.31,57.91,59.61,0.44,,,2026-09-15T18:15:23.231007+00:00,41796812.37,2
PEPE/USDT,okx,NO TRADE,42,3.423e-06,NEUTRAL,63.49,45.63,50.78,48.25,-0.9,,,2026-09-15T18:15:32.497530+00:00,17308574.62,2
ZRO/USDT,okx,NO TRADE,42,0.9603,NEUTRAL,72.75,48.27,37.51,44.25,-2.55,,,2026-09-15T18:16:02.673713+00:00,3381500.56,2
PENGU/USDT,okx,NO TRADE,42,0.007023,NEUTRAL,67.43,47.38,42.45,28.89,-1.28,,,2026-09-15T18:16:11.596872+00:00,2672897.6,2
SUI/USDT,okx,NO TRADE,42,0.709,NEUTRAL,67.95,46.15,48.94,47.87,-1.65,,,2026-09-15T18:15:27.963342+00:00,31476205.04,2
TRUMP/USDT,okx,NO TRADE,42,1.98,NEUTRAL,67.96,55.15,50.66,35.72,-1.25,,,2026-09-15T18:15:38.678024+00:00,10860784.08,2
ZEC/USDT,okx,NO TRADE,40,1135.64,NEUTRAL,64.87,45.35,58.06,63.92,-2.42,,,2026-09-15T18:15:17.581686+00:00,124307324.33,2
XRP/USDT,okx,NO TRADE,40,1.3997,NEUTRAL,60.5,43.49,61.33,55.17,-1.62,,,2026-09-15T18:15:16.675565+00:00,223587768.28,2
XLM/USDT,okx,NO TRADE,40,0.19078,NEUTRAL,51.15,44.87,67.91,60.67,-0.4,,,2026-09-15T18:15:29.760084+00:00,22925165.75,2
UNI/USDT,okx,NO TRADE,40,6.501,NEUTRAL,81.07,44.57,56.65,57.88,-0.47,,,2026-09-15T18:15:19.450193+00:00,71285579.73,2
NEAR/USDT,okx,NO TRADE,40,2.403,NEUTRAL,68.75,42.15,58.36,69.75,-2.67,,,2026-09-15T18:15:20.343443+00:00,59861481.26,2
ENA/USDT,okx,NO TRADE,40,0.14424,NEUTRAL,61.64,57.67,59.04,42.49,0.71,,,2026-09-15T18:15:30.707608+00:00,20870214.75,2
CRV/USDT,okx,NO TRADE,37,0.3438,NEUTRAL,67.32,36.09,44.99,38.68,-0.98,,,2026-09-15T18:16:14.573119+00:00,2503913.22,2
XPL/USDT,okx,NO TRADE,35,0.0819,NEUTRAL,60.68,46.09,51.39,49.34,-2.43,,,2026-09-15T18:16:01.576873+00:00,3623157.11,2
ETHFI/USDT,okx,NO TRADE,30,0.5989,NEUTRAL,45.63,29.75,30.38,55.09,-5.55,,,2026-09-15T18:16:10.701402+00:00,2703906.79,2
FIL/USDT,okx,NO TRADE,30,0.8421,NEUTRAL,32.82,19.34,52.87,56.4,-10.01,,,2026-09-15T18:15:33.354759+00:00,16918036.91,2
TRX/USDT,okx,NO TRADE,30,0.33277,NEUTRAL,23.67,15.76,23.81,68.42,-1.55,,,2026-09-15T18:15:34.289484+00:00,14709588.84,2
PI/USDT,okx,NO TRADE,30,0.09433,NEUTRAL,39.36,18.18,34.36,54.97,-4.12,,,2026-09-15T18:16:06.805063+00:00,2843081.85,1
RAY/USDT,okx,NO TRADE,30,1.2303,NEUTRAL,34.77,22.0,21.37,62.74,-11.79,,,2026-09-15T18:15:53.866541+00:00,4349376.0,2
INJ/USDT,okx,NO TRADE,30,5.593,NEUTRAL,39.44,13.85,44.1,59.63,-11.0,,,2026-09-15T18:15:56.711856+00:00,4197392.23,2
LSK/USDT,okx,NO TRADE,30,0.2608,NEUTRAL,48.96,46.8,26.42,69.62,-14.05,,,2026-09-15T18:15:49.148104+00:00,5921585.53,2
XMSTR/USDT,okx,NO TRADE,27,131.99,NEUTRAL,66.57,49.21,59.93,55.95,-1.74,,,2026-09-15T18:16:00.669572+00:00,3650946.89,1
BCH/USDT,okx,NO TRADE,27,222.7,NEUTRAL,76.83,49.14,47.88,36.52,-0.22,,,2026-09-15T18:15:52.779802+00:00,4723707.89,2
ASTER/USDT,okx,NO TRADE,27,0.6933,NEUTRAL,65.16,53.2,49.05,49.83,-1.28,,,2026-09-15T18:15:48.087345+00:00,7149102.84,2
SENT/USDT,okx,NO TRADE,25,0.01485,NEUTRAL,37.35,44.0,54.23,66.36,-6.78,,,2026-09-15T18:16:03.632749+00:00,3311411.41,2
AVAX/USDT,okx,NO TRADE,20,7.495,NEUTRAL,62.04,47.05,60.71,55.79,-0.91,,,2026-09-15T18:15:24.117859+00:00,38635255.31,2
AAVE/USDT,okx,NO TRADE,20,126.55,NEUTRAL,66.51,45.39,56.37,48.4,-1.32,,,2026-09-15T18:15:27.013565+00:00,31560824.46,2
OP/USDT,okx,NO TRADE,20,0.10024,NEUTRAL,58.67,42.97,61.48,54.96,-1.96,,,2026-09-15T18:15:55.738134+00:00,4223796.51,2
XAUT/USDT,okx,NO TRADE,20,4303.6,NEUTRAL,77.97,49.03,32.43,47.33,0.31,,,2026-09-15T18:15:44.338477+00:00,7720351.35,2
