symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,31304196.0,2,"okx,kucoin",1.172,OKX,0.9509452468512372,80.83153891546795,BULLISH,BULLISH,BULLISH,BULLISH,0.016477429776579334,STRONG_BULLISH,0.6948430493273484,NO_BREAKOUT,0.0,0.7100341561947586,-0.16470733541453195,1.0773,1.1983,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09196567820182036,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13910618.408,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,73.38,26.62,73.38,73.54,1.147283855335131,1.221432289329738,0.0029,TF:0.95 | TECH:80.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:13.173947+00:00,560,0.5143
SUI/USDT,66335524.15,2,"okx,kucoin",1.0301,OKX,0.9740471233806054,82.58076283114522,BULLISH,BULLISH,BULLISH,BULLISH,0.018832286608788728,STRONG_BULLISH,0.86029411764706,NO_BREAKOUT,0.0,0.7471228676409536,-0.17865386176028616,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09933651498727593,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,82612507.596,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,72.71,27.29,72.71,73.03,1.001851570086817,1.0865968598263662,0.0029,TF:0.97 | TECH:82.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:59.720679+00:00,560,0.5143
ONDO/USDT,88288068.46,2,"okx,kucoin",0.5681,OKX,0.854,74.42121649912733,BULLISH,BULLISH,BULLISH,BULLISH,0.016047786300941697,BULLISH,0.24507042253521494,NO_BREAKOUT,0.0,0.7436599295899412,-0.05156911465479553,0.4038,0.5687,-0.25,Ondo,33.0,2791347412.8225136,4869330647.0,10000000000.0,10000000000.0,5732507433.12,0.486933064699627,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.01739179371117987,NEUTRAL,1,KUCOIN,1.5784593178500002e-05,NEUTRAL,31874708.016,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,72.53,27.47,72.53,72.9,0.5440283205485875,0.6162433589028251,0.0029,TF:0.85 | TECH:74.4 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:54.621078+00:00,560,0.5143
SOL/USDT,150483318.12,2,"okx,kucoin",117.26,OKX,0.944817449978723,81.1332310756999,BULLISH,BULLISH,BULLISH,BULLISH,1.0311844113142337,STRONG_BULLISH,0.7792682926829244,NO_BREAKOUT,0.0,0.6946265324520134,-0.19413389312120455,112.51,119.29,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.007761091522670881,NEUTRAL,1,KUCOIN,8.400000000000001e-05,NEUTRAL,360434642.46580005,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,72.31,27.69,72.31,72.73,115.71322338302865,120.3535532339427,0.0029,TF:0.94 | TECH:81.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:49.215251+00:00,560,0.5143
ENA/USDT,39564687.49,2,"okx,kucoin",0.2239,OKX,0.924280035789505,80.91104178588056,BULLISH,BULLISH,BULLISH,BULLISH,0.005488008862753095,STRONG_BULLISH,0.8303317535545063,NO_BREAKOUT,0.0,0.7123966002924454,-0.19528037277678306,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.155978617056955,BEARISH,1,KUCOIN,4.473032201685e-05,NEUTRAL,125367674.1304,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,72.19,27.81,72.19,72.64,0.21566798670587034,0.24036402658825928,0.0029,TF:0.92 | TECH:80.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:07.565540+00:00,560,0.5143
AAVE/USDT,35118240.83,2,"okx,kucoin",144.98,OKX,0.7549172474555109,75.43711413502655,NEUTRAL,BULLISH,BULLISH,BULLISH,2.1517430760384255,STRONG_BULLISH,0.7434065934065808,NO_BREAKOUT,0.0,0.6231024214289396,-0.22610373689345664,134.93,155.27,0.0,Aave,40.0,2240873114.062943,15429051.95633671,16000000.0,,2323796039.22,0.9643157472697601,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.21824624887315455,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21393682.000200003,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,70.61,29.39,70.61,69.96,141.75238538594235,151.43522922811528,0.0029,TF:0.75 | TECH:75.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:11.818396+00:00,560,0.5143
XRP/USDT,198316589.3,2,"okx,kucoin",1.5439,OKX,0.9522607794839675,80.53202248741403,BULLISH,BULLISH,BULLISH,BULLISH,0.019096149396475564,STRONG_BULLISH,0.6148351648351686,NO_BREAKOUT,0.0,0.7854288180550643,-0.10878137299581,1.452,1.6368,0.0,XRP AI,7474.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.17278711609780667,BEARISH,1,KUCOIN,0.0001,NEUTRAL,119835382.32749997,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,69.9,30.1,69.9,70.93,1.5152557759052867,1.6011884481894267,0.0029,TF:0.95 | TECH:80.5 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:47.812831+00:00,560,0.5143
LTC/USDT,100213840.83,2,"okx,kucoin",71.17,OKX,0.8227641274395225,69.84311038311031,BULLISH,BULLISH,BULLISH,BULLISH,1.3383043669491714,STRONG_BEARISH,-0.7016129032257958,NO_BREAKOUT,0.0,0.14583596638639085,0.4292512843460657,58.78,74.89,0.0,Litecoin,20.0,5540027987.9145,77645466.99851136,84000000.0,84000000.0,5993425874.99,0.924350797601838,0.9243507976013257,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.1471479130861616,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40463547.011999995,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,69.4,30.6,69.4,70.55,69.16254344957625,75.18491310084751,0.0029,TF:0.82 | TECH:69.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:53.271789+00:00,560,0.5143
DOGE/USDT,67030347.38,2,"okx,kucoin",0.09625,OKX,0.7367738996187786,74.78284454834389,BULLISH,BULLISH,BULLISH,BULLISH,0.0011560045870812378,STRONG_BULLISH,0.7349999999999886,NO_BREAKOUT,0.0,0.5786737706964373,-0.24795616024545836,0.09115,0.10286,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04761681952263391,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102897110.38919994,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,68.44,31.56,68.44,69.83,0.09451599311937814,0.09971801376124372,0.0029,TF:0.74 | TECH:74.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:58.316538+00:00,560,0.5143
XMR/USDT,68689641.48,1,kucoin,572.43,KUCOIN,0.9533036023795927,78.28295128265809,BULLISH,BULLISH,BULLISH,BULLISH,8.028144719421462,BULLISH,0.4805389221556745,NO_BREAKOUT,0.0,0.4883030541032254,-0.1933305097650553,542.01,579.05,-0.25,Monero AI,7591.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.20911473437201575,BEARISH,1,KUCOIN,0.000141,NEUTRAL,8422800.0,1,KUCOIN,0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,68.14,31.86,68.14,69.6,560.3877829208677,596.5144341582643,0.0029,TF:0.95 | TECH:78.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:55.608332+00:00,560,0.5143
BTC/USDT,773245646.17,2,"okx,kucoin",84383.1,OKX,0.533291538311949,70.20809487547645,NEUTRAL,NEUTRAL,BULLISH,BULLISH,466.7125706549713,STRONG_BULLISH,0.7924855491329612,NO_BREAKOUT,0.0,0.8969822443476695,-0.06786676029721256,82874.5,86626.6,0.0,Bitcoin Gold AI,7637.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7990710366215233,BULLISH,1,KUCOIN,5.047792286785e-05,NEUTRAL,2439236235.3959274,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,68.0,32.0,68.0,66.5,83683.03114401754,85783.23771196492,0.0029,TF:0.53 | TECH:70.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:44.929068+00:00,560,0.5143
ARB/USDT,29171255.73,2,"okx,kucoin",0.22012,OKX,0.52874185853822,68.8552233132942,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.004102967675296517,STRONG_BULLISH,0.6798387096774213,NO_BREAKOUT,0.0,0.680013180438866,-0.17710492337947475,0.21054,0.25177,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3051579453873034,BULLISH,1,KUCOIN,3.60064083874e-05,NEUTRAL,115253705.12637,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,66.76,33.24,66.76,65.57,0.21396554848705523,0.23242890302588956,0.0029,TF:0.53 | TECH:68.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:15.905867+00:00,560,0.5143
ETH/USDT,437151525.57,2,"okx,kucoin",2689.88,OKX,0.5324741813966203,69.45498377557851,NEUTRAL,NEUTRAL,BULLISH,BULLISH,18.583974018463643,STRONG_BULLISH,0.7954767726161346,NO_BREAKOUT,0.0,0.6001652707035053,-0.25565767795995,2628.18,2762.08,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1668310.89,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.33264948550873774,BULLISH,1,KUCOIN,6.169880866594999e-05,NEUTRAL,1641621519.2130635,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,65.46,34.54,65.46,64.6,2662.0040389723044,2745.631922055391,0.0029,TF:0.53 | TECH:69.5 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:46.448694+00:00,560,0.5143
AVAX/USDT,47404004.5,2,"okx,kucoin",10.359,OKX,0.336229295000275,64.5989910136471,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.16859495646625586,STRONG_BULLISH,0.8308290155440465,NO_BREAKOUT,0.0,0.7692694549102966,-0.15780808879223307,9.978,11.302,0.0,Avalanche,24.0,4581463892.826057,443058013.2159984,469726813.2159984,715748719.0,7401235988.56,0.6190133512709999,0.6190133512708367,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.05456395938923702,NEUTRAL,1,KUCOIN,9.092273243785e-05,NEUTRAL,35342442.33500001,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,64.47,35.53,64.47,63.85,10.106107565300617,10.864784869398768,0.0029,TF:0.34 | TECH:64.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:06.203341+00:00,560,0.5143
BNB/USDT,26352499.52,2,"okx,kucoin",775.6,OKX,0.3350650511548847,63.16087913057035,BEARISH,NEUTRAL,BULLISH,BULLISH,4.264419865015098,STRONG_BULLISH,0.6900000000000059,NO_BREAKOUT,0.0,0.5188394098639494,-0.2627355754416144,756.7,792.8,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0470641302756093,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55307658.21,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,NO TRADE,60.83,39.17,60.83,59.63,,,0.0029,TF:0.34 | TECH:63.2 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:18.776581+00:00,560,0.5143
