symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,75344625587.89,2,"okx,kucoin",3.501,OKX,0.79,72.09047644029457,BULLISH,BULLISH,BULLISH,BULLISH,0.09693343053717163,BULLISH,0.17608695652173628,NO_BREAKOUT,0.0,0.5308820741706035,-0.06553306383939671,2.304,3.508,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.146148810405841,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170703621.967,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,62.1,37.9,62.1,63.89,,,0.0172,TF:0.79 | TECH:72.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:48.626918+00:00,29,0.5862
ZEC/USDT,75344625587.89,2,"okx,kucoin",1512.84,OKX,0.9006411042490895,71.26125739689846,BULLISH,BULLISH,BULLISH,BULLISH,32.50903977361103,BEARISH,-0.5491993594876036,NO_BREAKOUT,0.0,0.4857682072207464,0.22192549858429267,1102.11,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.33588576539010895,BEARISH,1,KUCOIN,-0.00024762685750915,NEUTRAL,235524588.1646,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,61.82,38.18,61.82,61.69,,,0.0172,TF:0.90 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:39.871781+00:00,29,0.5862
HYPE/USDT,75344625587.89,2,"okx,kucoin",86.578,OKX,0.936875082580976,70.51212212372478,BULLISH,BULLISH,BULLISH,BULLISH,0.9904427167251546,STRONG_BEARISH,-0.9851162790697562,NO_BREAKOUT,0.0,0.2543660191445912,0.5438584412364349,76.722,87.182,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.2828617811037429,BEARISH,1,KUCOIN,6.69404231477e-05,NEUTRAL,111517897.8232,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,61.59,38.41,61.59,61.52,,,0.0172,TF:0.94 | TECH:70.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:55.310260+00:00,29,0.5862
SOL/USDT,75344625587.89,2,"okx,kucoin",104.72,OKX,0.6798970923855444,69.75518688734086,BULLISH,BULLISH,BULLISH,BULLISH,0.938687601990872,BULLISH,0.31027397260273326,NO_BREAKOUT,0.0,0.5398812756318352,-0.1134623769183817,96.1,105.1,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20264553221779477,BEARISH,1,KUCOIN,0.0001,NEUTRAL,307467242.6604,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,61.5,38.5,61.5,61.46,,,0.0172,TF:0.68 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:42.127972+00:00,29,0.5862
ENA/USDT,75344625587.89,2,"okx,kucoin",0.1627,OKX,0.8276439645996703,68.085398160941,BULLISH,BULLISH,BULLISH,BULLISH,0.0033288717502897164,STRONG_BEARISH,-0.8676724137931033,NO_BREAKOUT,0.0,0.21949397558097938,0.49626851217548756,0.13774,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0006779795634256877,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105316910.8272,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,61.43,38.57,61.43,61.42,,,0.0172,TF:0.83 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:18.499247+00:00,29,0.5862
PEPE/USDT,75344625587.89,2,"okx,kucoin",3.654e-06,OKX,0.8162071044594583,68.09872503218347,BULLISH,BULLISH,BULLISH,BULLISH,4.1294962415388056e-08,STRONG_BEARISH,-0.7706896551724066,NO_BREAKOUT,0.0,0.28863205981671786,0.4099384233813683,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.017828408198216354,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32314730.269999977,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,61.35,38.65,61.35,61.36,,,0.0172,TF:0.82 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:25.238990+00:00,29,0.5862
KCS/USDT,75344625587.89,1,kucoin,7.087,KUCOIN,0.6577649080026602,64.96153382893439,BULLISH,BULLISH,BULLISH,BULLISH,0.04313725002609343,STRONG_BEARISH,-0.5735294117646976,NO_BREAKOUT,0.0,0.006208308075419099,0.38970557180319737,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25688068938144876,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1466420.0,1,KUCOIN,-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,60.68,39.32,60.68,60.88,,,0.0172,TF:0.66 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:02.909243+00:00,29,0.5862
ETH/USDT,75344625587.89,2,"okx,kucoin",2475.53,OKX,0.5634891623146496,62.226227428862366,BULLISH,BULLISH,NEUTRAL,BULLISH,16.42456232103024,BEARISH,-0.5068647540983592,NO_BREAKOUT,0.0,0.3542878463066344,0.24914604068517182,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39601475552919946,BULLISH,1,KUCOIN,9.904538263265001e-05,NEUTRAL,1557240036.0976043,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,59.59,40.41,59.59,58.59,,,0.0172,TF:0.56 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:37.673278+00:00,29,0.5862
PIEVERSE/USDT,75344625587.89,1,kucoin,1.1854,KUCOIN,0.6151684835817706,63.71368607529398,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02585053119424008,STRONG_BEARISH,-0.7468421052631513,NO_BREAKOUT,0.0,0.21457126770464258,0.4292158179616157,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10005878548256344,BEARISH,1,KUCOIN,0.00017150000000000002,NEUTRAL,5400025.728,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,58.08,41.92,58.08,57.45,,,0.0172,TF:0.62 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:35.642744+00:00,29,0.5862
XRP/USDT,75344625587.89,2,"okx,kucoin",1.3187,OKX,-0.10869800005264837,41.287540785894734,BULLISH,NEUTRAL,BEARISH,NEUTRAL,0.011890872360443812,STRONG_BEARISH,-0.8906249999999976,NO_BREAKOUT,0.0,0.4341749877642398,0.39136494684221873,1.248,1.3299,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3095829072415812,BEARISH,1,KUCOIN,2.31493040605e-05,NEUTRAL,116325860.924,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,42.43,57.57,57.57,52.6,,,0.0172,TF:-0.11 | TECH:41.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:46.461041+00:00,29,0.5862
TAO/USDT,75344625587.89,2,"okx,kucoin",239.1,OKX,0.45058293851557907,58.47277354110217,BULLISH,BULLISH,NEUTRAL,BULLISH,2.6391701177232556,STRONG_BEARISH,-0.6236842105263144,NO_BREAKOUT,0.0,0.35684172999530583,0.3055601840875403,213.5,241.5,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.007013371794212662,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26478397.81,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,55.2,44.8,55.2,55.33,,,0.0172,TF:0.45 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:07.383923+00:00,29,0.5862
ADA/USDT,75344625587.89,2,"okx,kucoin",0.2143,OKX,0.49700193870131415,58.44513590078398,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0028712767746105847,STRONG_BEARISH,-0.7772727272727269,NO_BREAKOUT,0.0,0.6127080427386299,0.24249767701406919,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07269407879785136,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38679407.29100001,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,54.79,45.21,54.79,55.02,,,0.0172,TF:0.50 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:37.824013+00:00,29,0.5862
SUI/USDT,75344625587.89,2,"okx,kucoin",0.7791,OKX,0.44511224843943686,56.1804727835796,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010168506888993022,STRONG_BEARISH,-0.9040540540540521,NO_BREAKOUT,0.0,0.6428051319373616,0.2614270514134344,0.678,0.7885,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16872315712441308,BULLISH,1,KUCOIN,0.0001,NEUTRAL,91780527.7982,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,54.52,45.48,54.52,54.84,,,0.0172,TF:0.45 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:01.363735+00:00,29,0.5862
SEI/USDT,75344625587.89,2,"okx,kucoin",0.04626,OKX,0.1288756114307392,55.06066884673015,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00038688076767794485,BULLISH,0.38225806451614136,NO_BREAKOUT,0.0,0.8232053602600741,-0.05591368123588423,0.04119,0.04627,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30862027607985293,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10644956.9065,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,54.49,45.51,54.49,51.83,,,0.0172,TF:0.13 | TECH:55.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:16.275742+00:00,29,0.5862
PONS/USDT,75344625587.89,2,"okx,kucoin",0.7676,OKX,0.34850000000000003,57.311912052306894,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02813494687886215,BEARISH,-0.2884615384615419,NO_BREAKOUT,0.0,0.34606318980966505,0.14328570538442206,0.5482,0.7754,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.1733617965301071,BEARISH,1,KUCOIN,8.95994509982e-05,NEUTRAL,14334503.256,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,53.55,46.45,53.55,54.6,,,0.0172,TF:0.35 | TECH:57.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:20.740405+00:00,29,0.5862
LINK/USDT,75344625587.89,2,"okx,kucoin",11.753,OKX,0.4228086447690744,59.5821892239893,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11372966513242329,BEARISH,-0.2282608695652214,NO_BREAKOUT,0.0,0.5284817782350688,0.08534331435294311,10.618,11.794,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.09123269198668688,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45686293.150199994,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,53.33,46.67,53.33,55.92,,,0.0172,TF:0.42 | TECH:59.6 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:11.827098+00:00,29,0.5862
TRUMP/USDT,75344625587.89,2,"okx,kucoin",2.047,OKX,0.31524310634008434,53.604286270474105,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02586687981467463,STRONG_BEARISH,-0.8249999999999917,NO_BREAKOUT,0.0,0.3872249654952879,0.3881198232379218,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.15069961805541376,BULLISH,1,KUCOIN,4.8e-05,NEUTRAL,46632136.5961,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,52.75,47.25,52.75,52.03,,,0.0172,TF:0.32 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:31.302585+00:00,29,0.5862
