symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BCH/USDT,NO TRADE,60.77,66.75,39.23,60.77,218.2,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.417,BULLISH,NO_BREAKOUT,212.9,228.3,0,NEUTRAL,0,0,-0.1676,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,4765903.8247156,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:13 UTC
OP/USDT,NO TRADE,60.65,62.95,39.35,60.65,0.0938,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.546,BULLISH,NO_BREAKOUT,0.09061,0.10419,0,NEUTRAL,0,0,0.0238,NEUTRAL,1,-12,NEUTRAL,CRITICAL,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2584044937119.8687,58.883622580235,63.0,Greed,2842311.516088742,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:43.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:30 UTC
XRP/USDT,NO TRADE,60.61,65.75,39.39,60.61,1.287,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.562,BULLISH,NO_BREAKOUT,1.248,1.4645,0,NEUTRAL,0,0,0.1089,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2584044937119.8687,58.883622580235,63.0,Greed,236389018.5789069,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:39.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:48:51 UTC
HYPE/USDT,NO TRADE,60.58,73.5,39.42,60.58,78.095,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.313,BEARISH,NO_BREAKOUT,75.19,81.522,0,NEUTRAL,0,0,0.9024,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2584044937119.8687,58.883622580235,63.0,Greed,52263834.615042,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:34.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:04 UTC
NEAR/USDT,NO TRADE,60.16,81.0,60.16,39.84,2.583,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.475,STRONG_BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,0.5327,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,53755562.51532168,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:02 UTC
WLD/USDT,NO TRADE,59.07,62.25,40.93,59.07,0.3656,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.6,BULLISH,NO_BREAKOUT,0.356,0.3943,0,NEUTRAL,0,0,0.0226,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,8506924.21384212,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:57 UTC
ENA/USDT,NO TRADE,58.84,57.2,41.16,58.84,0.14563,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.289,BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,-0.0746,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2584044937119.8687,58.883622580235,63.0,Greed,20241375.7505754,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:26 UTC
XAUT/USDT,NO TRADE,58.8,71.0,41.2,58.8,4275.0,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.253,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2011,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,24150641.6496064,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:21 UTC
SUI/USDT,NO TRADE,58.74,61.5,41.26,58.74,0.7021,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.447,BULLISH,NO_BREAKOUT,0.6726,0.7416,0,NEUTRAL,0,0,0.1172,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,59966834.2642799,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:00 UTC
ZRO/USDT,NO TRADE,58.08,60.0,41.92,58.08,0.976,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.253,BULLISH,NO_BREAKOUT,0.9176,1.0119,0,NEUTRAL,0,0,0.0213,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,3359844.9780642996,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:23 UTC
DOGE/USDT,NO TRADE,57.97,61.25,42.03,57.97,0.08012,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.822,BULLISH,NO_BREAKOUT,0.07831,0.0852,0,NEUTRAL,0,0,0.0977,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,45520699.34136498,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:08 UTC
WIF/USDT,NO TRADE,57.87,66.25,42.13,57.87,0.1799,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.576,BULLISH,NO_BREAKOUT,0.173,0.1931,0,NEUTRAL,0,0,0.2509,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,30343260.990837958,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:17 UTC
PI/USDT,NO TRADE,57.86,68.5,42.14,57.86,0.08486,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.349,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2584044937119.8687,58.883622580235,63.0,Greed,5569578.93001705,1,OKX,0.0,0.0,TF:-3.1 | TECH:44.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:09 UTC
ARB/USDT,NO TRADE,57.76,73.0,57.76,42.24,0.16404,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.21,STRONG_BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.108,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2584044937119.8687,58.883622580235,63.0,Greed,39971088.74596684,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:13 UTC
TRUMP/USDT,NO TRADE,57.76,66.0,42.24,57.76,1.894,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.606,BULLISH,NO_BREAKOUT,1.814,2.043,0,NEUTRAL,0,0,0.3706,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2584044937119.8687,58.883622580235,63.0,Greed,9759289.4037639,1,OKX,0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:51 UTC
LSK/USDT,NO TRADE,57.41,64.75,42.59,57.41,0.34883,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.932,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.2545,BEARISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,9463777.29666162,1,OKX,0.0,0.0,TF:2.1 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:53 UTC
ONDO/USDT,NO TRADE,57.37,61.75,42.63,57.37,0.3376,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.404,BULLISH,NO_BREAKOUT,0.3232,0.3611,0,NEUTRAL,0,0,0.219,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,6170214.367816744,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:02 UTC
OKB/USDT,NO TRADE,56.43,56.25,43.57,56.43,110.45,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.311,BULLISH,NO_BREAKOUT,108.5,114.28,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,7220751.37987121,1,OKX,0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:58 UTC
FIL/USDT,NO TRADE,56.1,55.5,43.9,56.1,0.7999,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.406,BULLISH,NO_BREAKOUT,0.7541,0.9473,0,NEUTRAL,0,0,0.0457,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2584044937119.8687,58.883622580235,63.0,Greed,11164900.250868697,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:44 UTC
LTC/USDT,NO TRADE,55.83,58.25,44.17,55.83,51.06,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.619,BULLISH,NO_BREAKOUT,50.14,53.96,0,NEUTRAL,0,0,0.2206,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,22489520.36974147,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:23 UTC
LINK/USDT,NO TRADE,55.57,64.95,44.43,55.57,10.903,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.625,BULLISH,NO_BREAKOUT,10.618,11.758,0,NEUTRAL,0,0,0.2503,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2584044937119.8687,58.883622580235,63.0,Greed,43990882.724038415,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:11 UTC
SOL/USDT,NO TRADE,54.81,64.35,45.19,54.81,97.57,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.661,BULLISH,NO_BREAKOUT,95.79,104.04,0,NEUTRAL,0,0,0.0125,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2584044937119.8687,58.883622580235,63.0,Greed,124406277.13971302,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:48:55 UTC
