symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,71733079613.33,2,"okx,kucoin",3.656e-06,OKX,0.8119169330493035,71.12461902795725,BULLISH,BULLISH,BULLISH,BULLISH,4.2413089058361466e-08,NEUTRAL,-0.11785714285715404,NO_BREAKOUT,0.0,0.40616842865147573,0.05398622564420857,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18885328326459436,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32232509.007999986,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,63.63,36.37,63.63,63.1,3.5923803664124574e-06,3.783239267175084e-06,0.012,TF:0.81 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:59.184270+00:00,25,0.56
UNI/USDT,71733079613.33,2,"okx,kucoin",7.93,OKX,0.8845738019582162,69.87871393583866,BULLISH,BULLISH,BULLISH,BULLISH,0.2212201225558569,BEARISH,-0.5349397590361423,NO_BREAKOUT,0.0,1.081315171877731,-0.0361935514346003,6.001,8.044,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3365298562384171,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52453775.302,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,63.56,36.44,63.56,63.06,7.598169816166214,8.593660367667571,0.012,TF:0.88 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:32.627151+00:00,25,0.56
LONGXIA/USDT,71733079613.33,1,kucoin,0.23781,KUCOIN,0.6995164486498249,71.2605436276512,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010532441045078573,BULLISH,0.4820121951219477,NO_BREAKOUT,0.0,0.5435092849843441,-0.17500057509938347,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13472421464404588,BULLISH,1,KUCOIN,0.000502,NEUTRAL,1826120.0,1,KUCOIN,-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,63.45,36.55,63.45,61.47,0.22201133843238213,0.26940732313523574,0.012,TF:0.70 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:01.747744+00:00,25,0.56
SUI/USDT,71733079613.33,2,"okx,kucoin",0.7688,OKX,0.3499071288461929,70.99579912673282,BULLISH,BULLISH,NEUTRAL,BULLISH,0.009135072896029309,STRONG_BULLISH,0.6654545454545429,BULLISH_BREAKOUT,1.0,1.2469696438824924,0.13505442521440528,0.678,0.7657,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10633953833192063,BULLISH,1,KUCOIN,0.0001,NEUTRAL,91050455.9834,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,63.14,36.86,63.14,61.23,,,0.012,TF:0.35 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:45.491203+00:00,25,0.56
SOL/USDT,71733079613.33,2,"okx,kucoin",102.66,OKX,0.6982625128261493,70.75429170008917,BULLISH,BULLISH,BULLISH,BULLISH,0.8284567744807904,BULLISH,0.4232142857142873,NO_BREAKOUT,0.0,0.4203377252299045,-0.1898896647607537,96.1,102.9,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05949207607433609,NEUTRAL,1,KUCOIN,6.141456102e-05,NEUTRAL,294348563.92179996,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,62.75,37.25,62.75,62.44,,,0.012,TF:0.70 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:30.978245+00:00,25,0.56
PONS/USDT,71733079613.33,2,"okx,kucoin",0.7195,OKX,0.388,71.77736010208454,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02640075834133463,STRONG_BULLISH,0.8777628032345016,BULLISH_BREAKOUT,1.0,0.5606448506509089,-0.3077448801392398,0.5482,0.6955,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.07249839822523238,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,12239747.015,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,62.75,37.25,62.75,61.44,,,0.012,TF:0.39 | TECH:71.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:57.685308+00:00,25,0.56
AAVE/USDT,71733079613.33,2,"okx,kucoin",130.92,OKX,0.7585317500404325,69.13944350857426,BULLISH,BULLISH,BULLISH,BULLISH,1.7317884076676833,BEARISH,-0.20714285714286648,NO_BREAKOUT,0.0,0.45827045255595394,0.08763862686055562,113.23,131.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.21400478825080407,BULLISH,1,KUCOIN,9.400000000000001e-05,NEUTRAL,24244171.778900005,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,62.47,37.53,62.47,62.24,,,0.012,TF:0.76 | TECH:69.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:47.131062+00:00,25,0.56
PIEVERSE/USDT,71733079613.33,1,kucoin,1.2113,KUCOIN,0.7648387295743938,69.1507740032376,NEUTRAL,BULLISH,BULLISH,BULLISH,0.027566586815958256,BEARISH,-0.42364864864864693,NO_BREAKOUT,0.0,0.47211064578285955,0.17520752892377608,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1709230272120117,BULLISH,1,KUCOIN,0.000219,NEUTRAL,5543788.297,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,62.27,37.73,62.27,60.59,,,0.012,TF:0.76 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:03.065622+00:00,25,0.56
AVAX/USDT,71733079613.33,2,"okx,kucoin",7.713,OKX,0.6228246822864354,68.10658400202432,BULLISH,BULLISH,BULLISH,BULLISH,0.06082462794541512,BULLISH,0.18913043478260416,NO_BREAKOUT,0.0,1.5879105667448241,0.08589496363147534,7.174,7.717,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2228920102764631,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21957955.975999996,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,61.85,38.15,61.85,61.78,,,0.012,TF:0.62 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:50.073250+00:00,25,0.56
ETH/USDT,71733079613.33,2,"okx,kucoin",2463.7,OKX,0.5515085771654927,67.79560478264239,BULLISH,BULLISH,NEUTRAL,BULLISH,16.222171826104095,STRONG_BULLISH,0.6208762886597751,NO_BREAKOUT,0.0,0.4919851626336959,-0.24819234965246056,2368.72,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21660186916223648,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1530647426.7982547,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,61.62,38.38,61.62,60.11,,,0.012,TF:0.55 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:27.990800+00:00,25,0.56
LTC/USDT,71733079613.33,2,"okx,kucoin",54.44,OKX,0.7391658249835925,66.94614613395348,BULLISH,BULLISH,BULLISH,BULLISH,0.39733734297055767,BEARISH,-0.4875000000000125,NO_BREAKOUT,0.0,0.5757825391810499,0.16550075860324165,50.14,54.56,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20892585044469378,BULLISH,1,KUCOIN,2.1000000000000002e-05,NEUTRAL,27882941.119999997,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,61.03,38.97,61.03,61.17,,,0.012,TF:0.74 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:07.685387+00:00,25,0.56
HYPE/USDT,71733079613.33,2,"okx,kucoin",86.517,OKX,0.9074917704994758,71.65029534825312,BULLISH,BULLISH,BULLISH,BULLISH,1.0442391334825132,BEARISH,-0.4606904231625679,NO_BREAKOUT,0.0,0.6902597704745848,0.11633968410144296,76.68,86.969,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.40695626740591107,BEARISH,1,KUCOIN,6.791068325250001e-05,NEUTRAL,112081810.65,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,60.99,39.01,60.99,61.12,,,0.012,TF:0.91 | TECH:71.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:38.788896+00:00,25,0.56
XMR/USDT,71733079613.33,1,kucoin,519.3,KUCOIN,0.6461424443997095,65.99140540322938,BULLISH,BULLISH,BULLISH,BULLISH,5.47270087213611,BEARISH,-0.2296875000000068,NO_BREAKOUT,0.0,0.2543468420534525,0.12680736500938872,484.45,519.8,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3024814445638117,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7937367.0,1,KUCOIN,-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,60.88,39.12,60.88,61.07,,,0.012,TF:0.65 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:39.893192+00:00,25,0.56
SHIB/USDT,71733079613.33,2,"okx,kucoin",5.281e-06,OKX,0.41847350849719134,65.20800391579971,BULLISH,BULLISH,NEUTRAL,BULLISH,5.4593432891422096e-08,STRONG_BULLISH,0.8999999999999789,NO_BREAKOUT,0.0,0.33671251769109223,-0.45231358053037446,4.745e-06,5.286e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2509259536249669,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13908271.8463,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,60.11,39.89,60.11,59.0,,,0.012,TF:0.42 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:09.309822+00:00,25,0.56
KCS/USDT,71733079613.33,1,kucoin,7.092,KUCOIN,0.6583470370584978,64.86112881294886,BULLISH,BULLISH,BULLISH,BULLISH,0.04456577165344484,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.009320199836998173,0.4068529438277304,6.717,7.102,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.043789571750130096,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,1481309.0,1,KUCOIN,-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,58.85,41.15,58.85,59.55,,,0.012,TF:0.66 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:42.433206+00:00,25,0.56
BTC/USDT,71733079613.33,2,"okx,kucoin",76971.5,OKX,0.3605919536722718,63.000021654312135,BULLISH,BULLISH,BEARISH,BULLISH,354.4273724622744,STRONG_BULLISH,0.7619472913616322,NO_BREAKOUT,0.0,0.3890656977040289,-0.3575460220107254,75055.0,77167.3,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.009998903235106845,NEUTRAL,1,KUCOIN,4.989407162845e-05,NEUTRAL,2219237803.80415,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,57.38,42.62,57.38,55.46,,,0.012,TF:0.36 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:26.488375+00:00,25,0.56
SEI/USDT,71733079613.33,2,"okx,kucoin",0.04505,OKX,-0.0013682918604271677,59.67544177163302,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00033009751205939994,BULLISH,0.4961538461538517,BULLISH_BREAKOUT,1.0,1.1462454051874549,0.06016925516200521,0.04119,0.04493,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22892782778404516,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,11024869.6518,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,NO TRADE,56.42,43.58,56.42,53.26,,,0.012,TF:-0.00 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:53.083032+00:00,25,0.56
