symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XCRCL/USDT,NO TRADE,60.72,66.0,39.28,60.72,81.77,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.653,BULLISH,NO_BREAKOUT,78.41,95.7,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,9315630.1099657,1,OKX,0.0,0.0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:26 UTC
BCH/USDT,NO TRADE,60.39,60.75,39.61,60.39,221.3,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.356,NEUTRAL,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.074,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,4830649.5254105,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:38 UTC
HYPE/USDT,NO TRADE,60.14,72.5,39.86,60.14,78.28,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,35.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.584,BEARISH,NO_BREAKOUT,75.19,80.575,0,NEUTRAL,0,0,0.6258,BULLISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2602809185720.3457,58.887560199095,63.0,Greed,41331512.1084864,1,OKX,0.0,0.0,TF:-1.9 | TECH:35.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:51 UTC
PI/USDT,NO TRADE,59.84,64.0,40.16,59.84,0.08549,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.589,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2602809185720.3457,58.887560199095,63.0,Greed,5540078.67611,1,OKX,0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:35 UTC
LTC/USDT,NO TRADE,59.4,54.0,40.6,59.4,51.65,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.459,BEARISH,NO_BREAKOUT,50.14,53.45,0,NEUTRAL,0,0,0.0981,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,21988358.270129412,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:04 UTC
SUI/USDT,NO TRADE,59.13,56.75,40.87,59.13,0.712,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.492,BEARISH,NO_BREAKOUT,0.6726,0.7269,0,NEUTRAL,0,0,0.1819,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,60933158.27101089,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:42 UTC
SEI/USDT,NO TRADE,58.53,60.25,41.47,58.53,0.04314,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.102,BEARISH,NO_BREAKOUT,0.04119,0.04478,0,NEUTRAL,0,0,0.3336,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,38618865.5331613,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:56 UTC
ETH/USDT,NO TRADE,58.44,64.0,41.56,58.44,2423.06,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.271,BULLISH,NO_BREAKOUT,2358.1,2534.85,0,NEUTRAL,0,0,-0.6622,BEARISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2602809185720.3457,58.887560199095,63.0,Greed,764158986.7981508,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:34 UTC
TAO/USDT,NO TRADE,58.41,58.25,58.41,41.59,225.0,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,72.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.452,BULLISH,BULLISH_BREAKOUT,213.5,233.6,0,NEUTRAL,0,0,0.3564,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,56482565.596204005,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:45 UTC
OKB/USDT,NO TRADE,58.41,60.75,41.59,58.41,110.39,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.411,BEARISH,NO_BREAKOUT,108.5,113.7,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,7449965.9319537,1,OKX,0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:29 UTC
XSNDK/USDT,NO TRADE,58.41,60.75,41.59,58.41,1536.78,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,5699039.97609733,1,OKX,0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:33 UTC
DOT/USDT,NO TRADE,58.2,61.5,58.2,41.8,1.0306,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,74.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.084,BULLISH,BULLISH_BREAKOUT,0.9327,1.0365,0,NEUTRAL,0,0,0.1158,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,53518651.71972975,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:46 UTC
SHIB/USDT,NO TRADE,57.26,61.5,42.74,57.26,4.966e-06,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.675,BULLISH,NO_BREAKOUT,4.745e-06,5.268e-06,0,NEUTRAL,0,0,0.2165,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,14092763.09496097,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:15 UTC
PEPE/USDT,NO TRADE,56.65,50.75,43.35,56.65,3.397e-06,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.717,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0206,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,15025937.352749582,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:10 UTC
ZEC/USDT,NO TRADE,56.56,74.2,56.56,43.44,1339.8,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.312,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0549,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2602809185720.3457,58.887560199095,63.0,Greed,249508320.32525453,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:35 UTC
XMSTR/USDT,NO TRADE,56.54,56.5,43.46,56.54,128.34,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.634,BULLISH,NO_BREAKOUT,123.8,135.63,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,5523941.988251,1,OKX,0.0,0.0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:36 UTC
ENA/USDT,NO TRADE,56.5,62.2,56.5,43.5,0.15234,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,72.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.939,BULLISH,BULLISH_BREAKOUT,0.1355,0.15329,0,NEUTRAL,0,0,0.1305,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2602809185720.3457,58.887560199095,63.0,Greed,21194884.7921546,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:06 UTC
XINTC/USDT,NO TRADE,56.0,69.0,56.0,44.0,102.69,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.26,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,4174222.9661771,1,OKX,0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:41 UTC
AAVE/USDT,NO TRADE,55.78,61.5,55.78,44.22,120.05,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.035,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.1042,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,41190244.39502954,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:53 UTC
WIF/USDT,NO TRADE,55.72,55.0,44.28,55.72,0.1824,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.02,NEUTRAL,NO_BREAKOUT,0.173,0.1895,0,NEUTRAL,0,0,0.228,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,29038924.3314264,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:58 UTC
LINK/USDT,NO TRADE,55.36,63.7,44.64,55.36,11.043,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.791,BEARISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,0.5445,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2602809185720.3457,58.887560199095,63.0,Greed,43520989.02703343,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:50 UTC
GRAM/USDT,NO TRADE,55.28,66.0,44.72,55.28,1.317,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.406,STRONG_BULLISH,NO_BREAKOUT,1.286,1.355,0,NEUTRAL,0,0,0.2404,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,4545298.1720648715,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:40 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.35897,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.512,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0021,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,14865103.32646801,2,"OKX,KUCOIN",0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:13 UTC
