symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,435175436.54,4,"binance,okx,bybit,kucoin",112.8,BINANCE,0.9622600390872602,79.12079792622815,BULLISH,BULLISH,BULLISH,BULLISH,1.0523125397569129,STRONG_BULLISH,0.6642857142857165,NO_BREAKOUT,0.0,0.2507612193343999,-0.36812079205378756,107.4,114.09,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11931297812097093,BEARISH,3,"BINANCE,BYBIT,KUCOIN",9.887e-05,NEUTRAL,357297832.4564002,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,71.81,28.19,71.81,69.36,111.22153119036463,115.95693761927073,0.0174,TF:0.96 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:13:52.115926+00:00,235,0.5872
AAVE/USDT,63449757.68,4,"binance,okx,bybit,kucoin",139.64,BINANCE,0.8944195840305477,77.14768730708411,BULLISH,BULLISH,BULLISH,BULLISH,1.8237042128635055,BULLISH,0.43314606741569806,NO_BREAKOUT,0.0,0.28233368980549317,-0.2320208794202782,133.25,147.0,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07775460228440094,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",-4.270969462113333e-05,NEUTRAL,18730711.428600002,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,71.51,28.49,71.51,69.13,136.90444368070473,145.1111126385905,0.0174,TF:0.89 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:30.382799+00:00,235,0.5872
STRK/USDT,48316729.68,4,"binance,okx,bybit,kucoin",0.04987,BINANCE,0.8078736968645429,74.97879574027456,BULLISH,BULLISH,BULLISH,BULLISH,0.0017754680299997033,STRONG_BULLISH,0.72966101694915,NO_BREAKOUT,0.0,0.1694378185165261,-0.43732372264417235,0.03766,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3067852201476456,BULLISH,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,697775812.10743,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,71.24,28.76,71.24,68.93,0.04720679795500044,0.05519640408999911,0.0174,TF:0.81 | TECH:75.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:55.986371+00:00,235,0.5872
WLD/USDT,53609508.72,4,"binance,okx,bybit,kucoin",0.4423,BINANCE,0.983196047276351,76.71304325394158,BULLISH,BULLISH,BULLISH,BULLISH,0.008779285636627217,BEARISH,-0.18103448275861772,NO_BREAKOUT,0.0,0.12505565426518261,0.11269882737851926,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07278065945864014,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",7.063417777683334e-05,NEUTRAL,356935041.3217,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,71.2,28.8,71.2,68.9,0.4291310715450592,0.4686378569098817,0.0174,TF:0.98 | TECH:76.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:50.612195+00:00,235,0.5872
ONE/USDT,61250695.09,3,"binance,okx,kucoin",0.004158,BINANCE,0.818355482193648,76.96359139366298,BULLISH,BULLISH,BULLISH,BULLISH,0.00042463788133058263,STRONG_BULLISH,0.856909090909091,NO_BREAKOUT,0.0,0.22557627492536872,-0.4871814360306999,0.001565,0.005187,0.0,ONE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6927192569946035,BEARISH,2,"BINANCE,KUCOIN",-0.0028205527700623,BULLISH,3999439641.70891,2,"BINANCEUSDM,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,70.54,29.46,70.54,68.4,0.0035210431780041264,0.005431913643991748,0.0174,TF:0.82 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:34.260814+00:00,235,0.5872
AVAX/USDT,277689027.6,4,"binance,okx,bybit,kucoin",11.617,BINANCE,0.8537429996017014,75.44006242530011,BULLISH,BULLISH,BULLISH,BULLISH,0.32949906803755885,BULLISH,0.5357142857142868,NO_BREAKOUT,0.0,0.22850496697314338,-0.3036853908868847,8.178,11.799,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09487936128430856,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,43232636.132999994,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,70.48,29.52,70.48,68.36,11.122751397943663,12.605497204112677,0.0174,TF:0.85 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:13:57.910568+00:00,235,0.5872
DOGE/USDT,144828022.95,4,"binance,okx,bybit,kucoin",0.08893,BINANCE,0.8540107021269706,76.16830172410673,BULLISH,BULLISH,BULLISH,BULLISH,0.000940464356050466,BULLISH,0.3511764705882299,NO_BREAKOUT,0.0,0.826029270412866,-0.05055830739151523,0.08434,0.09135,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1406807753799275,BEARISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,4439426148.2672,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,69.78,30.22,69.78,67.83,0.08751930346592429,0.09175139306815139,0.0174,TF:0.85 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:11.643315+00:00,235,0.5872
SUI/USDT,234791793.1,4,"binance,okx,bybit,kucoin",0.9372,BINANCE,0.832,75.0682436606331,BULLISH,BULLISH,BULLISH,BULLISH,0.02217399364007993,BULLISH,0.5019230769230753,NO_BREAKOUT,0.0,0.5350194782149355,-0.18530446945710732,0.807,0.9495,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08442651706731641,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",8.236e-05,NEUTRAL,291419680.0348,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,69.34,30.66,69.34,67.51,0.9039390095398802,1.0037219809202398,0.0174,TF:0.83 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:00.944801+00:00,235,0.5872
HBAR/USDT,53904382.13,4,"binance,okx,bybit,kucoin",0.08616,BINANCE,0.7915041345116602,74.6108309602929,BULLISH,BULLISH,BULLISH,BULLISH,0.0017724924254255297,BULLISH,0.5235849056603721,NO_BREAKOUT,0.0,0.20360858947501123,-0.30409478641404697,0.07816,0.08999,0.0,HBAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03997550874732934,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",6.604e-05,NEUTRAL,723992156.6865001,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,69.27,30.73,69.27,67.45,0.0835012613618617,0.09147747727627659,0.0174,TF:0.79 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:47.962631+00:00,235,0.5872
PROVE/USDT,60353987.54,4,"binance,okx,bybit,kucoin",0.2337,BINANCE,0.7861208395877094,74.61588723248465,BULLISH,BULLISH,BULLISH,BULLISH,0.0041097203594666195,STRONG_BULLISH,0.8045454545454485,NO_BREAKOUT,0.0,0.11038723579668698,-0.5068286144473394,0.2112,0.2347,-0.25,PROVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward,-0.09638095182595795,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,21314924.5768,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,68.99,31.01,68.99,69.24,0.22753541946080005,0.24602916107839984,0.0174,TF:0.79 | TECH:74.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:36.941472+00:00,235,0.5872
UNI/USDT,159121506.77,4,"binance,okx,bybit,kucoin",8.855,BINANCE,0.8926401759390256,72.10228324262341,BULLISH,BULLISH,BULLISH,BULLISH,0.17255636916179432,BEARISH,-0.4792682926829168,NO_BREAKOUT,0.0,0.7041853589700703,0.11580909127777812,8.456,9.499,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22530247630555045,BULLISH,3,"BINANCE,BYBIT,KUCOIN",7.43460489101e-05,NEUTRAL,88321769.85599999,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,68.96,31.04,68.96,67.22,8.59616544625731,9.372669107485383,0.0174,TF:0.89 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:06.234236+00:00,235,0.5872
NEAR/USDT,513379728.79,4,"binance,okx,bybit,kucoin",4.292,BINANCE,0.874,76.65437515792982,BULLISH,BULLISH,BULLISH,BULLISH,0.14376943879464518,STRONG_BULLISH,0.7125000000000018,NO_BREAKOUT,0.0,0.10355720973721944,-0.45128121051754827,3.403,4.358,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",-0.20481639352104053,BEARISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,168571619.634,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,68.72,31.28,68.72,69.04,4.076345841808032,4.723308316383935,0.0174,TF:0.87 | TECH:76.7 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:13:46.528141+00:00,235,0.5872
ONDO/USDT,49872695.6,4,"binance,okx,bybit,kucoin",0.4401,BINANCE,0.9708962317439249,72.03114076915881,BULLISH,BULLISH,BULLISH,BULLISH,0.009046837375804305,STRONG_BEARISH,-0.8647058823529477,NO_BREAKOUT,0.0,0.2596151443063435,0.474746864199885,0.3934,0.4463,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.14904174732752554,BULLISH,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,318249848.36399996,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,68.53,31.47,68.53,66.9,0.42652974393629356,0.4672405121274129,0.0174,TF:0.97 | TECH:72.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:53.316124+00:00,235,0.5872
ARB/USDT,95762762.38,4,"binance,okx,bybit,kucoin",0.2187,BINANCE,0.9739909727994966,73.22343927113069,BULLISH,BULLISH,BULLISH,BULLISH,0.005952883019075223,STRONG_BEARISH,-0.8769230769230761,NO_BREAKOUT,0.0,0.17592413459020606,0.5225383928015781,0.1962,0.23,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05138632431941531,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",3.90435448913e-05,NEUTRAL,551679971.51566,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,68.31,31.69,68.31,66.73,0.20977067547138717,0.23655864905722568,0.0174,TF:0.97 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:18.791733+00:00,235,0.5872
HYPE/USDT,69195299.34,3,"okx,bybit,kucoin",94.124,OKX,0.952788735683835,71.80941168910729,BULLISH,BULLISH,BULLISH,BULLISH,0.8589199209179518,STRONG_BEARISH,-0.8496951219512398,NO_BREAKOUT,0.0,0.14595040027978923,0.5197982359046449,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.23572551269985648,BEARISH,2,"BYBIT,KUCOIN",8.333333333333333e-05,NEUTRAL,131269966.28160001,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,67.67,32.33,67.67,68.25,92.83562011862307,96.70075976275385,0.0174,TF:0.95 | TECH:71.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:27.763082+00:00,235,0.5872
