symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1948,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.29,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.1184,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,0,0,0,UNKNOWN,10641721.140349139,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:55 UTC
PEPE/USDT,NO TRADE,58.85,57.25,41.15,58.85,3.381e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.184,NEUTRAL,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0983,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15783357.510074217,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:41 UTC
PAXG/USDT,NO TRADE,58.62,70.0,41.38,58.62,4275.7,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.904,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.3562,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5448472.5964872,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:18 UTC
DOGE/USDT,NO TRADE,58.36,64.0,41.64,58.36,0.08051,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.133,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.2092,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,45914865.64075945,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:20 UTC
SEI/USDT,NO TRADE,57.98,66.5,42.02,57.98,0.04284,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.2846,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,38006185.5213489,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:28 UTC
BTC/USDT,NO TRADE,57.97,59.75,42.03,57.97,76059.4,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.0988,NEUTRAL,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",0,0,0,UNKNOWN,1301153935.2292078,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:00 UTC
PUMP/USDT,NO TRADE,57.7,56.5,42.3,57.7,0.003619,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.302,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.1764,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,11631765.223862,2,"KUCOIN,OKX",0.0,0.0,TF:0.3 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:49 UTC
XAUT/USDT,NO TRADE,57.6,75.0,42.4,57.6,4275.3,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.118,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.3885,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,23956295.478645798,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:32 UTC
ZRO/USDT,NO TRADE,57.42,58.5,42.58,57.42,0.9785,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.196,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,0.008,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3459229.1901573,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:30 UTC
SHIB/USDT,NO TRADE,57.16,68.0,42.84,57.16,4.906e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.623,BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.3804,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14436333.000520755,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:43 UTC
XCRCL/USDT,NO TRADE,57.09,66.75,42.91,57.09,81.31,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.053,STRONG_BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9295630.1855318,1,OKX,0.0,0.0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:03 UTC
LINK/USDT,NO TRADE,57.04,62.2,42.96,57.04,10.93,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.28,BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,-0.2474,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,44974320.561007075,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:22 UTC
ETH/USDT,NO TRADE,56.55,63.25,43.45,56.55,2405.61,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.3396,BULLISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,768096287.0837837,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:02 UTC
PI/USDT,NO TRADE,56.54,65.5,43.46,56.54,0.0856,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.308,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",0,0,0,UNKNOWN,5704872.23329963,1,OKX,0.0,0.0,TF:-2.5 | TECH:47.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:15 UTC
OKB/USDT,NO TRADE,56.1,55.5,43.9,56.1,110.57,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.251,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7358934.18639878,1,OKX,0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:09 UTC
SUI/USDT,NO TRADE,55.61,57.75,44.39,55.61,0.7064,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.245,BULLISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.1767,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,60717789.315058365,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:12 UTC
NEAR/USDT,NO TRADE,53.8,73.0,53.8,46.2,2.56,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.527,BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,0.0885,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,53289914.88184901,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:14 UTC
ARB/USDT,NO TRADE,53.8,73.0,53.8,46.2,0.16638,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.224,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0477,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,40574426.41115293,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:24 UTC
WLD/USDT,NO TRADE,53.68,59.0,46.32,53.68,0.3688,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.099,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0838,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8520494.46666816,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:07 UTC
ONDO/USDT,NO TRADE,53.57,58.75,46.43,53.57,0.3399,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.324,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.062,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4660151.0747277,1,OKX,0.0,0.0,TF:-1.1 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:22 UTC
FIL/USDT,NO TRADE,53.52,62.0,46.48,53.52,0.7993,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.675,STRONG_BULLISH,NO_BREAKOUT,0.7541,0.9618,0,NEUTRAL,0,0,0.1516,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,11253379.191954982,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:51 UTC
ENA/USDT,NO TRADE,52.57,62.45,47.43,52.57,0.14677,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,-0.0315,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,20237706.080422997,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:56.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:36 UTC
XINTC/USDT,NO TRADE,52.04,69.0,52.04,47.96,101.96,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.18,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4019470.7731253,1,OKX,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:26 UTC
TRX/USDT,NO TRADE,52.03,61.25,52.03,47.97,0.33606,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.274,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34105,0,NEUTRAL,0,0,0.2804,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,10353557.6662074,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:57 UTC
