symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,125227901.62,2,"okx,kucoin",0.09355,OKX,0.8448816730519015,74.63507712307984,BULLISH,BULLISH,BULLISH,BULLISH,0.0013758328666246642,BULLISH,0.2521621621621628,NO_BREAKOUT,0.0,1.257597062491131,0.05331378562286474,0.08435,0.09486,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.052423637621572594,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,101354585.71020003,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,68.95,31.05,68.95,67.21,0.091486250700063,0.09767749859987399,0.0179,TF:0.84 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:37.637584+00:00,302,0.5894
ADA/USDT,22189335.16,2,"okx,kucoin",0.242,OKX,0.9373548828906799,72.78996390270247,BULLISH,BULLISH,BULLISH,BULLISH,0.004122867477272595,BEARISH,-0.5386363636363674,NO_BREAKOUT,0.0,0.823585591549648,0.07862043180450155,0.2182,0.2489,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04527273498062014,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44381308.940000005,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,68.23,31.77,68.23,66.67,0.2358156987840911,0.2543686024318178,0.0179,TF:0.94 | TECH:72.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:23.213182+00:00,302,0.5894
SOL/USDT,200982881.57,2,"okx,kucoin",117.92,OKX,0.8672014440579232,71.11911022639853,BULLISH,BULLISH,BULLISH,BULLISH,1.3515417299776058,BEARISH,-0.23235294117647087,NO_BREAKOUT,0.0,1.7891361865394704,-0.13401490474700326,107.4,118.4,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25645284290195325,BULLISH,1,KUCOIN,7.50605945671e-05,NEUTRAL,390436528.7164001,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,68.2,31.8,68.2,66.65,115.8926874050336,121.97462518993282,0.0179,TF:0.87 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:28.718294+00:00,302,0.5894
LTC/USDT,40368984.11,2,"okx,kucoin",62.48,OKX,0.928454896505291,73.69253592182658,BULLISH,BULLISH,BULLISH,BULLISH,0.9827699270004433,BEARISH,-0.20172413793103905,NO_BREAKOUT,0.0,0.838615251037139,0.02696694629892542,56.47,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09170322762961515,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31466792.46599999,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,68.14,31.86,68.14,66.6,61.00584510949933,65.42830978100133,0.0179,TF:0.93 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:08.139490+00:00,302,0.5894
ENA/USDT,49744338.65,2,"okx,kucoin",0.22112,OKX,0.8376367291881408,70.3177963768023,BULLISH,BULLISH,BULLISH,BULLISH,0.007330107639185495,BEARISH,-0.508846153846154,NO_BREAKOUT,0.0,0.7451438854400285,0.10647275911436256,0.19079,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30054902333198263,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129648025.89039999,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,67.9,32.1,67.9,66.42,0.21012483854122177,0.2431103229175565,0.0179,TF:0.84 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:54.727140+00:00,302,0.5894
ZEC/USDT,151363077.22,2,"okx,kucoin",1523.0,OKX,0.8220599195797897,69.3899911901672,BULLISH,BULLISH,BULLISH,BULLISH,28.643345504107312,STRONG_BEARISH,-0.6205361098803717,NO_BREAKOUT,0.0,0.6437019498572686,0.17901655277392137,1425.52,1572.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36388910431296656,BULLISH,1,KUCOIN,4.451301313805e-05,NEUTRAL,198184517.4421,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,67.61,32.39,67.61,66.21,1480.0349817438391,1608.930036512322,0.0179,TF:0.82 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:33.154130+00:00,302,0.5894
XMR/USDT,106970157.44,1,kucoin,576.19,KUCOIN,0.8126560019020852,75.05180470522923,NEUTRAL,BULLISH,BULLISH,BULLISH,14.623380106390513,BULLISH,0.3838696701528561,NO_BREAKOUT,0.0,0.6886803127436727,-0.09741275977478643,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3778061670434119,BEARISH,1,KUCOIN,0.000782,NEUTRAL,8167642.0,1,KUCOIN,0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,67.59,32.41,67.59,64.69,554.2549298404143,620.0601403191716,0.0179,TF:0.81 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:41.452792+00:00,302,0.5894
SUI/USDT,155380480.92,2,"okx,kucoin",1.0379,OKX,0.7511503216591824,71.05202287016036,BULLISH,BULLISH,BULLISH,BULLISH,0.028707599961048328,BULLISH,0.15710526315789394,NO_BREAKOUT,0.0,0.8465523241125714,-0.01998074460050062,0.8088,1.0576,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11857539969356311,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94871586.39019999,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,67.47,32.53,67.47,66.1,0.9948386000584275,1.1240227998831451,0.0179,TF:0.75 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:30.946941+00:00,302,0.5894
TAO/USDT,68052704.45,2,"okx,kucoin",283.6,OKX,0.9381503977647648,71.9448122816436,BULLISH,BULLISH,BULLISH,BULLISH,6.047816895903778,BEARISH,-0.46199999999999597,NO_BREAKOUT,0.0,1.0580965532789217,-0.022349713942460842,248.4,289.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.029576023229780014,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29104422.303,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,67.31,32.69,67.31,65.98,274.52827465614433,301.74345068771134,0.0179,TF:0.94 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:48.003888+00:00,302,0.5894
DOT/USDT,52647097.84,2,"okx,kucoin",1.1755,OKX,0.7910885618158101,69.05265500700631,BULLISH,BULLISH,BULLISH,BULLISH,0.02063934842940056,BEARISH,-0.5370466321243537,NO_BREAKOUT,0.0,0.6180850997357147,0.16537542525852636,1.0711,1.2016,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2218736139144362,BULLISH,1,KUCOIN,2.905657227150002e-06,NEUTRAL,14561659.718,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,66.68,33.32,66.68,65.51,1.1445409773558992,1.2374180452882018,0.0179,TF:0.79 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:52.505888+00:00,302,0.5894
AAVE/USDT,42555578.59,2,"okx,kucoin",145.22,OKX,0.8586742667089607,71.51038481622167,BULLISH,BULLISH,BULLISH,BULLISH,2.478198290421132,BEARISH,-0.3846153846153895,NO_BREAKOUT,0.0,0.8748945325956672,0.039953260169623195,133.26,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.32928473722690776,BEARISH,1,KUCOIN,4.779580822055e-05,NEUTRAL,24805618.85040001,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,65.53,34.47,65.53,64.64,141.5027025643683,152.65459487126338,0.0179,TF:0.86 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:05.946154+00:00,302,0.5894
TRUMP/USDT,27695531.09,2,"okx,kucoin",2.138,OKX,0.6897160451447704,66.75967115141688,BULLISH,BULLISH,BULLISH,BULLISH,0.037866943517919964,BEARISH,-0.34148936170213146,NO_BREAKOUT,0.0,1.142948450815351,-0.040488145180443746,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.064,NEUTRAL,HIGH,5,"Live updates: Bitcoin tops $85,000, reclaims U.S. ETF cost basis for first time since January || Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.13530819046943954,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45965398.0448,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,65.14,34.86,65.14,66.35,2.08119958472312,2.25160083055376,0.0179,TF:0.69 | TECH:66.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:12.063923+00:00,302,0.5894
ONDO/USDT,27058243.05,2,"okx,kucoin",0.4479,OKX,0.8609723105532552,68.82372538893023,BULLISH,BULLISH,BULLISH,BULLISH,0.010204323009723905,STRONG_BEARISH,-0.6049450549450517,NO_BREAKOUT,0.0,1.024245461580284,-0.01222098048638608,0.4012,0.4585,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.16274946905075277,BEARISH,1,KUCOIN,5e-05,NEUTRAL,21575928.823,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,64.61,35.39,64.61,63.96,0.43259351548541414,0.47851296902917173,0.0179,TF:0.86 | TECH:68.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:14.337345+00:00,302,0.5894
AVAX/USDT,112795131.9,2,"okx,kucoin",11.196,OKX,0.7376761904171555,68.1367191242584,NEUTRAL,BULLISH,BULLISH,BULLISH,0.3049493444269328,BEARISH,-0.5030386740331495,NO_BREAKOUT,0.0,0.34323229983657316,0.2507641277025258,9.056,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09672779672659065,NEUTRAL,1,KUCOIN,6.893026845739999e-05,NEUTRAL,34749991.8138,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,64.49,35.51,64.49,62.37,10.7385759833596,12.110848033280798,0.0179,TF:0.74 | TECH:68.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:39.860911+00:00,302,0.5894
UNI/USDT,97523077.05,2,"okx,kucoin",8.877,OKX,0.8194869469921295,71.55531438217048,BULLISH,BULLISH,BULLISH,BULLISH,0.204749057760597,BEARISH,-0.2280612244898017,NO_BREAKOUT,0.0,0.7241175151677243,0.051527109454864974,8.455,9.3,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5828872950888927,BEARISH,1,KUCOIN,5.042658018075e-05,NEUTRAL,58272654.946,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,64.29,35.71,64.29,63.72,8.569876413359106,9.491247173281792,0.0179,TF:0.82 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:43.644218+00:00,302,0.5894
KCS/USDT,36752341.21,1,kucoin,7.234,KUCOIN,0.6945649052446374,64.25033933001032,NEUTRAL,BULLISH,BULLISH,BULLISH,0.06199096580234925,STRONG_BEARISH,-0.6879310344827506,NO_BREAKOUT,0.0,1.1676516985668595,-0.09549019386507059,7.075,7.349,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17068612455171145,BULLISH,1,KUCOIN,0.000314,NEUTRAL,1635658.0,1,KUCOIN,0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,63.3,36.7,63.3,61.47,7.141013551296476,7.419972897407048,0.0179,TF:0.69 | TECH:64.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:09.852207+00:00,302,0.5894
SEI/USDT,53501751.62,2,"okx,kucoin",0.05966,OKX,0.6912031535665404,65.0624861528518,BULLISH,BULLISH,BULLISH,BULLISH,0.0019124171416899218,STRONG_BEARISH,-0.6890624999999998,NO_BREAKOUT,0.0,0.7653321295081118,0.13305883824716763,0.04705,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0007572818452982905,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14853218.226,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,NO TRADE,62.98,37.02,62.98,62.73,,,0.0179,TF:0.69 | TECH:65.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:50.221718+00:00,302,0.5894
