symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,,2,"okx,kucoin",2621.52,OKX,0.873441660093041,78.23260686770028,BULLISH,BULLISH,BULLISH,BULLISH,16.503916040383253,BULLISH,0.5110878661087951,NO_BREAKOUT,0.0,1.1169586799665594,0.04965633058339193,2554.66,2668.99,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.94007659866e-05,NEUTRAL,1560632285.0987844,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,72.04,27.96,72.04,69.4,2596.764125939425,2671.0317481211496,0.0094,TF:0.87 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:05.379638+00:00,192,0.5469
UNI/USDT,,2,"okx,kucoin",8.838,OKX,0.7522838835834564,77.04898591515142,NEUTRAL,BULLISH,BULLISH,BULLISH,0.16907410463321193,STRONG_BULLISH,0.733928571428574,NO_BREAKOUT,0.0,1.3565753949912376,0.2118842937036561,8.455,9.48,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.633173389175e-05,NEUTRAL,56365727.743,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,71.27,28.73,71.27,67.33,8.584388843050181,9.345222313899635,0.0094,TF:0.75 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:17.825866+00:00,192,0.5469
SHIB/USDT,,2,"okx,kucoin",5.459e-06,OKX,0.7725053007052471,76.1843641644733,NEUTRAL,BULLISH,BULLISH,BULLISH,5.901600419882192e-08,STRONG_BULLISH,0.788709677419358,NO_BREAKOUT,0.0,0.620072999170355,-0.2416879993022834,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15123308.0192,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,70.71,29.29,70.71,66.92,5.370475993701767e-06,5.636048012596465e-06,0.0094,TF:0.77 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:53.714876+00:00,192,0.5469
SOL/USDT,,2,"okx,kucoin",109.38,OKX,0.7326227746836925,75.49777408288881,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8606387814584874,STRONG_BULLISH,0.6734693877551012,NO_BREAKOUT,0.0,1.1207007093218384,0.06751266936492659,107.4,114.34,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,344587007.9120001,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,70.27,29.73,70.27,66.59,108.08904182781227,111.96191634437545,0.0094,TF:0.73 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:12.529201+00:00,192,0.5469
STRK/USDT,,2,"okx,kucoin",0.04679,OKX,0.7845195605534511,75.18266933299982,BULLISH,BULLISH,BULLISH,BULLISH,0.0019044850833380275,STRONG_BULLISH,0.5553719008264468,NO_BREAKOUT,0.0,1.1787694283113614,0.08212958292951578,0.03444,0.04853,-0.25,STRK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,46004414.042899996,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,70.07,29.93,70.07,67.94,0.043933272374992956,0.05250345525001408,0.0094,TF:0.78 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:50.490971+00:00,192,0.5469
ZAMA/USDT,,2,"okx,kucoin",0.08707,OKX,0.8019185521219157,74.77570858398477,BULLISH,BULLISH,BULLISH,BULLISH,0.006163279872156123,BULLISH,0.39589285714285577,NO_BREAKOUT,0.0,0.6499569879528742,-0.11231521885721356,0.05506,0.09567,0.0,ZAMA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.902145368435e-05,NEUTRAL,6135744.2976,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,69.8,30.2,69.8,67.74,0.07782508019176582,0.10555983961646836,0.0094,TF:0.80 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:46.963656+00:00,192,0.5469
PEPE/USDT,,2,"okx,kucoin",3.972e-06,OKX,0.7680619903877641,74.2887197051861,NEUTRAL,BULLISH,BULLISH,BULLISH,6.998904340135042e-08,BULLISH,0.4772727272727352,NO_BREAKOUT,0.0,0.6387750617627417,-0.13948127914511108,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.582010311285e-05,NEUTRAL,37872911.432,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,69.49,30.51,69.49,66.01,3.867016434897975e-06,4.181967130204052e-06,0.0094,TF:0.77 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:26.211861+00:00,192,0.5469
DOT/USDT,,2,"okx,kucoin",1.1309,OKX,0.6267131351002602,74.07444535753504,BULLISH,BULLISH,BULLISH,BULLISH,0.016655803937964543,STRONG_BULLISH,0.8907407407407418,NO_BREAKOUT,0.0,1.098326254665174,0.07282309738564242,1.0711,1.1583,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13183827.2958,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,69.35,30.65,69.35,67.4,1.1059162940930531,1.1808674118138935,0.0094,TF:0.63 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:40.402825+00:00,192,0.5469
ARB/USDT,,2,"okx,kucoin",0.2081,OKX,0.5862852652224919,71.36237603063232,BEARISH,BULLISH,BULLISH,BULLISH,0.0061555409610047985,STRONG_BULLISH,0.801832460732984,NO_BREAKOUT,0.0,0.7469722587460026,-0.16660965518208481,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.635677910275e-05,NEUTRAL,107184767.4812,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,67.6,32.4,67.6,63.1,0.19886668855849282,0.2265666228830144,0.0094,TF:0.59 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:33.314229+00:00,192,0.5469
FIL/USDT,,2,"okx,kucoin",0.9457,OKX,0.569835070321806,71.29274140516333,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.0219549924723415,STRONG_BULLISH,0.8779411764705835,NO_BREAKOUT,0.0,0.7187839675238143,-0.20205719978533032,0.8777,1.1334,0.0,FIL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.3427592371200002e-05,NEUTRAL,88356159.78261,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,67.55,32.45,67.55,63.07,0.9127675112914877,1.0115649774170246,0.0094,TF:0.57 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:38.607199+00:00,192,0.5469
WIF/USDT,,2,"okx,kucoin",0.2041,OKX,0.5691102723756247,71.0268226862417,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.003305054868507027,STRONG_BULLISH,0.7244680851063824,NO_BREAKOUT,0.0,1.0084719275980598,0.005114615994882107,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00011250000000000001,NEUTRAL,7170478.8397,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,67.38,32.62,67.38,62.94,0.19914241769723945,0.21401516460552109,0.0094,TF:0.57 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:31.509049+00:00,192,0.5469
XMR/USDT,,1,kucoin,545.65,KUCOIN,0.6219221752413396,69.93912998435529,BULLISH,BULLISH,BULLISH,BULLISH,8.694160893418953,BULLISH,0.3505434782608732,NO_BREAKOUT,0.0,1.0612478751377548,0.01787618244291779,518.0,606.42,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7671149.0,1,KUCOIN,0.949505297746199,BULLISH,,,72.0,Greed,LONG,66.68,33.32,66.68,65.42,532.6087586598716,571.7324826802568,0.0094,TF:0.62 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:20.922551+00:00,192,0.5469
AVAX/USDT,,2,"okx,kucoin",11.188,OKX,0.842,68.84461142088784,BULLISH,BULLISH,BULLISH,BULLISH,0.34273952352270187,BEARISH,-0.5269811320754701,NO_BREAKOUT,0.0,1.0242094568379687,-0.010630163645966452,8.046,11.43,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8e-05,NEUTRAL,36918466.151999995,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,65.97,34.03,65.97,64.89,10.673890714715949,12.216218570568106,0.0094,TF:0.84 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:10.764999+00:00,192,0.5469
AKE/USDT,,1,kucoin,0.0545267,KUCOIN,0.425,63.74939806018279,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01318412970303788,BULLISH,0.4119557181213297,NO_BREAKOUT,0.0,0.11492185462854967,-0.2585729916666293,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0016951041080501,BULLISH,5509780.296,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,65.68,34.32,65.68,60.2,0.034750505445443176,0.09407908910911364,0.0094,TF:0.42 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:43.424771+00:00,192,0.5469
AAVE/USDT,,2,"okx,kucoin",137.13,OKX,0.460529992878656,68.26507321665886,NEUTRAL,BEARISH,BULLISH,BULLISH,1.6889670780375166,STRONG_BULLISH,0.7753246753246746,NO_BREAKOUT,0.0,0.977927023657923,-0.014259827804055174,133.26,147.1,0.0,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.6774211297300002e-05,NEUTRAL,24357455.3652,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,65.6,34.4,65.6,60.12,134.59654938294372,142.19690123411254,0.0094,TF:0.46 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:36.853575+00:00,192,0.5469
DOGE/USDT,,2,"okx,kucoin",0.08657,OKX,0.41954974416304314,67.84330219616865,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.0008374536763220057,STRONG_BULLISH,0.7928571428571463,NO_BREAKOUT,0.0,1.2086374784263925,0.13647733990085392,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.179960959025e-05,NEUTRAL,99190524.34720002,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,65.32,34.68,65.32,61.41,0.08531381948551699,0.08908236102896601,0.0094,TF:0.42 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:16.078964+00:00,192,0.5469
ZEC/USDT,,2,"okx,kucoin",1448.07,OKX,0.342910678207624,62.937147198157206,BEARISH,BEARISH,BULLISH,BULLISH,20.698947353796324,BULLISH,0.3486140724946635,NO_BREAKOUT,0.0,0.909773493391235,-0.026162574779727967,1425.52,1595.0,0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,205940618.4064,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,NO TRADE,62.16,37.84,62.16,56.06,,,0.0094,TF:0.34 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:07.186417+00:00,192,0.5469
KCS/USDT,,1,kucoin,7.149,KUCOIN,0.26153558361984897,61.924548032477475,NEUTRAL,BEARISH,BULLISH,BULLISH,0.03958369956153933,STRONG_BULLISH,0.5900000000000055,NO_BREAKOUT,0.0,1.2430416225222418,0.11788792278041685,7.075,7.319,0.0,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.000298,NEUTRAL,1660983.0,1,KUCOIN,0.949505297746199,BULLISH,,,72.0,Greed,NO TRADE,61.5,38.5,61.5,57.07,,,0.0094,TF:0.26 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:41.704863+00:00,192,0.5469
TRUMP/USDT,,2,"okx,kucoin",2.054,OKX,0.1850070509961725,59.74012602450911,NEUTRAL,NEUTRAL,BULLISH,NEUTRAL,0.0317898335608163,STRONG_BULLISH,0.7928571428571429,NO_BREAKOUT,0.0,0.6124429942552663,-0.24751785084593034,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.0,UNKNOWN,0,,-2.3233419312599998e-05,NEUTRAL,48489539.0796,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,NO TRADE,60.09,39.91,60.09,58.02,,,0.0094,TF:0.19 | TECH:59.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:48.780531+00:00,192,0.5469
