symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,34621747.39,2,"okx,kucoin",0.22473,OKX,0.7963580383056494,86.10808642792827,BULLISH,BULLISH,BULLISH,BULLISH,0.004157667532998351,STRONG_BULLISH,0.6323863636363676,BULLISH_BREAKOUT,1.0,3.108833358718555,0.5958392024788774,0.21054,0.2428,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07811818685651267,NEUTRAL,1,KUCOIN,-9.19766241604e-05,NEUTRAL,116135673.36422,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,76.74,23.26,76.74,76.06,0.2184934987005025,0.23720300259899507,0.0044,TF:0.80 | TECH:86.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:33.812353+00:00,573,0.5218
AVAX/USDT,52685315.25,2,"okx,kucoin",10.646,OKX,0.7689815816858541,79.88718410025335,BULLISH,BULLISH,BULLISH,BULLISH,0.17491666702029895,STRONG_BULLISH,0.8626279863481281,NO_BREAKOUT,0.0,1.9763445357779477,0.5793259771531352,9.978,11.302,0.0,Avalanche,23.0,4721534288.511627,443058343.6887756,469727143.6887756,715748719.0,7627510387.41,0.6190138129873951,0.6190138129870346,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.32953291352162895,BULLISH,1,KUCOIN,7.75000284649e-05,NEUTRAL,37328469.42470001,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,76.24,23.76,76.24,75.68,10.383624999469552,11.170750001060897,0.0044,TF:0.77 | TECH:79.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:19.300999+00:00,573,0.5218
SOL/USDT,189005171.44,2,"okx,kucoin",120.74,OKX,0.9384645307292346,88.84329173111495,BULLISH,BULLISH,BULLISH,BULLISH,1.260292342220264,STRONG_BULLISH,0.5970967741935469,BULLISH_BREAKOUT,1.0,5.7368403771041505,0.596651862835386,112.51,119.62,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.26601920608114404,BEARISH,1,KUCOIN,0.0001,NEUTRAL,366264878.9744001,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,75.94,24.06,75.94,75.45,118.8495614866696,124.52087702666078,0.0044,TF:0.94 | TECH:88.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:54:56.137694+00:00,573,0.5218
TAO/USDT,57132311.71,2,"okx,kucoin",305.2,OKX,0.9836264495082512,79.06553202114279,BULLISH,BULLISH,BULLISH,BULLISH,5.689532886535026,BULLISH,0.2262711864406775,NO_BREAKOUT,0.0,0.9204566174254852,-0.014976717543248537,278.3,312.8,0.0,Bittensor,29.0,3540306259.807027,11550925.04628497,21000000.0,21000000.0,6436404976.92,0.5500440498231611,0.5500440498230939,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.023996389310849516,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31614118.439,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,73.94,26.06,73.94,73.96,296.66570067019745,322.26859865960506,0.0044,TF:0.98 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:17.125160+00:00,573,0.5218
WLD/USDT,21347296.41,2,"okx,kucoin",0.4575,OKX,0.9745973691345473,83.90487665462405,BULLISH,BULLISH,BULLISH,BULLISH,0.008033888643091104,STRONG_BULLISH,0.8577669902912635,NO_BREAKOUT,0.0,1.6117161022205249,0.40294534670447063,0.3996,0.4595,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14264443013802422,BEARISH,1,KUCOIN,0.0001,NEUTRAL,47845425.2868,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,73.38,26.62,73.38,73.54,0.44544916703536336,0.48160166592927334,0.0044,TF:0.97 | TECH:83.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:49.214731+00:00,573,0.5218
SEI/USDT,31050317.81,2,"okx,kucoin",0.06732,OKX,0.8317650186175479,77.68700568700578,BULLISH,BULLISH,BULLISH,BULLISH,0.0015765570571661912,STRONG_BULLISH,0.6606122448979613,NO_BREAKOUT,0.0,1.3617478595552368,0.193324862857178,0.05685,0.06724,-0.25,Sei,91.0,513505440.5725904,7579861111.0,10000000000.0,10000000000.0,677460223.94,0.7579861111049814,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.012480909672330126,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14038445.06,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,72.96,27.04,72.96,73.22,0.06495516441425071,0.07204967117149857,0.0044,TF:0.83 | TECH:77.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:40.412315+00:00,573,0.5218
NEAR/USDT,131132669.85,2,"okx,kucoin",4.986,OKX,0.9275,78.17050816376928,BULLISH,BULLISH,BULLISH,BULLISH,0.14371855582079446,BULLISH,0.3816831683168299,NO_BREAKOUT,0.0,1.4334965897553982,0.13218149638786653,4.029,5.051,-0.25,NEAR Protocol,18.0,6534170234.744113,1307268682.0,1307268682.0,,6534170234.74,1.0000000000006295,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Altcoins rally across the board as bitcoin consolidates near $84,000 || Live updates: Bitcoin steadies near $85,000 as the bond selloff pauses || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.059269984819408095,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,192460398.925,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,72.14,27.86,72.14,74.61,4.770422166268808,5.417155667462383,0.0044,TF:0.93 | TECH:78.2 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:54:58.332273+00:00,573,0.5218
ADA/USDT,15872654.0,2,"okx,kucoin",0.2555,OKX,0.9884146776209445,82.17819318676634,BULLISH,BULLISH,BULLISH,BULLISH,0.003544579656664803,STRONG_BULLISH,0.6173076923076904,NO_BREAKOUT,0.0,1.6251823211806906,0.29535709180651487,0.2328,0.2556,-0.25,Cardano Inu,7473.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.08439976941890355,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45022989.235999994,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,71.44,28.56,71.44,72.08,0.2501831305150028,0.2661337389699944,0.0044,TF:0.99 | TECH:82.2 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:51.377582+00:00,573,0.5218
ZEC/USDT,120801655.99,2,"okx,kucoin",1597.96,OKX,0.9896184582046987,76.16421988937358,BULLISH,BULLISH,BULLISH,BULLISH,25.961465031261916,BEARISH,-0.2290629575402615,NO_BREAKOUT,0.0,0.9234846030818202,0.014585940605963861,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.031231061186778646,NEUTRAL,1,KUCOIN,4.701055207325e-05,NEUTRAL,197212097.3012,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,70.53,29.47,70.53,71.4,1559.0178024531072,1675.8443950937858,0.0044,TF:0.99 | TECH:76.2 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:00.542842+00:00,573,0.5218
HYPE/USDT,41256554.26,2,"okx,kucoin",93.329,OKX,0.592751051661917,62.257851027103946,BULLISH,BULLISH,BULLISH,BULLISH,1.028079865625255,STRONG_BEARISH,-0.6534300791556693,NO_BREAKOUT,0.0,0.891893364807878,0.058708033664988675,89.885,96.183,0.0,Hyperliquid,10.0,23449342373.56868,251236223.94531813,951424414.68766,951424414.68766,88801990780.75,0.2640632509181528,0.2640632509181464,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.4023823501349752,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,112070583.0323,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,68.77,31.23,68.77,70.08,91.78688020156211,96.41323959687575,0.0044,TF:0.59 | TECH:62.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:25.112494+00:00,573,0.5218
ONDO/USDT,94214440.08,2,"okx,kucoin",0.5397,OKX,0.8135633002764986,68.81358771693466,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01633399393906709,STRONG_BEARISH,-0.6210280373831776,NO_BREAKOUT,0.0,0.8144807135379515,0.09525289271873627,0.4038,0.5793,0.0,Ondo,36.0,2643214686.839794,4869330647.0,10000000000.0,10000000000.0,5428291645.11,0.48693306470018005,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.038289085084111545,NEUTRAL,1,KUCOIN,3.7000000000000005e-05,NEUTRAL,29255073.72,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,68.68,31.32,68.68,68.51,0.5151990090913994,0.5887019818172012,0.0044,TF:0.81 | TECH:68.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:02.664360+00:00,573,0.5218
XMR/USDT,66611967.33,1,kucoin,569.07,KUCOIN,0.8720586565661075,75.80909531580272,BULLISH,BULLISH,BULLISH,BULLISH,7.740894801117327,BULLISH,0.26443298969072204,NO_BREAKOUT,0.0,0.4414923427293911,-0.11489449897083391,542.01,579.05,0.0,Monero AI,7593.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09629055731891692,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,68.11,31.89,68.11,69.58,557.4586577983241,592.292684403352,0.0044,TF:0.87 | TECH:75.8 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:12.740605+00:00,573,0.5218
TRUMP/USDT,28792825.14,2,"okx,kucoin",2.101,OKX,0.6047278421209528,71.5294796811345,BULLISH,BULLISH,BULLISH,BULLISH,0.031215761615697075,STRONG_BULLISH,0.6236842105263131,NO_BREAKOUT,0.0,1.111583834671299,0.05782765701590992,1.92,2.223,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.233,BULLISH,HIGH,4,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.07403375096510066,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,45624391.43,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,67.77,32.23,67.77,71.33,2.0541763575764542,2.194647284847091,0.0044,TF:0.60 | TECH:71.5 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:42.585529+00:00,573,0.5218
BNB/USDT,26140916.09,2,"okx,kucoin",779.0,OKX,0.7265516308949115,74.46844238295068,BULLISH,BULLISH,BULLISH,BULLISH,4.572715382082056,BULLISH,0.37499999999999445,NO_BREAKOUT,0.0,9.235381735414176,0.3749991794732997,756.7,788.7,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10064912358791374,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55445559.11,2,"KUCOIN,OKX",0.7500669686367663,BULLISH,2902885890378.738,58.577099268085,99958665808.13,74.0,Greed,LONG,67.39,32.61,67.39,69.04,772.1409269268769,792.7181461462462,0.0044,TF:0.73 | TECH:74.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:55:44.785455+00:00,573,0.5218
