symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,73865411814.53,2,"okx,kucoin",137.83,OKX,0.46655253395258023,64.51147874006078,BEARISH,NEUTRAL,BULLISH,BULLISH,1.98797251471719,BULLISH,0.16551724137931834,NO_BREAKOUT,0.0,1.5623610175033655,0.07234677493332681,130.56,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24880880.5249,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,63.37,36.63,63.37,58.43,134.84804122792423,143.79391754415158,0.0141,TF:0.47 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:05.052187+00:00,149,0.5705
AR/USDT,73865411814.53,2,"okx,kucoin",4.23,OKX,0.5313775425840647,63.81882737636421,BEARISH,BULLISH,BULLISH,BULLISH,0.21441039859666836,BEARISH,-0.22714285714284832,NO_BREAKOUT,0.0,0.19848635520241498,0.13256404600258428,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5777310.225,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,62.92,37.08,62.92,59.6,,,0.0141,TF:0.53 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:23.131705+00:00,149,0.5705
ONDO/USDT,73865411814.53,2,"okx,kucoin",0.407,OKX,0.5624948659130211,63.7899325331228,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008302094986663091,BEARISH,-0.4250000000000119,NO_BREAKOUT,0.0,0.17363927970437948,0.25376907188957315,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19889612.48,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,62.9,37.1,62.9,58.08,,,0.0141,TF:0.56 | TECH:63.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:18.538252+00:00,149,0.5705
ENA/USDT,73865411814.53,2,"okx,kucoin",0.19476,OKX,0.5856688022328433,61.534501674863456,BEARISH,BULLISH,BULLISH,BULLISH,0.007681510809241514,STRONG_BEARISH,-0.9395561357702354,NO_BREAKOUT,0.0,0.4097368106014918,0.4281670406838729,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132011663.418,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,61.44,38.56,61.44,58.5,,,0.0141,TF:0.59 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:57.275083+00:00,149,0.5705
ETH/USDT,73865411814.53,2,"okx,kucoin",2575.62,OKX,0.5017902114661337,61.040442793115375,BEARISH,NEUTRAL,BULLISH,BULLISH,17.662958619872544,BEARISH,-0.49321398834304875,NO_BREAKOUT,0.0,0.7259905897853942,0.11070369761624341,2461.71,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.2469583273300004e-05,NEUTRAL,1626867752.1936433,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,61.12,38.88,61.12,56.76,,,0.0141,TF:0.50 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:40.853167+00:00,149,0.5705
LINK/USDT,73865411814.53,2,"okx,kucoin",12.008,OKX,0.41595196051835726,57.83121909362401,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1412175592278276,STRONG_BEARISH,-0.7294520547945389,NO_BREAKOUT,0.0,0.42980304375919104,0.3226821456679433,11.589,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45895837.331599995,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.83,39.17,60.83,58.57,,,0.0141,TF:0.42 | TECH:57.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:06.569134+00:00,149,0.5705
FIL/USDT,73865411814.53,2,"okx,kucoin",0.9511,OKX,0.517803825113138,60.20601862739841,BEARISH,NEUTRAL,BULLISH,BULLISH,0.028230580907996274,STRONG_BEARISH,-0.9214285714285746,NO_BREAKOUT,0.0,0.1952856221124638,0.5393778810576422,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100772981.62088001,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.58,39.42,60.58,56.36,,,0.0141,TF:0.52 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:08.091543+00:00,149,0.5705
BNB/USDT,73865411814.53,2,"okx,kucoin",749.9,OKX,0.22980373462879328,60.20760229376678,BEARISH,NEUTRAL,BULLISH,BULLISH,4.954417306109099,BULLISH,0.463043478260858,NO_BREAKOUT,0.0,0.6899338152415135,-0.11705165591635935,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.13091471719e-05,NEUTRAL,54066123.312,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.58,39.42,60.58,56.36,,,0.0141,TF:0.23 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:09.632796+00:00,149,0.5705
ZEC/USDT,73865411814.53,2,"okx,kucoin",1450.63,OKX,0.40949977576747176,60.150634450145276,BEARISH,NEUTRAL,BULLISH,BULLISH,22.794625001201126,BEARISH,-0.41712898751733396,NO_BREAKOUT,0.0,0.544529562061611,0.15113591031935197,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200525607.932,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.54,39.46,60.54,56.34,,,0.0141,TF:0.41 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:43.884389+00:00,149,0.5705
SEI/USDT,73865411814.53,2,"okx,kucoin",0.04785,OKX,0.42543867747531794,60.098511933405064,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006136091798558431,BEARISH,-0.3475609756097706,NO_BREAKOUT,0.0,0.42532680900863706,0.15478894834113996,0.0451,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11394188.7922,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.51,39.49,60.51,56.31,,,0.0141,TF:0.43 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:20.069460+00:00,149,0.5705
NEAR/USDT,73865411814.53,2,"okx,kucoin",3.47,OKX,0.4400813427377281,58.74724029439097,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08482858882087789,STRONG_BEARISH,-0.6794117647058789,NO_BREAKOUT,0.0,0.441468279638178,0.29521126266893394,3.353,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.108,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158981788.87199998,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.28,39.72,60.28,58.15,,,0.0141,TF:0.44 | TECH:58.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:54.215964+00:00,149,0.5705
SOL/USDT,73865411814.53,2,"okx,kucoin",108.67,OKX,0.470703377819233,59.53461262886071,BEARISH,NEUTRAL,BULLISH,BULLISH,1.012797632591616,STRONG_BEARISH,-0.6870967741935511,NO_BREAKOUT,0.0,0.45731310916921963,0.2911488673192603,102.68,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353491017.78200006,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,60.14,39.86,60.14,56.04,,,0.0141,TF:0.47 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:45.390545+00:00,149,0.5705
XRP/USDT,73865411814.53,2,"okx,kucoin",1.38,OKX,0.3541600416444173,58.37196452450938,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015275787263372278,BEARISH,-0.2977611940298659,NO_BREAKOUT,0.0,0.4134975597048238,0.13495292916868845,1.3054,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120228489.65179995,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,59.38,40.62,59.38,55.48,,,0.0141,TF:0.35 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:42.366433+00:00,149,0.5705
SUI/USDT,73865411814.53,2,"okx,kucoin",0.819,OKX,0.4247676030204649,58.070373473176,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016950122083084326,STRONG_BEARISH,-0.7913793103448425,NO_BREAKOUT,0.0,0.2711770322016758,0.4291339402542198,0.7659,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92615998.8053,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,59.19,40.81,59.19,55.34,,,0.0141,TF:0.42 | TECH:58.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:48.463581+00:00,149,0.5705
OKB/USDT,73865411814.53,1,okx,115.8,OKX,0.23431221062112828,55.31703425622244,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1933752484910187,BEARISH,-0.27558139534883996,NO_BREAKOUT,0.0,0.12659218001505068,0.17134053156818208,112.76,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28048167.7128,1,OKX,0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,57.4,42.6,57.4,54.02,,,0.0141,TF:0.23 | TECH:55.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:12.334495+00:00,149,0.5705
DOT/USDT,73865411814.53,2,"okx,kucoin",1.0867,OKX,0.12579214079737905,52.66541949808699,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017926261633172236,BEARISH,-0.3593023255813916,NO_BREAKOUT,0.0,0.4061466241895292,0.16458895870752996,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12974450.5256,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,55.68,44.32,55.68,52.74,,,0.0141,TF:0.13 | TECH:52.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:00.325932+00:00,149,0.5705
WIF/USDT,73865411814.53,2,"okx,kucoin",0.2001,OKX,0.19606617473778737,52.10208601849856,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003627358158049332,STRONG_BEARISH,-0.5763157894736932,NO_BREAKOUT,0.0,0.6542335753292957,0.16161091303909197,0.1899,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6560062.2674,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,55.32,44.68,55.32,52.47,,,0.0141,TF:0.20 | TECH:52.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:16.995938+00:00,149,0.5705
DOGE/USDT,73865411814.53,2,"okx,kucoin",0.08524,OKX,0.10461160849178405,49.66796493626071,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001016928007198777,STRONG_BEARISH,-0.6586956521739308,NO_BREAKOUT,0.0,0.3210434767908684,0.3374273659270684,0.08286,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95876474.33230002,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,53.74,46.26,53.74,51.3,,,0.0141,TF:0.10 | TECH:49.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:49.976270+00:00,149,0.5705
TRUMP/USDT,73865411814.53,2,"okx,kucoin",2.031,OKX,-0.11850533651143028,49.27360763185152,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,0.04059742049200034,BULLISH,0.288461538461555,NO_BREAKOUT,0.0,0.5332286481998963,-0.10686842876483026,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,-0.00012021943672545002,NEUTRAL,47307305.699599996,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,NO TRADE,53.48,46.52,53.48,53.11,,,0.0141,TF:-0.12 | TECH:49.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:13.857192+00:00,149,0.5705
