symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
FIL/USDT,NO TRADE,58.36,59.5,41.64,58.36,0.8031,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.324,NEUTRAL,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.1498,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2603855267750.9087,58.819201498821,63.0,Greed,10257328.65165208,2,"OKX,KUCOIN",0,0,TF:-0.9 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:17 UTC
GRAM/USDT,NO TRADE,57.92,63.0,42.08,57.92,1.324,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.472,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2451,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,4928520.992864,2,"OKX,KUCOIN",0,0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:46 UTC
SHIB/USDT,NO TRADE,57.6,61.5,42.4,57.6,5.024e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.708,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3797,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,15082997.461264323,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:02 UTC
ADA/USDT,NO TRADE,57.59,62.25,42.41,57.59,0.1982,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.602,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.1438,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,11156762.75603899,2,"OKX,KUCOIN",0,0,TF:-1.4 | TECH:44.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:15 UTC
DOGE/USDT,NO TRADE,57.38,68.5,42.62,57.38,0.08081,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.368,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.4101,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,47009823.8837502,2,"OKX,KUCOIN",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:31 UTC
BTC/USDT,NO TRADE,57.13,70.95,42.87,57.13,76386.6,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.351,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.9883,BULLISH,1,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2603855267750.9087,58.819201498821,63.0,Greed,1035575130.2853513,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:37.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:09 UTC
TAO/USDT,NO TRADE,57.13,64.25,42.87,57.13,227.0,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.235,BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.4377,BEARISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,45672794.656922,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:33 UTC
XSOXL/USDT,NO TRADE,56.99,57.25,56.99,43.01,110.36,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,71.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,STRONG_BULLISH,BULLISH_BREAKOUT,100.4,110.69,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,6427735.8703145,1,OKX,0,0,TF:0.8 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:29 UTC
XMSTR/USDT,NO TRADE,56.1,55.5,43.9,56.1,129.15,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.303,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,5937968.1032829,1,OKX,0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:33 UTC
XPL/USDT,NO TRADE,56.04,61.2,43.96,56.04,0.08624,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.56,BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.1521,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2603855267750.9087,58.819201498821,63.0,Greed,5209007.1577179,1,OKX,0,0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:43 UTC
PEPE/USDT,NO TRADE,55.99,59.75,44.01,55.99,3.46e-06,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.362,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.081,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,15933320.781958885,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:00 UTC
AAVE/USDT,NO TRADE,55.94,58.5,44.06,55.94,122.09,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.611,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.1844,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,42845217.38126011,2,"OKX,KUCOIN",0,0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:37 UTC
PAXG/USDT,NO TRADE,55.77,54.75,44.23,55.77,4320.9,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.022,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.094,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,5789709.0401256,2,"OKX,KUCOIN",0,0,TF:-0.3 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:38 UTC
ONE/USDT,NO TRADE,54.83,80.95,54.83,45.17,0.001084,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,64.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.614,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8904,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2603855267750.9087,58.819201498821,63.0,Greed,5628359.301990726,2,"OKX,KUCOIN",0,0,TF:2.8 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:40 UTC
SOL/USDT,NO TRADE,54.14,71.1,54.14,45.86,99.82,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.604,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.4107,BULLISH,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2603855267750.9087,58.819201498821,63.0,Greed,138500133.9703984,2,"OKX,KUCOIN",0,0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:18 UTC
ETH/USDT,NO TRADE,54.12,60.2,45.88,54.12,2434.54,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.2505,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2603855267750.9087,58.819201498821,63.0,Greed,714085757.427038,2,"OKX,KUCOIN",0,0,TF:0.4 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:12 UTC
XCRCL/USDT,NO TRADE,54.12,60.0,45.88,54.12,83.58,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.586,STRONG_BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,10000998.5470942,1,OKX,0,0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:19 UTC
ENA/USDT,NO TRADE,54.03,60.95,54.03,45.97,0.15179,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,68.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.749,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,-0.0339,NEUTRAL,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2603855267750.9087,58.819201498821,63.0,Greed,24030926.2352217,2,"OKX,KUCOIN",0,0,TF:1.9 | TECH:68.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:48 UTC
UNI/USDT,NO TRADE,54.01,74.75,54.01,45.99,6.794,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.423,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.3744,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,72527478.63995436,2,"OKX,KUCOIN",0,0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:20 UTC
XAUT/USDT,NO TRADE,53.91,57.25,46.09,53.91,4317.9,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.131,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.3278,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,26391395.0389615,2,"OKX,KUCOIN",0,0,TF:-0.0 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:46 UTC
DASH/USDT,NO TRADE,53.68,65.0,46.32,53.68,57.05,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.545,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.0169,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,13584627.987208232,2,"OKX,KUCOIN",0,0,TF:2.4 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:09 UTC
DOT/USDT,NO TRADE,53.42,66.5,53.42,46.58,1.0221,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.618,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,-0.18,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,61507507.25206661,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:26 UTC
TRUMP/USDT,NO TRADE,53.36,58.0,46.64,53.36,1.94,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.325,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2732,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2603855267750.9087,58.819201498821,63.0,Greed,21213927.544520196,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:52 UTC
