symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
OKB/USDT,NO TRADE,55,110.62,NEUTRAL,60.07,35.29,39.82,50.15,-2.12,OKX,1.9193429564e-06,24065578.8786,,,2026-09-15T23:28:27.104060+00:00,10021240.21,1
HYPE/USDT,NO TRADE,55,77.34,NEUTRAL,51.23,36.68,46.75,41.4,-2.62,OKX,0.0001,92969337.454,,,2026-09-15T23:28:07.292640+00:00,46911737.86,2
SHIB/USDT,NO TRADE,53,4.969e-06,NEUTRAL,42.28,29.62,32.99,45.66,-4.44,OKX,4.99189627421e-05,5598058.035500001,,,2026-09-15T23:28:26.086959+00:00,11626886.25,2
LIT/USDT,NO TRADE,53,4.0573,NEUTRAL,36.11,27.59,48.93,58.03,-6.52,OKX,5e-05,21994670.6883,,,2026-09-15T23:28:23.601941+00:00,13248584.65,2
DOT/USDT,NO TRADE,53,0.9478,NEUTRAL,36.94,24.03,24.1,55.49,-4.33,OKX,0.0001,7511142.5536,,,2026-09-15T23:28:15.183312+00:00,24411923.56,2
ARB/USDT,NO TRADE,53,0.15211,NEUTRAL,62.16,70.8,64.22,61.92,14.63,OKX,-3.38298131472e-05,15177567.74807,,,2026-09-15T23:28:05.963577+00:00,55915218.37,2
BNB/USDT,NO TRADE,53,714.2,NEUTRAL,35.83,45.01,44.5,57.28,-0.9,OKX,5.76324307529e-05,47425700.008,,,2026-09-15T23:28:08.256051+00:00,44456206.4,2
XRP/USDT,NO TRADE,53,1.2935,NEUTRAL,48.64,25.03,42.49,44.96,-8.51,OKX,4.37926661534e-05,102827286.78749996,,,2026-09-15T23:28:00.159071+00:00,266757680.77,2
BCH/USDT,NO TRADE,52,218.2,NEUTRAL,49.18,42.15,37.92,34.64,-2.15,OKX,-2.14932693383e-05,23431007.45999999,,,2026-09-15T23:28:38.415415+00:00,5660202.57,2
ETH/USDT,NO TRADE,52,2408.26,NEUTRAL,44.31,35.22,34.69,49.15,-3.31,OKX,-6.3643475231e-06,1487428145.8220046,,,2026-09-15T23:27:59.163072+00:00,837814847.94,2
FET/USDT,NO TRADE,50,0.1517,NEUTRAL,39.47,26.35,28.2,47.94,-6.36,OKX,-6.12158368115e-05,562905.825,,,2026-09-15T23:29:00.751759+00:00,2703042.1,2
XCRCL/USDT,NO TRADE,50,84.83,NEUTRAL,26.32,13.93,37.98,45.95,-8.86,N/A,,,,,2026-09-15T23:28:37.444042+00:00,5829181.01,1
LINK/USDT,NO TRADE,50,10.95,NEUTRAL,37.57,26.62,41.47,47.51,-4.4,OKX,-1.00115355058e-05,25178815.873999998,,,2026-09-15T23:28:12.214803+00:00,34779455.01,2
XSPCX/USDT,NO TRADE,50,143.24,NEUTRAL,40.63,17.52,31.36,51.52,-3.55,N/A,,,,,2026-09-15T23:28:57.741978+00:00,2770902.27,1
TIA/USDT,NO TRADE,50,0.3274,NEUTRAL,37.2,25.95,30.01,44.39,-6.56,OKX,-9.9248228345e-06,1986630.142,,,2026-09-15T23:29:02.332345+00:00,2612190.74,2
XSNDK/USDT,NO TRADE,50,1529.48,NEUTRAL,42.0,29.56,33.11,49.65,-1.81,N/A,,,,,2026-09-15T23:28:49.489310+00:00,3782679.06,1
XAUT/USDT,NO TRADE,50,4283.4,NEUTRAL,29.28,55.76,25.82,45.22,-0.52,KUCOIN,-3e-06,2658932.0,,,2026-09-15T23:28:34.508868+00:00,7763521.84,2
ASTR/USDT,NO TRADE,48,0.006856,NEUTRAL,48.52,44.55,58.9,70.31,-5.51,KUCOIN,-0.012123,6391450.0,,,2026-09-15T23:28:59.782205+00:00,2713790.73,1
PEPE/USDT,NO TRADE,45,3.403e-06,NEUTRAL,55.59,46.12,50.8,47.62,-1.36,OKX,8.09358374765e-05,20542769.47799999,,,2026-09-15T23:28:17.102263+00:00,20729606.18,2
ENA/USDT,NO TRADE,45,0.14143,NEUTRAL,50.97,45.59,55.99,41.16,-0.2,OKX,5e-05,11060783.1795,,,2026-09-15T23:28:16.155299+00:00,22610320.46,2
CHIP/USDT,NO TRADE,45,0.0373,NEUTRAL,42.51,24.37,25.22,42.67,-10.19,OKX,5e-05,2321112.448,,,2026-09-15T23:28:58.729731+00:00,2725819.52,2
ICP/USDT,NO TRADE,45,2.487,NEUTRAL,53.57,28.15,19.51,50.27,-4.57,OKX,5.64228507066e-05,5515902.21974,,,2026-09-15T23:28:52.606208+00:00,3432512.75,2
ETHFI/USDT,NO TRADE,45,0.5985,NEUTRAL,53.18,29.89,35.88,55.0,-3.47,OKX,5e-05,4658876.6241,,,2026-09-15T23:28:56.201931+00:00,2921037.34,2
WIF/USDT,NO TRADE,45,0.1791,NEUTRAL,51.54,46.86,33.33,41.37,-2.56,OKX,5e-05,4253873.5332,,,2026-09-15T23:28:31.118912+00:00,9484117.94,2
ASTER/USDT,NO TRADE,45,0.6832,NEUTRAL,52.41,45.15,39.49,47.8,-1.09,OKX,7.391149716e-07,9049384.4349,,,2026-09-15T23:28:32.141207+00:00,9308089.37,2
ZEC/USDT,NO TRADE,43,1119.4,NEUTRAL,42.32,41.31,56.14,62.99,-2.22,OKX,8.0521260298e-05,109591642.8152,,,2026-09-15T23:28:02.091485+00:00,116919913.01,2
NEAR/USDT,NO TRADE,35,2.338,NEUTRAL,50.39,38.58,54.22,66.45,-4.34,OKX,0.0001,31205236.416,,,2026-09-15T23:28:04.039385+00:00,58940568.87,2
INJ/USDT,NO TRADE,33,5.474,NEUTRAL,41.74,15.88,31.81,57.94,-10.41,OKX,8.71157399259e-05,4835582.337,,,2026-09-15T23:28:44.564203+00:00,4451543.61,2
LSK/USDT,NO TRADE,30,0.249,NEUTRAL,39.79,26.38,31.99,67.66,-6.47,N/A,,,,,2026-09-15T23:28:40.951037+00:00,4626031.83,2
FIL/USDT,NO TRADE,30,0.8187,NEUTRAL,55.91,18.8,29.1,53.84,-8.98,OKX,-9.3061695309e-06,15028400.95506,,,2026-09-15T23:28:18.103671+00:00,18496432.53,2
XLM/USDT,NO TRADE,30,0.17704,NEUTRAL,41.49,27.2,48.81,50.75,-8.37,OKX,-0.0001155812188674,8648230.835999995,,,2026-09-15T23:28:13.216368+00:00,31259704.2,2
RAY/USDT,NO TRADE,25,1.2402,NEUTRAL,47.97,24.87,24.35,63.13,-9.96,OKX,0.0001,4023611.37,,,2026-09-15T23:28:46.684837+00:00,4253453.52,2
ZRO/USDT,NO TRADE,25,1.0017,NEUTRAL,65.95,64.77,50.06,47.78,3.78,OKX,5e-05,3031049.4916,,,2026-09-15T23:28:51.645265+00:00,3518329.38,2
TRX/USDT,NO TRADE,22,0.3334,NEUTRAL,55.04,19.19,23.44,69.97,-1.48,OKX,-0.0004860573064101,17044509.25080001,,,2026-09-15T23:28:20.102678+00:00,15602713.53,2
UNI/USDT,NO TRADE,20,6.402,NEUTRAL,49.21,40.86,55.04,56.49,-3.44,OKX,7.73788387195e-05,37627356.816,,,2026-09-15T23:28:03.056916+00:00,70032234.73,2
XPL/USDT,NO TRADE,10,0.08245,NEUTRAL,59.46,46.31,57.37,49.77,-0.25,OKX,5e-05,8242923.4118,,,2026-09-15T23:28:48.752445+00:00,3787938.42,2
