symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,79887935295.28,2,"okx,kucoin",3.664e-06,OKX,0.8346625297509679,75.63675176119669,BULLISH,BULLISH,BULLISH,BULLISH,3.991030335802472e-08,STRONG_BULLISH,0.6710526315789537,NO_BREAKOUT,0.0,0.2865065956098005,-0.3577918732207721,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.038446987916926766,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32577634.093999986,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,66.53,33.47,66.53,64.91,3.604134544962963e-06,3.7837309100740743e-06,0.0395,TF:0.83 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:10.784625+00:00,43,0.6977
UNI/USDT,79887935295.28,2,"okx,kucoin",8.648,OKX,0.8706951926597707,76.30187385849061,BULLISH,BULLISH,BULLISH,BULLISH,0.26123385751342443,STRONG_BULLISH,0.5642045454545559,NO_BREAKOUT,0.0,0.41070004696804896,-0.25675583854121553,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.28352477155211636,BEARISH,1,KUCOIN,0.0001,NEUTRAL,59841485.024,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,65.74,34.26,65.74,64.31,8.256149213729863,9.431701572540273,0.0395,TF:0.87 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:29.417671+00:00,43,0.6977
TAO/USDT,79887935295.28,2,"okx,kucoin",243.2,OKX,0.5881022048089768,70.27557131423823,BULLISH,BULLISH,NEUTRAL,BULLISH,3.0390220125683545,STRONG_BULLISH,0.7016129032258092,NO_BREAKOUT,0.0,0.9561183398146051,-0.02564518574844554,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47721329831959436,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26982333.368,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,65.54,34.46,65.54,62.77,238.64146698114746,252.31706603770505,0.0395,TF:0.59 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:45.670729+00:00,43,0.6977
ONDO/USDT,79887935295.28,2,"okx,kucoin",0.3855,OKX,0.7737975748825948,71.53328144295676,BULLISH,BULLISH,BULLISH,BULLISH,0.006592821821035339,BULLISH,0.17571428571428285,NO_BREAKOUT,0.0,0.3140765197782884,-0.09076266343896727,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.21701835598441163,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16065516.992,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,65.07,34.93,65.07,63.9,0.375610767268447,0.40527846546310603,0.0395,TF:0.77 | TECH:71.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:08.685457+00:00,43,0.6977
HYPE/USDT,79887935295.28,2,"okx,kucoin",87.944,OKX,0.8477828977949112,75.09029465174325,BULLISH,BULLISH,BULLISH,BULLISH,0.9797068015991364,BULLISH,0.4143749999999812,NO_BREAKOUT,0.0,0.5875687060731108,-0.13706287162853448,77.018,87.823,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.29184358697075136,BEARISH,1,KUCOIN,5.43705069205e-05,NEUTRAL,114195357.3378,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,64.9,35.1,64.9,63.7,86.47443979760129,90.88312040479741,0.0395,TF:0.85 | TECH:75.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:37.786494+00:00,43,0.6977
SEI/USDT,79887935295.28,2,"okx,kucoin",0.04684,OKX,0.20696645055706506,71.92822840503757,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00044418360323626027,STRONG_BULLISH,0.981645569620256,BULLISH_BREAKOUT,1.0,2.4283080372123744,0.8154122005244888,0.04119,0.04662,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09234596174349632,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10338626.6653,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,64.71,35.29,64.71,59.12,0.04617372459514561,0.04817255080970878,0.0395,TF:0.21 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:58.486401+00:00,43,0.6977
LINK/USDT,79887935295.28,2,"okx,kucoin",11.829,OKX,0.5763449269832708,71.85774229168807,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11901799890099846,STRONG_BULLISH,0.9743697478991612,NO_BREAKOUT,0.0,0.9690488588922499,-0.025125974784410934,10.618,11.817,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.3694750205673409,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45425575.665,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,LONG,63.95,36.05,63.95,63.55,11.650473001648503,12.186053996702997,0.0395,TF:0.58 | TECH:71.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:52.113645+00:00,43,0.6977
ADA/USDT,79887935295.28,2,"okx,kucoin",0.2137,OKX,0.5852150721352387,70.97990954054768,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0028804084227353026,STRONG_BULLISH,0.8700000000000033,NO_BREAKOUT,0.0,0.8277534457449389,-0.12402811980975505,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.046956147408331914,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39124057.11800001,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,63.39,36.61,63.39,61.14,,,0.0395,TF:0.59 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:20.852260+00:00,43,0.6977
WLD/USDT,79887935295.28,2,"okx,kucoin",0.4217,OKX,0.5548754894678161,70.4906303385708,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007945153849395497,STRONG_BULLISH,0.9662790697674453,NO_BREAKOUT,0.0,0.7447911490658577,-0.20245921372504294,0.3563,0.4264,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009363106766352918,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50259278.6838,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,63.34,36.66,63.34,61.12,,,0.0395,TF:0.55 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:06.442953+00:00,43,0.6977
ZEC/USDT,79887935295.28,2,"okx,kucoin",1498.15,OKX,0.841018911670356,68.60328566095205,BULLISH,BULLISH,BULLISH,BULLISH,33.54880842948496,STRONG_BEARISH,-0.788116591928254,NO_BREAKOUT,0.0,0.3431958926829901,0.39289306941996394,1131.43,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24307576919423063,BULLISH,1,KUCOIN,-0.0004578455677608,NEUTRAL,237835618.6756,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,63.25,36.75,63.25,62.59,,,0.0395,TF:0.84 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:25.256835+00:00,43,0.6977
LONGXIA/USDT,79887935295.28,1,kucoin,0.25722,KUCOIN,0.702,72.98001668590777,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010731287693028684,STRONG_BULLISH,0.5668224299065451,NO_BREAKOUT,0.0,1.1901314476391855,0.08906491914048746,0.187,0.25805,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1376215605125314,BULLISH,1,KUCOIN,0.001251,BEARISH,1800840.0,1,KUCOIN,-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,62.64,37.36,62.64,60.54,,,0.0395,TF:0.70 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:12.350259+00:00,43,0.6977
ETH/USDT,79887935295.28,2,"okx,kucoin",2486.17,OKX,0.5949214730381487,70.39887681540976,BULLISH,BULLISH,BULLISH,BULLISH,15.99195471616079,STRONG_BULLISH,0.8244155844155584,NO_BREAKOUT,0.0,0.6123003127356148,-0.25745838014182676,2368.72,2493.24,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18513638448655886,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1572667408.7937448,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,62.31,37.69,62.31,61.84,,,0.0395,TF:0.59 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:23.133646+00:00,43,0.6977
SOL/USDT,79887935295.28,2,"okx,kucoin",105.63,OKX,0.6538246892038266,71.71361186341704,BULLISH,BULLISH,BULLISH,BULLISH,0.9454317986164449,STRONG_BULLISH,0.6459183673469222,NO_BREAKOUT,0.0,0.9465951748315604,-0.028727001429639118,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.37789497160364205,BEARISH,1,KUCOIN,0.0001,NEUTRAL,314987776.5864,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,62.22,37.78,62.22,61.75,,,0.0395,TF:0.65 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:27.322763+00:00,43,0.6977
SUI/USDT,79887935295.28,2,"okx,kucoin",0.7789,OKX,0.446064187388834,67.15111187121288,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010293909073180197,STRONG_BULLISH,0.8605263157894922,NO_BREAKOUT,0.0,0.8731994849689958,-0.09059239655023098,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.006049725675248635,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91500219.1345,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,61.04,38.96,61.04,59.46,,,0.0395,TF:0.45 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:47.815743+00:00,43,0.6977
KCS/USDT,79887935295.28,1,kucoin,7.095,KUCOIN,0.6559802583711378,70.51955894958019,BULLISH,BULLISH,BULLISH,BULLISH,0.041733138803943845,STRONG_BULLISH,0.7260000000000129,NO_BREAKOUT,0.0,0.03887172621224087,-0.4824720712029419,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6935282115316147,BEARISH,1,KUCOIN,0.00024,NEUTRAL,1480234.0,1,KUCOIN,-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,59.85,40.15,59.85,60.0,,,0.0395,TF:0.66 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:59.999303+00:00,43,0.6977
TRUMP/USDT,79887935295.28,2,"okx,kucoin",2.036,OKX,0.3268097802852328,63.41548141755885,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02636517364046558,STRONG_BULLISH,0.9937500000000062,NO_BREAKOUT,0.0,0.45470384855926704,-0.4228606076069275,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.09410340189806585,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,46257291.1155,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,59.06,40.94,59.06,56.54,,,0.0395,TF:0.33 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:47:18.715352+00:00,43,0.6977
BTC/USDT,79887935295.28,2,"okx,kucoin",77521.3,OKX,0.40173046973396787,62.0336183376001,BULLISH,BULLISH,NEUTRAL,BULLISH,356.90497921313226,BULLISH,0.30534883720927525,NO_BREAKOUT,0.0,0.6437875856471623,-0.08806916885398093,75055.0,77712.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05765039297953485,NEUTRAL,1,KUCOIN,3.5567526437350005e-05,NEUTRAL,2241540408.3420124,2,"KUCOIN,OKX",-0.08445392667327174,NEUTRAL,2660716698144.0884,58.47262525766,66.0,Greed,NO TRADE,57.96,42.04,57.96,57.24,,,0.0395,TF:0.40 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:46:20.495052+00:00,43,0.6977
