symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,80057227887.02,2,"okx,kucoin",1.1432,OKX,0.8522634984695416,72.86337795714716,BULLISH,BULLISH,BULLISH,BULLISH,0.019473274941058858,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.6202639882977842,-0.0,0.9387,1.15,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11128333162418355,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14921389.9632,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,65.52,34.48,65.52,64.15,1.1139900875884117,1.2016198248231766,0.0447,TF:0.85 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:01.513493+00:00,47,0.7234
NEAR/USDT,80057227887.02,2,"okx,kucoin",3.484,OKX,0.8179889088996724,73.24333122241441,BULLISH,BULLISH,BULLISH,BULLISH,0.09760439832536119,BULLISH,0.27115384615384913,NO_BREAKOUT,0.0,0.3168003584102773,-0.1396087874633376,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.3056811729720422,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170382356.04,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,65.34,34.66,65.34,66.01,3.337593402511958,3.7768131949760835,0.0447,TF:0.82 | TECH:73.2 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:52.615563+00:00,47,0.7234
HYPE/USDT,80057227887.02,2,"okx,kucoin",87.554,OKX,0.9376690992650708,71.49135615741307,BULLISH,BULLISH,BULLISH,BULLISH,0.9510440948246645,STRONG_BEARISH,-0.6669877408056107,NO_BREAKOUT,0.0,0.5758861101666687,0.2263838909075912,77.018,87.988,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.24841928144901956,BULLISH,1,KUCOIN,3.93559678958e-05,NEUTRAL,112679553.9312,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,65.28,34.72,65.28,64.0,86.12743385776301,90.40713228447399,0.0447,TF:0.94 | TECH:71.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:58.302219+00:00,47,0.7234
KCS/USDT,80057227887.02,1,kucoin,7.087,KUCOIN,0.631231150224211,71.62623700774597,BULLISH,BULLISH,BULLISH,BULLISH,0.04173179455691009,STRONG_BULLISH,0.9060000000000128,NO_BREAKOUT,0.0,0.514844504054415,-0.3475587996330064,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21536391326916765,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1445079.0,1,KUCOIN,-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,65.21,34.79,65.21,63.94,7.0244023081646345,7.21219538367073,0.0447,TF:0.63 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:20.501681+00:00,47,0.7234
BTC/USDT,80057227887.02,2,"okx,kucoin",77810.2,OKX,0.4278628496961835,66.86576767773278,BULLISH,BULLISH,NEUTRAL,BULLISH,355.600575692863,STRONG_BULLISH,0.8657584683357726,NO_BREAKOUT,0.0,0.9394115700902831,-0.04367534802769047,75055.0,77712.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8048638545942381,BULLISH,1,KUCOIN,4.79128557257e-05,NEUTRAL,2256728808.202053,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,64.97,35.03,64.97,62.37,77276.7991364607,78877.00172707859,0.0447,TF:0.43 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:41.318214+00:00,47,0.7234
AVAX/USDT,80057227887.02,2,"okx,kucoin",7.908,OKX,0.8322801673249093,70.55650777526742,BULLISH,BULLISH,BULLISH,BULLISH,0.07112165291528136,BEARISH,-0.345652173913042,NO_BREAKOUT,0.0,0.362709266697631,0.1680570768903155,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28907483455576294,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22926537.7616,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,64.86,35.14,64.86,63.71,7.801317520627078,8.121364958745845,0.0447,TF:0.83 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:13.168045+00:00,47,0.7234
ONDO/USDT,80057227887.02,2,"okx,kucoin",0.3865,OKX,0.7558791398288851,72.01409320419111,BULLISH,BULLISH,BULLISH,BULLISH,0.0063530287744893756,BULLISH,0.375,NO_BREAKOUT,0.0,0.31329120761849416,-0.19388067775441614,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",-0.10544534677350191,BEARISH,1,KUCOIN,5e-05,NEUTRAL,16257224.64,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,63.86,36.14,63.86,62.93,0.37697045683826597,0.40555908632346815,0.0447,TF:0.76 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:24.349072+00:00,47,0.7234
ADA/USDT,80057227887.02,2,"okx,kucoin",0.2147,OKX,0.5868281858250264,69.03813489716475,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002803236650012721,STRONG_BULLISH,0.6999999999999962,NO_BREAKOUT,0.0,0.4004760506677533,-0.3232635764839911,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.011191289633345916,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39417869.076000005,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,62.46,37.54,62.46,60.44,,,0.0447,TF:0.59 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:33.205098+00:00,47,0.7234
ZEC/USDT,80057227887.02,2,"okx,kucoin",1488.2,OKX,0.8367351078293526,70.02410262069604,BULLISH,BULLISH,BULLISH,BULLISH,32.26297994280332,BEARISH,-0.5000798722044655,NO_BREAKOUT,0.0,0.2614605003825755,0.27401967672635635,1138.83,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15085055603233577,BEARISH,1,KUCOIN,-0.0002998078920725,NEUTRAL,237871010.1399,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,62.31,37.69,62.31,61.8,,,0.0447,TF:0.84 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:45.054717+00:00,47,0.7234
SUI/USDT,80057227887.02,2,"okx,kucoin",0.7801,OKX,0.44736506973801377,63.74301537329625,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010030059297181175,BULLISH,0.36818181818182644,NO_BREAKOUT,0.0,0.7001898996404428,-0.09011982666023007,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6865529318292835,BULLISH,1,KUCOIN,0.0001,NEUTRAL,91808087.9518,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,62.29,37.71,62.29,60.43,,,0.0447,TF:0.45 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:05.358025+00:00,47,0.7234
SOL/USDT,80057227887.02,2,"okx,kucoin",105.83,OKX,0.6538572479723778,70.7839908642016,BULLISH,BULLISH,BULLISH,BULLISH,0.922033658688908,BULLISH,0.546610169491531,NO_BREAKOUT,0.0,0.80608093761345,-0.08757081636642182,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.28166671496712026,BEARISH,1,KUCOIN,0.0001,NEUTRAL,318251956.76619995,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,62.16,37.84,62.16,61.68,,,0.0447,TF:0.65 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:46.951725+00:00,47,0.7234
AAVE/USDT,80057227887.02,2,"okx,kucoin",134.76,OKX,0.9654828088369876,72.77769657014692,BULLISH,BULLISH,BULLISH,BULLISH,1.8669090708284914,BEARISH,-0.32272727272727403,NO_BREAKOUT,0.0,2.2306548082869484,-0.2491827920494534,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.6504438957124498,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24884492.979500003,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,61.65,38.35,61.65,61.25,,,0.0447,TF:0.97 | TECH:72.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:07.258753+00:00,47,0.7234
ETH/USDT,80057227887.02,2,"okx,kucoin",2492.77,OKX,0.5832541660412779,68.78468286795504,BULLISH,BULLISH,BULLISH,BULLISH,15.75722474104928,BULLISH,0.5299209486166084,NO_BREAKOUT,0.0,0.8544305501121878,-0.06397010537925096,2368.72,2493.24,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22841054953115195,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1567251233.947596,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,61.09,38.91,61.09,60.92,,,0.0447,TF:0.58 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:43.201838+00:00,47,0.7234
LONGXIA/USDT,80057227887.02,1,kucoin,0.2557,KUCOIN,0.722,70.40484838712084,BULLISH,BULLISH,BULLISH,UNKNOWN,0.012634052783892739,BULLISH,0.19913031843725015,NO_BREAKOUT,0.0,0.6839503447702551,-0.051265960484981436,0.187,0.25991,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09783019038428192,NEUTRAL,1,KUCOIN,0.001304,BEARISH,1782480.0,1,KUCOIN,-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,59.83,40.17,59.83,58.43,,,0.0447,TF:0.72 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:27.572968+00:00,47,0.7234
LINK/USDT,80057227887.02,2,"okx,kucoin",11.846,OKX,0.5920093215448536,67.52738295104652,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11615958029170326,BULLISH,0.3550632911392466,NO_BREAKOUT,0.0,0.5252275635880813,-0.13358027254602556,10.618,11.839,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.03396070889707636,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45213313.2603,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,59.46,40.54,59.46,60.22,,,0.0447,TF:0.59 | TECH:67.5 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:09.170558+00:00,47,0.7234
TRUMP/USDT,80057227887.02,2,"okx,kucoin",2.043,OKX,0.42382838727968175,63.092389181197866,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02569623490865161,BULLISH,0.46764705882351976,NO_BREAKOUT,0.0,0.23984693893469522,-0.262083768599466,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.12846704897963274,BULLISH,1,KUCOIN,4.70191187294e-05,NEUTRAL,46479585.8127,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,59.07,40.93,59.07,56.52,,,0.0447,TF:0.42 | TECH:63.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:35.116838+00:00,47,0.7234
SEI/USDT,80057227887.02,2,"okx,kucoin",0.04689,OKX,0.20666437264838597,60.22636629901646,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004367420128049155,STRONG_BULLISH,0.7852941176470697,NO_BREAKOUT,0.0,0.9781096104281103,-0.014323739666957802,0.04119,0.0469,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3211424537186879,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10231204.4008,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,NO TRADE,58.12,41.88,58.12,54.37,,,0.0447,TF:0.21 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:15.368469+00:00,47,0.7234
