symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
TAO/USDT,SHORT,63,217.2,NEUTRAL,43.33,32.34,24.18,49.95,-4.19,OKX,8.839582899e-05,17453898.088,222.63214286,206.33571429,2026-09-16T02:18:43.999196+00:00,45054781.12,2
ARB/USDT,LONG,63,0.15164,NEUTRAL,55.46,63.27,65.01,58.6,14.24,OKX,-7.25356536483e-05,15791508.4142,0.14233357,0.17025286,2026-09-16T02:18:39.783757+00:00,56890051.51,2
ETH/USDT,SHORT,63,2398.24,NEUTRAL,51.08,30.76,29.75,50.53,-3.07,OKX,2.65919841818e-05,1500260102.8282046,2444.78178571,2305.15642857,2026-09-16T02:18:31.494613+00:00,832178162.07,2
ASTER/USDT,SHORT,63,0.6773,NEUTRAL,40.53,37.56,35.03,39.3,-1.15,OKX,5e-05,9009623.1888,0.69331786,0.64526429,2026-09-16T02:19:19.092153+00:00,9405867.37,2
PEPE/USDT,SHORT,63,3.356e-06,NEUTRAL,39.47,36.9,44.27,47.56,-1.73,OKX,6.7831950763e-06,20242446.509999987,3.46e-06,3.14e-06,2026-09-16T02:18:56.362889+00:00,21264401.14,2
ENA/USDT,SHORT,63,0.13918,NEUTRAL,46.41,41.19,50.51,44.66,-0.76,OKX,5e-05,10930494.692,0.14505786,0.12742429,2026-09-16T02:18:54.949559+00:00,22571806.99,2
PUMP/USDT,SHORT,63,0.003458,NEUTRAL,39.46,30.02,41.95,39.16,-3.22,OKX,5e-05,20468881.05,0.00359268,0.00318864,2026-09-16T02:19:11.041559+00:00,10664807.92,2
OP/USDT,SHORT,63,0.09325,NEUTRAL,39.43,31.19,41.78,44.43,-5.92,OKX,0.0001,3741825.73307,0.09690143,0.08594714,2026-09-16T02:19:36.922414+00:00,4381892.38,2
PENGU/USDT,SHORT,63,0.006796,NEUTRAL,40.43,32.23,28.97,27.89,-2.44,OKX,1.34356847842e-05,6070036.17,0.00698189,0.00642421,2026-09-16T02:19:48.194466+00:00,3135911.47,2
CRV/USDT,SHORT,63,0.3171,NEUTRAL,47.98,31.63,29.24,33.24,-9.09,OKX,5.0407626302e-05,6725086.7904,0.32921786,0.29286429,2026-09-16T02:19:40.073680+00:00,3875724.49,2
XTSLA/USDT,SHORT,60,356.33,NEUTRAL,49.72,41.0,37.07,49.67,-0.42,N/A,,,359.88285714,349.22428571,2026-09-16T02:19:52.481088+00:00,2775720.95,1
SOL/USDT,SHORT,60,97.07,NEUTRAL,48.3,30.36,35.53,45.05,-3.36,OKX,-6.16433326109e-05,252962410.51619995,99.22142857,92.76714286,2026-09-16T02:18:34.399994+00:00,136061735.26,2
XMSTR/USDT,SHORT,60,128.61,NEUTRAL,51.99,36.51,46.27,54.19,-1.92,N/A,,,132.13607143,121.55785714,2026-09-16T02:19:34.232732+00:00,4426861.97,1
CHIP/USDT,NO TRADE,55,0.0372,NEUTRAL,44.12,32.63,26.28,44.22,-9.22,OKX,5e-05,2362800.04,,,2026-09-16T02:19:53.862198+00:00,2753238.58,2
HYPE/USDT,NO TRADE,55,77.127,NEUTRAL,56.11,32.66,45.36,42.42,-1.99,OKX,0.0001,93982792.7881,,,2026-09-16T02:18:42.601022+00:00,48522914.89,2
LIT/USDT,NO TRADE,55,4.0939,NEUTRAL,58.96,31.74,46.73,54.79,-6.7,OKX,5e-05,22103172.5836,,,2026-09-16T02:19:05.077097+00:00,13768652.98,2
BTC/USDT,NO TRADE,55,75806.0,NEUTRAL,54.49,38.82,38.34,44.92,-1.46,OKX,5.5930400563e-05,2117385301.4772098,,,2026-09-16T02:18:30.185036+00:00,1624726135.01,2
WIF/USDT,NO TRADE,55,0.1778,NEUTRAL,46.48,44.28,24.9,37.17,-1.55,OKX,5e-05,4167107.0182,,,2026-09-16T02:19:09.707539+00:00,12073016.04,2
AAVE/USDT,NO TRADE,53,120.73,NEUTRAL,36.38,26.6,36.9,43.21,-4.46,OKX,0.0001,14777184.2505,,,2026-09-16T02:18:52.111449+00:00,30277155.85,2
ETHFI/USDT,NO TRADE,53,0.5855,NEUTRAL,30.16,18.92,29.48,53.31,-4.1,OKX,5e-05,4577873.6612,,,2026-09-16T02:19:51.447255+00:00,2805589.84,2
ICP/USDT,NO TRADE,53,2.476,NEUTRAL,49.43,29.11,19.04,50.51,-3.99,OKX,4.30228147272e-05,5459807.32224,,,2026-09-16T02:19:45.132469+00:00,3561291.78,2
DASH/USDT,NO TRADE,53,50.28,NEUTRAL,41.25,29.83,27.16,56.68,-5.13,OKX,5e-05,4449527.154,,,2026-09-16T02:19:33.295989+00:00,4429656.6,2
DOGE/USDT,NO TRADE,53,0.07986,NEUTRAL,42.41,28.26,27.34,47.08,-3.24,OKX,8.69779868972e-05,79880556.99799997,,,2026-09-16T02:18:38.410064+00:00,59749633.54,2
DOT/USDT,NO TRADE,53,0.9443,NEUTRAL,47.8,26.81,23.25,55.57,-3.99,OKX,0.0001,7563302.6265,,,2026-09-16T02:18:53.498017+00:00,26751897.93,2
LTC/USDT,NO TRADE,53,50.86,NEUTRAL,38.46,26.42,14.76,54.0,-3.25,OKX,0.0001,22751147.970999982,,,2026-09-16T02:18:59.152563+00:00,17575738.6,2
HBAR/USDT,NO TRADE,53,0.07419,NEUTRAL,45.02,19.6,41.1,49.14,-3.13,OKX,0.0001,5246892.6048,,,2026-09-16T02:19:35.612599+00:00,4398673.29,2
WLD/USDT,NO TRADE,53,0.36,NEUTRAL,41.54,29.06,28.61,48.82,-3.43,OKX,9.60888041291e-05,26726219.6084,,,2026-09-16T02:19:12.401634+00:00,9828123.54,2
AVAX/USDT,NO TRADE,50,7.244,NEUTRAL,42.17,27.88,39.63,50.96,-2.96,OKX,-6.5183697955e-05,10695348.0848,,,2026-09-16T02:18:48.081020+00:00,40438849.48,2
SHIB/USDT,NO TRADE,50,4.908e-06,NEUTRAL,35.29,21.46,26.48,43.16,-4.53,OKX,-0.0001101496624872,5583764.389500001,,,2026-09-16T02:19:08.194661+00:00,12378725.66,2
XRP/USDT,NO TRADE,50,1.2859,NEUTRAL,47.37,21.16,39.62,44.44,-7.76,OKX,-2.88780477934e-05,104767400.96569996,,,2026-09-16T02:18:32.841402+00:00,277253817.64,2
XSPCX/USDT,NO TRADE,50,143.32,NEUTRAL,52.36,17.74,31.86,54.04,-3.4,N/A,,,,,2026-09-16T02:19:49.907411+00:00,2833002.3,1
XCRCL/USDT,NO TRADE,50,84.56,NEUTRAL,44.66,11.5,35.92,45.84,-8.73,N/A,,,,,2026-09-16T02:19:24.106965+00:00,5917477.05,1
LINK/USDT,NO TRADE,50,10.85,NEUTRAL,43.88,23.84,34.18,47.66,-4.33,OKX,-2.40941676075e-05,25550489.6563,,,2026-09-16T02:18:49.402908+00:00,37727628.51,2
TRX/USDT,NO TRADE,50,0.33291,NEUTRAL,45.24,22.15,21.59,65.06,-1.42,OKX,-0.0003361169905686,17069482.91100001,,,2026-09-16T02:19:03.561353+00:00,14916291.01,2
ADA/USDT,NO TRADE,50,0.1937,NEUTRAL,42.57,24.57,31.23,45.68,-4.86,OKX,-2.04878713797e-05,24207653.65600001,,,2026-09-16T02:19:06.803236+00:00,12694527.37,2
TIA/USDT,NO TRADE,50,0.3241,NEUTRAL,38.32,25.3,21.62,43.62,-6.38,OKX,-0.0001631364237233,1968529.0212,,,2026-09-16T02:19:56.637693+00:00,2692948.56,2
USDG/USDT,NO TRADE,50,1.0004,NEUTRAL,50.0,54.55,57.14,55.56,0.01,KUCOIN,-0.001338,194679.0,,,2026-09-16T02:19:16.288866+00:00,9632926.78,1
XSNDK/USDT,NO TRADE,50,1523.79,NEUTRAL,40.88,27.64,32.99,47.79,-2.47,N/A,,,,,2026-09-16T02:19:42.392300+00:00,3672784.46,1
FET/USDT,NO TRADE,50,0.1506,NEUTRAL,52.0,26.83,15.96,49.1,-5.16,OKX,-6.77388749934e-05,547835.985,,,2026-09-16T02:19:55.216035+00:00,2711795.09,2
LSK/USDT,NO TRADE,45,0.29052,NEUTRAL,81.88,69.13,38.42,71.23,3.14,N/A,,,,,2026-09-16T02:19:28.896638+00:00,4827079.93,2
ZEC/USDT,NO TRADE,43,1112.0,NEUTRAL,43.63,43.34,54.78,63.34,-2.37,OKX,4.4579590464e-05,110894822.6715,,,2026-09-16T02:18:35.748399+00:00,115302205.38,2
UNI/USDT,NO TRADE,43,6.317,NEUTRAL,46.46,35.33,52.57,55.48,-3.85,OKX,3.09478648469e-05,37412163.36,,,2026-09-16T02:18:37.075878+00:00,68921638.32,2
NEAR/USDT,NO TRADE,43,2.327,NEUTRAL,45.54,40.27,49.73,65.87,-1.31,OKX,8.52979853692e-05,30946930.08,,,2026-09-16T02:18:41.117842+00:00,56115799.93,2
OKB/USDT,NO TRADE,40,111.38,NEUTRAL,65.49,39.76,38.68,59.2,-1.0,OKX,5e-05,24547578.5105,,,2026-09-16T02:19:17.644558+00:00,9617392.44,1
ZRO/USDT,NO TRADE,38,0.9581,NEUTRAL,31.78,54.0,36.79,45.47,1.31,OKX,5e-05,2959263.9405,,,2026-09-16T02:19:38.652527+00:00,3993965.45,2
FIL/USDT,NO TRADE,30,0.8095,NEUTRAL,45.79,20.46,19.21,51.08,-8.79,OKX,-0.0001241935564044,15244400.32044,,,2026-09-16T02:19:00.501197+00:00,16766704.61,2
XLM/USDT,NO TRADE,30,0.17511,NEUTRAL,39.38,21.51,45.71,49.68,-8.3,OKX,-0.0002512895378283,8396355.910399994,,,2026-09-16T02:18:50.752582+00:00,30661773.25,2
INJ/USDT,NO TRADE,30,5.424,NEUTRAL,48.77,15.04,31.29,57.82,-9.57,OKX,-4.52521114496e-05,4718159.625,,,2026-09-16T02:19:31.909720+00:00,4451258.88,2
ASTR/USDT,NO TRADE,28,0.006495,NEUTRAL,33.02,25.29,53.27,64.91,-8.37,KUCOIN,-0.01279,5533220.0,,,2026-09-16T02:19:58.011720+00:00,2635661.19,2
RAY/USDT,NO TRADE,25,1.2458,NEUTRAL,53.26,26.41,25.2,63.97,-8.76,OKX,0.0001,4104141.844,,,2026-09-16T02:19:41.409943+00:00,3868222.95,2
XAUT/USDT,NO TRADE,20,4294.7,NEUTRAL,56.06,50.94,31.44,39.81,0.32,KUCOIN,-9e-05,2531885.0,,,2026-09-16T02:19:21.933588+00:00,7375620.93,2
