symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,50056667.65,2,"okx,kucoin",0.21572,OKX,0.8143486816541201,74.0163226604916,BULLISH,BULLISH,BULLISH,BULLISH,0.006513186279398107,BULLISH,0.23344370860927238,NO_BREAKOUT,0.0,0.41941036313089575,-0.10488659652216657,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09393487249051315,NEUTRAL,1,KUCOIN,1.0113518656500008e-06,NEUTRAL,106015997.97609,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,69.93,30.07,69.93,67.95,0.20595022058090284,0.23525955883819433,0.016,TF:0.81 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:19.611672+00:00,257,0.5798
PEPE/USDT,28126257.67,2,"okx,kucoin",4.01e-06,OKX,0.8269079113462415,74.56376187479898,BULLISH,BULLISH,BULLISH,BULLISH,6.246878949196255e-08,BULLISH,0.3,NO_BREAKOUT,0.0,0.21455551677176857,-0.1724149107239468,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02246639871798731,NEUTRAL,1,KUCOIN,9.2714033739e-06,NEUTRAL,37246181.760000005,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,69.93,30.07,69.93,67.95,3.916296815762056e-06,4.197406368475888e-06,0.016,TF:0.83 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:33.409167+00:00,257,0.5798
ONDO/USDT,17037250.28,2,"okx,kucoin",0.4288,OKX,0.8296531527108186,76.36151189380817,BULLISH,BULLISH,BULLISH,BULLISH,0.00943560967227447,BULLISH,0.5437500000000024,NO_BREAKOUT,0.0,0.6148715612663431,-0.16875659552369363,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.23399977679841324,BEARISH,1,KUCOIN,5e-05,NEUTRAL,20782580.014,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,69.82,30.18,69.82,67.86,0.4146465854915883,0.4571068290168234,0.016,TF:0.83 | TECH:76.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:44.019248+00:00,257,0.5798
AAVE/USDT,31686298.16,2,"okx,kucoin",138.13,OKX,0.8101795911975723,70.82413910880152,BULLISH,BULLISH,BULLISH,BULLISH,1.8119787596875683,BEARISH,-0.3698473282442697,NO_BREAKOUT,0.0,0.35337007467343673,0.182010463244846,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.414533589029651,BULLISH,1,KUCOIN,-1.0498923566000004e-05,NEUTRAL,24610185.151000004,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,69.46,30.54,69.46,67.6,135.41203186046863,143.5659362790627,0.016,TF:0.81 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:28.007442+00:00,257,0.5798
BTC/USDT,907365705.83,2,"okx,kucoin",81577.4,OKX,0.9513068979376813,80.35586496222722,BULLISH,BULLISH,BULLISH,BULLISH,417.65942885272386,BULLISH,0.47508237232288486,NO_BREAKOUT,0.0,1.252257748444893,0.098423803427985,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9299447148094939,BEARISH,1,KUCOIN,9.2e-05,NEUTRAL,2485157668.825226,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,68.94,31.06,68.94,67.2,80950.9108567209,82830.37828655816,0.016,TF:0.95 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:54:57.043669+00:00,257,0.5798
DOT/USDT,35219717.37,2,"okx,kucoin",1.143,OKX,0.7412120581404683,68.97034963701773,BULLISH,BULLISH,BULLISH,BULLISH,0.02057287593242053,BEARISH,-0.34223300970873655,NO_BREAKOUT,0.0,0.4227232453211572,0.1530107692614448,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4752835130618326,BULLISH,1,KUCOIN,-3.7855180279700005e-05,NEUTRAL,13902421.018,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,68.56,31.44,68.56,66.92,1.1121406861013692,1.2047186277972617,0.016,TF:0.74 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:26.237729+00:00,257,0.5798
LINK/USDT,42207380.59,2,"okx,kucoin",12.559,OKX,0.8745272743405014,70.47070348609924,BULLISH,BULLISH,BULLISH,BULLISH,0.15786632539228074,STRONG_BEARISH,-0.7578947368421008,NO_BREAKOUT,0.0,0.4550879840873186,0.32230074061497677,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.18091083881356165,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45626173.927999996,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,68.05,31.95,68.05,68.54,12.322200511911579,13.03259897617684,0.016,TF:0.87 | TECH:70.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:23.160277+00:00,257,0.5798
BNB/USDT,43257710.08,2,"okx,kucoin",772.9,OKX,0.8669955014087973,71.63314259973124,BULLISH,BULLISH,BULLISH,BULLISH,6.183325859139009,BEARISH,-0.30000000000001065,NO_BREAKOUT,0.0,1.5850697510753207,-0.13568285992875012,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09035894760685177,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54946463.345,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,67.46,32.54,67.46,66.1,763.6250112112915,791.449977577417,0.016,TF:0.87 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:21.400410+00:00,257,0.5798
ZEC/USDT,162045535.49,2,"okx,kucoin",1519.88,OKX,0.9386800073215631,73.63993961200933,BULLISH,BULLISH,BULLISH,BULLISH,26.9930515936675,STRONG_BEARISH,-0.5641887723627401,NO_BREAKOUT,0.0,0.2072036918436134,0.3265552033861863,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.39781225855427826,BEARISH,1,KUCOIN,0.0001,NEUTRAL,202154721.6096,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,67.23,32.77,67.23,65.92,1479.390422609499,1600.8591547810026,0.016,TF:0.94 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:00.687640+00:00,257,0.5798
ENA/USDT,54534520.34,2,"okx,kucoin",0.21413,OKX,0.6866148863321633,70.65170276202136,BEARISH,BULLISH,BULLISH,BULLISH,0.007129013144339602,BULLISH,0.2936170212765927,NO_BREAKOUT,0.0,0.28274543322734413,-0.15720830105383898,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011230238674167498,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,127270548.769,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,67.22,32.78,67.22,62.92,0.2034364802834906,0.2355170394330188,0.016,TF:0.69 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:17.789598+00:00,257,0.5798
HYPE/USDT,29472312.31,2,"okx,kucoin",93.841,OKX,0.9426589277162811,73.71214622783454,BULLISH,BULLISH,BULLISH,BULLISH,0.9301154436156696,BEARISH,-0.3215887850467366,NO_BREAKOUT,0.0,0.43005513440366055,0.14220443677645617,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.7808652328913263,BEARISH,1,KUCOIN,2.55629231355e-05,NEUTRAL,125851362.527,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,66.56,33.44,66.56,67.42,92.4458268345765,96.63134633084701,0.016,TF:0.94 | TECH:73.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:31.568562+00:00,257,0.5798
AVAX/USDT,116094267.23,2,"okx,kucoin",11.379,OKX,0.8420793079624989,68.93050685380206,BULLISH,BULLISH,BULLISH,BULLISH,0.3429345878325099,STRONG_BEARISH,-0.6893835616438382,NO_BREAKOUT,0.0,0.45226538009535106,0.2944927905897411,8.362,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0007049199900938659,NEUTRAL,1,KUCOIN,7.798918416235e-05,NEUTRAL,35346651.46080001,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,66.15,33.85,66.15,65.12,10.864598118251235,12.40780376349753,0.016,TF:0.84 | TECH:68.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:05.945375+00:00,257,0.5798
TRUMP/USDT,16165795.47,2,"okx,kucoin",2.087,OKX,0.6892932255311428,67.78312794939495,BULLISH,BULLISH,BULLISH,BULLISH,0.03370266816069034,BEARISH,-0.2538461538461414,NO_BREAKOUT,0.0,0.6859358341283869,0.06496017786148586,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.10377889958204466,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45258335.7456,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,65.93,34.07,65.93,66.95,2.036445997758965,2.1881080044820713,0.016,TF:0.69 | TECH:67.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:47.629818+00:00,257,0.5798
STRK/USDT,23400215.21,2,"okx,kucoin",0.04862,OKX,0.7064779759920917,65.07602429757131,BULLISH,BULLISH,BULLISH,BULLISH,0.0017692766660893536,STRONG_BEARISH,-0.6642857142857139,NO_BREAKOUT,0.0,0.5539156978210064,0.2361602424481857,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.413788860908437,BULLISH,1,KUCOIN,5e-05,NEUTRAL,42447563.3855,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,65.72,34.28,65.72,64.79,0.045966085000865964,0.053927829998268055,0.016,TF:0.71 | TECH:65.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:35.170607+00:00,257,0.5798
NEAR/USDT,130393398.86,2,"okx,kucoin",4.317,OKX,0.8438140967458149,68.3613106867611,BULLISH,BULLISH,BULLISH,BULLISH,0.1503252477295984,STRONG_BEARISH,-0.7382352941176484,NO_BREAKOUT,0.0,0.6212927569627993,0.22554075917545494,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,9,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",0.1453690866239894,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181416177.857,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,65.46,34.54,65.46,66.6,4.091512128405602,4.767975743188796,0.016,TF:0.84 | TECH:68.4 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:04.225365+00:00,257,0.5798
LTC/USDT,22304528.18,2,"okx,kucoin",58.31,OKX,0.6798618871108942,66.07871978011195,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6792123542231372,BEARISH,-0.5329787234042481,NO_BREAKOUT,0.0,0.543885564899242,0.19335950120916165,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20173237917036765,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30114460.42799999,2,"KUCOIN,OKX",0.9621684145567845,BULLISH,2798050989181.8486,58.544671510036,76048354443.92,72.0,Greed,LONG,65.31,34.69,65.31,62.98,57.29118146866529,60.34763706266941,0.016,TF:0.68 | TECH:66.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:55:36.929189+00:00,257,0.5798
