symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
PI/USDT,SHORT,62,0.09125,NEUTRAL,54.56,28.43,20.56,48.88,-6.86,OKX,-0.0002039217862752,2161846.34351,0.09385357,0.08604286,2026-09-15T23:55:16.414759+00:00,4257368.17,1
AVAX/USDT,SHORT,60,7.282,NEUTRAL,52.88,33.29,45.3,51.2,-3.24,OKX,-1.38055131317e-05,10710004.1046,7.45835714,6.92928571,2026-09-15T23:54:27.420393+00:00,42847702.76,2
USDG/USDT,LONG,60,1.0004,NEUTRAL,50.0,60.0,57.14,55.56,0.02,KUCOIN,-0.002654,194554.0,1.00022857,1.00074286,2026-09-15T23:54:56.359257+00:00,9607220.41,1
BCH/USDT,SHORT,60,217.3,NEUTRAL,58.82,40.08,36.84,34.38,-2.56,OKX,-1.26844970743e-05,23356126.01399999,222.82857143,206.24285714,2026-09-15T23:55:05.288998+00:00,5775139.95,2
XMSTR/USDT,SHORT,60,128.53,NEUTRAL,46.24,36.26,48.19,52.82,-2.74,N/A,,,132.0025,121.585,2026-09-15T23:55:12.422853+00:00,4514739.86,1
XTSLA/USDT,SHORT,60,356.07,NEUTRAL,35.02,42.67,35.32,49.97,-0.91,N/A,,,359.80821429,348.59357143,2026-09-15T23:55:30.173847+00:00,2785928.45,1
ETH/USDT,SHORT,60,2400.67,NEUTRAL,50.86,32.95,33.74,48.54,-3.62,OKX,-9.082625347e-07,1480355826.0317144,2447.6875,2306.635,2026-09-15T23:54:14.053167+00:00,838352130.61,2
HYPE/USDT,NO TRADE,55,77.043,NEUTRAL,56.5,33.91,45.36,41.02,-2.99,OKX,0.0001,92497526.6688,,,2026-09-15T23:54:24.743060+00:00,47121333.34,2
ASTER/USDT,NO TRADE,55,0.6811,NEUTRAL,63.88,43.27,37.75,47.39,-1.39,OKX,2.413352401e-07,9003229.704,,,2026-09-15T23:54:57.773765+00:00,9339470.55,2
XSOXL/USDT,NO TRADE,55,102.56,NEUTRAL,48.33,51.38,22.29,48.04,1.25,N/A,,,,,2026-09-15T23:55:03.063405+00:00,7051479.07,1
OKB/USDT,NO TRADE,55,110.46,NEUTRAL,67.52,33.73,38.99,49.96,-2.27,OKX,3.1186801437e-06,24007110.5703,,,2026-09-15T23:54:50.654610+00:00,10076228.15,1
WIF/USDT,NO TRADE,55,0.1783,NEUTRAL,63.21,44.31,31.88,40.99,-2.99,OKX,5e-05,4246433.1162,,,2026-09-15T23:54:51.942415+00:00,9941043.92,2
SHIB/USDT,NO TRADE,53,4.951e-06,NEUTRAL,51.8,27.06,32.15,45.26,-4.79,OKX,3.97258070905e-05,5594431.300500002,,,2026-09-15T23:54:49.347265+00:00,11759106.74,2
ARB/USDT,NO TRADE,53,0.15238,NEUTRAL,76.01,70.98,64.5,62.01,14.83,OKX,-5.58069524851e-05,15424501.700430002,,,2026-09-15T23:54:23.257865+00:00,56647503.87,2
CRV/USDT,NO TRADE,53,0.3203,NEUTRAL,33.8,29.37,30.15,32.23,-9.24,OKX,0.0001,6626692.2744,,,2026-09-15T23:55:21.974708+00:00,3634851.75,2
CHIP/USDT,NO TRADE,53,0.03695,NEUTRAL,47.57,23.33,24.58,42.38,-11.03,OKX,5e-05,2309515.824,,,2026-09-15T23:55:35.182530+00:00,2707948.92,2
XRP/USDT,NO TRADE,53,1.2859,NEUTRAL,62.83,23.12,41.56,44.37,-9.05,OKX,3.17270355274e-05,102731316.11699995,,,2026-09-15T23:54:15.292816+00:00,268477379.26,2
LTC/USDT,NO TRADE,53,51.29,NEUTRAL,49.74,29.88,21.31,56.0,-2.82,OKX,0.0001,22319747.097999983,,,2026-09-15T23:54:40.508659+00:00,17163529.8,2
DOT/USDT,NO TRADE,53,0.945,NEUTRAL,46.59,22.16,23.59,55.29,-4.61,OKX,0.0001,7480678.3404,,,2026-09-15T23:54:35.282575+00:00,24899896.88,2
ADA/USDT,NO TRADE,53,0.1957,NEUTRAL,52.04,28.3,36.98,49.44,-4.58,OKX,7.83805950572e-05,24665687.858000007,,,2026-09-15T23:54:47.855441+00:00,12217927.24,2
LIT/USDT,NO TRADE,53,4.0332,NEUTRAL,44.62,26.77,48.24,57.62,-7.07,OKX,5e-05,21816682.0398,,,2026-09-15T23:54:46.275871+00:00,13272146.75,2
DASH/USDT,NO TRADE,53,50.57,NEUTRAL,51.1,28.46,34.93,55.78,-5.39,OKX,5e-05,4421338.1131,,,2026-09-15T23:55:15.157671+00:00,4364234.91,2
TAO/USDT,NO TRADE,50,218.4,NEUTRAL,47.52,27.37,28.19,49.12,-6.15,OKX,-1.19915956808e-05,17477274.5,,,2026-09-15T23:54:30.020302+00:00,42100035.42,2
SOL/USDT,NO TRADE,50,96.97,NEUTRAL,51.33,28.31,38.24,45.57,-4.26,OKX,-6.02414552273e-05,249048655.27849996,,,2026-09-15T23:54:16.605709+00:00,135683706.41,2
XAUT/USDT,NO TRADE,50,4284.5,NEUTRAL,34.3,56.37,26.04,45.28,-0.5,KUCOIN,-1.2e-05,2583773.0,,,2026-09-15T23:55:00.686772+00:00,7733662.52,2
XCRCL/USDT,NO TRADE,50,84.76,NEUTRAL,40.98,13.84,37.86,45.89,-8.94,N/A,,,,,2026-09-15T23:55:03.966222+00:00,5781185.84,1
TIA/USDT,NO TRADE,50,0.3265,NEUTRAL,45.52,24.46,29.62,44.23,-6.82,OKX,-2.38379366129e-05,1969272.3618,,,2026-09-15T23:55:37.039219+00:00,2618760.81,2
FET/USDT,NO TRADE,50,0.1513,NEUTRAL,50.88,24.31,27.87,47.7,-6.6,OKX,-9.51012232475e-05,566961.252,,,2026-09-15T23:55:33.832841+00:00,2721959.28,2
XSPCX/USDT,NO TRADE,50,143.13,NEUTRAL,30.26,17.12,31.14,51.37,-3.62,N/A,,,,,2026-09-15T23:55:31.153666+00:00,2741007.06,1
LINK/USDT,NO TRADE,50,10.9,NEUTRAL,45.71,22.68,40.36,47.11,-4.84,OKX,-2.57905198811e-05,25104958.212,,,2026-09-15T23:54:31.321193+00:00,35410239.96,2
XSNDK/USDT,NO TRADE,50,1528.98,NEUTRAL,47.14,29.38,32.98,49.61,-1.85,N/A,,,,,2026-09-15T23:55:19.280936+00:00,3788371.5,1
ASTR/USDT,NO TRADE,48,0.006801,NEUTRAL,43.45,42.61,57.82,69.87,-6.27,KUCOIN,-0.011912,6131338.0,,,2026-09-15T23:55:32.477424+00:00,2722042.1,1
ETHFI/USDT,NO TRADE,45,0.5954,NEUTRAL,64.1,25.0,34.52,54.54,-3.97,OKX,5e-05,4629783.6693,,,2026-09-15T23:55:29.247541+00:00,2920492.4,2
ICP/USDT,NO TRADE,45,2.485,NEUTRAL,66.33,27.54,19.18,50.19,-4.64,OKX,3.24981315737e-05,5502018.1856,,,2026-09-15T23:55:24.608839+00:00,3429193.8,2
PEPE/USDT,NO TRADE,45,3.395e-06,NEUTRAL,66.94,45.05,49.88,47.37,-1.59,OKX,6.34189948651e-05,20809092.56399999,,,2026-09-15T23:54:37.906694+00:00,20890592.89,2
ZEC/USDT,NO TRADE,43,1111.17,NEUTRAL,47.29,38.69,54.38,62.51,-2.94,OKX,8.05419756015e-05,108634445.933,,,2026-09-15T23:54:17.924618+00:00,117492489.7,2
XPL/USDT,NO TRADE,40,0.0819,NEUTRAL,66.89,43.78,56.21,49.35,-0.92,OKX,5e-05,8168861.0322,,,2026-09-15T23:55:20.642400+00:00,3779201.69,2
NEAR/USDT,NO TRADE,35,2.338,NEUTRAL,66.33,38.58,54.22,66.45,-4.34,OKX,0.0001,31214732.256,,,2026-09-15T23:54:20.688387+00:00,58441421.01,2
RAY/USDT,NO TRADE,33,1.2341,NEUTRAL,54.49,24.31,23.99,62.89,-10.4,OKX,0.0001,4000182.444,,,2026-09-15T23:55:17.705360+00:00,4256566.5,2
INJ/USDT,NO TRADE,33,5.444,NEUTRAL,47.15,12.52,31.27,57.53,-10.9,OKX,6.56055956769e-05,4824935.9245,,,2026-09-15T23:55:13.793096+00:00,4438824.22,2
XLM/USDT,NO TRADE,30,0.1763,NEUTRAL,57.79,26.05,48.07,50.3,-8.75,OKX,-0.0001421461346363,8590068.606699994,,,2026-09-15T23:54:32.625385+00:00,31341552.61,2
FIL/USDT,NO TRADE,30,0.8162,NEUTRAL,53.39,17.1,28.52,53.58,-9.26,OKX,-1.17343122473e-05,14992110.7357,,,2026-09-15T23:54:39.213751+00:00,18584131.07,2
LSK/USDT,NO TRADE,30,0.2499,NEUTRAL,41.33,26.85,31.98,67.65,-6.13,N/A,,,,,2026-09-15T23:55:08.671612+00:00,4613650.77,2
TRX/USDT,NO TRADE,30,0.33291,NEUTRAL,63.46,17.09,21.4,68.76,-1.63,OKX,-0.0004476725984493,16996602.05750001,,,2026-09-15T23:54:41.808274+00:00,15673098.12,2
ZRO/USDT,NO TRADE,25,0.9865,NEUTRAL,65.92,61.09,47.22,46.52,2.21,OKX,4.08647391525e-05,2998797.2275,,,2026-09-15T23:55:23.264316+00:00,3493263.32,2
UNI/USDT,NO TRADE,20,6.388,NEUTRAL,55.58,40.23,54.57,56.28,-3.65,OKX,5.54402405636e-05,37602131.723,,,2026-09-15T23:54:19.343006+00:00,70046666.36,2
