symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LAPTOP/USDT,75234608475.14,1,kucoin,0.132,KUCOIN,-0.39612722928845545,37.65398390090974,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.01030310078316055,BEARISH,-0.431249999999997,NO_BREAKOUT,0.0,0.42874640044956197,0.1910740802466191,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15979200861487494,BULLISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,39.89,60.11,60.11,57.58,,,0.0,TF:-0.40 | TECH:37.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:07.765297+00:00,8,0.75
AVAX/USDT,75234608475.14,2,"okx,kucoin",7.62,OKX,0.6281383984642126,69.85401656443779,BULLISH,BULLISH,BULLISH,BULLISH,0.06331979419379763,STRONG_BULLISH,0.7125000000000147,NO_BREAKOUT,0.0,0.16072250160264037,-0.4303396481400672,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0600621078175606,NEUTRAL,1,KUCOIN,2.5525193354500004e-05,NEUTRAL,21224657.762999997,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,60.0,40.0,60.0,60.5,,,0.0,TF:0.63 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:44.662231+00:00,8,0.75
NEAR/USDT,75234608475.14,2,"okx,kucoin",3.015,OKX,0.9257921697710452,72.06021177264907,BULLISH,BULLISH,BULLISH,BULLISH,0.07784115578780781,BEARISH,-0.47000000000000086,NO_BREAKOUT,0.0,0.7219154588976536,0.10700775476495027,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.221,BEARISH,HIGH,9,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0.030010885296086136,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,170823938.41,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,59.93,40.07,59.93,62.45,,,0.0,TF:0.93 | TECH:72.1 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:36.225492+00:00,8,0.75
LIT/USDT,75234608475.14,2,"okx,kucoin",4.6774,OKX,0.570053929246487,67.2027470844145,BEARISH,BULLISH,BULLISH,BULLISH,0.11463817016408002,BULLISH,0.25927835051545656,NO_BREAKOUT,0.0,0.25245600353735675,-0.14342784702383457,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19992797730842238,BULLISH,1,KUCOIN,-5.04131335483e-05,NEUTRAL,27155525.1,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,59.0,41.0,59.0,56.75,,,0.0,TF:0.57 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:09.315527+00:00,8,0.75
SOL/USDT,75234608475.14,2,"okx,kucoin",101.22,OKX,0.558254188897402,67.7082226946109,BULLISH,BULLISH,BULLISH,BULLISH,0.871615817864375,STRONG_BULLISH,0.61875000000001,NO_BREAKOUT,0.0,0.3300237333773161,-0.3135361486291073,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03346081247941904,NEUTRAL,1,KUCOIN,7.281777626070001e-05,NEUTRAL,284610197.9824,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,58.16,41.84,58.16,59.12,,,0.0,TF:0.56 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:31.581001+00:00,8,0.75
LONGXIA/USDT,75234608475.14,1,kucoin,0.22992,KUCOIN,0.5686228515276864,63.10008428475142,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011604947196150888,STRONG_BEARISH,-0.554517611026035,NO_BREAKOUT,0.0,0.3755124218529374,0.26506692978961155,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.456886544794501,BULLISH,1,KUCOIN,0.000796,NEUTRAL,1826760.0,1,KUCOIN,-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,57.66,42.34,57.66,55.74,,,0.0,TF:0.57 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:05.730421+00:00,8,0.75
XMR/USDT,75234608475.14,1,kucoin,515.1,KUCOIN,0.5813590331929578,69.64172550220873,BULLISH,BULLISH,NEUTRAL,BULLISH,6.141595712699636,BULLISH,0.5393712574850243,NO_BREAKOUT,0.0,1.3355704416382808,0.14701844260268607,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3887715032622116,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7777930.0,1,KUCOIN,-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,57.62,42.38,57.62,57.21,,,0.0,TF:0.58 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:38.949002+00:00,8,0.75
ENA/USDT,75234608475.14,2,"okx,kucoin",0.15413,OKX,0.5024383849857098,65.61355321381723,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003325230630983856,BULLISH,0.33488372093023355,NO_BREAKOUT,0.0,0.1749382250342061,-0.19972690307357127,0.1355,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04087290662841553,NEUTRAL,1,KUCOIN,4.208877602735e-05,NEUTRAL,105362329.22,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,57.19,42.81,57.19,56.89,,,0.0,TF:0.50 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:58.615170+00:00,8,0.75
ETH/USDT,75234608475.14,2,"okx,kucoin",2451.5,OKX,0.41683913350681046,63.2940115914222,BULLISH,BULLISH,NEUTRAL,BULLISH,19.128697520615503,BULLISH,0.3383173496076826,NO_BREAKOUT,0.0,0.25615167508715225,-0.186426398505568,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1548967687087594,BULLISH,1,KUCOIN,6.11263581497e-05,NEUTRAL,1510253839.984374,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,56.27,43.73,56.27,56.2,,,0.0,TF:0.42 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:28.600535+00:00,8,0.75
ONDO/USDT,75234608475.14,2,"okx,kucoin",0.3748,OKX,0.4303896043078671,62.88508403643108,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006255246176009512,BULLISH,0.3500000000000123,NO_BREAKOUT,0.0,0.4335091569971397,-0.15395622104732049,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.3840417925413027,BEARISH,1,KUCOIN,5e-05,NEUTRAL,15033155.799,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,53.32,46.68,53.32,53.99,,,0.0,TF:0.43 | TECH:62.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:04.645672+00:00,8,0.75
TAO/USDT,75234608475.14,2,"okx,kucoin",230.1,OKX,0.24376275218816468,53.47087063909963,BULLISH,BULLISH,BEARISH,NEUTRAL,2.479917797030575,BEARISH,-0.4269230769230784,NO_BREAKOUT,0.0,0.5321580332383302,0.15849377907314233,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4739410744787205,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25571994.214,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,46.84,53.16,53.16,50.87,,,0.0,TF:0.24 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:52.483910+00:00,8,0.75
DOGE/USDT,75234608475.14,2,"okx,kucoin",0.08181,OKX,0.08846017960236967,54.481351207239136,BULLISH,BULLISH,BEARISH,BEARISH,0.0006756848657544248,BULLISH,0.4411764705882386,NO_BREAKOUT,0.0,0.14135824386435714,-0.27094227893622197,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.1971784513040626,BEARISH,1,KUCOIN,8.31778812642e-05,NEUTRAL,88995832.69999999,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,53.07,46.93,53.07,50.0,,,0.0,TF:0.09 | TECH:54.5 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:46.171985+00:00,8,0.75
BTC/USDT,75234608475.14,2,"okx,kucoin",76534.2,OKX,-0.07855123003659767,46.12141846281801,BULLISH,BULLISH,BEARISH,BULLISH,414.9533779183613,BEARISH,-0.3622569737954412,NO_BREAKOUT,0.0,0.18460666443535356,0.21416293010270945,74955.5,77207.0,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.612940015396563,BULLISH,1,KUCOIN,7.601349527e-05,NEUTRAL,2194175062.4500084,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,47.57,52.43,52.43,51.82,,,0.0,TF:-0.08 | TECH:46.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:27.048801+00:00,8,0.75
TRUMP/USDT,75234608475.14,2,"okx,kucoin",1.959,OKX,0.20456640823092534,56.52906335580092,BULLISH,BULLISH,BEARISH,NEUTRAL,0.021575547218300968,BULLISH,0.39545454545455705,NO_BREAKOUT,0.0,0.14679168536089218,-0.24174447321172135,1.814,1.993,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,9,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.20354433259068866,BULLISH,1,KUCOIN,-1.853546066155e-05,NEUTRAL,44512549.8693,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,52.19,47.81,52.19,52.14,,,0.0,TF:0.20 | TECH:56.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:01.755844+00:00,8,0.75
PONS/USDT,75234608475.14,2,"okx,kucoin",0.6543,OKX,0.13930502729270583,50.99641536325855,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BEARISH,-0.5407894736842043,NO_BREAKOUT,0.0,0.4809254660264923,0.2203502287130537,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.13391293724687087,BULLISH,1,KUCOIN,5e-05,NEUTRAL,11462037.05,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,48.3,51.7,51.7,51.78,,,0.0,TF:0.14 | TECH:51.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:57.052592+00:00,8,0.75
SEI/USDT,75234608475.14,2,"okx,kucoin",0.04387,OKX,-0.04247608281055848,51.23587353575302,BULLISH,BULLISH,BEARISH,BEARISH,0.00032521999143354335,STRONG_BULLISH,0.7125,NO_BREAKOUT,0.0,0.2610792716145764,-0.39057403638783517,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27613961082708577,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10820105.8329,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,49.16,50.84,50.84,50.0,,,0.0,TF:-0.04 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:50.941557+00:00,8,0.75
XAUT/USDT,75234608475.14,2,"okx,kucoin",4342.4,OKX,0.1718256074978499,50.53368815853666,NEUTRAL,BULLISH,BEARISH,NEUTRAL,17.083731774772186,STRONG_BEARISH,-0.9115384615385745,NO_BREAKOUT,0.0,0.2106974715693351,0.5258350948417219,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38508209175035213,BULLISH,1,KUCOIN,-1.2e-05,NEUTRAL,2391812.0,1,KUCOIN,-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,49.26,50.74,50.74,50.0,,,0.0,TF:0.17 | TECH:50.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:06.985424+00:00,8,0.75
