symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BNB/USDT,NO TRADE,58.02,64.5,41.98,58.02,725.0,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.261,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.1609,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,26648374.499131,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:08 UTC
AVAX/USDT,NO TRADE,57.58,66.7,57.58,42.42,7.572,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.128,BULLISH,BULLISH_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.2406,BULLISH,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2609474126243.9365,58.800251138744,64.0,Greed,32039686.89045263,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:06 UTC
TAO/USDT,NO TRADE,57.55,59.25,57.55,42.45,228.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.336,STRONG_BULLISH,BULLISH_BREAKOUT,213.5,230.9,0,NEUTRAL,0,0,-0.2928,BEARISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,47737129.894558996,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:55 UTC
XLM/USDT,NO TRADE,56.76,58.0,43.24,56.76,0.18287,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.028,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0824,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,12448334.924285071,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:28 UTC
LTC/USDT,NO TRADE,56.38,65.5,56.38,43.62,52.92,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.474,BULLISH,BULLISH_BREAKOUT,50.14,52.94,0,NEUTRAL,0,0,0.2406,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,20704747.63234875,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:16 UTC
ADA/USDT,NO TRADE,56.33,56.25,56.33,43.67,0.1995,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.273,STRONG_BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.037,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,10508698.05311424,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:29 UTC
SUI/USDT,NO TRADE,56.32,61.2,43.68,56.32,0.7241,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.221,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.2976,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2609474126243.9365,58.800251138744,64.0,Greed,61958736.60190694,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:51 UTC
XSOXL/USDT,NO TRADE,55.77,57.25,44.23,55.77,108.27,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.314,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,6394061.9787589,1,OKX,0.0,0.0,TF:0.8 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:41 UTC
WIF/USDT,NO TRADE,55.45,62.25,44.55,55.45,0.1852,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.34,BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2849,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,21481656.92962644,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:12 UTC
XSPCX/USDT,NO TRADE,55.34,72.0,55.34,44.66,153.03,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.52,BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,6564305.1469428,1,OKX,0.0,0.0,TF:3.2 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:40 UTC
HYPE/USDT,NO TRADE,54.45,60.25,45.55,54.45,79.998,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.305,BULLISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.0037,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2609474126243.9365,58.800251138744,64.0,Greed,42068139.4095853,1,OKX,0.0,0.0,TF:1.5 | TECH:51.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:00 UTC
DOT/USDT,NO TRADE,53.8,66.0,46.2,53.8,1.0137,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.104,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.3599,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,59571257.69894652,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:53 UTC
LSK/USDT,NO TRADE,53.69,66.25,46.31,53.69,0.3429,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.051,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.2675,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,14258732.22169501,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:23 UTC
LINK/USDT,NO TRADE,53.55,64.45,53.55,46.45,11.213,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.359,STRONG_BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.5964,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2609474126243.9365,58.800251138744,64.0,Greed,39957461.61211704,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:03 UTC
SOL/USDT,NO TRADE,53.33,67.35,53.33,46.67,100.18,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,-0.0257,NEUTRAL,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2609474126243.9365,58.800251138744,64.0,Greed,132825411.79401772,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:47 UTC
SHIB/USDT,NO TRADE,53.09,59.25,46.91,53.09,5.043e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.101,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3991,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,14728448.6633199,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:21 UTC
PEPE/USDT,NO TRADE,53.08,64.0,46.92,53.08,3.484e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.238,BULLISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.1448,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,15875446.204006448,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:18 UTC
WLD/USDT,NO TRADE,52.69,55.25,47.31,52.69,0.3764,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.23,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0681,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,9821728.97231064,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:32 UTC
PUMP/USDT,NO TRADE,52.48,66.0,47.52,52.48,0.003895,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.219,BULLISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.2953,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,13506240.52073,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:24 UTC
DASH/USDT,NO TRADE,52.26,69.5,52.26,47.74,58.91,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.119,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0786,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,13305040.997278,2,"KUCOIN,OKX",0.0,0.0,TF:3.3 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:26 UTC
BCH/USDT,NO TRADE,52.25,55.75,47.75,52.25,222.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.433,STRONG_BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,0.0818,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,4798932.7515236,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:50 UTC
ONDO/USDT,NO TRADE,52.08,60.0,47.92,52.08,0.3531,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.241,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.157,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,7695929.586661984,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:37 UTC
ETH/USDT,NO TRADE,51.93,58.45,48.07,51.93,2443.36,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.183,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.0706,NEUTRAL,1,12,NEUTRAL,MEDIUM,5,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2609474126243.9365,58.800251138744,64.0,Greed,706969359.08854,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:42 UTC
