symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,75257871056.9,2,"okx,kucoin",0.08989,OKX,0.854,71.54345543655707,BULLISH,BULLISH,BULLISH,BULLISH,0.005412437615137957,BEARISH,-0.2090909090909093,NO_BREAKOUT,0.0,0.8629714360457352,0.023772950048359543,0.04924,0.09073,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6799830.0236,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,68.1,31.9,68.1,66.1,0.08177134357729306,0.10612731284541387,0.046,TF:0.85 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:21.787478+00:00,100,0.73
LINK/USDT,75257871056.9,2,"okx,kucoin",12.518,OKX,0.8345813117820774,70.03495241464734,BULLISH,BULLISH,BULLISH,BULLISH,0.13016565153267118,BEARISH,-0.4568181818181719,NO_BREAKOUT,0.0,0.3831993754051143,0.21610073936909413,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47346718.2896,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,67.85,32.15,67.85,67.95,12.322751522700994,12.908496954598014,0.046,TF:0.83 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:08.238209+00:00,100,0.73
PEPE/USDT,75257871056.9,2,"okx,kucoin",4.24e-06,OKX,0.862,70.90901118804715,BULLISH,BULLISH,BULLISH,BULLISH,8.02366941914715e-08,BEARISH,-0.24944751381215347,NO_BREAKOUT,0.0,1.6305804213203976,-0.12021405381694464,3.587e-06,4.309e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39166725.334,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,67.68,32.32,67.68,65.8,4.119644958712793e-06,4.480710082574415e-06,0.046,TF:0.86 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:03.635486+00:00,100,0.73
ONDO/USDT,75257871056.9,2,"okx,kucoin",0.4293,OKX,0.8584132990794359,70.83606718165879,BULLISH,BULLISH,BULLISH,BULLISH,0.008708027736269695,BEARISH,-0.4703389830508452,NO_BREAKOUT,0.0,0.20342750802235568,0.2732169221976253,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21544512.945,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,67.63,32.37,67.63,65.76,0.41623795839559546,0.4554240832088091,0.046,TF:0.86 | TECH:70.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:20.209704+00:00,100,0.73
ARB/USDT,75257871056.9,2,"okx,kucoin",0.2092,OKX,0.5870311220489979,70.40468178309784,BEARISH,BULLISH,BULLISH,BULLISH,0.005552560599084929,STRONG_BULLISH,0.6260617760617756,NO_BREAKOUT,0.0,0.7994730225733169,-0.10365551667663134,0.1715,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105885198.26137,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,67.34,32.66,67.34,62.55,0.2008711591013726,0.2258576817972548,0.046,TF:0.59 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:00.497753+00:00,100,0.73
ETH/USDT,75257871056.9,2,"okx,kucoin",2636.8,OKX,0.8174461580736436,70.05682351209614,NEUTRAL,BULLISH,BULLISH,BULLISH,16.62216750493488,BEARISH,-0.3683972911963482,NO_BREAKOUT,0.0,0.3295771350615144,0.18677803110213945,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.86200932369e-05,NEUTRAL,1667204887.2303855,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,67.11,32.89,67.11,63.89,2611.866748742598,2686.666502514805,0.046,TF:0.82 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:40.843841+00:00,100,0.73
BTC/USDT,75257871056.9,2,"okx,kucoin",81388.1,OKX,0.8274519686036144,69.968145014149,BULLISH,BULLISH,BULLISH,BULLISH,325.94215712777265,BEARISH,-0.42638221153839984,NO_BREAKOUT,0.0,0.40356365744281475,0.19604134350415076,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.35e-05,NEUTRAL,2526093664.5360093,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,67.05,32.95,67.05,65.34,80899.18676430835,82365.92647138333,0.046,TF:0.83 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:39.313812+00:00,100,0.73
DOGE/USDT,75257871056.9,2,"okx,kucoin",0.08955,OKX,0.8009659207117085,69.520500534601,BULLISH,BULLISH,BULLISH,BULLISH,0.001016254154724013,BEARISH,-0.32386363636362736,NO_BREAKOUT,0.0,0.6570188063986775,0.0901250523046377,0.08119,0.09137,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99385844.053,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,66.75,33.25,66.75,65.13,0.08802561876791398,0.09259876246417205,0.046,TF:0.80 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:48.509465+00:00,100,0.73
AR/USDT,75257871056.9,2,"okx,kucoin",4.294,OKX,0.7665,69.12585016464755,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2576240765448741,BEARISH,-0.48684210526315763,NO_BREAKOUT,0.0,0.25733065655032694,0.26793622537241096,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6124449.641799999,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,66.48,33.52,66.48,63.44,3.9075638851826886,5.0668722296346225,0.046,TF:0.77 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:18.637877+00:00,100,0.73
FIL/USDT,75257871056.9,2,"okx,kucoin",1.0419,OKX,0.8603467039890682,69.0073719486721,BULLISH,BULLISH,BULLISH,BULLISH,0.03389971508511398,STRONG_BEARISH,-0.7798056155507556,NO_BREAKOUT,0.0,0.854523270365088,0.09407588645836891,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,89017453.10306,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,66.4,33.6,66.4,64.88,0.9910504273723291,1.143599145255342,0.046,TF:0.86 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:06.698653+00:00,100,0.73
SOL/USDT,75257871056.9,2,"okx,kucoin",111.3,OKX,0.608049421900037,68.72756353136336,BEARISH,BULLISH,BULLISH,BULLISH,0.9087089477048416,BULLISH,0.3126506024096296,NO_BREAKOUT,0.0,0.507378751153028,-0.1215936246762706,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,362988668.97760016,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,66.22,33.78,66.22,61.75,109.93693657844274,114.02612684311453,0.046,TF:0.61 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:45.435178+00:00,100,0.73
AVAX/USDT,75257871056.9,2,"okx,kucoin",9.655,OKX,0.8467744174919204,67.79005004975113,BULLISH,BULLISH,BULLISH,BULLISH,0.1959444734186086,STRONG_BEARISH,-0.7842281879194694,NO_BREAKOUT,0.0,0.779517085153718,0.14249091885341003,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28467602.5194,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,65.59,34.41,65.59,64.3,9.361083289872086,10.242833420255826,0.046,TF:0.85 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:52.829777+00:00,100,0.73
BNB/USDT,75257871056.9,2,"okx,kucoin",763.4,OKX,0.5867437246269166,67.71595210463784,BEARISH,BULLISH,BULLISH,BULLISH,4.529542883246669,BULLISH,0.262500000000024,NO_BREAKOUT,0.0,0.3015231727959901,-0.13759304622899934,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.542681829939999e-05,NEUTRAL,56635539.798,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,65.54,34.46,65.54,61.26,756.60568567513,776.98862864974,0.046,TF:0.59 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:14.030424+00:00,100,0.73
UNI/USDT,75257871056.9,2,"okx,kucoin",8.732,OKX,0.5038653263484131,65.97693776121206,BEARISH,NEUTRAL,BULLISH,BULLISH,0.20309156529077096,BULLISH,0.3749999999999919,NO_BREAKOUT,0.0,0.3341029374626109,-0.18907284413586337,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57875527.086,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,64.38,35.62,64.38,58.93,8.427362652063843,9.341274695872313,0.046,TF:0.50 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:46.969821+00:00,100,0.73
ZEC/USDT,75257871056.9,2,"okx,kucoin",1487.18,OKX,0.46467768705248375,65.77616680135765,BEARISH,NEUTRAL,BULLISH,BULLISH,27.066908753802455,BULLISH,0.515950413223144,NO_BREAKOUT,0.0,0.47705498083724807,-0.2116153321684777,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201394508.1542,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,64.24,35.76,64.24,58.83,1446.5796368692963,1568.3807262614075,0.046,TF:0.46 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:42.366238+00:00,100,0.73
OKB/USDT,75257871056.9,1,okx,118.29,OKX,0.6754401347498944,65.57548489219133,NEUTRAL,BULLISH,BULLISH,BULLISH,1.298611535699512,STRONG_BEARISH,-0.7446428571428544,NO_BREAKOUT,0.0,0.11086084429975973,0.4689152797985645,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29059241.1901,1,OKX,0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,64.11,35.89,64.11,61.74,116.34208269645073,122.18583460709854,0.046,TF:0.68 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:12.511737+00:00,100,0.73
LIT/USDT,75257871056.9,2,"okx,kucoin",4.9355,OKX,0.5768598409882877,64.74557908643355,BEARISH,BULLISH,BULLISH,BULLISH,0.13673913158948015,BEARISH,-0.24284638554216864,NO_BREAKOUT,0.0,0.6258424796721641,0.07335705938916877,4.6285,5.2854,0.0,LIT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-4.31823781548e-05,NEUTRAL,27093234.0427,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,63.55,36.45,63.55,59.84,4.7303913026157804,5.345717394768441,0.046,TF:0.58 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:23.330319+00:00,100,0.73
STRK/USDT,75257871056.9,2,"okx,kucoin",0.04249,OKX,0.47512983764628475,64.63374379952607,BEARISH,BULLISH,BULLISH,BULLISH,0.0022874454192830978,BULLISH,0.23674698795180737,NO_BREAKOUT,0.0,0.5677021239003855,-0.08178014255813694,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41517452.74856,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,63.48,36.52,63.48,59.78,0.03905883187107535,0.049352336257849294,0.046,TF:0.48 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:09.786501+00:00,100,0.73
NEAR/USDT,75257871056.9,2,"okx,kucoin",3.537,OKX,0.4160017740631795,58.68284512268761,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09790949296687294,BEARISH,-0.3219101123595519,NO_BREAKOUT,0.0,1.7469205264934708,-0.17795844114113896,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161358873.63,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,NO TRADE,59.19,40.81,59.19,57.2,,,0.046,TF:0.42 | TECH:58.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:50.052116+00:00,100,0.73
