symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,30689901.87,2,"okx,kucoin",0.21914,OKX,0.9056283402221313,78.29021879315565,BULLISH,BULLISH,BULLISH,BULLISH,0.003346277337611056,STRONG_BULLISH,0.6598712446351888,NO_BREAKOUT,0.0,0.09234280578636271,-0.421618361377586,0.19691,0.22658,0.0,Stellar,16.0,7666099754.642747,34950167300.65014,50001786839.70047,50001806812.0,10967582376.24,0.6989780875729246,0.6989780875730754,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.012776732533125564,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19939179.5709,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,69.52,30.48,69.52,72.64,0.2141205839935834,0.22917883201283318,0.0062,TF:0.91 | TECH:78.3 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:15.464287+00:00,616,0.5308
SOL/USDT,250218980.11,2,"okx,kucoin",121.84,OKX,0.9795055447382377,80.1652060718024,BULLISH,BULLISH,BULLISH,BULLISH,1.4590833232438658,STRONG_BULLISH,0.8038461538461594,NO_BREAKOUT,0.0,0.19205670671089167,-0.4719680644478448,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06355161246612914,NEUTRAL,2,"OKX,KUCOIN",4.8836143188900005e-05,NEUTRAL,386882376.6426,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,69.36,30.64,69.36,70.52,119.6513750151342,126.2172499697316,0.0062,TF:0.98 | TECH:80.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:29.878334+00:00,616,0.5308
NEAR/USDT,131662232.7,2,"okx,kucoin",4.956,OKX,0.8019481450945196,74.51140770569774,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1514330209378253,BULLISH,0.42000000000000004,NO_BREAKOUT,0.0,0.29901404144395327,-0.2207850892372021,4.097,5.213,0.0,NEAR Protocol,18.0,6462708905.266291,1307294681.0,1307294681.0,,6462708905.27,0.999999999999426,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.23504863644491264,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,196510864.82700002,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,68.62,31.38,68.62,70.46,4.728850468593262,5.410299062813476,0.0062,TF:0.80 | TECH:74.5 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:36.580623+00:00,616,0.5308
AVAX/USDT,60309471.08,2,"okx,kucoin",10.559,OKX,0.7350911685609078,74.30530470876869,BULLISH,BULLISH,BULLISH,BULLISH,0.16687468352734586,STRONG_BULLISH,0.823228346456694,NO_BREAKOUT,0.0,0.1310351269589884,-0.5099616090333965,9.978,10.744,0.0,Avalanche,24.0,4673277790.102817,443069995.2893314,469738795.2893314,715748719.0,7549354791.25,0.6190300918853794,0.6190300918852659,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.12898701999883774,BEARISH,2,"OKX,KUCOIN",9.948659964675001e-05,NEUTRAL,34545888.8787,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,68.34,31.66,68.34,69.76,10.308687974708981,11.059624050582038,0.0062,TF:0.74 | TECH:74.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:45.459605+00:00,616,0.5308
PEPE/USDT,31623515.91,2,"okx,kucoin",4.486e-06,OKX,0.5733157606989487,70.21259028092344,NEUTRAL,NEUTRAL,BULLISH,BULLISH,7.347531829114598e-08,STRONG_BULLISH,0.9193548387096852,NO_BREAKOUT,0.0,0.132252099163198,-0.5689337224037323,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.17755088213880005,BULLISH,2,"OKX,KUCOIN",9.449999999999999e-05,NEUTRAL,41167149.23499999,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,68.08,31.92,68.08,66.56,4.3757870225632805e-06,4.706425954873438e-06,0.0062,TF:0.57 | TECH:70.2 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:13.208915+00:00,616,0.5308
UNI/USDT,78532083.43,2,"okx,kucoin",9.531,OKX,0.829054183339784,77.2278851695515,BULLISH,BULLISH,BULLISH,BULLISH,0.18233862171310458,STRONG_BULLISH,0.8484000000000095,NO_BREAKOUT,0.0,0.22815578522111732,-0.48110799099062984,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.033661188114574095,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,62276553.775,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,67.96,32.04,67.96,69.47,9.257492067430343,10.078015865139314,0.0062,TF:0.83 | TECH:77.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:41.015368+00:00,616,0.5308
SEI/USDT,48985779.35,2,"okx,kucoin",0.0745,OKX,0.7215,73.22231815035173,BULLISH,BULLISH,BULLISH,BULLISH,0.0019590557473775257,STRONG_BULLISH,0.7336633663366379,NO_BREAKOUT,0.0,0.5198533385364136,-0.2788313535011846,0.05685,0.075,-0.25,Sei,86.0,565121664.0794789,7579861111.0,10000000000.0,10000000000.0,745556753.35,0.7579861111045207,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.042031401981623945,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14414135.6096,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,67.8,32.2,67.8,69.35,0.0715614163789337,0.08037716724213258,0.0062,TF:0.72 | TECH:73.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:56.068462+00:00,616,0.5308
XPL/USDT,26012861.44,2,"okx,kucoin",0.11264,OKX,0.8192217321216614,76.46051902451514,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0044737212627108044,STRONG_BULLISH,0.7892857142857121,NO_BREAKOUT,0.0,0.10163373079374706,-0.500672368722842,0.08682,0.12557,0.0,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1694784271.18,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.20153642184379883,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31584625.197,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,67.18,32.82,67.18,69.39,0.1059294181059338,0.12606116378813242,0.0062,TF:0.82 | TECH:76.5 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:19.905962+00:00,616,0.5308
ENA/USDT,54287886.39,2,"okx,kucoin",0.26475,OKX,0.8133689159032981,75.26343405251696,BULLISH,BULLISH,BULLISH,BULLISH,0.007000596366566999,STRONG_BULLISH,0.7715469613259749,NO_BREAKOUT,0.0,0.13107472520330302,-0.4779310805143031,0.19928,0.26694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.28930662530496287,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,135468505.088,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,65.92,34.08,65.92,67.94,0.2542491054501495,0.285751789099701,0.0062,TF:0.81 | TECH:75.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:50.080842+00:00,616,0.5308
TRUMP/USDT,24557068.93,2,"okx,kucoin",2.107,OKX,0.5799340451779729,69.26968139867472,BULLISH,BULLISH,BULLISH,BULLISH,0.031371210718392877,STRONG_BULLISH,0.8017241379310474,NO_BREAKOUT,0.0,0.3522078891141698,-0.3951352079564637,1.936,2.131,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.020713950445321108,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45592161.887600005,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,64.54,35.46,64.54,68.9,2.0599431839224107,2.2011136321551787,0.0062,TF:0.58 | TECH:69.3 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:24.348126+00:00,616,0.5308
XRP/USDT,242444184.79,2,"okx,kucoin",1.5639,OKX,0.736189851029657,74.0276600561067,BEARISH,BULLISH,BULLISH,BULLISH,0.021579011946528746,STRONG_BULLISH,0.7384615384615398,NO_BREAKOUT,0.0,0.17922123132161527,-0.4387216354886177,1.452,1.6303,0.0,XRP AI,7477.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.06465500594539453,NEUTRAL,2,"OKX,KUCOIN",9.15e-05,NEUTRAL,115674934.29599999,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,64.29,35.71,64.29,63.71,1.531531482080207,1.6286370358395863,0.0062,TF:0.74 | TECH:74.0 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:32.090951+00:00,616,0.5308
HYPE/USDT,40311014.8,2,"okx,kucoin",92.19,OKX,0.24247172854035,61.32087130954346,NEUTRAL,BEARISH,BULLISH,BULLISH,0.9823728100739042,STRONG_BULLISH,0.9392307692307806,NO_BREAKOUT,0.0,0.268585724882693,-0.5107381185504496,89.885,94.927,0.0,Hyperliquid,10.0,23125912946.10188,251214648.2061714,951406879.0689589,951407007.7850032,87583091971.17,0.26404540449102104,0.26404540449100866,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback",-0.14181096730257053,BEARISH,2,"OKX,KUCOIN",4.92703173216e-05,NEUTRAL,107271337.078,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,LONG,63.42,36.58,63.42,63.56,90.71644078488914,95.1371184302217,0.0062,TF:0.24 | TECH:61.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:31:09.538247+00:00,616,0.5308
ZEC/USDT,148490861.96,2,"okx,kucoin",1538.23,OKX,0.26823362445734766,61.611436311561,BEARISH,BULLISH,BULLISH,BULLISH,26.081515114553067,STRONG_BULLISH,0.9346153846153933,NO_BREAKOUT,0.0,0.0632760901857514,-0.6103532163881225,1456.85,1625.0,0.0,Zcash AI,3812.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3603676393860235,BULLISH,2,"OKX,KUCOIN",5.026367029305e-05,NEUTRAL,177353123.6116,2,"KUCOIN,OKX",0.23926295938080472,BULLISH,2879852615343.886,58.544695360032,101201496944.25,72.0,Greed,NO TRADE,60.8,39.2,60.8,61.1,,,0.0062,TF:0.27 | TECH:61.6 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:30:34.397507+00:00,616,0.5308
