symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,68253108639.78,2,"okx,kucoin",3.954e-06,OKX,0.612027878398418,74.74881618724449,BEARISH,BULLISH,BULLISH,BULLISH,7.163105370391783e-08,STRONG_BULLISH,0.9828358208955235,NO_BREAKOUT,0.0,1.2261306903818934,0.18304621145503075,3.675e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.0156500493e-05,NEUTRAL,37483132.432,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,69.81,30.19,69.81,64.75,3.846553419444123e-06,4.168893161111753e-06,0.0094,TF:0.61 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:42.163438+00:00,192,0.5469
SHIB/USDT,68253108639.78,2,"okx,kucoin",5.401e-06,OKX,0.5638303641600498,73.96662055807639,NEUTRAL,BULLISH,BULLISH,BULLISH,5.785788863890719e-08,STRONG_BULLISH,0.9857142857142809,NO_BREAKOUT,0.0,1.0851684802354022,0.06984259039875779,5.327e-06,5.698e-06,0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15109694.961800002,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,69.3,30.7,69.3,65.87,5.314213167041639e-06,5.574573665916721e-06,0.0094,TF:0.56 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:44:05.564683+00:00,192,0.5469
DOT/USDT,68253108639.78,2,"okx,kucoin",1.1084,OKX,0.5911225625104324,72.8470598557394,BULLISH,NEUTRAL,BULLISH,BULLISH,0.01606778885626951,STRONG_BULLISH,0.7964088397790084,NO_BREAKOUT,0.0,1.2762867544754097,0.1801915567485594,1.0711,1.1705,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13030942.5628,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,68.58,31.42,68.58,65.33,1.0842983167155957,1.1566033665688087,0.0094,TF:0.59 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:54.353353+00:00,192,0.5469
BNB/USDT,68253108639.78,2,"okx,kucoin",756.5,OKX,0.595158696584303,72.42395937278872,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.295930842312025,STRONG_BULLISH,0.9527027027027064,NO_BREAKOUT,0.0,0.7080051673789121,-0.2273507626226765,746.0,773.9,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.395615796669999e-05,NEUTRAL,54191166.24,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,68.31,31.69,68.31,63.63,750.056103736532,769.3877925269361,0.0094,TF:0.60 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:43.671568+00:00,192,0.5469
TAO/USDT,68253108639.78,2,"okx,kucoin",253.3,OKX,0.6348349667264648,71.87417296722441,NEUTRAL,BULLISH,BULLISH,BULLISH,3.88854040898291,STRONG_BULLISH,0.7500000000000071,NO_BREAKOUT,0.0,0.514680736682324,-0.28780152527916525,245.0,273.6,0.0,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25806408.023,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,67.95,32.05,67.95,64.87,247.46718938652566,264.96562122694877,0.0094,TF:0.63 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:39.211658+00:00,192,0.5469
AKE/USDT,68253108639.78,1,kucoin,0.0536316,KUCOIN,0.482,65.72499311546528,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013935358931634525,BULLISH,0.42980305466237967,NO_BREAKOUT,0.0,0.4131130449289702,-0.19490706679284311,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00203426913258535,BULLISH,5632879.656,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,66.98,33.02,66.98,61.16,0.032728561602548216,0.09543767679490357,0.0094,TF:0.48 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:55.809602+00:00,192,0.5469
UNI/USDT,68253108639.78,2,"okx,kucoin",8.676,OKX,0.5916835670933625,70.19602171480626,BEARISH,BULLISH,BULLISH,BULLISH,0.16572815189739837,STRONG_BULLISH,0.5621495327102787,NO_BREAKOUT,0.0,0.8355891785710016,-0.07654122319495964,8.455,9.48,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.0126894643500002e-05,NEUTRAL,55019907.885,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,66.87,33.13,66.87,62.56,8.427407772153902,9.173184455692196,0.0094,TF:0.59 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:35.123653+00:00,192,0.5469
SOL/USDT,68253108639.78,2,"okx,kucoin",108.47,OKX,0.5611913402552,70.12419155709975,BEARISH,NEUTRAL,BULLISH,BULLISH,0.833599975994665,STRONG_BULLISH,0.6692307692307683,NO_BREAKOUT,0.0,0.8768398000136494,-0.06844533866530639,105.46,114.34,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,344245599.89520013,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,66.82,33.18,66.82,61.03,107.219600036008,110.97079992798399,0.0094,TF:0.56 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:30.651557+00:00,192,0.5469
ZAMA/USDT,68253108639.78,2,"okx,kucoin",0.08519,OKX,0.734,66.4578552562642,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006206609054630013,STRONG_BEARISH,-0.5890243902439026,NO_BREAKOUT,0.0,0.9852158295907608,0.007256496992878385,0.05436,0.09567,0.0,ZAMA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.088197134385e-05,NEUTRAL,6070136.6627,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,64.45,35.55,64.45,62.27,0.07588008641805498,0.10380982716389003,0.0094,TF:0.73 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:58.410991+00:00,192,0.5469
STRK/USDT,68253108639.78,2,"okx,kucoin",0.04608,OKX,0.735836408857473,66.40112038392309,BULLISH,BULLISH,BULLISH,BULLISH,0.0018141157933010018,BEARISH,-0.5304123711340126,NO_BREAKOUT,0.0,0.7054356977612096,0.1276468834629842,0.03347,0.04853,-0.25,STRK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47091710.1744,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,64.42,35.58,64.42,63.74,0.043358826310048504,0.05152234737990301,0.0094,TF:0.74 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:44:04.044401+00:00,192,0.5469
XMR/USDT,68253108639.78,1,kucoin,541.41,KUCOIN,0.6119874592587173,66.31446592404495,BULLISH,NEUTRAL,BULLISH,BULLISH,8.918326598105157,NEUTRAL,-0.12745302713987425,NO_BREAKOUT,0.0,0.8318145995333582,0.017747063694995433,518.0,606.42,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7668125.0,1,KUCOIN,0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,64.36,35.64,64.36,62.2,528.0325101028423,568.1649797943154,0.0094,TF:0.61 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:37.711517+00:00,192,0.5469
ARB/USDT,68253108639.78,2,"okx,kucoin",0.20068,OKX,0.4143780389352534,65.38456166732874,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006006845879424779,BULLISH,0.4032319391635003,NO_BREAKOUT,0.0,0.9697526899486604,-0.010161749250715578,0.19691,0.23019,0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.134106956655e-05,NEUTRAL,107688383.59408,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,63.76,36.24,63.76,58.75,0.19166973118086283,0.21870053763827432,0.0094,TF:0.41 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:48.338213+00:00,192,0.5469
G/USDT,68253108639.78,2,"okx,kucoin",0.006548,OKX,0.2425,59.52814298071883,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008476023921416129,STRONG_BULLISH,0.5663478260869561,NO_BREAKOUT,0.0,0.27278235381808624,-0.30657295047246513,0.004674,0.009999,0.0,G,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.001551,BULLISH,1867018.0,1,KUCOIN,0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,NO TRADE,62.98,37.02,62.98,58.19,,,0.0094,TF:0.24 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:44:02.590946+00:00,192,0.5469
FIL/USDT,68253108639.78,2,"okx,kucoin",0.9261,OKX,0.23097813632259437,62.71580573302497,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021653178312921215,STRONG_BULLISH,0.9762295081967218,NO_BREAKOUT,0.0,0.8188040868119476,-0.1462971603461803,0.862,1.1334,0.0,FIL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.819792642199999e-06,NEUTRAL,94085041.3394,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,NO TRADE,62.04,37.96,62.04,57.47,,,0.0094,TF:0.23 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:52.880341+00:00,192,0.5469
AAVE/USDT,68253108639.78,2,"okx,kucoin",135.63,OKX,0.17165425560756598,62.31369186163167,BEARISH,BEARISH,BULLISH,BULLISH,1.671140261526669,STRONG_BULLISH,0.98720930232558,NO_BREAKOUT,0.0,0.8770773389281024,-0.10077310291481122,133.26,147.1,0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.240631662195e-05,NEUTRAL,24351953.09,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,NO TRADE,61.78,38.22,61.78,55.78,,,0.0094,TF:0.17 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:51.369504+00:00,192,0.5469
WIF/USDT,68253108639.78,2,"okx,kucoin",0.2,OKX,0.1486962758567585,61.52133404115571,NEUTRAL,BEARISH,BULLISH,BULLISH,0.003090608450266218,STRONG_BULLISH,0.9214285714285714,NO_BREAKOUT,0.0,1.3017802700018977,0.22695957929161945,0.1931,0.2185,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.000121,NEUTRAL,7023118.8934,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,NO TRADE,61.26,38.74,61.26,56.9,,,0.0094,TF:0.15 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:46.722845+00:00,192,0.5469
DOGE/USDT,68253108639.78,2,"okx,kucoin",0.08553,OKX,0.03589651836649614,57.52760570347321,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008118182403580605,STRONG_BULLISH,0.7357142857142716,NO_BREAKOUT,0.0,1.1527136203656414,0.09312579730285496,0.08435,0.09137,0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.38077414875e-05,NEUTRAL,97543770.40560003,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,NO TRADE,58.68,41.32,58.68,54.98,,,0.0094,TF:0.04 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:33.622183+00:00,192,0.5469
KCS/USDT,68253108639.78,1,kucoin,7.126,KUCOIN,0.02605318398786806,56.15249386010944,BEARISH,BEARISH,BULLISH,BULLISH,0.03902420177674453,STRONG_BULLISH,0.8663265306122632,NO_BREAKOUT,0.0,0.7753425474631102,-0.1603202514591781,7.075,7.319,0.0,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.000234,NEUTRAL,1682756.0,1,KUCOIN,0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,NO TRADE,57.8,42.2,57.8,52.82,,,0.0094,TF:0.03 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:56.928236+00:00,192,0.5469
