symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,65864421.68,2,"okx,kucoin",10.303,OKX,0.03958598264472135,50.90634891412149,BEARISH,BEARISH,BULLISH,BULLISH,0.20071296594403906,BEARISH,-0.26489361702126957,NO_BREAKOUT,0.0,0.1386741936383046,0.16304917980454475,10.076,11.4,0.25,Avalanche,23.0,4564850658.814282,443054994.64563805,469723794.64563805,715748719.0,7374447982.66,0.619009133910484,0.6190091339103578,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.24353900589912542,BULLISH,1,KUCOIN,3.625389952045e-05,NEUTRAL,34882007.1875,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,57.28,42.72,57.28,55.46,,,0.0063,TF:0.04 | TECH:50.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:01.325690+00:00,459,0.5316
ETH/USDT,587084593.72,2,"okx,kucoin",2685.68,OKX,0.1858834148174829,57.987047181634395,NEUTRAL,BEARISH,BULLISH,BULLISH,21.47201735800982,BULLISH,0.483032490974724,NO_BREAKOUT,0.0,0.6153760290282778,-0.14972896751954862,2635.23,2807.67,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1668768.68,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08347275772671257,NEUTRAL,1,KUCOIN,1.636291966785e-05,NEUTRAL,1650208019.3520038,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,56.98,43.02,56.98,56.74,,,0.0063,TF:0.19 | TECH:58.0 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:41.343037+00:00,459,0.5316
LINK/USDT,43080147.52,2,"okx,kucoin",12.334,OKX,0.07185086747441446,55.16375637275709,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1699243091749399,STRONG_BULLISH,0.5913461538461511,NO_BREAKOUT,0.0,0.4664425623098725,-0.24687274836239168,12.05,13.306,0.0,Chainlink,13.0,9210629464.404348,748099970.424884,1000000000.0,1000000000.0,12312030248.01,0.7480999704247046,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.45262539757419307,BEARISH,1,KUCOIN,-1.582016645335e-05,NEUTRAL,43519093.018800005,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,56.54,43.46,56.54,56.41,,,0.0063,TF:0.07 | TECH:55.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:19.863627+00:00,459,0.5316
BNB/USDT,28168849.14,2,"okx,kucoin",767.3,OKX,0.15110483226599403,55.82115776184952,BEARISH,BEARISH,BULLISH,BULLISH,5.824523578278844,BULLISH,0.346874999999985,NO_BREAKOUT,0.0,0.16089581238251016,-0.20947563539955213,756.7,807.4,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.027370774884300043,NEUTRAL,1,KUCOIN,-8.086767514905e-05,NEUTRAL,55804998.155,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,56.15,43.85,56.15,54.61,,,0.0063,TF:0.15 | TECH:55.8 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:25.844820+00:00,459,0.5316
XRP/USDT,262816216.81,2,"okx,kucoin",1.5002,OKX,0.09495015885942573,54.58423465763784,BEARISH,BEARISH,BULLISH,BULLISH,0.02614433773386396,BULLISH,0.18374999999999672,NO_BREAKOUT,0.0,0.3557178300315903,-0.09015494760651346,1.4792,1.6583,0.25,XRP AI,7465.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.35452637200358345,BULLISH,1,KUCOIN,9.2594228443e-06,NEUTRAL,124907411.90030001,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,55.87,44.13,55.87,54.4,,,0.0063,TF:0.09 | TECH:54.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:43.453082+00:00,459,0.5316
ADA/USDT,25758747.31,2,"okx,kucoin",0.2384,OKX,0.07979496259352886,55.00277637943336,BEARISH,BEARISH,BULLISH,BULLISH,0.004159974922966805,BULLISH,0.3545454545454566,NO_BREAKOUT,0.0,0.33607361412508563,-0.17832518875091175,0.2334,0.2622,0.25,Cardano Inu,7432.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.21454244200706096,BULLISH,1,KUCOIN,2.2000000000000003e-05,NEUTRAL,41097338.28300001,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,55.57,44.43,55.57,54.18,,,0.0063,TF:0.08 | TECH:55.0 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:31.367916+00:00,459,0.5316
XLM/USDT,24118236.0,2,"okx,kucoin",0.20199,OKX,0.04214797301829684,51.33333840951278,BEARISH,BEARISH,BULLISH,BULLISH,0.0034083313553009966,BEARISH,-0.18306122448979828,NO_BREAKOUT,0.0,0.18024540922386303,0.10865593410726426,0.1998,0.22489,0.25,Stellar,16.0,7040766899.857221,34933098166.37608,50001786839.70147,50001806812.0,10077865543.4,0.6986367172231449,0.6986367172234352,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.09642647449450606,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18536392.428,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,55.14,44.86,55.14,55.86,,,0.0063,TF:0.04 | TECH:51.3 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:35.410160+00:00,459,0.5316
SOL/USDT,185821393.67,2,"okx,kucoin",114.86,OKX,0.1668906820713906,55.96582214993588,BEARISH,BEARISH,BULLISH,BULLISH,1.234683490194021,BULLISH,0.2580000000000041,NO_BREAKOUT,0.0,0.34529418598795736,-0.1282792370157706,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.27772552726488653,BEARISH,1,KUCOIN,-1.25817713556e-05,NEUTRAL,359620985.97840023,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,54.85,45.15,54.85,53.64,,,0.0063,TF:0.17 | TECH:56.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:47.611871+00:00,459,0.5316
DOGE/USDT,147573943.58,2,"okx,kucoin",0.09247,OKX,0.09336604292866246,52.65683332984656,BEARISH,BEARISH,BULLISH,BULLISH,0.0016530635673006812,BEARISH,-0.1983870967741882,NO_BREAKOUT,0.0,0.2690679623601462,0.10782345131583385,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.023041000011909875,NEUTRAL,1,KUCOIN,5.8380458471700003e-05,NEUTRAL,104657596.61639997,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,54.23,45.77,54.23,53.17,,,0.0063,TF:0.09 | TECH:52.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:51.660808+00:00,459,0.5316
XMR/USDT,74058082.51,1,kucoin,548.5,KUCOIN,-0.013536299889480297,45.8259652143519,BEARISH,BEARISH,NEUTRAL,BULLISH,8.279318368346159,STRONG_BEARISH,-0.8679775280898826,NO_BREAKOUT,0.0,0.5354062613530112,0.32020607697163195,542.88,602.25,0.25,Monero AI,7581.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.4709918176047476,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8177280.0,1,KUCOIN,0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,46.1,53.9,53.9,54.43,,,0.0063,TF:-0.01 | TECH:45.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:57.168619+00:00,459,0.5316
BTC/USDT,1136694093.03,2,"okx,kucoin",84505.1,OKX,0.3496362398673048,61.678983296310676,BEARISH,BEARISH,BULLISH,BULLISH,540.3819247138654,BULLISH,0.3857682619647642,NO_BREAKOUT,0.0,0.298961930931371,-0.20280231343180105,83500.2,87399.0,0.0,Bitcoin Gold AI,7629.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9555844622481656,BEARISH,1,KUCOIN,-2.79278658875e-06,NEUTRAL,2484831190.094731,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,53.88,46.12,53.88,52.91,,,0.0063,TF:0.35 | TECH:61.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:39.000578+00:00,459,0.5316
ZEC/USDT,192179705.01,2,"okx,kucoin",1489.1,OKX,0.21905088730505518,44.99634687894879,BEARISH,NEUTRAL,BULLISH,BULLISH,35.3536318939877,STRONG_BEARISH,-0.5915796730352546,BEARISH_BREAKOUT,-1.0,1.5385649757411344,-0.24900506358649246,1444.07,1680.0,0.25,Zcash AI,3810.0,7149.418905136183,20962605.0,21000000.0,21000000.0,7162.17,0.9982196604012726,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6602757750180723,BULLISH,1,KUCOIN,0.0001,NEUTRAL,168162933.8544,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,53.74,46.26,53.74,54.3,,,0.0063,TF:0.22 | TECH:45.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:45.572606+00:00,459,0.5316
SUI/USDT,82949205.05,2,"okx,kucoin",0.9611,OKX,0.06619569145017351,51.44655965881998,BEARISH,BEARISH,BULLISH,BULLISH,0.01958576616019189,BEARISH,-0.27162162162162234,NO_BREAKOUT,0.0,0.4107029227062258,0.12360791239161845,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07546642824689064,NEUTRAL,1,KUCOIN,9.017388891215e-05,NEUTRAL,85560978.2368,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,53.71,46.29,53.71,52.78,,,0.0063,TF:0.07 | TECH:51.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:55.736971+00:00,459,0.5316
DOT/USDT,56621945.58,2,"okx,kucoin",1.0977,OKX,0.001803545646624577,51.830063129762266,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01808936146339809,BULLISH,0.16714285714285532,NO_BREAKOUT,0.0,0.19781206869845763,-0.09760903708580168,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.16521431028423325,BEARISH,1,KUCOIN,-0.00017328357870690002,NEUTRAL,13600356.908,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,53.59,46.41,53.59,54.19,,,0.0063,TF:0.00 | TECH:51.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:09.695451+00:00,459,0.5316
LONGXIA/USDT,25895756.71,1,kucoin,0.16444,KUCOIN,-0.42389652860860927,40.37434257981613,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.011294707292930436,BULLISH,0.465584415584415,NO_BREAKOUT,0.0,0.26589526226520444,-0.2539113820584284,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.033749280362943564,NEUTRAL,1,KUCOIN,0.000471,NEUTRAL,2325520.0,1,KUCOIN,0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,46.73,53.27,53.27,52.45,,,0.0063,TF:-0.42 | TECH:40.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:29.397298+00:00,459,0.5316
