symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,NO TRADE,60.6,79.0,60.6,39.4,6.944,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.477,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.4719,BULLISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,71867615.73878789,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:12 UTC
LIT/USDT,NO TRADE,60.0,74.2,60.0,40.0,4.9279,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.575,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,-0.0947,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2615788259069.907,58.814735574372,64.0,Greed,15183622.9475857,1,OKX,0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:41 UTC
ETH/USDT,NO TRADE,59.77,65.95,59.77,40.23,2448.26,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.368,STRONG_BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,0.3705,BULLISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2615788259069.907,58.814735574372,64.0,Greed,705732594.511847,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:06 UTC
SHIB/USDT,NO TRADE,58.91,53.25,58.91,41.09,5.056e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.332,BULLISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.1226,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,14809171.225455206,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:42 UTC
ENA/USDT,NO TRADE,57.52,77.2,57.52,42.48,0.15343,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.285,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.7208,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2615788259069.907,58.814735574372,64.0,Greed,23008325.3058929,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:33 UTC
XPL/USDT,NO TRADE,56.94,56.2,56.94,43.06,0.08575,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.197,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0916,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2615788259069.907,58.814735574372,64.0,Greed,4888165.9789603,1,OKX,0.0,0.0,TF:1.0 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:12 UTC
DASH/USDT,NO TRADE,56.87,69.25,56.87,43.13,58.28,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BULLISH,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.183,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1325,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,13418859.791131001,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:47 UTC
SUI/USDT,NO TRADE,56.48,57.2,43.52,56.48,0.7237,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.263,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1228,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2615788259069.907,58.814735574372,64.0,Greed,61554236.58745055,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:40.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:15 UTC
LSK/USDT,NO TRADE,56.05,57.25,43.95,56.05,0.32315,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.326,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,-0.0041,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,14140878.433583552,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:45 UTC
GRAM/USDT,NO TRADE,55.89,65.25,44.11,55.89,1.32,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,BEARISH,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.381,NEUTRAL,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2297,BULLISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,4950722.221964,2,"KUCOIN,OKX",0.0,0.0,TF:-2.0 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:10 UTC
TRX/USDT,NO TRADE,55.72,63.7,44.28,55.72,0.3352,NEUTRAL,-1,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.151,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3149,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2615788259069.907,58.814735574372,64.0,Greed,8167377.287473535,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:39.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:57 UTC
LINK/USDT,NO TRADE,54.59,64.45,54.59,45.41,11.194,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.28,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.5695,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2615788259069.907,58.814735574372,64.0,Greed,39572025.66173439,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:28 UTC
BNB/USDT,NO TRADE,54.5,70.5,54.5,45.5,727.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.486,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.3214,BULLISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,26233625.7786308,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:32 UTC
XSPCX/USDT,NO TRADE,54.4,69.0,54.4,45.6,153.33,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.19,BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,5734292.9308888,1,OKX,0.0,0.0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:07 UTC
XRP/USDT,NO TRADE,54.32,69.0,54.32,45.68,1.3067,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.283,STRONG_BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.743,BULLISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2615788259069.907,58.814735574372,64.0,Greed,195801132.33315682,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:09 UTC
ONE/USDT,NO TRADE,53.89,77.95,53.89,46.11,0.00113,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.169,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9776,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2615788259069.907,58.814735574372,64.0,Greed,5214472.809501613,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:08 UTC
AVAX/USDT,NO TRADE,53.78,66.7,53.78,46.22,7.574,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.465,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1632,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2615788259069.907,58.814735574372,64.0,Greed,33740948.40170642,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:29 UTC
WIF/USDT,NO TRADE,53.69,60.25,46.31,53.69,0.1864,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.672,BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2371,BULLISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,20604312.016722582,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:36 UTC
FIL/USDT,NO TRADE,53.69,60.25,46.31,53.69,0.7998,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.465,NEUTRAL,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.1882,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2615788259069.907,58.814735574372,64.0,Greed,10279117.207018323,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:42.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:53 UTC
ZEC/USDT,NO TRADE,53.31,73.45,53.31,46.69,1373.17,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.22,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0097,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2615788259069.907,58.814735574372,64.0,Greed,266830783.67573845,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:08 UTC
RAY/USDT,NO TRADE,53.19,69.25,53.19,46.81,1.4556,NEUTRAL,-1,BULLISH,NEUTRAL,BULLISH,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.417,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.0474,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,6086653.645064736,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:03 UTC
BTC/USDT,NO TRADE,53.15,66.45,53.15,46.85,76700.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.367,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.9673,BULLISH,1,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as federal reserve resumes rate hikes || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2615788259069.907,58.814735574372,64.0,Greed,1033445010.3328516,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:05 UTC
