symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,93047497558.88,2,"okx,kucoin",53.78,OKX,0.629136694840799,67.95759433429761,BULLISH,BULLISH,BULLISH,BULLISH,0.4459016134192988,BULLISH,0.17727272727272197,NO_BREAKOUT,0.0,1.1718476061806424,0.0252144469615473,50.14,53.77,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15950713125235716,BULLISH,1,KUCOIN,9.174815636595e-05,NEUTRAL,27426895.570999995,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,61.28,38.72,61.28,61.46,,,0.0,TF:0.63 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:55.416329+00:00,0,0.5
BNB/USDT,93047497558.88,2,"okx,kucoin",729.3,OKX,0.7218819146190903,71.72581284360925,BULLISH,BULLISH,BULLISH,BULLISH,4.134342291125173,BULLISH,0.364285714285712,NO_BREAKOUT,0.0,0.9696211165546701,-0.009220191431318147,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.37211784083511174,BEARISH,1,KUCOIN,9.066796452295001e-05,NEUTRAL,53060678.024,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,61.03,38.97,61.03,61.27,,,0.0,TF:0.72 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:47.080232+00:00,0,0.5
LONGXIA/USDT,93047497558.88,1,kucoin,0.24214,KUCOIN,0.722,68.28631646456643,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011394449252254907,NEUTRAL,-0.13363636363636378,NO_BREAKOUT,0.0,0.9870441680061465,0.001442752505244697,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-5.7339014309089085e-05,NEUTRAL,1,KUCOIN,0.000489,NEUTRAL,1809400.0,1,KUCOIN,-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,60.69,39.31,60.69,59.52,,,0.0,TF:0.72 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:56.395988+00:00,0,0.5
PEPE/USDT,93047497558.88,2,"okx,kucoin",3.627e-06,OKX,0.810145197046752,67.19098356457349,BULLISH,BULLISH,BULLISH,BULLISH,5.194483757664376e-08,BEARISH,-0.4973684210526307,NO_BREAKOUT,0.0,1.672728033403584,-0.25287575134178825,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12643682667091335,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32397226.676999982,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,60.62,39.38,60.62,60.97,,,0.0,TF:0.81 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:51.224624+00:00,0,0.5
SOL/USDT,93047497558.88,2,"okx,kucoin",101.55,OKX,0.600484631020863,68.1082866575191,BULLISH,BULLISH,BULLISH,BULLISH,0.9552134133641932,BULLISH,0.2915730337078657,NO_BREAKOUT,0.0,1.2652767502710236,0.06342643824496971,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21419439500711818,BEARISH,1,KUCOIN,6.31679787786e-05,NEUTRAL,283952532.9165,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,59.51,40.49,59.51,60.13,,,0.0,TF:0.60 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:24.621031+00:00,0,0.5
XRP/USDT,93047497558.88,2,"okx,kucoin",1.3022,OKX,-0.31993524942954493,38.68245397194305,BULLISH,BEARISH,BEARISH,NEUTRAL,0.013968518432443332,BEARISH,-0.4199999999999956,NO_BREAKOUT,0.0,0.5674473644915247,0.145160238992569,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24671635978150283,BEARISH,1,KUCOIN,4.8673990705e-06,NEUTRAL,108428320.61799997,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,40.51,59.49,59.49,55.62,,,0.0,TF:-0.32 | TECH:38.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:25.969543+00:00,0,0.5
XMR/USDT,93047497558.88,1,kucoin,513.26,KUCOIN,0.42619927020362786,66.06936960969618,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.433167644452749,STRONG_BULLISH,0.6882059800664417,NO_BREAKOUT,0.0,1.1393967108021288,0.07958704588237622,484.45,518.76,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013244682482346656,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7955655.0,1,KUCOIN,-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,59.34,40.66,59.34,57.0,,,0.0,TF:0.43 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:33.897377+00:00,0,0.5
ETH/USDT,93047497558.88,2,"okx,kucoin",2463.65,OKX,0.538870734308623,60.928128693282545,BULLISH,BULLISH,NEUTRAL,BULLISH,20.9664765873368,BEARISH,-0.5265803732691022,NO_BREAKOUT,0.0,0.6939722787494372,0.13145268638120494,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.524223113112692,BULLISH,1,KUCOIN,6.47909659728e-05,NEUTRAL,1541043883.8148537,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,58.6,41.4,58.6,57.95,,,0.0,TF:0.54 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:21.928581+00:00,0,0.5
AVAX/USDT,93047497558.88,2,"okx,kucoin",7.619,OKX,0.633170424211304,62.18597402402258,BULLISH,BULLISH,BULLISH,BULLISH,0.06861334805083678,BEARISH,-0.41341463414634905,NO_BREAKOUT,0.0,4.9249288581144315,-0.41222385371737225,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1263819625011902,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21121904.735999998,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,57.42,42.58,57.42,58.56,,,0.0,TF:0.63 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:39.015192+00:00,0,0.5
DOGE/USDT,93047497558.88,2,"okx,kucoin",0.08182,OKX,0.09086618959400056,48.9095817011695,BULLISH,BULLISH,BEARISH,BEARISH,0.0007392622953033166,STRONG_BEARISH,-0.639473684210511,NO_BREAKOUT,0.0,0.5899013146342202,0.21041104550276615,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4353323596424481,BEARISH,1,KUCOIN,4.2059008089299994e-05,NEUTRAL,88965936.7428,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,46.11,53.89,53.89,50.0,,,0.0,TF:0.09 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:36.286064+00:00,0,0.5
XAUT/USDT,93047497558.88,2,"okx,kucoin",4359.3,OKX,0.28691129780133945,55.546787267182964,BULLISH,BULLISH,NEUTRAL,BULLISH,18.903440658659758,BEARISH,-0.31779661016939276,NO_BREAKOUT,0.0,0.20424915176259942,0.1844617999828028,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27121526201502577,BULLISH,1,KUCOIN,-9e-06,NEUTRAL,2436394.0,1,KUCOIN,-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,53.89,46.11,53.89,54.42,,,0.0,TF:0.29 | TECH:55.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:45.709440+00:00,0,0.5
PONS/USDT,93047497558.88,2,"okx,kucoin",0.65,OKX,0.11443071627647511,56.59318471074847,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.7189655172413829,NO_BREAKOUT,0.0,0.22025410352407584,-0.41090849142062885,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.07481907527052838,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11326106.948,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,52.83,47.17,52.83,52.63,,,0.0,TF:0.11 | TECH:56.6 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:49.841434+00:00,0,0.5
SEI/USDT,93047497558.88,2,"okx,kucoin",0.04407,OKX,-0.040408975139381936,46.77619811360406,BULLISH,BULLISH,BEARISH,BEARISH,0.00035321979743662817,BEARISH,-0.19285714285715702,NO_BREAKOUT,0.0,0.5832249925208428,0.06441235437671283,0.04119,0.04409,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2750968145941453,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10804708.6426,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,48.3,51.7,51.7,50.0,,,0.0,TF:-0.04 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:41.817125+00:00,0,0.5
BTC/USDT,93047497558.88,2,"okx,kucoin",76683.1,OKX,0.1369912322230709,51.4693688471921,BULLISH,BULLISH,BEARISH,BULLISH,457.75199885579275,BEARISH,-0.3217505634860929,NO_BREAKOUT,0.0,1.106696610203817,-0.02853292766280924,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17582110213099977,BULLISH,1,KUCOIN,9.05e-05,NEUTRAL,2208487548.9914484,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,50.81,49.19,50.81,50.61,,,0.0,TF:0.14 | TECH:51.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:20.564642+00:00,0,0.5
KCS/USDT,93047497558.88,1,kucoin,7.051,KUCOIN,0.43909077677920727,59.81765496383371,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05802843249710141,BEARISH,-0.342857142857132,NO_BREAKOUT,0.0,0.02032507766308556,0.23077830350395728,6.717,7.063,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5991529377328719,BEARISH,1,KUCOIN,0.001281,BEARISH,1488413.0,1,KUCOIN,-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,49.28,50.72,50.72,52.04,,,0.0,TF:0.44 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:34.899211+00:00,0,0.5
TRUMP/USDT,93047497558.88,2,"okx,kucoin",1.956,OKX,0.2048161141967629,53.70865007842695,BULLISH,BULLISH,BEARISH,NEUTRAL,0.02366422621577479,BEARISH,-0.31363636363636527,NO_BREAKOUT,0.0,0.837112320078185,0.04231335659303585,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.22583621829122436,BULLISH,1,KUCOIN,3.5000000000000004e-05,NEUTRAL,45034825.7478,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,50.69,49.31,50.69,51.02,,,0.0,TF:0.20 | TECH:53.7 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:52.570776+00:00,0,0.5
SHIB/USDT,93047497558.88,2,"okx,kucoin",5.177e-06,OKX,0.4413692582100698,53.46428145261654,BULLISH,BULLISH,NEUTRAL,BULLISH,6.22467493055995e-08,STRONG_BEARISH,-0.7939655172413771,NO_BREAKOUT,0.0,2.1290983888980386,-0.5840747891439432,4.745e-06,5.258e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10401599549021565,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13987641.002999999,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,50.69,49.31,50.69,52.01,,,0.0,TF:0.44 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:57.718208+00:00,0,0.5
