symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,58562754.7,2,"okx,kucoin",268.2,OKX,0.98133133749133,82.06047070837886,BULLISH,BULLISH,BULLISH,BULLISH,5.1973218814809705,STRONG_BULLISH,0.8045454545454472,NO_BREAKOUT,0.0,0.5941943434678805,-0.26215623079912576,248.4,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6684939265761809,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27376223.908,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,70.96,29.04,70.96,68.72,260.40401717777854,283.7919656444429,0.016,TF:0.98 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:51.436029+00:00,257,0.5798
SUI/USDT,93280575.57,2,"okx,kucoin",0.9448,OKX,0.8414473817090736,76.48707824634563,BULLISH,BULLISH,BULLISH,BULLISH,0.023182524715295482,STRONG_BULLISH,0.7555555555555571,NO_BREAKOUT,0.0,0.41719544860669133,-0.34058433259933196,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.034910141350263754,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,93716091.7272,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,70.85,29.15,70.85,68.64,0.9100262129270568,1.0143475741458865,0.016,TF:0.84 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:44.314148+00:00,257,0.5798
ONDO/USDT,16946161.95,2,"okx,kucoin",0.4286,OKX,0.8294496850801187,76.18046165634163,BULLISH,BULLISH,BULLISH,BULLISH,0.009364181100845897,STRONG_BULLISH,0.5833333333333306,NO_BREAKOUT,0.0,0.3674218091411506,-0.2818657148087499,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.056174056504382605,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,20759153.035,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,70.2,29.8,70.2,68.15,0.4145537283487311,0.45669254330253767,0.016,TF:0.83 | TECH:76.2 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:23.376603+00:00,257,0.5798
LINK/USDT,42140128.97,2,"okx,kucoin",12.633,OKX,0.9522656285689263,74.79286148847349,BULLISH,BULLISH,BULLISH,BULLISH,0.15579489682085204,BEARISH,-0.1817647058823545,NO_BREAKOUT,0.0,0.25345029654930445,0.10044420743000965,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.4100965250970776,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45726703.91599999,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,69.32,30.68,69.32,69.49,12.399307654768721,13.100384690462555,0.016,TF:0.95 | TECH:74.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:59.123533+00:00,257,0.5798
ARB/USDT,49648238.93,2,"okx,kucoin",0.21498,OKX,0.8149234785461877,73.7001374875544,BULLISH,BULLISH,BULLISH,BULLISH,0.006496043422255249,BULLISH,0.18237410071943014,NO_BREAKOUT,0.0,0.274059510530786,-0.09858465419371847,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06527523080561441,NEUTRAL,1,KUCOIN,-4.6197101189999974e-06,NEUTRAL,106032017.57516,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,69.19,30.81,69.19,67.39,0.20523593486661712,0.23446813026676575,0.016,TF:0.81 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:55.233141+00:00,257,0.5798
TRUMP/USDT,15962351.78,2,"okx,kucoin",2.094,OKX,0.7298646928342041,72.09559557367987,BULLISH,BULLISH,BULLISH,BULLISH,0.033274096732118896,BULLISH,0.33,NO_BREAKOUT,0.0,0.35215406329739074,-0.16265395641946134,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.14598168432915404,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45398644.674600005,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,68.55,31.45,68.55,68.91,2.0440888549018217,2.1938222901963567,0.016,TF:0.73 | TECH:72.1 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:25.300756+00:00,257,0.5798
ZEC/USDT,162178180.68,2,"okx,kucoin",1522.94,OKX,0.9400553036177254,74.62403541546887,BULLISH,BULLISH,BULLISH,BULLISH,26.9930515936675,BEARISH,-0.37819247378161025,NO_BREAKOUT,0.0,0.11451441532216475,0.2374585576609579,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.34359353998350106,BEARISH,1,KUCOIN,0.0001,NEUTRAL,202097183.5824,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,67.75,32.25,67.75,66.31,1482.450422609499,1603.9191547810026,0.016,TF:0.94 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:34.653232+00:00,257,0.5798
LTC/USDT,22328171.37,2,"okx,kucoin",58.47,OKX,0.8061639832603655,71.39663646655283,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6763552113659944,BEARISH,-0.2337209302325564,NO_BREAKOUT,0.0,0.3533472983923412,0.11502286172262287,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0641699518589502,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30151130.07799999,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,67.69,32.31,67.69,64.76,57.455467182951004,60.49906563409798,0.016,TF:0.81 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:13.919789+00:00,257,0.5798
ENA/USDT,54722145.21,2,"okx,kucoin",0.21455,OKX,0.687515035304917,71.47962444887763,BEARISH,BULLISH,BULLISH,BULLISH,0.007129013144339602,BULLISH,0.48271276595744617,NO_BREAKOUT,0.0,0.1766601517301858,-0.28744647534054346,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02856315594828377,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,127396043.88690001,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,67.56,32.44,67.56,63.17,0.2038564802834906,0.2359370394330188,0.016,TF:0.69 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:53.308179+00:00,257,0.5798
DOT/USDT,34707592.43,2,"okx,kucoin",1.1466,OKX,0.7430344433645666,72.17571610183155,BULLISH,BULLISH,BULLISH,BULLISH,0.02051573307527768,BULLISH,0.28263157894737395,NO_BREAKOUT,0.0,0.2792230125117928,-0.15191734125198209,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07560206281815512,NEUTRAL,1,KUCOIN,-3.7500374835050006e-05,NEUTRAL,13958182.3038,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,67.49,32.51,67.49,66.12,1.1158264003870835,1.208147199225833,0.016,TF:0.74 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:02.412926+00:00,257,0.5798
ZAMA/USDT,17061847.89,2,"okx,kucoin",0.09084,OKX,0.8863314073134207,74.38665538113241,BULLISH,BULLISH,BULLISH,BULLISH,0.005286800237562448,NEUTRAL,0.11733870967742208,NO_BREAKOUT,0.0,0.2802580251127332,-0.06299874784633026,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4064462695406488,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6443385.735,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,67.28,32.72,67.28,65.96,0.08290979964365633,0.10670040071268735,0.016,TF:0.89 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:21.470961+00:00,257,0.5798
AAVE/USDT,31479022.14,2,"okx,kucoin",138.49,OKX,0.8876261374720942,75.77007640564713,BULLISH,BULLISH,BULLISH,BULLISH,1.7748359025447105,BULLISH,0.19556962025318833,NO_BREAKOUT,0.0,0.2079964661365783,-0.11311069633595514,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6035981494025364,BEARISH,1,KUCOIN,-6.339369918000001e-06,NEUTRAL,24734670.832000002,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,67.19,32.81,67.19,65.89,135.82774614618293,143.81450770763414,0.016,TF:0.89 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:04.369792+00:00,257,0.5798
AVAX/USDT,115059153.65,2,"okx,kucoin",11.402,OKX,0.8445767845987833,68.88025129420069,BULLISH,BULLISH,BULLISH,BULLISH,0.3377203021182243,STRONG_BEARISH,-0.7787671232876698,NO_BREAKOUT,0.0,0.2742875071392836,0.4208677971121107,8.362,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21284710759447942,BULLISH,1,KUCOIN,9.71038636232e-05,NEUTRAL,35558766.054000005,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,66.79,33.21,66.79,65.6,10.895419546822662,12.415160906354672,0.016,TF:0.84 | TECH:68.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:40.420218+00:00,257,0.5798
UNI/USDT,77219434.37,2,"okx,kucoin",8.776,OKX,0.8187215201188864,74.20486271505732,BULLISH,BULLISH,BULLISH,BULLISH,0.17856754101004993,BULLISH,0.26999999999999597,NO_BREAKOUT,0.0,0.23322590684374395,-0.15233496206786967,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5009579611521457,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54871619.139,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,66.69,33.31,66.69,65.52,8.508148688484924,9.31170262303015,0.016,TF:0.82 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:46.227516+00:00,257,0.5798
NEAR/USDT,128757524.42,2,"okx,kucoin",4.333,OKX,0.8703496765784757,69.33710458281851,BULLISH,BULLISH,BULLISH,BULLISH,0.14803953344388412,STRONG_BEARISH,-0.8045454545454528,NO_BREAKOUT,0.0,0.3457738718669961,0.39978295510983825,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,9,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",0.16238595000547415,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181206869.094,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,65.79,34.21,65.79,66.84,4.110940699834174,4.777118600331653,0.016,TF:0.87 | TECH:69.3 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:38.526192+00:00,257,0.5798
SEI/USDT,29421785.34,2,"okx,kucoin",0.05658,OKX,0.7865,68.44864543700609,BULLISH,BULLISH,BULLISH,BULLISH,0.0012943668026215464,BEARISH,-0.4308510638297901,NO_BREAKOUT,0.0,0.68476030536766,0.11065072095365758,0.04705,0.05792,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.036741644095764,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13741332.4459,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,65.27,34.73,65.27,64.45,0.054638449796067676,0.06046310040786464,0.016,TF:0.79 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:06.305123+00:00,257,0.5798
