symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,58.85,53.25,41.15,58.85,0.2001,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.69,BEARISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.1024,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,11602695.84994326,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:27 UTC
NEAR/USDT,NO TRADE,58.3,71.2,58.3,41.7,2.875,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,72.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.803,STRONG_BULLISH,NO_BREAKOUT,2.298,2.9,0,NEUTRAL,0,0,-0.1247,NEUTRAL,1,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",2603474370326.456,58.678829319027,63.0,Greed,72006358.72501351,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:32 UTC
ONE/USDT,NO TRADE,58.01,76.75,58.01,41.99,0.001053,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,68.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.421,BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9406,BULLISH,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Group behind Revolut data breach demands $3 million in Monero, threaten to sell customer data || Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2603474370326.456,58.678829319027,63.0,Greed,6422889.305839342,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:68.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:48 UTC
SUI/USDT,NO TRADE,57.52,57.2,42.48,57.52,0.7264,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.503,BULLISH,NO_BREAKOUT,0.6726,0.7316,0,NEUTRAL,0,0,0.0805,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2603474370326.456,58.678829319027,63.0,Greed,29761811.39591886,1,OKX,0.0,0.0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:53 UTC
ASTER/USDT,NO TRADE,57.17,67.65,42.83,57.17,0.7378,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.671,BEARISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.0607,NEUTRAL,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",2603474370326.456,58.678829319027,63.0,Greed,12639374.1238334,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:52.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:18 UTC
DOT/USDT,NO TRADE,57.14,70.5,57.14,42.86,1.0385,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.401,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.044,0,NEUTRAL,0,0,0.4135,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,64705658.58185896,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:35 UTC
TAO/USDT,NO TRADE,56.86,57.0,43.14,56.86,226.5,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.772,BEARISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.3269,BEARISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,41295832.047371,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:46 UTC
DASH/USDT,NO TRADE,56.71,67.75,43.29,56.71,57.5,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,45.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.546,STRONG_BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1526,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,12831348.435762232,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:45.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:15 UTC
ENA/USDT,NO TRADE,56.47,65.95,43.53,56.47,0.15143,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.477,BEARISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,-0.1513,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2603474370326.456,58.678829319027,63.0,Greed,25014085.1847719,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:50.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:00 UTC
PUMP/USDT,NO TRADE,56.44,65.0,56.44,43.56,0.004,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.627,BULLISH,BULLISH_BREAKOUT,0.003397,0.004013,0,NEUTRAL,0,0,0.0571,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,10572076.685778,1,OKX,0.0,0.0,TF:2.4 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:31 UTC
GRAM/USDT,NO TRADE,55.94,58.5,44.06,55.94,1.331,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.402,BEARISH,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.1763,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,5888811.9654709995,2,"KUCOIN,OKX",0.0,0.0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:57 UTC
OKB/USDT,NO TRADE,55.88,58.5,44.12,55.88,111.87,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.83,BEARISH,NO_BREAKOUT,108.5,112.96,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,7701779.54955857,1,OKX,0.0,0.0,TF:1.7 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:42 UTC
XLM/USDT,NO TRADE,55.44,61.0,44.56,55.44,0.18312,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.501,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0422,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,12499643.733216647,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:20 UTC
WLD/USDT,NO TRADE,55.23,64.25,55.23,44.77,0.3779,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.541,BULLISH,NO_BREAKOUT,0.356,0.3823,0,NEUTRAL,0,0,0.0256,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,10333895.630155,1,OKX,0.0,0.0,TF:1.1 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:33 UTC
XCRCL/USDT,NO TRADE,55.11,68.25,44.89,55.11,83.26,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.565,BEARISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,10582157.5649,1,OKX,0.0,0.0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:28 UTC
XPL/USDT,NO TRADE,54.99,58.45,45.01,54.99,0.08576,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,NEUTRAL,52.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.934,BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0721,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2603474370326.456,58.678829319027,63.0,Greed,5953872.9016302,1,OKX,0.0,0.0,TF:1.4 | TECH:52.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:54 UTC
LTC/USDT,NO TRADE,54.84,61.5,45.16,54.84,52.7,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.153,BEARISH,NO_BREAKOUT,50.14,53.13,0,NEUTRAL,0,0,0.2488,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,18695233.703010164,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:06 UTC
BNB/USDT,NO TRADE,54.67,61.25,45.33,54.67,725.6,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.139,BEARISH,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,0.0666,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,27694188.902621202,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:58 UTC
RAY/USDT,NO TRADE,54.46,67.0,54.46,45.54,1.4772,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,67.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.106,BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.0808,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,6301097.83860475,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:50 UTC
LSK/USDT,NO TRADE,54.23,67.75,54.23,45.77,0.3551,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.037,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.2509,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,12402730.693669043,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:22 UTC
AAVE/USDT,NO TRADE,54.01,58.25,54.01,45.99,124.16,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.718,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3087,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,42222590.11536818,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:44 UTC
XAUT/USDT,NO TRADE,53.96,62.0,46.04,53.96,4363.6,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.412,BULLISH,NO_BREAKOUT,4243.2,4376.5,0,NEUTRAL,0,0,0.172,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,29403002.926002398,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:55 UTC
LIT/USDT,NO TRADE,53.89,74.45,53.89,46.11,4.93,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.155,BEARISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.2832,BULLISH,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2603474370326.456,58.678829319027,63.0,Greed,17735187.816623,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:61.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:08 UTC
