symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LAPTOP/USDT,74660140493.44,1,kucoin,0.132,KUCOIN,-0.3928288155926134,39.39041870629336,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.009674307870077654,NEUTRAL,-0.12000000000000333,NO_BREAKOUT,0.0,0.3749321194997524,0.057406385721639565,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15728847605743407,BULLISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,40.99,59.01,59.01,56.76,,,0.0,TF:-0.39 | TECH:39.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:47.039938+00:00,11,0.6364
PEPE/USDT,74660140493.44,2,"okx,kucoin",3.634e-06,OKX,0.8054207929132424,68.88013496920422,BULLISH,BULLISH,BULLISH,BULLISH,4.6401333279524555e-08,STRONG_BEARISH,-0.5590909090909233,NO_BREAKOUT,0.0,0.2486798699881756,0.31049728281747363,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09945535467240336,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32103921.175999988,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,58.58,41.42,58.58,59.43,,,0.0,TF:0.81 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:40.733833+00:00,11,0.6364
BNB/USDT,74660140493.44,2,"okx,kucoin",734.5,OKX,0.7307002958013212,67.53315187464854,BULLISH,BULLISH,BULLISH,BULLISH,4.0032760660542985,BEARISH,-0.39999999999999053,NO_BREAKOUT,0.0,0.2648628543746786,0.21838589805286918,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11993005745788904,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53776321.976,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,57.61,42.39,57.61,58.71,,,0.0,TF:0.73 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:36.169800+00:00,11,0.6364
HYPE/USDT,74660140493.44,2,"okx,kucoin",83.271,OKX,0.6125717019402355,64.94367730829224,BULLISH,BULLISH,NEUTRAL,BULLISH,1.032815272084128,BEARISH,-0.2597173144876362,NO_BREAKOUT,0.0,0.19252909718503952,0.15242271384477543,76.334,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.45799904882592785,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103686745.56,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,57.07,42.93,57.07,56.8,,,0.0,TF:0.61 | TECH:64.9 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:23.586802+00:00,11,0.6364
AAVE/USDT,74660140493.44,2,"okx,kucoin",128.47,OKX,0.6595850859186934,64.7649663644102,BULLISH,BULLISH,BULLISH,BULLISH,1.7530948034662406,BEARISH,-0.44620253164556223,NO_BREAKOUT,0.0,0.7122231577621505,0.10500042005143018,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.10184656665460434,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23648850.4987,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,56.95,43.05,56.95,58.21,,,0.0,TF:0.66 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:29.848478+00:00,11,0.6364
SEI/USDT,74660140493.44,2,"okx,kucoin",0.04381,OKX,-0.12037475072068034,42.46605241572183,BULLISH,BULLISH,BEARISH,BEARISH,0.00031199002360661487,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.4453329200201963,0.25913635897521997,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2644046004804743,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10805109.685800001,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,43.49,56.51,56.51,51.88,,,0.0,TF:-0.12 | TECH:42.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:31.465412+00:00,11,0.6364
DOGE/USDT,74660140493.44,2,"okx,kucoin",0.08169,OKX,0.010436611520473024,47.67406615788711,BULLISH,BULLISH,BEARISH,BEARISH,0.0006459931394625531,STRONG_BEARISH,-0.5653846153846043,NO_BREAKOUT,0.0,0.18253838288603735,0.3348833357515244,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24601309772728241,BEARISH,1,KUCOIN,9.21498583771e-05,NEUTRAL,88807414.58039999,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,44.27,55.73,55.73,51.3,,,0.0,TF:0.01 | TECH:47.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:26.692619+00:00,11,0.6364
XAUT/USDT,74660140493.44,2,"okx,kucoin",4345.8,OKX,0.23156615778284084,60.91777925216211,BULLISH,BULLISH,BEARISH,BULLISH,16.142037661282828,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.08710045395255654,-0.6415182914393571,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34374457176254586,BULLISH,1,KUCOIN,1.6e-05,NEUTRAL,2389066.0,1,KUCOIN,-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,55.7,44.3,55.7,54.27,,,0.0,TF:0.23 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:48.412903+00:00,11,0.6364
SOL/USDT,74660140493.44,2,"okx,kucoin",101.26,OKX,0.5576197622675492,63.64998991674993,BULLISH,BULLISH,BULLISH,BULLISH,0.8336433051261491,BEARISH,-0.20294117647057716,NO_BREAKOUT,0.0,0.23490680810481376,0.11430620213814865,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2684141519901473,BEARISH,1,KUCOIN,7.102807242200001e-05,NEUTRAL,284404686.44449997,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,54.38,45.62,54.38,56.29,,,0.0,TF:0.56 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:12.342046+00:00,11,0.6364
SUI/USDT,74660140493.44,2,"okx,kucoin",0.7355,OKX,0.0589510338540529,47.85324282436065,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0074550572419536726,STRONG_BEARISH,-0.5844827586206742,NO_BREAKOUT,0.0,0.25194241509412685,0.32349829669797214,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.044888580778795865,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89264960.9869,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,45.84,54.16,54.16,51.62,,,0.0,TF:0.06 | TECH:47.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:28.192272+00:00,11,0.6364
ENA/USDT,74660140493.44,2,"okx,kucoin",0.15342,OKX,0.49353200146331166,62.68683840334202,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0032019998367444564,BEARISH,-0.24795918367346548,NO_BREAKOUT,0.0,0.15191864464632923,0.1509141620208887,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20635870082593788,BEARISH,1,KUCOIN,3.99819470788e-05,NEUTRAL,105626628.7192,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,54.08,45.92,54.08,54.56,,,0.0,TF:0.49 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:39.207481+00:00,11,0.6364
AVAX/USDT,74660140493.44,2,"okx,kucoin",7.607,OKX,0.4906119121394696,59.60004140397031,BULLISH,BULLISH,BULLISH,BULLISH,0.06079695474139023,STRONG_BEARISH,-0.696428571428545,NO_BREAKOUT,0.0,0.12243149390431517,0.4344769660162451,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08098132015777408,NEUTRAL,1,KUCOIN,2.669782883045e-05,NEUTRAL,21185989.2513,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,53.54,46.46,53.54,55.65,,,0.0,TF:0.49 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:25.191271+00:00,11,0.6364
PONS/USDT,74660140493.44,2,"okx,kucoin",0.6506,OKX,0.11900163090230817,49.04426406100557,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.009394926793987306,0.6780545989352358,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.01743848967771965,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11341753.866,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,46.47,53.53,53.53,53.15,,,0.0,TF:0.12 | TECH:49.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:37.655917+00:00,11,0.6364
ETH/USDT,74660140493.44,2,"okx,kucoin",2452.07,OKX,0.4152681024667535,59.78695001986878,BULLISH,BULLISH,NEUTRAL,BULLISH,18.190934895375644,BEARISH,-0.3779999999999973,NO_BREAKOUT,0.0,0.28731033886415736,0.20136078769991678,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.032554094002672056,NEUTRAL,1,KUCOIN,6.502452424145e-05,NEUTRAL,1511918038.8826737,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,53.42,46.58,53.42,54.06,,,0.0,TF:0.42 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:09.155176+00:00,11,0.6364
KCS/USDT,74660140493.44,1,kucoin,7.046,KUCOIN,0.4315664092024095,63.1920668431615,BULLISH,BULLISH,NEUTRAL,BULLISH,0.051380391007969296,BULLISH,0.46500000000001795,NO_BREAKOUT,0.0,0.1366858169983868,-0.2866981536265233,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.498195245100328,BEARISH,1,KUCOIN,0.00057,NEUTRAL,1460045.0,1,KUCOIN,-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,52.94,47.06,52.94,53.71,,,0.0,TF:0.43 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:22.077329+00:00,11,0.6364
ONDO/USDT,74660140493.44,2,"okx,kucoin",0.3705,OKX,0.30911603040027,53.29304542399746,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.006144156930881327,STRONG_BEARISH,-0.9159574468085143,NO_BREAKOUT,0.0,0.24167134405274865,0.5123746751123756,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.27267502183643955,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14804839.312,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,47.73,52.27,52.27,51.7,,,0.0,TF:0.31 | TECH:53.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:44.895638+00:00,11,0.6364
LINK/USDT,74660140493.44,2,"okx,kucoin",11.352,OKX,0.21687871563804956,52.054112982895184,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11211159956010158,STRONG_BEARISH,-0.6254716981132081,NO_BREAKOUT,0.0,0.2690444431789688,0.3399527079555631,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.533548199608175,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44516133.4375,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,48.87,51.13,51.13,51.35,,,0.0,TF:0.22 | TECH:52.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:34.645069+00:00,11,0.6364
