symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,22459338.45,2,"okx,kucoin",1.1659,OKX,0.9098720544379768,73.17610787848521,BULLISH,BULLISH,BULLISH,BULLISH,0.01853532292512529,BEARISH,-0.509999999999985,NO_BREAKOUT,0.0,0.12530959357886254,0.3174225885554387,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06117228687082085,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13772331.1085,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,66.33,33.67,66.33,68.25,1.138097015612312,1.2215059687753758,0.0055,TF:0.91 | TECH:73.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:09.046756+00:00,512,0.5273
SOL/USDT,134950695.98,2,"okx,kucoin",116.92,OKX,0.9513787205744689,73.00859742696974,BULLISH,BULLISH,BULLISH,BULLISH,1.22223702702624,STRONG_BEARISH,-0.7833333333333351,NO_BREAKOUT,0.0,0.1840594121313606,0.46333164605449045,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11133784717095609,BULLISH,1,KUCOIN,-6.157577586795001e-05,NEUTRAL,349058688.9920001,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,65.64,34.36,65.64,67.73,115.08664445946064,120.58671108107872,0.0055,TF:0.95 | TECH:73.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:30.300233+00:00,512,0.5273
SUI/USDT,50541849.91,2,"okx,kucoin",1.0229,OKX,0.9936422637610399,73.69426349651502,BULLISH,BULLISH,BULLISH,BULLISH,0.019692794924017803,STRONG_BEARISH,-0.5631147540983572,NO_BREAKOUT,0.0,0.5457782589066935,0.20352084747360014,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03215866671564294,NEUTRAL,1,KUCOIN,5.01851061468e-05,NEUTRAL,88594644.732,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,65.36,34.64,65.36,67.52,0.9933608076139733,1.0819783847720532,0.0055,TF:0.99 | TECH:73.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:49.636084+00:00,512,0.5273
WLD/USDT,19742355.19,2,"okx,kucoin",0.4435,OKX,0.6473904244240105,69.74020093456431,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009508909063163347,BULLISH,0.35322580645162327,NO_BREAKOUT,0.0,0.1527501765014971,-0.214827898617334,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.030734667312474755,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46315175.306,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,63.13,36.87,63.13,64.35,0.429236636405255,0.47202672718949007,0.0055,TF:0.65 | TECH:69.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:15.327662+00:00,512,0.5273
LONGXIA/USDT,43190814.42,1,kucoin,0.11851,KUCOIN,-0.59,31.336131138078365,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011985818444873972,STRONG_BEARISH,-0.6133257403189056,NO_BREAKOUT,0.0,0.3901995004919026,0.28735283007767654,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03965029431577635,NEUTRAL,1,KUCOIN,0.001879,BEARISH,2345040.0,1,KUCOIN,0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,SHORT,35.76,64.24,64.24,62.18,0.13648872766731096,0.08255254466537809,0.0055,TF:-0.59 | TECH:31.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:53.005663+00:00,512,0.5273
WIF/USDT,22356200.38,2,"okx,kucoin",0.2379,OKX,0.6173706469889669,64.61146562619483,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005558665512924915,STRONG_BEARISH,-0.5700000000000034,NO_BREAKOUT,0.0,0.21082828037569834,0.3287718776259444,0.2217,0.2632,0.0,World is Flat,2418.0,400553.1831752322,1000000000.0,1000000000.0,1000000000.0,400553.18,1.0000000079271176,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2784580300924478,BULLISH,1,KUCOIN,2.400902617575e-05,NEUTRAL,7386659.5322,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,62.19,37.81,62.19,63.64,,,0.0055,TF:0.62 | TECH:64.6 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:11.058878+00:00,512,0.5273
DOGE/USDT,79026298.33,2,"okx,kucoin",0.09599,OKX,0.7205036582074161,67.55406023719351,BULLISH,BULLISH,BULLISH,BULLISH,0.0014323257338787634,STRONG_BEARISH,-0.581999999999982,NO_BREAKOUT,0.0,0.12107893408058307,0.36348945184643533,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.03280899157150794,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,103055659.83839996,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,61.73,38.27,61.73,64.8,,,0.0055,TF:0.72 | TECH:67.6 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:40.155160+00:00,512,0.5273
XLM/USDT,21830409.63,2,"okx,kucoin",0.21241,OKX,0.8174963227040213,69.6989247342197,BULLISH,BULLISH,BULLISH,BULLISH,0.0034770966554146985,BEARISH,-0.5298994974874421,NO_BREAKOUT,0.0,0.7004847354209914,0.12958104522979885,0.19691,0.22489,0.0,Stellar,16.0,7438189948.275502,34938724367.32542,50001786839.70147,50001806812.0,10645006180.38,0.6987492371761101,0.6987492371763739,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,-0.10949736257860831,BEARISH,1,KUCOIN,0.0001,NEUTRAL,19636884.553999998,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,61.28,38.72,61.28,66.46,,,0.0055,TF:0.82 | TECH:69.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:13.132341+00:00,512,0.5273
XRP/USDT,201638739.11,2,"okx,kucoin",1.5264,OKX,0.6426926510380124,66.16841045918578,BULLISH,BULLISH,BULLISH,BULLISH,0.02156023094349191,BEARISH,-0.38424657534246465,NO_BREAKOUT,0.0,0.2382887312588676,0.21568556437967104,1.452,1.6583,0.0,XRP AI,7481.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.22368585878926958,BULLISH,1,KUCOIN,-6.2726867340000005e-06,NEUTRAL,117264759.71639998,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,60.54,39.46,60.54,63.9,,,0.0055,TF:0.64 | TECH:66.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:28.213015+00:00,512,0.5273
BCH/USDT,19262470.97,2,"okx,kucoin",335.8,OKX,0.42665469838934544,58.190645646468816,BEARISH,BULLISH,BULLISH,BULLISH,7.168959805337434,STRONG_BEARISH,-0.8700000000000103,NO_BREAKOUT,0.0,0.025408408192441754,0.5835785228918043,324.1,366.1,0.0,Bitcoin Cash,17.0,6759771910.923697,20093893.75,20093893.75,21000000.0,7064594443.24,0.9568520833339581,0.9568520833333334,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.011331086835017505,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34282337.614999995,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,59.13,40.87,59.13,59.85,,,0.0055,TF:0.43 | TECH:58.2 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:17.325452+00:00,512,0.5273
ARB/USDT,24084920.44,2,"okx,kucoin",0.21924,OKX,0.4198760034995448,59.42338413561093,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004861479013052568,STRONG_BEARISH,-0.7288104089219367,NO_BREAKOUT,0.0,0.15567754163664432,0.4421322250193092,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3020875544618897,BULLISH,1,KUCOIN,-5.821307606575e-05,NEUTRAL,110410796.62162,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,58.69,41.31,58.69,61.02,,,0.0055,TF:0.42 | TECH:59.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:05.106357+00:00,512,0.5273
TRUMP/USDT,24024632.59,2,"okx,kucoin",2.089,OKX,0.4464331021110163,60.62486239574616,BULLISH,NEUTRAL,BULLISH,BULLISH,0.038420565104444145,BEARISH,-0.40714285714286125,NO_BREAKOUT,0.0,0.17099113881435157,0.24368388415943398,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,2,Trump administration weighs a global stablecoin plan to cement dollar's dominance || Trump reveals up to $100K Strategy stock purchase in ethics filing,0.16497147455826702,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46605931.672800004,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,57.8,42.2,57.8,60.35,,,0.0055,TF:0.45 | TECH:60.6 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:07.040910+00:00,512,0.5273
BTC/USDT,919719951.1,2,"okx,kucoin",84271.8,OKX,0.3526611514664124,56.220234380272025,NEUTRAL,NEUTRAL,BULLISH,BULLISH,604.992888631999,STRONG_BEARISH,-0.7690546528803683,NO_BREAKOUT,0.0,0.23694407508273277,0.4322761773437639,82874.5,87283.0,0.0,Bitcoin Gold AI,7640.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.8827315752607207,BULLISH,1,KUCOIN,2.891037285925e-05,NEUTRAL,2420319058.355088,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,57.43,42.57,57.43,58.57,,,0.0055,TF:0.35 | TECH:56.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:24.157261+00:00,512,0.5273
BNB/USDT,32575031.48,2,"okx,kucoin",778.6,OKX,0.5959226826243679,63.116875321350335,BULLISH,NEUTRAL,BULLISH,BULLISH,5.379759337104568,STRONG_BEARISH,-0.7852941176470483,NO_BREAKOUT,0.0,0.1419775363578551,0.4820247578493435,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23939444676646415,BEARISH,1,KUCOIN,6.3e-05,NEUTRAL,55987942.928,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,57.38,42.62,57.38,60.03,,,0.0055,TF:0.60 | TECH:63.1 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:59.028158+00:00,512,0.5273
UNI/USDT,85451118.29,2,"okx,kucoin",9.29,OKX,0.6109583133109489,63.71760507331092,BULLISH,NEUTRAL,BULLISH,BULLISH,0.18651545087834548,STRONG_BEARISH,-0.7630434782608699,NO_BREAKOUT,0.0,0.09106656080962086,0.48801916210761,8.783,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.42457395611362014,BEARISH,1,KUCOIN,3.6161991963350004e-05,NEUTRAL,60616297.484,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,NO TRADE,56.98,43.02,56.98,59.73,,,0.0055,TF:0.61 | TECH:63.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:38.181480+00:00,512,0.5273
