symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,27968007.56,2,"okx,kucoin",3.992e-06,OKX,0.900196279710429,78.64050682940383,BULLISH,BULLISH,BULLISH,BULLISH,6.575175587773121e-08,STRONG_BULLISH,0.6937499999999988,NO_BREAKOUT,0.0,0.32121879671541914,-0.35530975062204306,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05828117993656702,NEUTRAL,1,KUCOIN,-4.524549683089999e-05,NEUTRAL,36838439.041999996,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,72.71,27.29,72.71,70.03,3.893372366183404e-06,4.189255267633194e-06,0.0156,TF:0.90 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:50.177307+00:00,218,0.578
UNI/USDT,73848429.89,2,"okx,kucoin",8.826,OKX,0.8493797405423623,74.99644652680612,BULLISH,BULLISH,BULLISH,BULLISH,0.1671898153022098,BULLISH,0.17432432432433248,NO_BREAKOUT,0.0,0.9888885331422369,-0.0016141196625880662,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3895867843873736,BULLISH,1,KUCOIN,-1.4030014127e-05,NEUTRAL,54645085.302,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,72.0,28.0,72.0,69.5,8.575215277046686,9.32756944590663,0.0156,TF:0.85 | TECH:75.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:32.491025+00:00,218,0.578
SOL/USDT,90296294.49,2,"okx,kucoin",110.48,OKX,0.8896655179009156,78.48739759207015,BULLISH,BULLISH,BULLISH,BULLISH,0.9872374860024651,STRONG_BULLISH,0.6681818181818276,NO_BREAKOUT,0.0,0.4747323401424732,-0.27512740910707156,107.4,114.24,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08777591736872145,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,338956610.6056003,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,71.88,28.12,71.88,69.41,108.99914377099631,113.4417124580074,0.0156,TF:0.89 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:29.339871+00:00,218,0.578
XMR/USDT,61868175.27,1,kucoin,563.05,KUCOIN,0.9647406534846062,79.68276814463428,BULLISH,BULLISH,BULLISH,BULLISH,9.155411354544084,STRONG_BULLISH,0.5780487804877935,NO_BREAKOUT,0.0,0.17710841904510186,-0.3440779040873129,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2697202646354494,BEARISH,1,KUCOIN,0.000148,NEUTRAL,7695360.0,1,KUCOIN,0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,71.75,28.25,71.75,69.31,549.3168829681838,590.5162340636322,0.0156,TF:0.96 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:33.599271+00:00,218,0.578
TAO/USDT,61450436.76,2,"okx,kucoin",262.6,OKX,0.9784825849204455,79.78651318142357,BULLISH,BULLISH,BULLISH,BULLISH,4.5157005849616345,BULLISH,0.48750000000000004,NO_BREAKOUT,0.0,0.30035211655295374,-0.2558747990872241,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3069748615514732,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25797028.5,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,71.63,28.37,71.63,69.22,255.82644912255756,276.14710175488494,0.0156,TF:0.98 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:35.255321+00:00,218,0.578
LTC/USDT,24771262.69,2,"okx,kucoin",59.0,OKX,0.9597076508382748,78.41461899441171,BULLISH,BULLISH,BULLISH,BULLISH,0.6990116238938013,BULLISH,0.3989361702127715,NO_BREAKOUT,0.0,0.8106327684543558,-0.062437105137347695,56.47,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24411191300032645,BEARISH,1,KUCOIN,0.0001,NEUTRAL,30575779.20299999,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,71.05,28.95,71.05,68.79,57.9514825641593,61.0970348716814,0.0156,TF:0.96 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:51.708697+00:00,218,0.578
NEAR/USDT,106095143.71,2,"okx,kucoin",4.243,OKX,0.854,75.84902693196918,BULLISH,BULLISH,BULLISH,BULLISH,0.13806438034303647,BULLISH,0.5298165137614628,NO_BREAKOUT,0.0,0.5420329927816955,-0.1929221660902669,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.13178504225022436,BULLISH,1,KUCOIN,0.0001,NEUTRAL,177058008.592,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,71.03,28.97,71.03,70.77,4.035903429485446,4.65719314102911,0.0156,TF:0.85 | TECH:75.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:27.812503+00:00,218,0.578
BNB/USDT,45829367.66,2,"okx,kucoin",770.0,OKX,0.9542951068642922,79.58811325831877,BULLISH,BULLISH,BULLISH,BULLISH,5.1485524147766135,STRONG_BULLISH,0.781578947368416,NO_BREAKOUT,0.0,0.3201599307346858,-0.4008005913650822,746.0,773.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.46539384678798623,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53843292.533,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,70.71,29.29,70.71,68.53,762.2771713778351,785.4456572443298,0.0156,TF:0.95 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:39.827232+00:00,218,0.578
DOGE/USDT,59212185.02,2,"okx,kucoin",0.08729,OKX,0.7669595478361595,74.2117196847431,BULLISH,BULLISH,BULLISH,BULLISH,0.0009100689503159465,BULLISH,0.5357142857142815,NO_BREAKOUT,0.0,0.3835921518762144,-0.2532869136673347,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19363491704415972,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95175179.82840005,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,70.51,29.49,70.51,68.38,0.08592489657452608,0.09002020685094785,0.0156,TF:0.77 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:38.340946+00:00,218,0.578
ZAMA/USDT,17169059.06,2,"okx,kucoin",0.08883,OKX,0.8782264794132489,76.50005025153588,BULLISH,BULLISH,BULLISH,BULLISH,0.005013865940169771,STRONG_BULLISH,0.6523255813953519,NO_BREAKOUT,0.0,0.10055902476010259,-0.4141425604506377,0.05833,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22017913639196746,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6292735.3904,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,69.93,30.07,69.93,67.95,0.08130920108974535,0.10387159782050932,0.0156,TF:0.88 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:57.577496+00:00,218,0.578
AVAX/USDT,115525572.81,2,"okx,kucoin",11.301,OKX,0.8460934689079057,73.58513901224035,BULLISH,BULLISH,BULLISH,BULLISH,0.3288881367048957,BULLISH,0.1825301204819291,NO_BREAKOUT,0.0,0.3004210465011432,-0.09579724013862896,8.18,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.035777641611439495,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36187915.9596,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,69.31,30.69,69.31,67.48,10.807667794942656,12.287664410114687,0.0156,TF:0.85 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:26.290141+00:00,218,0.578
STRK/USDT,22761154.46,2,"okx,kucoin",0.04938,OKX,0.8089067860890221,73.29616360985061,BULLISH,BULLISH,BULLISH,BULLISH,0.0018313202495066471,BULLISH,0.3468750000000012,NO_BREAKOUT,0.0,0.23510330291800025,-0.19533785016050426,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10325553436116384,BEARISH,1,KUCOIN,5e-05,NEUTRAL,46215090.73865,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,68.43,31.57,68.43,66.82,0.04663301962574003,0.05487396074851994,0.0156,TF:0.81 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:54.736989+00:00,218,0.578
PIEVERSE/USDT,15626633.89,1,kucoin,1.5958,KUCOIN,0.595268936247271,71.10189452301677,BEARISH,NEUTRAL,BULLISH,BULLISH,0.06548744891947415,STRONG_BULLISH,0.6438461538461568,NO_BREAKOUT,0.0,0.46791020865276844,-0.26813969220748124,1.5118,1.9356,0.25,PIEVERSE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16208514158111123,BULLISH,1,KUCOIN,0.0001675,NEUTRAL,6795071.032,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,68.33,31.67,68.33,62.25,1.497568826620789,1.7922623467584224,0.0156,TF:0.60 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:58.921085+00:00,218,0.578
WIF/USDT,31256187.85,2,"okx,kucoin",0.2032,OKX,0.6031944784917626,69.25553095463165,BULLISH,NEUTRAL,BULLISH,BULLISH,0.00316921566287399,BULLISH,0.4615384615384571,NO_BREAKOUT,0.0,0.3904232254996716,-0.21617091847672523,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13039239211747433,BULLISH,1,KUCOIN,-5.4499999999999997e-05,NEUTRAL,6945164.874,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,66.97,33.03,66.97,64.23,0.19844617650568902,0.21270764698862196,0.0156,TF:0.60 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:45.681173+00:00,218,0.578
FIL/USDT,15577580.74,2,"okx,kucoin",0.9483,OKX,0.7073568105612446,69.42103739181944,BULLISH,BULLISH,BULLISH,BULLISH,0.02043122887895437,BEARISH,-0.2967391304347775,NO_BREAKOUT,0.0,0.1992609079685531,0.17305515228700802,0.9061,1.1334,0.25,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1042062585386934,BULLISH,1,KUCOIN,5.641182087845e-05,NEUTRAL,91804470.7008,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,66.95,33.05,66.95,65.71,0.9176531566815684,1.009593686636863,0.0156,TF:0.71 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:29:02.038529+00:00,218,0.578
DOT/USDT,24551541.43,2,"okx,kucoin",1.1452,OKX,0.8625920111413377,69.4221014004375,BULLISH,BULLISH,BULLISH,BULLISH,0.021115539614350424,STRONG_BEARISH,-0.5906896551724217,NO_BREAKOUT,0.0,1.3091826488000728,-0.14891183132825173,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04273851815597882,NEUTRAL,1,KUCOIN,1.9753165794500003e-06,NEUTRAL,13556617.5604,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,66.64,33.36,66.64,65.48,1.1135266905784744,1.2085466188430514,0.0156,TF:0.86 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:53.259896+00:00,218,0.578
