symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,57291799.5,4,"binance,okx,bybit,kucoin",0.0728,BINANCE,0.8083831502680056,70.52099832948798,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001568259678507912,BEARISH,-0.40851063829786616,NO_BREAKOUT,0.0,0.4086317817087628,0.18646114751722373,0.05763,0.07727,0.0,Sei,88.0,552916425.8997797,7579861111.0,10000000000.0,10000000000.0,729454560.98,0.7579861110977951,0.7579861111,379.0,1139,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.05365300083943591,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",3.594666666666667e-05,NEUTRAL,509921927.396,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,66.03,33.97,66.03,66.52,0.07044761048223813,0.07750477903552375,0.007,TF:0.81 | TECH:70.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:05.639244+00:00,684,0.5351
XPL/USDT,86695476.5,4,"binance,okx,bybit,kucoin",0.11821,BINANCE,0.9640705978299297,73.54827257759189,BULLISH,BULLISH,BULLISH,BULLISH,0.003819704365690001,BEARISH,-0.3761538461538489,NO_BREAKOUT,0.0,0.8497818247908598,0.04684319035769836,0.08745,0.12555,-0.25,Pulse,4095.0,0.0,0.0,479999999.0,12000000000.0,1695308706.75,0.0,0.0,5.0,367,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.13612643007150693,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,1056894171.104,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,65.01,34.99,65.01,69.25,0.11248044345146499,0.12966911309707,0.007,TF:0.96 | TECH:73.5 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:43.992441+00:00,684,0.5351
ENA/USDT,223065752.01,4,"binance,okx,bybit,kucoin",0.279,BINANCE,0.8367107755409244,70.08733566305084,BULLISH,BULLISH,BULLISH,BULLISH,0.007216512771383373,BEARISH,-0.456818181818181,NO_BREAKOUT,0.0,0.3893115133719571,0.21429030515805408,0.203,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,912,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05247409848236573,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,1145553230.8745,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,64.32,35.68,64.32,66.74,0.26817523084292494,0.30064953831415014,0.007,TF:0.84 | TECH:70.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:19.176267+00:00,684,0.5351
PUMP/USDT,64091442.5,4,"binance,okx,bybit,kucoin",0.004385,BINANCE,0.8550911833323198,69.95911657538855,NEUTRAL,BULLISH,BULLISH,BULLISH,9.37746126228491e-05,STRONG_BEARISH,-0.620149253731352,NO_BREAKOUT,0.0,0.825791808024263,0.08940205455076398,0.00375,0.004625,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0003600261945157432,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,19195713205.91,2,"BINANCEUSDM,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,63.13,36.87,63.13,64.35,0.0042443380810657265,0.004666323837868547,0.007,TF:0.86 | TECH:70.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:57.671293+00:00,684,0.5351
TRUMP/USDT,44094350.4,4,"binance,okx,bybit,kucoin",2.136,BINANCE,0.6735006629667899,67.54603681872052,BULLISH,BULLISH,BULLISH,BULLISH,0.029496286476770085,BEARISH,-0.18749999999999584,NO_BREAKOUT,0.0,0.9991707908274087,0.00012956391259550098,1.965,2.184,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12822665493515936,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,76055727.00999999,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,62.08,37.92,62.08,65.06,,,0.007,TF:0.67 | TECH:67.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:15.488654+00:00,684,0.5351
LTC/USDT,124217687.28,4,"binance,okx,bybit,kucoin",72.12,BINANCE,0.6298782639180385,62.39608608982874,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1292695394995416,STRONG_BEARISH,-0.7867924528301874,NO_BREAKOUT,0.0,0.8979328545523445,0.06676046748374383,65.52,75.0,0.0,Litecoin,20.0,5605595522.8534565,77652492.01506518,84000000.0,84000000.0,6063810853.98,0.9244344287510564,0.924434428750776,1560.0,4899,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.004799172857295482,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",9.068424298496666e-05,NEUTRAL,39406368.848000005,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,61.87,38.13,61.87,63.41,,,0.007,TF:0.63 | TECH:62.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:27.721097+00:00,684,0.5351
XMR/USDT,43520571.12,2,"binance,kucoin",118.7,BINANCE,-0.6114853031580709,38.196858151135395,NEUTRAL,NEUTRAL,BEARISH,BEARISH,3.0305645340579104,STRONG_BULLISH,0.8921052631578967,NO_BREAKOUT,0.0,0.6812105816866381,-0.23157255063597465,108.5,123.4,0.0,Monero AI,5164.0,0.0,0.0,18000000.0,18000000.0,22632.29,0.0,0.0,1.0,246,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6527741449362688,BEARISH,1,KUCOIN,0.0001,NEUTRAL,168809.163,2,"BINANCEUSDM,BYBIT",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,38.14,61.86,61.86,61.9,,,0.007,TF:-0.61 | TECH:38.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:17.370126+00:00,684,0.5351
BABY/USDT,52677118.22,3,"binance,okx,kucoin",0.01395,BINANCE,0.7678197109757418,66.57501428670197,BULLISH,BULLISH,BULLISH,BULLISH,0.00026867113938695196,STRONG_BEARISH,-0.7038461538461557,NO_BREAKOUT,0.0,0.5528966926419607,0.25074636407607304,0.01237,0.01434,-0.25,Babylon (IOU),,,0.0,10000000000.0,,851805124.24,,,13.0,803,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13123918730146186,BEARISH,3,"BINANCE,OKX,KUCOIN",5e-05,NEUTRAL,394755939.8522,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,61.13,38.87,61.13,64.35,,,0.007,TF:0.77 | TECH:66.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:09.995666+00:00,684,0.5351
SOL/USDT,578633160.83,4,"binance,okx,bybit,kucoin",120.71,BINANCE,0.7362946475276515,66.75504577106497,BEARISH,BULLISH,BULLISH,BULLISH,1.0498194128662475,BEARISH,-0.43378378378377935,NO_BREAKOUT,0.0,1.6202812559335649,-0.20617946830570166,113.06,122.94,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05522237338834439,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",7.368741163476667e-05,NEUTRAL,394561651.5315999,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,60.79,39.21,60.79,61.09,,,0.007,TF:0.74 | TECH:66.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:05.308907+00:00,684,0.5351
USD1/USDT,119456893.55,4,"binance,okx,bybit,kucoin",0.99962,BINANCE,-0.33525533379447686,36.30762372505413,NEUTRAL,NEUTRAL,BEARISH,BEARISH,7.258802388546925e-05,STRONG_BEARISH,-0.7125000000001562,NO_BREAKOUT,0.0,0.7070425161934492,0.17056826782514384,0.99925,0.9999,0.0,UNITED STATES DRIP #1,4006.0,0.0,0.0,55000000000.0,55000000000.0,54983867840.91,0.0,0.0,11.0,347,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.22573023257597588,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",4.829e-05,NEUTRAL,547654.0,1,BYBIT,0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,39.34,60.66,60.66,61.0,,,0.007,TF:-0.34 | TECH:36.3 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:29.739132+00:00,684,0.5351
HYPE/USDT,78283989.7,4,"binance,okx,bybit,kucoin",92.0,BINANCE,0.05236202060659047,55.770284844533265,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.5735294117646926,NO_BREAKOUT,0.0,1.1522117330712087,0.07236059629897096,91.4,92.6,0.0,Hyperliquid,10.0,23092189400.40082,251204009.49435732,951399757.3012751,951399757.3012751,87458410537.79,0.26403623457600905,0.2640362345760088,332.0,803,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.0015388032831121085,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",-5.689053361903333e-05,NEUTRAL,111174932.988,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,60.57,39.43,60.57,59.43,,,0.007,TF:0.05 | TECH:55.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:50.172259+00:00,684,0.5351
NEAR/USDT,324527849.78,4,"binance,okx,bybit,kucoin",4.824,BINANCE,0.522973991246184,61.93876308489286,BEARISH,BULLISH,BULLISH,BULLISH,0.11370343762373643,BEARISH,-0.4057894736842125,NO_BREAKOUT,0.0,0.8992058339961455,0.03400441144729935,4.191,5.211,0.0,NEAR Protocol,18.0,6295214104.5093155,1307347190.0,1307347190.0,,6295214104.51,0.9999999999998912,,676.0,2237,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.08951742145049124,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",-4.020415394959999e-05,NEUTRAL,160399721.54,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,59.55,40.45,59.55,62.16,,,0.007,TF:0.52 | TECH:61.9 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:11.064272+00:00,684,0.5351
ADA/USDT,77843054.95,4,"binance,okx,bybit,kucoin",0.2553,BINANCE,0.610394473273286,65.570303085576,BEARISH,BULLISH,BULLISH,BULLISH,0.0033488930821534237,BEARISH,-0.24642857142856187,NO_BREAKOUT,0.0,0.7476845604859197,0.05106445848098001,0.235,0.2654,0.0,Cardano Inu,7428.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0669220468838395,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,756597450.848,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,59.52,40.48,59.52,60.14,,,0.007,TF:0.61 | TECH:65.6 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:52.827006+00:00,684,0.5351
DOGE/USDT,158835749.29,4,"binance,okx,bybit,kucoin",0.09713,BINANCE,0.518411927267125,62.08796575412733,BEARISH,BULLISH,BULLISH,BULLISH,0.0009911926619515737,BEARISH,-0.3777108433734967,NO_BREAKOUT,0.0,0.826926198804495,0.0541019235655761,0.09218,0.09984,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.017137606636900723,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",6.980333333333333e-05,NEUTRAL,4558385063.241,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,NO TRADE,58.14,41.86,58.14,59.11,,,0.007,TF:0.52 | TECH:62.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:22.152444+00:00,684,0.5351
