symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WIF/USDT,20168262.34,2,"okx,kucoin",0.2393,OKX,0.536168468988313,69.67330942544186,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.005762454178254772,STRONG_BULLISH,0.8812500000000021,NO_BREAKOUT,0.0,0.45129130339593687,-0.3770394265577319,0.2217,0.2803,0.0,World is Flat,2324.0,482583.38619256363,1000000000.0,1000000000.0,1000000000.0,482583.39,0.9999999921103037,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2628992638194154,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7561810.91,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,67.31,32.69,67.31,65.98,0.23065631873261785,0.25658736253476433,0.0031,TF:0.54 | TECH:69.7 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:07.570772+00:00,491,0.5153
LIT/USDT,20813831.17,2,"okx,kucoin",5.226,OKX,0.7090795774954621,71.22267928733798,NEUTRAL,BULLISH,BULLISH,BULLISH,0.16613418255471238,BULLISH,0.23818443804034772,NO_BREAKOUT,0.0,0.6104745280136016,-0.07470998720434696,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1300202374793135,BULLISH,1,KUCOIN,-8.000000000000001e-06,NEUTRAL,26447265.1278,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,67.22,32.78,67.22,67.42,4.976798726167932,5.724402547664138,0.0031,TF:0.71 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:05.679224+00:00,491,0.5153
XRP/USDT,196951706.01,2,"okx,kucoin",1.5072,OKX,0.5045865274190016,67.6258592637601,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.020581083349946544,STRONG_BULLISH,0.6306818181818257,NO_BREAKOUT,0.0,0.5427264608726747,-0.22933405781118132,1.452,1.6583,0.0,XRP AI,7486.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9064389670522494,BULLISH,1,KUCOIN,3.97693514331e-05,NEUTRAL,120976098.0744,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,66.84,33.16,66.84,65.63,1.4763283749750802,1.5689432500498397,0.0031,TF:0.50 | TECH:67.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:24.011030+00:00,491,0.5153
BNB/USDT,30480720.37,2,"okx,kucoin",777.1,OKX,0.6589505516762394,67.31899561850352,BULLISH,BULLISH,BULLISH,BULLISH,5.429900260100405,BEARISH,-0.18000000000000682,NO_BREAKOUT,0.0,0.7837212376209934,0.03209504289221908,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15983761840234512,BULLISH,1,KUCOIN,7.9e-05,NEUTRAL,55457645.952,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,64.03,35.97,64.03,66.52,768.9551496098494,793.3897007803013,0.0031,TF:0.66 | TECH:67.3 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:56.815356+00:00,491,0.5153
ENA/USDT,32735583.09,2,"okx,kucoin",0.21838,OKX,0.7263125378493168,68.00081855193274,BULLISH,BULLISH,BULLISH,BULLISH,0.0052050702406930245,BEARISH,-0.24320388349514963,NO_BREAKOUT,0.0,0.5244995928098448,0.09162366915447862,0.19816,0.2211,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.16186216064780415,BEARISH,1,KUCOIN,5e-05,NEUTRAL,133397295.55759999,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,63.84,36.16,63.84,66.38,0.21057239463896046,0.23399521072207907,0.0031,TF:0.73 | TECH:68.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:53.129801+00:00,491,0.5153
SOL/USDT,137582229.88,2,"okx,kucoin",115.37,OKX,0.5154980189233318,68.72224015205677,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.126311647291925,STRONG_BULLISH,0.7999999999999934,NO_BREAKOUT,0.0,0.47739978524743104,-0.3279260944491206,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.32292302891499924,BEARISH,1,KUCOIN,4.95822554887e-05,NEUTRAL,347383224.2008001,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,62.65,37.35,62.65,62.49,,,0.0031,TF:0.52 | TECH:68.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:27.731532+00:00,491,0.5153
TRUMP/USDT,26189733.34,2,"okx,kucoin",2.073,OKX,0.01177242772447716,64.696227163853,BULLISH,NEUTRAL,BEARISH,BULLISH,0.03729075250332623,STRONG_BULLISH,0.9765306122448978,BULLISH_BREAKOUT,1.0,1.164108653755886,0.1327212254633398,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,4,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.12055324863379226,BULLISH,1,KUCOIN,-1.4318369095499999e-05,NEUTRAL,48669408.84,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,62.15,37.85,62.15,60.61,,,0.0031,TF:0.01 | TECH:64.7 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:03.791619+00:00,491,0.5153
TAO/USDT,61991202.96,2,"okx,kucoin",289.6,OKX,0.3249248323159162,63.10090817429284,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,5.8171451879308655,STRONG_BULLISH,0.7800000000000153,NO_BREAKOUT,0.0,0.3925539933828398,-0.36424678263823085,278.3,326.4,0.0,Bittensor,30.0,3338928689.902116,11547718.56774139,21000000.0,21000000.0,6071978813.53,0.5498913603687295,0.5498913603686376,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.3310029980877081,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29503632.54,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,62.08,37.92,62.08,60.56,,,0.0031,TF:0.32 | TECH:63.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:37.049101+00:00,491,0.5153
HYPE/USDT,57719352.31,2,"okx,kucoin",92.466,OKX,0.2125115396652998,53.734756153290846,NEUTRAL,BEARISH,BULLISH,BULLISH,1.263689179998914,BEARISH,-0.46834061135372496,NO_BREAKOUT,0.0,0.22770543785057243,0.2657043305346306,89.885,98.041,0.0,Hyperliquid,10.0,23207872546.367958,251271945.45967492,951448707.6416345,951448707.6416345,87877300830.22,0.2640940530388598,0.26409405303887085,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.06497379214309823,NEUTRAL,1,KUCOIN,-1.3699375018549999e-05,NEUTRAL,111706938.2174,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,61.55,38.45,61.55,62.16,,,0.0031,TF:0.21 | TECH:53.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:40.214675+00:00,491,0.5153
AVAX/USDT,39093691.07,2,"okx,kucoin",10.299,OKX,0.31128686001619205,61.46204134787542,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.1594609581720512,BULLISH,0.43749999999999933,NO_BREAKOUT,0.0,0.7805641605102929,-0.07912268314448821,9.978,11.4,0.0,Avalanche,23.0,4567222389.8644,443057661.6400809,469726461.6400809,715748719.0,7378235065.01,0.6190128600705147,0.6190128600706317,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.28467508509150424,BEARISH,1,KUCOIN,4.04975115802e-05,NEUTRAL,33999115.322100006,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,61.26,38.74,61.26,59.95,,,0.0031,TF:0.31 | TECH:61.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:49.484268+00:00,491,0.5153
DOGE/USDT,92409408.94,2,"okx,kucoin",0.09482,OKX,0.3244156602586851,64.26448821053806,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.0013530319473133742,STRONG_BULLISH,0.862987012987019,NO_BREAKOUT,0.0,0.6945899664556139,-0.21501484190356526,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.03982618415865938,NEUTRAL,1,KUCOIN,8.894436036995001e-05,NEUTRAL,107840573.24929996,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,61.21,38.79,61.21,61.41,,,0.0031,TF:0.32 | TECH:64.3 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:35.232636+00:00,491,0.5153
PEPE/USDT,39325076.71,2,"okx,kucoin",4.444e-06,OKX,0.29844389548523276,64.20001302317246,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,8.052662360178258e-08,STRONG_BULLISH,0.8339999999999943,NO_BREAKOUT,0.0,1.002008616834873,0.0013959873964940737,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.004921275743820037,NEUTRAL,1,KUCOIN,5.591502722275e-05,NEUTRAL,42645719.625,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,61.11,38.89,61.11,59.83,,,0.0031,TF:0.30 | TECH:64.2 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:47.613169+00:00,491,0.5153
ARB/USDT,31884126.21,2,"okx,kucoin",0.2199,OKX,0.32740913557494133,61.755240338628795,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.00446235100837903,BULLISH,0.349999999999999,NO_BREAKOUT,0.0,1.1184845772068137,0.03444613563261128,0.21054,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.062499320473174406,NEUTRAL,1,KUCOIN,1.0953470183000005e-05,NEUTRAL,116082953.5272,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,60.95,39.05,60.95,59.71,,,0.0031,TF:0.33 | TECH:61.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:54.948776+00:00,491,0.5153
UNI/USDT,95690456.18,2,"okx,kucoin",9.213,OKX,0.21756835489280626,58.467234355562525,NEUTRAL,BEARISH,BULLISH,BULLISH,0.1928025990846617,BULLISH,0.42391304347824477,NO_BREAKOUT,0.0,0.5626021492398748,-0.14801772144594152,8.687,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.052432299150567366,NEUTRAL,1,KUCOIN,5.7968598198250007e-05,NEUTRAL,58563208.243,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,NO TRADE,57.95,42.05,57.95,57.46,,,0.0031,TF:0.22 | TECH:58.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:33.395755+00:00,491,0.5153
