symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,78998962773.07,2,"okx,kucoin",262.1,OKX,0.8460833356688354,70.21567454934576,NEUTRAL,BULLISH,BULLISH,BULLISH,4.6384164794106315,STRONG_BEARISH,-0.768749999999999,NO_BREAKOUT,0.0,0.12993611036399838,0.4766477876545901,227.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28288649.33,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,67.21,32.79,67.21,63.96,255.14237528088407,276.01524943823193,0.046,TF:0.85 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:52.032467+00:00,100,0.73
DOGE/USDT,78998962773.07,2,"okx,kucoin",0.0896,OKX,0.826784207492147,70.14833441072558,BULLISH,BULLISH,BULLISH,BULLISH,0.0010003066202424718,BEARISH,-0.3839999999999965,NO_BREAKOUT,0.0,0.4230764488936483,0.17159415023636113,0.08119,0.09137,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99877149.5625,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,67.17,32.83,67.17,65.43,0.08809954006963629,0.09260091986072741,0.046,TF:0.83 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:44.546081+00:00,100,0.73
FIL/USDT,78998962773.07,2,"okx,kucoin",1.1115,OKX,0.8225,70.08878452940007,BULLISH,BULLISH,BULLISH,BULLISH,0.029217274700664743,BEARISH,-0.34687499999999805,NO_BREAKOUT,0.0,0.5602009932934384,0.12172738235001689,0.809,1.1223,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,88376890.08714,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,67.13,32.87,67.13,65.4,1.0676740879490028,1.1991518241019943,0.046,TF:0.82 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:04.749557+00:00,100,0.73
XRP/USDT,78998962773.07,2,"okx,kucoin",1.4241,OKX,0.8148178339374432,69.2850107860072,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015864762042095224,BEARISH,-0.5217391304347813,NO_BREAKOUT,0.0,0.2787983674046155,0.2805713372005651,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131956493.05599996,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,66.59,33.41,66.59,63.52,1.4003028569368572,1.4716942861262856,0.046,TF:0.81 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:38.243338+00:00,100,0.73
ONDO/USDT,78998962773.07,2,"okx,kucoin",0.4308,OKX,0.863344705904221,69.19077645008679,BULLISH,BULLISH,BULLISH,BULLISH,0.008895458163979074,STRONG_BEARISH,-0.6779999999999986,NO_BREAKOUT,0.0,0.6529732515297981,0.1907811711921494,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21395514.061,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,66.53,33.47,66.53,64.97,0.4174568127540314,0.45748637449193724,0.046,TF:0.86 | TECH:69.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:15.683200+00:00,100,0.73
STRK/USDT,78998962773.07,2,"okx,kucoin",0.04387,OKX,0.7388867245763517,68.90363806985013,BULLISH,BULLISH,BULLISH,BULLISH,0.002206424698788732,BEARISH,-0.39827586206896376,NO_BREAKOUT,0.0,0.11144193597178793,0.2506852040487585,0.02789,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42234155.35136,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,66.33,33.67,66.33,64.83,0.0405603629518169,0.05048927409636619,0.046,TF:0.74 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:03.164397+00:00,100,0.73
TRUMP/USDT,78998962773.07,2,"okx,kucoin",2.122,OKX,0.7573466352025842,68.86596577407765,BULLISH,BULLISH,BULLISH,BULLISH,0.032965532189299,BEARISH,-0.4293103448275838,NO_BREAKOUT,0.0,0.509372933456437,0.16635810054959532,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-2.731033143355e-05,NEUTRAL,49323763.313,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,66.31,33.69,66.31,64.82,2.0725517017160513,2.220896596567897,0.046,TF:0.76 | TECH:68.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:12.432487+00:00,100,0.73
BTC/USDT,78998962773.07,2,"okx,kucoin",81333.4,OKX,0.8056079021038106,68.24571265033028,NEUTRAL,BULLISH,BULLISH,BULLISH,338.21461421467046,STRONG_BEARISH,-0.7064722617354723,NO_BREAKOUT,0.0,0.20825112789790617,0.40849930589297206,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.000000000000001e-05,NEUTRAL,2521634663.0166683,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,65.89,34.11,65.89,63.02,80826.078078678,82348.04384264401,0.046,TF:0.81 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:33.462580+00:00,100,0.73
ETH/USDT,78998962773.07,2,"okx,kucoin",2635.67,OKX,0.818928320764493,67.68412111964219,NEUTRAL,BULLISH,BULLISH,BULLISH,17.187113924562752,STRONG_BEARISH,-0.8791700903862006,NO_BREAKOUT,0.0,0.2705189654444593,0.4770796927349445,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.60775114465e-06,NEUTRAL,1661313186.0037255,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,65.52,34.48,65.52,62.75,2609.889329113156,2687.231341773688,0.046,TF:0.82 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:35.093562+00:00,100,0.73
BNB/USDT,78998962773.07,2,"okx,kucoin",762.1,OKX,0.6764833830610117,67.21554389221112,NEUTRAL,BULLISH,BULLISH,BULLISH,4.7334637107087465,BEARISH,-0.37500000000001066,NO_BREAKOUT,0.0,0.16946115912019358,0.22475229162571603,726.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.155604715215e-05,NEUTRAL,56451483.295,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,65.2,34.8,65.2,62.52,754.9998044339369,776.3003911321263,0.046,TF:0.68 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:07.958282+00:00,100,0.73
HYPE/USDT,78998962773.07,2,"okx,kucoin",91.929,OKX,0.6511638134245774,65.09702432240042,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9959159714032687,STRONG_BEARISH,-0.6671270718231944,NO_BREAKOUT,0.0,0.2140909820563521,0.38358176231865365,81.721,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.564710782855001e-05,NEUTRAL,121475300.6585,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,65.18,34.82,65.18,64.56,90.43512604289509,94.91674791420981,0.046,TF:0.65 | TECH:65.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:50.483445+00:00,100,0.73
OKB/USDT,78998962773.07,1,okx,118.19,OKX,0.6754260777801306,66.80788104052698,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3547134468286124,BEARISH,-0.4758620689655305,NO_BREAKOUT,0.0,0.08077050333147877,0.30674633636050813,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29250984.6433,1,OKX,0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,64.93,35.07,64.93,62.33,116.15792982975708,122.25414034048583,0.046,TF:0.68 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:09.185524+00:00,100,0.73
UNI/USDT,78998962773.07,2,"okx,kucoin",8.721,OKX,0.5034808116170932,66.7939794472687,BEARISH,NEUTRAL,BULLISH,BULLISH,0.20304366371973134,STRONG_BULLISH,0.5854838709677245,NO_BREAKOUT,0.0,0.17085469335408615,-0.35046759369599784,7.112,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,58425639.285,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,64.92,35.08,64.92,59.32,8.416434504420403,9.330130991159194,0.046,TF:0.50 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:41.402697+00:00,100,0.73
SEI/USDT,78998962773.07,2,"okx,kucoin",0.04915,OKX,0.5828247524701177,65.52179632176116,BULLISH,BULLISH,BULLISH,BULLISH,0.0005021155018118051,NEUTRAL,0.042857142857125864,NO_BREAKOUT,0.0,0.22729310549868956,-0.02432418685050499,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11475245.064100001,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,64.07,35.93,64.07,63.21,0.04839682674728229,0.050656346505435414,0.046,TF:0.58 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:14.042009+00:00,100,0.73
DOT/USDT,78998962773.07,2,"okx,kucoin",1.1281,OKX,0.6065346525429717,65.01821938063637,BULLISH,BULLISH,BULLISH,BULLISH,0.015859501086681306,BEARISH,-0.44552238805969213,NO_BREAKOUT,0.0,0.0748185196664291,0.2884764564627499,1.0514,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13831470.2648,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,63.73,36.27,63.73,62.97,1.1043107483699781,1.175678503260044,0.046,TF:0.61 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:55.150229+00:00,100,0.73
ZEC/USDT,78998962773.07,2,"okx,kucoin",1490.4,OKX,0.5256628475611851,63.71759982257553,BEARISH,NEUTRAL,BULLISH,BULLISH,26.54639220461634,BEARISH,-0.2292152704135662,NO_BREAKOUT,0.0,0.052283291874457315,0.15088674593932755,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,207067277.8914,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,NO TRADE,62.86,37.14,62.86,57.84,,,0.046,TF:0.53 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:36.657427+00:00,100,0.73
NEAR/USDT,78998962773.07,2,"okx,kucoin",3.646,OKX,0.5577726551855637,63.91624875982518,BULLISH,BULLISH,BULLISH,BULLISH,0.08682011437831977,BEARISH,-0.3814285714285679,NO_BREAKOUT,0.0,0.10058176697099969,0.2421536036573435,2.875,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,184681788.136,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,NO TRADE,62.7,37.3,62.7,64.21,,,0.046,TF:0.56 | TECH:63.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:42.976645+00:00,100,0.73
XMR/USDT,78998962773.07,1,kucoin,550.02,KUCOIN,0.5039363083810108,60.710896504314846,BEARISH,NEUTRAL,BULLISH,BULLISH,10.988052980662816,STRONG_BEARISH,-0.7335937499999974,NO_BREAKOUT,0.0,0.18393936215179352,0.4339590299116326,505.79,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000896,BEARISH,7844276.0,1,KUCOIN,0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,NO TRADE,57.85,42.15,57.85,54.15,,,0.046,TF:0.50 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:45.750935+00:00,100,0.73
SOL/USDT,78998962773.07,2,"okx,kucoin",110.81,OKX,0.5845852074368296,54.64166679637363,BEARISH,BULLISH,BULLISH,BULLISH,0.9133348847761575,STRONG_BEARISH,-0.7184210526315719,BEARISH_BREAKOUT,-1.0,0.873326322944168,0.07555708914085033,100.71,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,358300995.9272002,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,NO TRADE,56.79,43.21,56.79,54.99,,,0.046,TF:0.58 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:39.861553+00:00,100,0.73
