symbol,exchange,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,stop_loss,take_profit,timestamp,market_volume,exchange_count
PUMP/USDT,okx,SHORT,60,0.003536,NEUTRAL,45.56,35.1,37.45,36.55,-4.02,0.00364089,0.00332621,2026-09-15T18:34:46.416539+00:00,8117646.76,2
OKB/USDT,okx,SHORT,60,111.11,NEUTRAL,51.35,31.6,37.92,50.73,-2.12,112.34535714,108.63928571,2026-09-15T18:34:44.505813+00:00,9126078.21,1
ICP/USDT,okx,SHORT,60,2.528,NEUTRAL,42.86,30.1,38.09,51.93,-7.91,2.57514286,2.43371429,2026-09-15T18:35:11.392198+00:00,3075581.06,2
ADA/USDT,okx,SHORT,60,0.2016,NEUTRAL,50.53,38.56,45.51,53.0,-3.36,0.20571429,0.19337143,2026-09-15T18:34:43.430282+00:00,10175387.24,2
LINK/USDT,okx,SHORT,60,11.241,NEUTRAL,55.48,36.43,48.43,50.06,-2.42,11.45282143,10.81735714,2026-09-15T18:34:32.142781+00:00,30896726.34,2
PEPE/USDT,okx,SHORT,60,3.412e-06,NEUTRAL,55.32,44.06,49.43,47.9,-1.22,3.49e-06,3.25e-06,2026-09-15T18:34:36.791113+00:00,17089240.07,2
XTSLA/USDT,okx,SHORT,60,357.58,NEUTRAL,39.83,43.21,36.19,51.0,-0.64,361.18535714,350.36928571,2026-09-15T18:35:14.749170+00:00,2724567.15,1
PENGU/USDT,okx,SHORT,60,0.006986,NEUTRAL,55.84,44.74,40.21,28.58,-1.8,0.00713986,0.00667829,2026-09-15T18:35:15.711933+00:00,2701100.06,2
WLD/USDT,okx,SHORT,60,0.3723,NEUTRAL,50.25,39.1,35.06,51.3,-3.42,0.38019643,0.35650714,2026-09-15T18:34:47.481968+00:00,7775456.65,2
DASH/USDT,okx,SHORT,60,52.25,NEUTRAL,58.17,37.9,40.54,57.45,-2.95,53.49821429,49.75357143,2026-09-15T18:35:05.880924+00:00,3670671.17,2
AAVE/USDT,okx,SHORT,60,125.45,NEUTRAL,52.77,41.28,53.66,47.19,-2.18,128.1425,120.065,2026-09-15T18:34:31.237503+00:00,31380583.85,2
SHIB/USDT,okx,SHORT,60,5.111e-06,NEUTRAL,51.48,34.71,41.95,49.14,-2.35,5.19e-06,4.94e-06,2026-09-15T18:34:45.466789+00:00,9096858.41,2
CRV/USDT,okx,NO TRADE,52,0.3409,NEUTRAL,56.81,33.05,41.82,37.7,-1.81,,,2026-09-15T18:35:21.150923+00:00,2526220.6,2
USDG/USDT,okx,NO TRADE,52,1.0003,NEUTRAL,50.0,55.56,50.0,52.94,0.01,,,2026-09-15T18:34:51.473929+00:00,7493432.37,1
BTC/USDT,okx,NO TRADE,52,76643.1,NEUTRAL,63.91,37.31,48.76,47.28,-1.99,,,2026-09-15T18:34:17.687419+00:00,1287231270.69,2
ARB/USDT,okx,NO TRADE,52,0.14407,NEUTRAL,55.9,66.78,55.7,60.08,7.73,,,2026-09-15T18:34:24.626160+00:00,47872592.67,2
WIF/USDT,okx,NO TRADE,52,0.1807,NEUTRAL,60.61,37.8,39.27,42.15,-3.68,,,2026-09-15T18:34:48.443308+00:00,7767107.8,2
FET/USDT,okx,NO TRADE,50,0.1553,NEUTRAL,47.67,23.62,34.27,50.26,-4.84,,,2026-09-15T18:35:17.684235+00:00,2616726.11,2
XINTC/USDT,okx,NO TRADE,50,97.09,NEUTRAL,33.84,48.7,38.47,62.47,-0.47,,,2026-09-15T18:35:18.769729+00:00,2556533.11,1
TAO/USDT,okx,NO TRADE,50,223.8,NEUTRAL,47.12,25.41,34.49,51.87,-3.66,,,2026-09-15T18:34:29.390330+00:00,37991567.06,2
XSPCX/USDT,okx,NO TRADE,50,144.54,NEUTRAL,37.1,23.98,34.16,53.41,-2.78,,,2026-09-15T18:35:19.981872+00:00,2533565.79,1
XSNDK/USDT,okx,NO TRADE,50,1515.4,NEUTRAL,34.06,25.72,28.9,48.39,-3.02,,,2026-09-15T18:34:59.728303+00:00,4277761.49,1
XCRCL/USDT,okx,NO TRADE,50,87.84,NEUTRAL,27.3,18.51,44.27,48.7,-7.49,,,2026-09-15T18:34:56.503388+00:00,5017266.79,1
ASTER/USDT,okx,NO TRADE,50,0.6911,NEUTRAL,46.49,50.47,46.86,49.46,-1.59,,,2026-09-15T18:34:52.456436+00:00,7394824.03,2
TRUMP/USDT,okx,NO TRADE,50,1.971,NEUTRAL,55.32,52.3,48.72,35.41,-1.7,,,2026-09-15T18:34:42.487385+00:00,10930891.13,2
BCH/USDT,okx,NO TRADE,42,222.0,NEUTRAL,62.86,47.25,46.29,36.23,-0.54,,,2026-09-15T18:34:57.610387+00:00,4700899.65,2
HBAR/USDT,okx,NO TRADE,42,0.07773,NEUTRAL,54.79,54.61,65.22,58.73,0.01,,,2026-09-15T18:35:03.789595+00:00,3711944.77,2
UNI/USDT,okx,NO TRADE,40,6.418,NEUTRAL,63.46,41.49,54.51,56.72,-1.75,,,2026-09-15T18:34:22.539324+00:00,71090601.77,2
XRP/USDT,okx,NO TRADE,40,1.3932,NEUTRAL,54.45,41.03,60.34,54.31,-2.08,,,2026-09-15T18:34:19.601958+00:00,224287555.86,2
LSK/USDT,okx,NO TRADE,40,0.25582,NEUTRAL,41.94,44.01,26.0,68.74,-15.69,,,2026-09-15T18:34:54.622239+00:00,5897828.45,2
NEAR/USDT,okx,NO TRADE,40,2.373,NEUTRAL,55.28,37.8,56.43,68.34,-3.89,,,2026-09-15T18:34:23.519553+00:00,59973172.6,2
XLM/USDT,okx,NO TRADE,40,0.18905,NEUTRAL,38.38,41.81,64.3,59.21,-1.31,,,2026-09-15T18:34:33.078944+00:00,23220670.37,2
SENT/USDT,okx,NO TRADE,40,0.01497,NEUTRAL,42.86,46.84,55.4,67.6,-6.03,,,2026-09-15T18:35:10.114469+00:00,3158681.45,2
BNB/USDT,okx,NO TRADE,35,721.5,NEUTRAL,59.14,51.4,55.63,59.13,0.15,,,2026-09-15T18:34:26.455119+00:00,42459338.47,2
XPL/USDT,okx,NO TRADE,35,0.08171,NEUTRAL,53.69,45.21,50.93,49.19,-2.66,,,2026-09-15T18:35:07.103154+00:00,3572821.18,2
XMSTR/USDT,okx,NO TRADE,35,131.58,NEUTRAL,52.49,47.31,58.68,55.56,-2.05,,,2026-09-15T18:35:04.879239+00:00,3677798.59,1
FIL/USDT,okx,NO TRADE,30,0.8304,NEUTRAL,27.36,17.19,51.43,55.14,-11.26,,,2026-09-15T18:34:35.870322+00:00,17273319.49,2
PI/USDT,okx,NO TRADE,30,0.09411,NEUTRAL,36.99,17.51,33.96,54.74,-4.34,,,2026-09-15T18:35:12.686762+00:00,2941790.78,1
RAY/USDT,okx,NO TRADE,30,1.2268,NEUTRAL,24.19,21.02,21.21,62.6,-12.04,,,2026-09-15T18:34:58.784155+00:00,4348320.78,2
TRX/USDT,okx,NO TRADE,30,0.33244,NEUTRAL,23.27,15.15,23.33,67.66,-1.64,,,2026-09-15T18:34:37.763906+00:00,14981482.49,2
ETHFI/USDT,okx,NO TRADE,30,0.597,NEUTRAL,41.49,27.09,30.01,54.79,-5.85,,,2026-09-15T18:35:16.722168+00:00,2650313.61,2
INJ/USDT,okx,NO TRADE,30,5.585,NEUTRAL,41.46,13.69,43.92,59.52,-11.12,,,2026-09-15T18:35:02.794910+00:00,4101873.47,2
AVAX/USDT,okx,NO TRADE,27,7.472,NEUTRAL,54.78,45.07,59.87,55.26,-1.22,,,2026-09-15T18:34:28.361994+00:00,39309168.56,2
ZRO/USDT,okx,NO TRADE,27,0.9626,NEUTRAL,72.46,49.07,38.11,44.41,-2.31,,,2026-09-15T18:35:08.161618+00:00,3404193.45,2
OP/USDT,okx,NO TRADE,25,0.0994,NEUTRAL,50.0,40.03,58.99,54.0,-2.78,,,2026-09-15T18:35:00.738058+00:00,4188505.87,2
ZEC/USDT,okx,NO TRADE,25,1125.0,NEUTRAL,56.38,40.92,56.48,63.26,-3.33,,,2026-09-15T18:34:20.604540+00:00,123674719.36,2
ENA/USDT,okx,NO TRADE,22,0.14342,NEUTRAL,55.09,54.93,57.13,42.04,0.14,,,2026-09-15T18:34:33.994171+00:00,21074613.76,2
XAUT/USDT,okx,NO TRADE,20,4302.3,NEUTRAL,70.63,48.48,31.72,47.19,0.28,,,2026-09-15T18:34:49.573863+00:00,7698711.98,2
