symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,70386238281.2,2,"okx,kucoin",56.95,OKX,0.5406759581356332,65.71744332361287,BEARISH,BULLISH,BULLISH,BULLISH,0.6609583783271585,NEUTRAL,0.11086956521739916,NO_BREAKOUT,0.0,0.4251107241170311,-0.049392615176662776,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29409406.307999995,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,LONG,64.01,35.99,64.01,60.44,55.95856243250927,58.93287513498148,0.0089,TF:0.54 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:05.672503+00:00,169,0.5444
FIL/USDT,70386238281.2,2,"okx,kucoin",0.9527,OKX,0.5286581321663224,63.25313072673754,BEARISH,NEUTRAL,BULLISH,BULLISH,0.023541931568354747,BEARISH,-0.3456521739130439,NO_BREAKOUT,0.0,0.111415619008116,0.2175670608679546,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98456310.38448,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,62.42,37.58,62.42,57.76,,,0.0089,TF:0.53 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:00.932996+00:00,169,0.5444
PEPE/USDT,70386238281.2,2,"okx,kucoin",3.932e-06,OKX,0.5724158889147721,63.11794750036512,BEARISH,BULLISH,BULLISH,BULLISH,7.573597525138154e-08,STRONG_BEARISH,-0.6236842105263074,NO_BREAKOUT,0.0,0.1983948004088225,0.3640230211089125,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37865192.03999999,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,62.33,37.67,62.33,59.19,,,0.0089,TF:0.57 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:49.022123+00:00,169,0.5444
LINK/USDT,70386238281.2,2,"okx,kucoin",11.996,OKX,0.4081974056118505,59.75294032970369,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1292155632345895,BEARISH,-0.2962499999999988,NO_BREAKOUT,0.0,0.5816458543992266,0.09929074314296644,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46026928.937599994,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,61.96,38.04,61.96,59.43,,,0.0089,TF:0.41 | TECH:59.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:52.355744+00:00,169,0.5444
SOL/USDT,70386238281.2,2,"okx,kucoin",108.16,OKX,0.4645976271221196,60.758252419928574,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9121769920455289,BEARISH,-0.4323529411764617,NO_BREAKOUT,0.0,0.42031227008027994,0.19399736218611421,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347721259.2400001,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,60.81,39.19,60.81,56.56,,,0.0089,TF:0.46 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:34.234634+00:00,169,0.5444
BTC/USDT,70386238281.2,2,"okx,kucoin",80371.2,OKX,0.47031160329318167,60.15840605525467,BEARISH,NEUTRAL,BULLISH,BULLISH,309.87996920616035,STRONG_BEARISH,-0.5828277886497316,NO_BREAKOUT,0.0,0.40513633368755575,0.2673689208984277,77659.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.1e-05,NEUTRAL,2473628832.3058896,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,60.42,39.58,60.42,56.27,,,0.0089,TF:0.47 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:27.531320+00:00,169,0.5444
ETH/USDT,70386238281.2,2,"okx,kucoin",2575.22,OKX,0.46710274027113435,59.61947295997227,BEARISH,NEUTRAL,BULLISH,BULLISH,15.88636086402938,STRONG_BEARISH,-0.6115879828326293,NO_BREAKOUT,0.0,0.5806530204822483,0.20542802805222898,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.60585446534e-05,NEUTRAL,1579387339.2360036,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,60.07,39.93,60.07,56.01,,,0.0089,TF:0.47 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:29.241950+00:00,169,0.5444
SUI/USDT,70386238281.2,2,"okx,kucoin",0.8154,OKX,0.3679029921058896,57.79118822600964,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015497614564454433,BEARISH,-0.4307999999999995,NO_BREAKOUT,0.0,0.6373238381951131,0.12637611176118174,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92686445.9392,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,58.89,41.11,58.89,55.14,,,0.0089,TF:0.37 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:39.312152+00:00,169,0.5444
TAO/USDT,70386238281.2,2,"okx,kucoin",249.8,OKX,0.41386436559587686,57.48194981022874,BEARISH,NEUTRAL,BULLISH,BULLISH,4.351419162518806,STRONG_BEARISH,-0.7094594594594571,NO_BREAKOUT,0.0,0.6245704398425512,0.21499094744009722,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25514647.886,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,58.69,41.31,58.69,54.99,,,0.0089,TF:0.41 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:45.681079+00:00,169,0.5444
OKB/USDT,70386238281.2,1,okx,115.5,OKX,0.2468469241636696,55.441074273856586,BEARISH,NEUTRAL,BULLISH,BULLISH,1.051716323500466,BEARISH,-0.42000000000000637,NO_BREAKOUT,0.0,0.6555871054023613,0.11734009931847117,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27967683.6047,1,OKX,0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,57.37,42.63,57.37,54.01,,,0.0089,TF:0.25 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:03.966675+00:00,169,0.5444
BNB/USDT,70386238281.2,2,"okx,kucoin",749.2,OKX,0.22702106439031167,54.3600212575963,BEARISH,NEUTRAL,BULLISH,BULLISH,4.575285633465303,STRONG_BEARISH,-0.571874999999994,NO_BREAKOUT,0.0,0.43328630855198585,0.2516391136668831,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.991353543595001e-05,NEUTRAL,53728966.25,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,56.68,43.32,56.68,53.49,,,0.0089,TF:0.23 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:50.682057+00:00,169,0.5444
AAVE/USDT,70386238281.2,2,"okx,kucoin",135.6,OKX,0.23486130727304916,54.26855428965132,BEARISH,NEUTRAL,BULLISH,BULLISH,1.7667757016454921,STRONG_BEARISH,-0.6642857142857178,NO_BREAKOUT,0.0,0.33245376677503435,0.3356094215014921,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.25e-05,NEUTRAL,24415423.405700002,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,56.62,43.38,56.62,53.44,,,0.0089,TF:0.23 | TECH:54.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:59.182308+00:00,169,0.5444
XRP/USDT,70386238281.2,2,"okx,kucoin",1.3778,OKX,0.17322157631849486,51.378577544642695,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013527217708551734,STRONG_BEARISH,-0.6086538461538549,NO_BREAKOUT,0.0,0.596593887178722,0.19723758270045538,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.55e-05,NEUTRAL,119997462.33199994,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,54.75,45.25,54.75,52.06,,,0.0089,TF:0.17 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:32.595994+00:00,169,0.5444
WIF/USDT,70386238281.2,2,"okx,kucoin",0.1971,OKX,0.18392129436035237,51.085929148797106,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0032560902289104693,STRONG_BEARISH,-0.7125000000000039,NO_BREAKOUT,0.0,0.5965586324943383,0.23090822667681685,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.000000000000001e-06,NEUTRAL,6625735.3716,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,54.56,45.44,54.56,51.92,,,0.0089,TF:0.18 | TECH:51.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:02.659521+00:00,169,0.5444
ZEC/USDT,70386238281.2,2,"okx,kucoin",1437.64,OKX,0.06688607787079698,48.86262545328498,BEARISH,BEARISH,BULLISH,BULLISH,20.912220652803484,BEARISH,-0.3835443037974645,NO_BREAKOUT,0.0,2.570218483251787,-0.3313436501287717,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199178182.38,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,53.13,46.87,53.13,50.0,,,0.0089,TF:0.07 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:30.968936+00:00,169,0.5444
XMR/USDT,70386238281.2,1,kucoin,522.94,KUCOIN,-0.03650023401438998,47.462238086210526,BEARISH,BEARISH,NEUTRAL,BULLISH,9.678833005106203,BEARISH,-0.4517045454545342,NO_BREAKOUT,0.0,0.5509980902505216,0.16154411419879577,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7639690.0,1,KUCOIN,0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,52.22,47.78,52.22,50.18,,,0.0089,TF:-0.04 | TECH:47.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:44.061264+00:00,169,0.5444
DOGE/USDT,70386238281.2,2,"okx,kucoin",0.08478,OKX,-0.08977103474550922,46.0655353406138,BEARISH,BEARISH,BULLISH,BULLISH,0.000903763422525141,BEARISH,-0.38750000000000795,NO_BREAKOUT,0.0,0.7715042742108199,0.07290607837202756,0.08421,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95198982.21540003,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,51.32,48.68,51.32,50.0,,,0.0089,TF:-0.09 | TECH:46.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:37.617051+00:00,169,0.5444
SEI/USDT,70386238281.2,2,"okx,kucoin",0.04722,OKX,0.2778533068919557,45.98623400237161,BEARISH,NEUTRAL,BULLISH,BULLISH,0.000568574858367145,STRONG_BEARISH,-0.9022388059701516,BEARISH_BREAKOUT,-1.0,0.825201510493331,0.13050326279697794,0.04646,0.05055,0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11210466.3042,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,51.27,48.73,51.27,50.0,,,0.0089,TF:0.28 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:56:16.019671+00:00,169,0.5444
DOT/USDT,70386238281.2,2,"okx,kucoin",1.0927,OKX,0.004410098643972876,45.59071996534624,BEARISH,BEARISH,BULLISH,BULLISH,0.016661661453263813,STRONG_BEARISH,-0.76463414634147,NO_BREAKOUT,0.0,0.6703555211002243,0.20491905692632142,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12904000.668,2,"KUCOIN,OKX",0.9652485734295253,BULLISH,2741182023395.1284,58.871072951887,70.0,Greed,NO TRADE,51.01,48.99,51.01,50.0,,,0.0089,TF:0.00 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:55:55.751286+00:00,169,0.5444
