symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,73574606448.85,2,"okx,kucoin",0.4058,OKX,0.5240360738867473,61.53454866954267,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008302094986663091,STRONG_BEARISH,-0.7000000000000101,NO_BREAKOUT,0.0,0.11204812894563584,0.44038465017845474,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19778983.408,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.44,38.56,61.44,57.0,,,0.0143,TF:0.52 | TECH:61.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:35.673859+00:00,147,0.5714
SOL/USDT,73574606448.85,2,"okx,kucoin",108.92,OKX,0.4712308202572745,61.33974661652669,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0085119183059015,BEARISH,-0.375,NO_BREAKOUT,0.0,0.3189975037592044,0.1925709123307512,102.68,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,352744876.97980005,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.31,38.69,61.31,56.91,,,0.0143,TF:0.47 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:28:58.724572+00:00,147,0.5714
AAVE/USDT,73574606448.85,2,"okx,kucoin",137.69,OKX,0.465705876392866,61.14730786852725,BEARISH,NEUTRAL,BULLISH,BULLISH,1.98797251471719,BEARISH,-0.24310344827586589,NO_BREAKOUT,0.0,1.2384621398477702,-0.04768313313548468,130.56,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24865782.0269,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.19,38.81,61.19,56.82,,,0.0143,TF:0.47 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:20.581977+00:00,147,0.5714
FIL/USDT,73574606448.85,2,"okx,kucoin",0.9529,OKX,0.5182412997658288,60.92805524990891,BEARISH,NEUTRAL,BULLISH,BULLISH,0.028187723765139127,STRONG_BEARISH,-0.785294117647063,NO_BREAKOUT,0.0,0.15036457313974363,0.47858941999878557,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101501728.05504,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.05,38.95,61.05,56.71,,,0.0143,TF:0.52 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:23.950585+00:00,147,0.5714
XRP/USDT,73574606448.85,2,"okx,kucoin",1.3814,OKX,0.3546035484433264,60.88498324100782,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015275787263372278,BULLISH,0.19029850746268256,NO_BREAKOUT,0.0,0.3504450120157263,-0.0940014169110234,1.3054,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120198499.96029992,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.02,38.98,61.02,56.69,,,0.0143,TF:0.35 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:28:55.269447+00:00,147,0.5714
LINK/USDT,73574606448.85,2,"okx,kucoin",12.008,OKX,0.4157354786428503,58.077669870762854,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1412175592278276,STRONG_BEARISH,-0.7294520547945389,NO_BREAKOUT,0.0,0.2936530498728437,0.3858102130812045,11.589,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45950201.13419999,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.0,39.0,61.0,58.69,,,0.0143,TF:0.42 | TECH:58.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:22.295642+00:00,147,0.5714
ZEC/USDT,73574606448.85,2,"okx,kucoin",1446.74,OKX,0.40764774181058344,59.28171255923898,BEARISH,NEUTRAL,BULLISH,BULLISH,22.794625001201126,STRONG_BEARISH,-0.6599167822468813,NO_BREAKOUT,0.0,0.2347695309351045,0.37174831606770403,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199690688.5488,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,59.98,40.02,59.98,55.92,,,0.0143,TF:0.41 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:28:56.983122+00:00,147,0.5714
BNB/USDT,73574606448.85,2,"okx,kucoin",749.6,OKX,0.2290066084065736,59.24598387573975,BEARISH,NEUTRAL,BULLISH,BULLISH,4.954417306109099,BULLISH,0.34565217391304737,NO_BREAKOUT,0.0,0.45741590224312134,-0.14644159425890918,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.44636462935e-05,NEUTRAL,54046392.146,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,59.95,40.05,59.95,55.9,,,0.0143,TF:0.23 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:25.667489+00:00,147,0.5714
SEI/USDT,73574606448.85,2,"okx,kucoin",0.04776,OKX,0.4241542451027828,59.1540510454579,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006136091798558431,BEARISH,-0.5451219512195259,NO_BREAKOUT,0.0,0.3383778648692802,0.27339646027916437,0.0451,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11391302.725,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,59.9,40.1,59.9,55.86,,,0.0143,TF:0.42 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:37.422478+00:00,147,0.5714
NEAR/USDT,73574606448.85,2,"okx,kucoin",3.464,OKX,0.4393766548081429,59.267256453544604,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08482858882087789,STRONG_BEARISH,-0.8382352941176484,NO_BREAKOUT,0.0,0.2639602533627383,0.4580892944350355,3.353,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158874624.90899998,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,59.55,40.45,59.55,57.6,,,0.0143,TF:0.44 | TECH:59.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:08.524154+00:00,147,0.5714
SUI/USDT,73574606448.85,2,"okx,kucoin",0.8194,OKX,0.42508884367979505,58.38297525870105,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016950122083084326,STRONG_BEARISH,-0.7500000000000077,NO_BREAKOUT,0.0,0.21076274214023386,0.4326219089167118,0.7659,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92679703.45899999,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,59.39,40.61,59.39,55.49,,,0.0143,TF:0.43 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:02.160546+00:00,147,0.5714
DOT/USDT,73574606448.85,2,"okx,kucoin",1.0885,OKX,0.12620051652669861,55.42100920180953,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01786197591888651,BULLISH,0.18506493506493102,NO_BREAKOUT,0.0,0.2558092655285915,-0.10201495159813695,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13009016.1496,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,57.47,42.53,57.47,54.07,,,0.0143,TF:0.13 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:15.552382+00:00,147,0.5714
WIF/USDT,73574606448.85,2,"okx,kucoin",0.2001,OKX,0.1956128665580242,52.48195814694928,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003627358158049332,STRONG_BEARISH,-0.5763157894736932,NO_BREAKOUT,0.0,0.41728877446999374,0.2597521024101149,0.1899,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6543850.0,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,55.56,44.44,55.56,52.66,,,0.0143,TF:0.20 | TECH:52.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:33.933768+00:00,147,0.5714
DOGE/USDT,73574606448.85,2,"okx,kucoin",0.08534,OKX,0.10510057766597904,50.78666367537074,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001016928007198777,BEARISH,-0.46304347826088255,NO_BREAKOUT,0.0,0.1943564360379828,0.2712879621373756,0.08286,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95885312.37240005,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,54.46,45.54,54.46,51.84,,,0.0143,TF:0.11 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:03.836139+00:00,147,0.5714
XMR/USDT,73574606448.85,1,kucoin,520.48,KUCOIN,0.002554062064213908,39.90527437106628,BEARISH,BEARISH,NEUTRAL,BULLISH,10.591155914053815,STRONG_BEARISH,-0.8715789473684052,BEARISH_BREAKOUT,-1.0,0.24935183545524137,0.4837033162117812,513.68,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000156,NEUTRAL,7680941.0,1,KUCOIN,0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,47.4,52.6,52.6,50.38,,,0.0143,TF:0.00 | TECH:39.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:06.796144+00:00,147,0.5714
