symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,123386562.81,2,"okx,kucoin",1515.0,OKX,0.8092865608473283,69.90003770883892,NEUTRAL,BULLISH,BULLISH,BULLISH,25.646681515207842,STRONG_BEARISH,-0.5818618042226458,NO_BREAKOUT,0.0,0.23330711962118092,0.32826165866806073,1444.07,1572.0,0.0,Zcash,9.0,25602255199.267647,16881953.1655448,16881953.1655448,21000000.0,31847461837.65,0.8039025316925167,0.8039025316926095,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.47385010203953964,BEARISH,1,KUCOIN,0.0001,NEUTRAL,197473463.6824,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,70.19,29.81,70.19,71.64,1476.5299777271882,1591.9400445456236,0.0158,TF:0.81 | TECH:69.9 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:21.057919+00:00,342,0.5789
ADA/USDT,24414394.12,2,"okx,kucoin",0.251,OKX,0.9051741198602676,69.90324332945549,BULLISH,BULLISH,BULLISH,BULLISH,0.004240644236746686,STRONG_BEARISH,-0.8250000000000053,NO_BREAKOUT,0.0,0.4858230524826457,0.3333419933420092,0.2238,0.2544,-0.25,Cardano,14.0,9245902121.935379,36767374068.33432,44994754748.60082,45000000000.0,11316162930.59,0.8170527570738431,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.10243893798253376,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44869565.816,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,70.07,29.93,70.07,71.05,0.24463903364487996,0.2637219327102401,0.0158,TF:0.91 | TECH:69.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:15:11.601960+00:00,342,0.5789
WIF/USDT,36570983.36,2,"okx,kucoin",0.2546,OKX,0.8044723109387166,68.44078928836403,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009555938664444784,STRONG_BEARISH,-0.8382352941176505,NO_BREAKOUT,0.0,0.2887594084443401,0.4458029102258791,0.1991,0.2803,0.0,dogwifhat,126.0,254634277.49045387,998837800.893219,998837800.893219,998840592.989347,254634989.28,0.9999972046671664,0.9999972046629386,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2797822653178112,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7642092.5125,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,69.45,30.55,69.45,69.09,0.24026609200333282,0.28326781599333434,0.0158,TF:0.80 | TECH:68.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:48.092927+00:00,342,0.5789
DOGE/USDT,185780269.96,2,"okx,kucoin",0.09957,OKX,0.8521763451393376,70.54554534112012,BULLISH,BULLISH,BULLISH,BULLISH,0.001733117383810266,STRONG_BEARISH,-0.7455882352941072,NO_BREAKOUT,0.0,0.09357971018285466,0.4759313310693531,0.08614,0.10589,0.0,Dogecoin,11.0,17144402948.839361,171737113126.5791,171737113126.5791,,17144402948.84,0.9999999999999627,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.03292147010711165,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122572217.24179997,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,69.25,30.75,69.25,70.44,0.0969703239242846,0.10476935215143081,0.0158,TF:0.85 | TECH:70.5 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:13.679695+00:00,342,0.5789
TRUMP/USDT,27497976.63,2,"okx,kucoin",2.193,OKX,0.8138730687964046,70.26231531977476,BULLISH,BULLISH,BULLISH,BULLISH,0.04094119620098151,BEARISH,-0.5307692307692379,NO_BREAKOUT,0.0,0.24032763480183317,0.29731350221502045,2.034,2.263,0.0,OFFICIAL TRUMP,81.0,618901422.9288107,281866878.588636,999998942.301002,999998942.301002,2195720091.05,0.2818671767187092,0.28186717671926637,740.0,612,60.0,NEUTRAL,OK,TOP100,0.0,NEUTRAL,LOW,1,Bitcoin price seeks $86K as new support after oil dips below $90,0.1461478604405365,BULLISH,1,KUCOIN,5e-05,NEUTRAL,48056045.585999995,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,68.98,31.02,68.98,70.24,2.131588205698528,2.3158235886029446,0.0158,TF:0.81 | TECH:70.3 | FUND:60.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:15:04.348638+00:00,342,0.5789
AAVE/USDT,35597296.53,2,"okx,kucoin",143.85,OKX,0.8224971210993807,70.28077753087189,BULLISH,BULLISH,BULLISH,BULLISH,2.0979977302487174,STRONG_BEARISH,-0.618367346938772,NO_BREAKOUT,0.0,0.0931375712825543,0.3948573921651596,134.93,149.26,0.0,Aave,38.0,2222977945.200188,15428919.62492445,16000000.0,,2305258435.97,0.9643074765562283,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.1828842792394869,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22885599.719000004,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,68.33,31.67,68.33,69.75,140.7030034046269,150.14399319074616,0.0158,TF:0.82 | TECH:70.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:50.378906+00:00,342,0.5789
BTC/USDT,1255444120.42,2,"okx,kucoin",86232.5,OKX,0.8196970653293787,73.50438066948718,BULLISH,BULLISH,BULLISH,BULLISH,531.1684828777264,BULLISH,0.3460334029227581,NO_BREAKOUT,0.0,0.11407840293953515,-0.21734274504868495,80588.0,87399.0,-0.25,Bitcoin,1.0,1731563935729.1165,20088034.0,20088034.0,21000000.0,1810174288350.54,0.9565730476190475,0.9565730476190476,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,51,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",-0.676648684052811,BEARISH,1,KUCOIN,-4.8262530511449996e-05,NEUTRAL,2643889979.789681,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,68.19,31.81,68.19,71.64,85435.74727568342,87826.00544863318,0.0158,TF:0.82 | TECH:73.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:06.952529+00:00,342,0.5789
XRP/USDT,316744017.86,2,"okx,kucoin",1.5787,OKX,0.9384032356336633,71.26512189876186,BULLISH,BULLISH,BULLISH,BULLISH,0.025336900836337283,STRONG_BEARISH,-0.7350000000000064,NO_BREAKOUT,0.0,0.5114948212862064,0.2837078252548335,1.3921,1.6096,-0.25,XRP,5.0,99521058892.60416,62879209849.0,99985622230.0,100000000000.0,158273392957.06,0.6287920984900127,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.33873210797869846,BEARISH,1,KUCOIN,0.0001,NEUTRAL,139116989.92829996,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,68.19,31.81,68.19,69.64,1.540694648745494,1.6547107025090118,0.0158,TF:0.94 | TECH:71.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:11.503355+00:00,342,0.5789
TAO/USDT,84756416.35,2,"okx,kucoin",309.8,OKX,0.5334298315915889,60.697698942726504,BEARISH,BULLISH,BULLISH,BULLISH,7.931567624992118,STRONG_BEARISH,-0.93749999999999,NO_BREAKOUT,0.0,0.13042854268022674,0.5810409145404866,256.2,326.4,0.0,Bittensor,29.0,3575548392.8458705,11541470.02128752,21000000.0,21000000.0,6505801783.59,0.5495938105376504,0.5495938105375009,332.0,1296,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5576232911351124,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31065762.24,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,65.8,34.2,65.8,64.85,297.90264856251184,333.59470287497635,0.0158,TF:0.53 | TECH:60.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:30.008695+00:00,342,0.5789
PEPE/USDT,94076828.42,2,"okx,kucoin",4.855e-06,OKX,0.5622854982162985,62.38298259467783,BEARISH,BULLISH,BULLISH,BULLISH,1.2760290958512215e-07,STRONG_BEARISH,-0.7676470588235232,NO_BREAKOUT,0.0,0.05831446807072702,0.503129514096533,3.915e-06,5.359e-06,0.0,Pepe,44.0,2014160882.488268,413772355107949.6,413772355107949.6,413772355107949.6,2014160882.49,0.99999999999914,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19756699547009268,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51644802.224000014,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,65.66,34.34,65.66,64.74,4.663595635622317e-06,5.237808728755367e-06,0.0158,TF:0.56 | TECH:62.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:25.585821+00:00,342,0.5789
AVAX/USDT,39415237.88,2,"okx,kucoin",10.931,OKX,0.5972372351026792,62.3724685233541,BEARISH,BULLISH,BULLISH,BULLISH,0.17183066673002456,STRONG_BEARISH,-0.9483870967742003,NO_BREAKOUT,0.0,0.16207238887275113,0.5721339044746222,10.528,11.8,0.0,Avalanche,22.0,4853716734.874684,442927151.0235531,469595851.0235531,715748719.0,7843370015.47,0.6188305186802836,0.6188305186803318,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.22609554874959295,BULLISH,1,KUCOIN,1.59897209484e-05,NEUTRAL,32692676.267700005,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,65.23,34.77,65.23,64.43,10.673253999904963,11.446492000190073,0.0158,TF:0.60 | TECH:62.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:40.855891+00:00,342,0.5789
ARB/USDT,30281644.71,2,"okx,kucoin",0.21741,OKX,0.6008512570227931,64.0400882359096,BEARISH,BULLISH,BULLISH,BULLISH,0.004469035490226846,STRONG_BEARISH,-0.6021126760563461,NO_BREAKOUT,0.0,0.17908579287245924,0.3577604429164507,0.2074,0.24774,0.0,Arbitrum,53.0,1476827760.1579254,6785574605.0,10000000000.0,,2176422552.44,0.6785574604996834,,1321.0,1279,63.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.11730709008558637,BULLISH,1,KUCOIN,2.9731718847999996e-06,NEUTRAL,114231469.64632,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,65.21,34.79,65.21,64.41,0.21070644676465972,0.23081710647068054,0.0158,TF:0.60 | TECH:64.0 | FUND:63.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:59.539190+00:00,342,0.5789
NEAR/USDT,127128798.45,2,"okx,kucoin",4.27,OKX,0.5222122722011955,61.034220554266646,BEARISH,BULLISH,BULLISH,BULLISH,0.13095647358429754,STRONG_BEARISH,-0.6845864661654177,NO_BREAKOUT,0.0,0.43358928034371436,0.30109554894777457,3.917,4.661,0.0,NEAR Protocol,19.0,5598238332.394053,1307027777.0,1307027777.0,,5598238332.39,1.000000000000724,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,6,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.3147169078402505,BULLISH,1,KUCOIN,8.8290303275e-05,NEUTRAL,182795324.07999998,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,64.81,35.19,64.81,64.11,4.073565289623553,4.662869420752893,0.0158,TF:0.52 | TECH:61.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:18.853219+00:00,342,0.5789
