symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,29165997.71,2,"okx,kucoin",1.1523,OKX,0.5653603763311982,65.85631011814475,BULLISH,NEUTRAL,BULLISH,BULLISH,0.018609460643286224,NEUTRAL,0.005999999999945632,NO_BREAKOUT,0.0,0.05388664561556327,-0.003945104782103758,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3140622756975346,BEARISH,1,KUCOIN,8.300000000000001e-05,NEUTRAL,14001745.3824,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,59.68,40.32,59.68,61.76,,,0.0034,TF:0.57 | TECH:65.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:32.944504+00:00,493,0.5172
LIT/USDT,19944197.67,2,"okx,kucoin",5.1212,OKX,0.4860058362236308,61.76626262749983,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1598256197156013,BEARISH,-0.42899999999998284,NO_BREAKOUT,0.0,0.012550892353324315,0.290274803309512,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17323485592742754,BULLISH,1,KUCOIN,-1.75216780291e-05,NEUTRAL,26089290.0248,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,59.35,40.65,59.35,58.51,,,0.0034,TF:0.49 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:42.190638+00:00,493,0.5172
WLD/USDT,17749885.26,2,"okx,kucoin",0.4337,OKX,0.5229889717178832,63.600191772741454,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009004620539933155,BEARISH,-0.23999999999999,NO_BREAKOUT,0.0,0.04217680161932675,0.15912514116016394,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.026671852523410092,NEUTRAL,1,KUCOIN,4.8999674878650004e-05,NEUTRAL,48144300.9755,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,58.82,41.18,58.82,61.12,,,0.0034,TF:0.52 | TECH:63.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:46.660454+00:00,493,0.5172
DOGE/USDT,86857457.78,2,"okx,kucoin",0.09428,OKX,0.4291051236119269,63.84123857294933,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0015116033758848038,BULLISH,0.16806020066889762,NO_BREAKOUT,0.0,3.4476380232238344,0.1624684267832727,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.07365779152324789,NEUTRAL,1,KUCOIN,8.53804650827e-05,NEUTRAL,105283415.75079992,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,58.74,41.26,58.74,61.06,,,0.0034,TF:0.43 | TECH:63.8 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:02.304603+00:00,493,0.5172
XMR/USDT,60295438.71,1,kucoin,546.1,KUCOIN,-0.11121577822205553,43.611940202479815,BEARISH,BEARISH,NEUTRAL,BULLISH,7.018237624687162,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.0017186532782563022,0.681495498174343,542.01,583.0,0.25,Monero AI,7591.0,0.0,0.0,18000000.0,18000000.0,15990.48,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6181556177079016,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7916381.0,1,KUCOIN,0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,41.77,58.23,58.23,57.67,,,0.0034,TF:-0.11 | TECH:43.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:06.162997+00:00,493,0.5172
HYPE/USDT,55199203.85,2,"okx,kucoin",91.628,OKX,0.07421153359312105,49.357256544645445,BEARISH,BEARISH,BULLISH,BULLISH,1.2763695496762126,STRONG_BEARISH,-0.6364864864865752,NO_BREAKOUT,0.0,0.0019929229826583855,0.43368475236101994,89.885,98.041,0.0,Hyperliquid,10.0,23078905516.75725,251269249.45400074,951446349.8243461,951446902.353942,87389735160.0,0.2640917205493594,0.2640917205493487,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.035337123285429414,NEUTRAL,1,KUCOIN,-5.6124959785e-06,NEUTRAL,111369498.3035,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,56.57,43.43,56.57,56.93,,,0.0034,TF:0.07 | TECH:49.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:08.431298+00:00,493,0.5172
XRP/USDT,193849249.19,2,"okx,kucoin",1.4993,OKX,0.3433584802617776,57.191496301521184,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.02272394049280367,BEARISH,-0.22886597938143988,NO_BREAKOUT,0.0,2.7433546712053767,-0.20511982253462774,1.452,1.6583,0.0,XRP AI,7488.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.22767283601461713,BULLISH,1,KUCOIN,3.845017922915e-05,NEUTRAL,118200509.92619999,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,54.72,45.28,54.72,56.54,,,0.0034,TF:0.34 | TECH:57.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:59:49.087374+00:00,493,0.5172
LINK/USDT,38480034.64,2,"okx,kucoin",12.476,OKX,0.3338501466943239,57.85881239404356,BULLISH,BEARISH,NEUTRAL,BULLISH,0.1605122676552417,BEARISH,-0.3468749999999906,NO_BREAKOUT,0.0,0.012060336410924504,0.23478332165060575,12.05,13.298,0.0,Chainlink,13.0,9315019136.528135,748099970.424884,1000000000.0,1000000000.0,12451569983.67,0.7480999704249832,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.12420531082985797,BEARISH,1,KUCOIN,0.0001,NEUTRAL,43612527.525000006,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,54.58,45.42,54.58,56.94,,,0.0034,TF:0.33 | TECH:57.9 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:17.637944+00:00,493,0.5172
AVAX/USDT,37854005.43,2,"okx,kucoin",10.236,OKX,0.1299891342393687,50.35095649095289,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1693310964706069,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.00992656406450427,0.6778151830626421,9.978,11.4,0.25,Avalanche,23.0,4529909902.120127,443058803.4030256,469727603.4030256,715748719.0,7317938803.44,0.6190144552713008,0.6190144552714535,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.17328831236092235,BULLISH,1,KUCOIN,4.640064146495e-05,NEUTRAL,33474854.382600006,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,54.4,45.6,54.4,54.8,,,0.0034,TF:0.13 | TECH:50.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:19.902358+00:00,493,0.5172
SOL/USDT,132516308.81,2,"okx,kucoin",114.6,OKX,0.2958833345990657,55.07247127398874,BULLISH,BEARISH,BULLISH,BULLISH,1.2570259330062097,BEARISH,-0.29430379746835866,NO_BREAKOUT,0.0,3.71877219261807,-0.28803387812664644,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03909868629137082,NEUTRAL,1,KUCOIN,3.594751092795e-05,NEUTRAL,333756042.42910004,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,53.29,46.71,53.29,55.46,,,0.0034,TF:0.30 | TECH:55.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:59:55.796796+00:00,493,0.5172
PEPE/USDT,42228531.51,2,"okx,kucoin",4.364e-06,OKX,0.22177205360222824,54.24401725418596,BULLISH,BEARISH,NEUTRAL,BULLISH,8.387676306449046e-08,STRONG_BEARISH,-0.6899999999999695,NO_BREAKOUT,0.0,0.015035381018445492,0.4660999383308397,4.21e-06,5.066e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06878709415348325,NEUTRAL,1,KUCOIN,2.441088373755e-05,NEUTRAL,40925158.541,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,53.01,46.99,53.01,53.76,,,0.0034,TF:0.22 | TECH:54.2 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:15.369798+00:00,493,0.5172
TAO/USDT,60997571.64,2,"okx,kucoin",285.8,OKX,0.13641021057136474,51.44095664459032,BEARISH,BEARISH,NEUTRAL,BULLISH,6.56000233078801,BEARISH,-0.30967741935483745,NO_BREAKOUT,0.0,3.6845260711151413,-0.30269682898100747,278.3,326.4,0.25,Bittensor,30.0,3298268955.7553577,11547793.54016759,21000000.0,21000000.0,5997998477.37,0.5498949304838072,0.5498949304841709,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.2519253368093677,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31973669.034,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,52.97,47.03,52.97,53.73,,,0.0034,TF:0.14 | TECH:51.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:04.574747+00:00,493,0.5172
UNI/USDT,95482092.53,2,"okx,kucoin",9.121,OKX,0.1537740705042661,51.90249115732628,BEARISH,BEARISH,BULLISH,BULLISH,0.2144454562275188,BEARISH,-0.3217741935483865,NO_BREAKOUT,0.0,2.730263961095232,-0.28769086548861567,8.687,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2830882631527471,BULLISH,1,KUCOIN,3.89089385123e-05,NEUTRAL,57929636.088,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,52.86,47.14,52.86,52.15,,,0.0034,TF:0.15 | TECH:51.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:00.101803+00:00,493,0.5172
LONGXIA/USDT,30965019.12,1,kucoin,0.1458,KUCOIN,-0.18442013495657444,47.47612065660229,BULLISH,BEARISH,BEARISH,UNKNOWN,0.012103762561415824,STRONG_BULLISH,0.6115384615384639,NO_BREAKOUT,0.0,0.02536030472506768,-0.410221198845718,0.11255,0.23778,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1982075985138514,BULLISH,1,KUCOIN,0.00174,BEARISH,2324800.0,1,KUCOIN,0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,47.29,52.71,52.71,50.53,,,0.0034,TF:-0.18 | TECH:47.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:28.370450+00:00,493,0.5172
ASTER/USDT,17074488.43,2,"okx,kucoin",0.7044,OKX,-0.15209826339353238,48.60240440466603,BULLISH,BEARISH,BEARISH,BULLISH,0.008815217630729798,STRONG_BULLISH,0.6681818181818264,NO_BREAKOUT,0.0,0.0061795498570070655,-0.45402923689696095,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15947010387317506,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27158609.611199997,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,51.1,48.9,51.1,50.83,,,0.0034,TF:-0.15 | TECH:48.6 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:48.936094+00:00,493,0.5172
