symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,28996028.63,2,"okx,kucoin",1.1645,OKX,0.5518299804904723,78.62366925056602,BULLISH,NEUTRAL,BULLISH,BULLISH,0.019341507039562732,STRONG_BULLISH,0.5651612903225876,BULLISH_BREAKOUT,1.0,3.7688260129372027,0.5540751911436725,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11929933748744671,BULLISH,1,KUCOIN,7.65e-05,NEUTRAL,13880152.4852,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,72.07,27.93,72.07,71.05,1.135487739440656,1.2225245211186884,0.0034,TF:0.55 | TECH:78.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:41.923559+00:00,493,0.5172
BNB/USDT,30222885.86,2,"okx,kucoin",780.6,OKX,0.6476580790530582,80.89670565727693,BULLISH,BULLISH,BULLISH,BULLISH,5.7299002601004005,STRONG_BULLISH,0.5750000000000012,BULLISH_BREAKOUT,1.0,2.1823259091759737,0.4343198609478221,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02119912435844946,NEUTRAL,1,KUCOIN,8.35e-05,NEUTRAL,55634780.2,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,71.85,28.15,71.85,72.39,772.0051496098495,797.7897007803012,0.0034,TF:0.65 | TECH:80.9 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:39.674838+00:00,493,0.5172
WLD/USDT,17165509.88,2,"okx,kucoin",0.4389,OKX,0.5307240206361914,78.18827781638024,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009543437746043939,STRONG_BULLISH,0.5754545454545437,BULLISH_BREAKOUT,1.0,5.646186356844409,0.5749558550962691,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03551099830694803,NEUTRAL,1,KUCOIN,3.0875224700899995e-05,NEUTRAL,45705136.8587,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,70.53,29.47,70.53,69.9,0.4245848433809341,0.4675303132381318,0.0034,TF:0.53 | TECH:78.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:57.473896+00:00,493,0.5172
WIF/USDT,20030414.4,2,"okx,kucoin",0.2396,OKX,0.6304650680205084,71.96553201657302,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005976739892540487,STRONG_BULLISH,0.5709677419354829,NO_BREAKOUT,0.0,1.1669642902566844,0.07893397961260215,0.2217,0.2803,0.0,World is Flat,2324.0,482583.3861925636,1000000000.0,1000000000.0,1000000000.0,482583.39,0.9999999921103035,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3428781042676271,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7666816.449,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,69.19,30.81,69.19,68.89,0.23063489016118927,0.25753021967762146,0.0034,TF:0.63 | TECH:72.0 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:50.752263+00:00,493,0.5172
SOL/USDT,132621361.31,2,"okx,kucoin",115.84,OKX,0.662106106261257,75.03873265845075,BULLISH,BULLISH,BULLISH,BULLISH,1.2063116472919244,STRONG_BULLISH,0.6162650602409645,NO_BREAKOUT,0.0,2.6878400796877915,0.5464765653622007,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.023387311816387108,NEUTRAL,1,KUCOIN,4.367381902585e-05,NEUTRAL,342858965.84160006,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,68.45,31.55,68.45,69.84,114.03053252906211,119.45893494187578,0.0034,TF:0.66 | TECH:75.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:04.141522+00:00,493,0.5172
LIT/USDT,20171674.48,2,"okx,kucoin",5.24,OKX,0.7555522386565381,73.23913365260873,NEUTRAL,BULLISH,BULLISH,BULLISH,0.16755561112614095,BULLISH,0.2966129032258068,NO_BREAKOUT,0.0,1.007465025397556,0.0018451619112551298,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.104863704667374,BULLISH,1,KUCOIN,-1.1e-05,NEUTRAL,26711571.0217,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,68.4,31.6,68.4,68.3,4.988666583310788,5.742666833378423,0.0034,TF:0.76 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:48.581037+00:00,493,0.5172
PEPE/USDT,41279303.9,2,"okx,kucoin",4.465e-06,OKX,0.4092768330768595,68.11224688035617,BULLISH,NEUTRAL,NEUTRAL,BULLISH,8.631233788749684e-08,STRONG_BULLISH,0.6057692307692287,NO_BREAKOUT,0.0,4.653326272187948,0.6030277347048741,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.056669390738644486,NEUTRAL,1,KUCOIN,3.4277262225950003e-05,NEUTRAL,43005203.172,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,67.52,32.48,67.52,66.14,4.335531493168754e-06,4.72393701366249e-06,0.0034,TF:0.41 | TECH:68.1 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:24.156311+00:00,493,0.5172
HYPE/USDT,55160436.03,2,"okx,kucoin",92.74,OKX,0.33979088804559004,60.932336743458,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.3119034657131994,BULLISH,0.2620035304501371,NO_BREAKOUT,0.0,0.49621182876076925,-0.10395820874236938,89.885,98.041,0.0,Hyperliquid,10.0,23313326802.787857,251269693.64344314,951446902.353942,951446902.353942,88277230128.49,0.2640921874061369,0.2640921874061342,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.01896487115836137,NEUTRAL,1,KUCOIN,-4.635122971950001e-06,NEUTRAL,112207448.6464,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,65.76,34.24,65.76,66.82,90.7721448014302,96.6757103971396,0.0034,TF:0.34 | TECH:60.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:17.632107+00:00,493,0.5172
XRP/USDT,191734160.3,2,"okx,kucoin",1.5182,OKX,0.5100547144656207,70.07411841028147,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.021988226207089387,STRONG_BULLISH,0.6426315789473708,NO_BREAKOUT,0.0,1.6647213232723774,0.3235413381531229,1.452,1.6583,0.0,XRP AI,7491.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.3475497568950414,BULLISH,1,KUCOIN,4.17314320425e-05,NEUTRAL,120710388.95539999,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,65.62,34.38,65.62,64.72,1.485217660689366,1.5841646786212682,0.0034,TF:0.51 | TECH:70.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:44:57.327443+00:00,493,0.5172
BTC/USDT,1018674223.49,2,"okx,kucoin",84394.2,OKX,0.5307842611388535,67.07169922646251,NEUTRAL,NEUTRAL,BULLISH,BULLISH,567.4482887085139,BULLISH,0.3036558208585943,NO_BREAKOUT,0.0,1.0832694611573597,0.02103729214111348,82874.5,87283.0,0.0,Bitcoin Gold AI,7639.0,0.0,0.0,21000000.0,21000000.0,3992.88,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.20913149993189778,BULLISH,1,KUCOIN,3.0007671034999984e-07,NEUTRAL,2459580734.6402106,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,LONG,63.0,37.0,63.0,62.75,83543.02756693722,86096.54486612554,0.0034,TF:0.53 | TECH:67.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:44:52.405202+00:00,493,0.5172
TAO/USDT,60906694.35,2,"okx,kucoin",291.7,OKX,0.3327392326499088,65.13096712223783,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,6.23143090221658,STRONG_BULLISH,0.5538461538461532,NO_BREAKOUT,0.0,2.6222557413124754,0.48433638277933044,278.3,326.4,0.0,Bittensor,30.0,3383817524.3846526,11547793.54016759,21000000.0,21000000.0,6153571049.3,0.5498949304842395,0.5498949304841709,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.026732871667720787,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32573288.876,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,NO TRADE,64.91,35.09,64.91,62.69,,,0.0034,TF:0.33 | TECH:65.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:13.287602+00:00,493,0.5172
AVAX/USDT,37842031.24,2,"okx,kucoin",10.36,OKX,0.31717977454597845,63.97502841071658,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.17238952960062268,BULLISH,0.47371541501976655,NO_BREAKOUT,0.0,3.0685714949309277,0.4444967045727052,9.978,11.4,0.0,Avalanche,22.0,4610162450.331838,443058803.4030256,469727603.4030256,715748719.0,7447584480.58,0.6190144552711149,0.6190144552714535,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.0588299198906318,NEUTRAL,1,KUCOIN,4.831000501685e-05,NEUTRAL,33829672.8804,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,NO TRADE,64.01,35.99,64.01,62.01,,,0.0034,TF:0.32 | TECH:64.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:29.286351+00:00,493,0.5172
TRUMP/USDT,25678436.97,2,"okx,kucoin",2.058,OKX,0.04690014001116524,64.28743883913863,BULLISH,NEUTRAL,BEARISH,BULLISH,0.03893360964618338,BULLISH,0.5499999999999999,BULLISH_BREAKOUT,1.0,3.4266117942143546,0.5310587297065016,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.233,BULLISH,HIGH,9,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.05842765525020389,NEUTRAL,1,KUCOIN,3.04701963384e-05,NEUTRAL,47586899.2219,2,"KUCOIN,OKX",0.7378535639156396,BULLISH,2878990943461.2046,58.944322396679,104021078952.63,74.0,Greed,NO TRADE,62.98,37.02,62.98,63.23,,,0.0034,TF:0.05 | TECH:64.3 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:45:44.131906+00:00,493,0.5172
