symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,71809485402.42,2,"okx,kucoin",0.4025,OKX,0.5537192216031925,67.12910760331839,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008992877774443046,BULLISH,0.3418032786885282,NO_BREAKOUT,0.0,0.23802151012359826,-0.1919133880976742,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19482871.425,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,65.18,34.82,65.18,59.72,0.38901068333833544,0.42947863332332914,0.0197,TF:0.55 | TECH:67.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:48.523826+00:00,137,0.5985
NEAR/USDT,71809485402.42,2,"okx,kucoin",3.515,OKX,0.44783256868131927,65.23316201465838,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08704803577376345,BULLISH,0.5282608695652166,NO_BREAKOUT,0.0,0.3799853850439614,-0.2509939988437714,3.15,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.108,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160041119.57,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,64.59,35.41,64.59,61.3,3.384427946339355,3.7761441073212905,0.0197,TF:0.45 | TECH:65.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:25.539129+00:00,137,0.5985
ZEC/USDT,71809485402.42,2,"okx,kucoin",1460.75,OKX,0.46430513572657905,65.8739656760889,BEARISH,NEUTRAL,BULLISH,BULLISH,23.585438373726394,BULLISH,0.5436464088397827,NO_BREAKOUT,0.0,0.4501324644858422,-0.2330257465334469,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,197237784.036,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,64.36,35.64,64.36,59.12,1425.3718424394103,1531.5063151211791,0.0197,TF:0.46 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:14.543344+00:00,137,0.5985
HYPE/USDT,71809485402.42,2,"okx,kucoin",90.063,OKX,0.5050481901509911,63.11138320309307,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9411132263732751,BEARISH,-0.1734374999999953,NO_BREAKOUT,0.0,0.6737558257159801,0.04602409471632065,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121134214.9232,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,64.36,35.64,64.36,61.14,88.6513301604401,92.88633967911983,0.0197,TF:0.51 | TECH:63.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:34.699757+00:00,137,0.5985
FIL/USDT,71809485402.42,2,"okx,kucoin",0.9511,OKX,0.5119635921773741,65.64423643065743,BEARISH,NEUTRAL,BULLISH,BULLISH,0.030901231873302674,BULLISH,0.2762195121951205,NO_BREAKOUT,0.0,0.23178364906314855,-0.15607018391872204,0.845,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101093463.0911,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,64.21,35.79,64.21,59.01,0.9047481521900459,1.043803695619908,0.0197,TF:0.51 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:37.860853+00:00,137,0.5985
SOL/USDT,71809485402.42,2,"okx,kucoin",108.02,OKX,0.4523857799099442,65.1688114057779,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0370907798926539,BULLISH,0.4342105263157888,NO_BREAKOUT,0.0,0.616076819220026,-0.13436602897776453,101.4,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343580174.3600001,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,63.9,36.1,63.9,58.78,106.46436383016102,111.13127233967796,0.0197,TF:0.45 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:17.742253+00:00,137,0.5985
BTC/USDT,71809485402.42,2,"okx,kucoin",80293.1,OKX,0.5710763143200303,64.49532627162766,BEARISH,NEUTRAL,BULLISH,BULLISH,339.9275026254456,BEARISH,-0.2682840616966424,NO_BREAKOUT,0.0,0.5517803546327295,0.09579447563582696,76517.9,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.3e-05,NEUTRAL,2448774783.7440886,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,63.46,36.54,63.46,58.46,79783.20874606183,81312.88250787635,0.0197,TF:0.57 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:11.300232+00:00,137,0.5985
TAO/USDT,71809485402.42,2,"okx,kucoin",252.7,OKX,0.5586880480065191,64.00357669078858,BEARISH,NEUTRAL,BULLISH,BULLISH,5.065341984491412,BEARISH,-0.3075000000000038,NO_BREAKOUT,0.0,0.4672504696734956,0.1282028366515185,233.9,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27485584.693,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,63.14,36.86,63.14,58.22,,,0.0197,TF:0.56 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:28.387648+00:00,137,0.5985
SUI/USDT,71809485402.42,2,"okx,kucoin",0.8212,OKX,0.43764016737477485,63.63892078389004,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017803903526283214,BULLISH,0.2615044247787568,NO_BREAKOUT,0.0,0.4540967101111854,-0.11138371901373684,0.748,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92289781.4016,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,62.9,37.1,62.9,58.05,,,0.0197,TF:0.44 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:20.862764+00:00,137,0.5985
AAVE/USDT,71809485402.42,2,"okx,kucoin",137.4,OKX,0.4992526903415767,62.420554828881215,BEARISH,NEUTRAL,BULLISH,BULLISH,2.0223950694770103,BEARISH,-0.24272727272726718,NO_BREAKOUT,0.0,0.8250318278149923,0.035142602101984645,128.57,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24836477.130400002,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,62.11,37.89,62.11,57.46,,,0.0197,TF:0.50 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:36.286177+00:00,137,0.5985
OKB/USDT,71809485402.42,1,okx,115.45,OKX,0.3415572875296423,61.30750202971033,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2806643301313694,BULLISH,0.2765625000000047,NO_BREAKOUT,0.0,0.7895547424480605,-0.048009880279923256,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27909724.8474,1,OKX,1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,61.38,38.62,61.38,56.93,,,0.0197,TF:0.34 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:43.804629+00:00,137,0.5985
SEI/USDT,71809485402.42,2,"okx,kucoin",0.04786,OKX,0.46468460295467195,61.19169803960249,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006302593396719769,BEARISH,-0.3100000000000077,NO_BREAKOUT,0.0,0.6512828108271291,0.08763228921793365,0.04454,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11400303.3398,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,61.3,38.7,61.3,56.87,,,0.0197,TF:0.46 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:50.126650+00:00,137,0.5985
XMR/USDT,71809485402.42,1,kucoin,527.74,KUCOIN,0.2557778787320984,60.32963890571965,BEARISH,NEUTRAL,BULLISH,BULLISH,10.890055775118295,BULLISH,0.44117647058825094,NO_BREAKOUT,0.0,0.30584513539574176,-0.23009424822421665,513.68,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7661136.0,1,KUCOIN,1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,60.74,39.26,60.74,56.46,,,0.0197,TF:0.26 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:26.777220+00:00,137,0.5985
BNB/USDT,71809485402.42,2,"okx,kucoin",748.9,OKX,0.27156442085194055,59.438112722864346,BEARISH,NEUTRAL,BULLISH,BULLISH,5.206517900119163,BULLISH,0.32142857142856296,NO_BREAKOUT,0.0,0.5975860259852607,-0.10392276524748192,737.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,54482527.685,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,60.16,39.84,60.16,56.03,,,0.0197,TF:0.27 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:42.519359+00:00,137,0.5985
XRP/USDT,71809485402.42,2,"okx,kucoin",1.3733,OKX,0.2748558429874022,59.24345162567369,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0163332462978399,BULLISH,0.3084507042253488,NO_BREAKOUT,0.0,0.3476016732274294,-0.15291672688775212,1.2993,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120677930.05499993,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,60.03,39.97,60.03,55.94,,,0.0197,TF:0.27 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:16.179387+00:00,137,0.5985
DOT/USDT,71809485402.42,2,"okx,kucoin",1.0822,OKX,0.14416173453211645,57.987656876008835,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01904812622588857,BULLISH,0.5339999999999945,NO_BREAKOUT,0.0,0.5361352588922044,-0.1967179227225961,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12978298.5302,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,59.21,40.79,59.21,55.33,,,0.0197,TF:0.14 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:31.543514+00:00,137,0.5985
WIF/USDT,71809485402.42,2,"okx,kucoin",0.2002,OKX,0.29578995224614146,55.8117744771998,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003745634336182511,BEARISH,-0.3954545454545489,NO_BREAKOUT,0.0,0.7713258244418041,0.0744594081224198,0.1877,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6539006.7393,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,57.79,42.21,57.79,54.29,,,0.0197,TF:0.30 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:56.481365+00:00,137,0.5985
DOGE/USDT,71809485402.42,2,"okx,kucoin",0.08539,OKX,0.12016406562881678,52.1617065685462,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010853552443961612,BEARISH,-0.19891304347826883,NO_BREAKOUT,0.0,0.7085945156527316,0.04737600882180394,0.08181,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92869648.50320002,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,NO TRADE,55.41,44.59,55.41,52.54,,,0.0197,TF:0.12 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:22.441386+00:00,137,0.5985
