symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,88447356304.09,2,"okx,kucoin",3.501,OKX,0.81730971614359,70.9115013505133,BULLISH,BULLISH,BULLISH,BULLISH,0.09707519549806146,BEARISH,-0.2192307692307724,NO_BREAKOUT,0.0,0.08969556854785826,0.14036117077704907,2.405,3.596,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.09709635846006445,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,161037894.861,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,62.16,37.84,62.16,63.65,,,0.0469,TF:0.82 | TECH:70.9 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:39.642716+00:00,64,0.7344
HYPE/USDT,88447356304.09,2,"okx,kucoin",89.882,OKX,0.8644393747799086,72.1590910844389,BULLISH,BULLISH,BULLISH,BULLISH,1.0243922648576118,BEARISH,-0.22117750439367548,NO_BREAKOUT,0.0,0.2254882269719219,0.12575778033929721,77.187,91.124,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,MEDIUM,3,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.9102029223798108,BEARISH,1,KUCOIN,6.516400508015e-05,NEUTRAL,120336022.772,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,62.16,37.84,62.16,61.62,,,0.0469,TF:0.86 | TECH:72.2 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:43.666859+00:00,64,0.7344
ZEC/USDT,88447356304.09,2,"okx,kucoin",1460.54,OKX,0.5635946972706107,68.57021463954364,BEARISH,BULLISH,BULLISH,BULLISH,28.84912889886131,STRONG_BULLISH,0.5761319534281839,NO_BREAKOUT,0.0,0.2758101311336504,-0.31084013950768663,1200.04,1534.87,0.0,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06205164058931697,NEUTRAL,1,KUCOIN,9.136040772845001e-05,NEUTRAL,234017820.845,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,61.89,38.11,61.89,58.5,,,0.0469,TF:0.56 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:31.601436+00:00,64,0.7344
LIT/USDT,88447356304.09,2,"okx,kucoin",4.842,OKX,0.6722008352816395,66.83066220300867,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12775368942384657,BEARISH,-0.41769230769231036,NO_BREAKOUT,0.0,0.2434694720572878,0.23322124224223584,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14413462899173557,BULLISH,1,KUCOIN,2.0483502424050003e-05,NEUTRAL,28597842.99,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,61.76,38.24,61.76,59.94,,,0.0469,TF:0.67 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:24.412829+00:00,64,0.7344
SOL/USDT,88447356304.09,2,"okx,kucoin",105.54,OKX,0.8493510017872788,70.26713155035083,BULLISH,BULLISH,BULLISH,BULLISH,0.861680874220729,STRONG_BEARISH,-0.5521276595744571,NO_BREAKOUT,0.0,0.14669000430474588,0.3375492793320547,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.40762186417697427,BEARISH,1,KUCOIN,0.0001,NEUTRAL,317023446.805,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,61.3,38.7,61.3,61.02,,,0.0469,TF:0.85 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:33.599612+00:00,64,0.7344
BNB/USDT,88447356304.09,2,"okx,kucoin",746.6,OKX,0.8453756064742879,68.78241575020434,NEUTRAL,BULLISH,BULLISH,BULLISH,4.541587088889105,STRONG_BEARISH,-0.9409090909090957,NO_BREAKOUT,0.0,0.41650888868206976,0.4245656013219857,708.3,759.6,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23379835331628937,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55880200.597,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,61.18,38.82,61.18,59.46,,,0.0469,TF:0.85 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:55.316718+00:00,64,0.7344
WLD/USDT,88447356304.09,2,"okx,kucoin",0.4377,OKX,0.7702088063121312,67.02547423877996,BULLISH,BULLISH,BULLISH,BULLISH,0.009306295228922309,STRONG_BEARISH,-0.643548387096772,NO_BREAKOUT,0.0,0.5273899643913216,0.24111659292942428,0.3563,0.4441,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07458217576988146,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52448470.8104,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,60.8,39.2,60.8,60.71,,,0.0469,TF:0.77 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:03.659511+00:00,64,0.7344
ETH/USDT,88447356304.09,2,"okx,kucoin",2502.83,OKX,0.7092075902800028,65.79967815668067,BULLISH,BULLISH,BULLISH,BULLISH,16.01042105822806,STRONG_BEARISH,-0.6052941176470632,NO_BREAKOUT,0.0,0.36157839815330445,0.294731113092507,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.053044202199554885,NEUTRAL,1,KUCOIN,9.26806802289e-05,NEUTRAL,1601800914.0124032,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,60.61,39.39,60.61,60.61,,,0.0469,TF:0.71 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:29.600280+00:00,64,0.7344
SHIB/USDT,88447356304.09,2,"okx,kucoin",5.363e-06,OKX,0.5090614654488919,61.30243412965366,BULLISH,BULLISH,NEUTRAL,BULLISH,5.388348212931713e-08,BEARISH,-0.4199999999999847,NO_BREAKOUT,0.0,0.18952197285595518,0.24717827427114525,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38189986651037866,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13984912.0416,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,59.25,40.75,59.25,58.18,,,0.0469,TF:0.51 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:22.326915+00:00,64,0.7344
SUI/USDT,88447356304.09,2,"okx,kucoin",0.7898,OKX,0.6561644578994457,63.721287767216324,BULLISH,BULLISH,BULLISH,BULLISH,0.010073317901920212,STRONG_BEARISH,-0.7968749999999951,NO_BREAKOUT,0.0,0.15977123681859973,0.4817019865079532,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.033295405237555545,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91561046.9556,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,59.12,40.88,59.12,59.53,,,0.0469,TF:0.66 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:53.301373+00:00,64,0.7344
WIF/USDT,88447356304.09,2,"okx,kucoin",0.1928,OKX,0.44555770843425013,61.22623313785099,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0020582240992290915,NEUTRAL,-0.050000000000012326,NO_BREAKOUT,0.0,0.3358840026213521,0.0251543254230184,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28559711077588246,BULLISH,1,KUCOIN,1.4500000000000002e-05,NEUTRAL,6003733.1029,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,58.71,41.29,58.71,57.78,,,0.0469,TF:0.45 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:14.092732+00:00,64,0.7344
PONS/USDT,88447356304.09,2,"okx,kucoin",0.7043,OKX,0.2747188230183426,59.40066293256414,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.025399371047945322,BULLISH,0.36562499999999587,NO_BREAKOUT,0.0,0.20183845699400804,-0.21270977798735713,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.16615674610700426,BULLISH,1,KUCOIN,5e-05,NEUTRAL,13088527.176,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,56.89,43.11,56.89,56.96,,,0.0469,TF:0.27 | TECH:59.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:16.117229+00:00,64,0.7344
LINK/USDT,88447356304.09,2,"okx,kucoin",11.793,OKX,0.5057363400558317,59.85413539307136,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11272384718104582,STRONG_BEARISH,-0.7016129032258156,NO_BREAKOUT,0.0,0.21971788981538973,0.40120204852219543,10.618,11.967,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.5607398806237887,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45424546.18969999,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,56.65,43.35,56.65,58.27,,,0.0469,TF:0.51 | TECH:59.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:59.557970+00:00,64,0.7344
ADA/USDT,88447356304.09,2,"okx,kucoin",0.2134,OKX,0.5022514817344944,60.385953912274175,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0025295830367857075,STRONG_BEARISH,-0.5735294117647016,NO_BREAKOUT,0.0,0.1994884377766356,0.33440457651531136,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.025205767300955053,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39418158.648,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,56.6,43.4,56.6,56.21,,,0.0469,TF:0.50 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:20.281303+00:00,64,0.7344
TAO/USDT,88447356304.09,2,"okx,kucoin",244.2,OKX,0.5016061507239018,58.37170036969214,BULLISH,BULLISH,NEUTRAL,BULLISH,3.3154768172565197,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.20199860750675272,0.5816820373557228,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0379258409164487,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26967317.273,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,55.18,44.82,55.18,55.2,,,0.0469,TF:0.50 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:51.226761+00:00,64,0.7344
SEI/USDT,88447356304.09,2,"okx,kucoin",0.04702,OKX,0.2509333183779979,55.829959076275664,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00042793660893154735,NEUTRAL,-0.0391304347826205,NO_BREAKOUT,0.0,0.34615340885206697,0.01943480129251646,0.04119,0.04745,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26304641889076846,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,9970894.2502,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,54.98,45.02,54.98,52.11,,,0.0469,TF:0.25 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:07.771788+00:00,64,0.7344
BTC/USDT,88447356304.09,2,"okx,kucoin",78019.5,OKX,0.5532727131809031,62.748590648977704,BULLISH,BULLISH,NEUTRAL,BULLISH,359.9424764715223,BEARISH,-0.3730969420950285,NO_BREAKOUT,0.0,0.20134444105361682,0.21715831864440455,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9134024423351677,BEARISH,1,KUCOIN,7.662006162725e-05,NEUTRAL,2248881142.631273,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,53.74,46.26,53.74,54.02,,,0.0469,TF:0.55 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:27.551126+00:00,64,0.7344
