symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
OKB/USDT,NO TRADE,60.72,58.5,39.28,60.72,110.13,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.809,BEARISH,NO_BREAKOUT,108.5,113.59,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,7649938.81922761,1,OKX,0.0,0.0,TF:-1.7 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:33 UTC
SEI/USDT,NO TRADE,60.51,63.25,39.49,60.51,0.04309,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.127,BEARISH,NO_BREAKOUT,0.04119,0.04478,0,NEUTRAL,0,0,0.374,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,38674961.3941961,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:59 UTC
ETH/USDT,NO TRADE,60.06,55.5,39.94,60.06,2418.29,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.062,BEARISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.0423,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2599436111261.8823,58.893695290193,63.0,Greed,762396773.3122048,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:40.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:36 UTC
TRUMP/USDT,NO TRADE,59.99,63.65,40.01,59.99,1.917,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,32.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.142,STRONG_BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3589,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2599436111261.8823,58.893695290193,63.0,Greed,10243051.1983923,1,OKX,0.0,0.0,TF:-0.8 | TECH:32.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:26 UTC
WLD/USDT,NO TRADE,59.68,58.0,40.32,59.68,0.3729,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.296,BEARISH,NO_BREAKOUT,0.356,0.3878,0,NEUTRAL,0,0,0.2178,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,9254926.15530486,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:40.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:30 UTC
HYPE/USDT,NO TRADE,59.36,64.0,40.64,59.36,78.407,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.261,BEARISH,NO_BREAKOUT,75.19,80.575,0,NEUTRAL,0,0,0.4185,BULLISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2599436111261.8823,58.893695290193,63.0,Greed,41370872.6807779,1,OKX,0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:54 UTC
SUI/USDT,NO TRADE,59.13,56.75,40.87,59.13,0.7116,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.1,BEARISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.2409,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,60512435.98463524,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:44 UTC
BTC/USDT,NO TRADE,58.6,69.0,41.4,58.6,76258.0,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.117,BEARISH,NO_BREAKOUT,74955.5,78262.5,0,NEUTRAL,0,0,0.7716,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2599436111261.8823,58.893695290193,63.0,Greed,1195786110.905006,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:35 UTC
ONDO/USDT,NO TRADE,58.08,55.0,41.92,58.08,0.3507,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.258,BEARISH,NO_BREAKOUT,0.3232,0.355,0,NEUTRAL,0,0,0.0782,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,7016176.873947037,2,"OKX,KUCOIN",0.0,0.0,TF:0.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:34 UTC
XSNDK/USDT,NO TRADE,58.08,60.0,41.92,58.08,1540.07,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.029,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,5701370.84437071,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:37 UTC
PEPE/USDT,NO TRADE,57.97,55.25,42.03,57.97,3.4e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.396,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0923,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,14974285.674602885,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:11 UTC
WIF/USDT,NO TRADE,57.28,66.0,42.72,57.28,0.1819,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.16,BEARISH,NO_BREAKOUT,0.173,0.1884,0,NEUTRAL,0,0,0.6419,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,28663806.78747008,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:40.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:00 UTC
SHIB/USDT,NO TRADE,56.66,63.5,43.34,56.66,4.967e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.266,BULLISH,NO_BREAKOUT,4.745e-06,5.239e-06,0,NEUTRAL,0,0,0.3399,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,14117094.480949536,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:14 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18443,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.219,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.111,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,13041536.715091057,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:18 UTC
ENA/USDT,NO TRADE,56.28,69.2,56.28,43.72,0.15363,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,71.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,BULLISH,BULLISH_BREAKOUT,0.1355,0.15416,0,NEUTRAL,0,0,0.145,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2599436111261.8823,58.893695290193,63.0,Greed,21320010.0357183,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:71.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:08 UTC
AAVE/USDT,NO TRADE,56.1,55.5,43.9,56.1,120.07,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.104,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.0761,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,41286805.95394648,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:55 UTC
PUMP/USDT,NO TRADE,56.05,60.25,43.95,56.05,0.003673,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.1397,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,12010245.779408,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:21 UTC
XINTC/USDT,NO TRADE,56.0,69.0,56.0,44.0,102.86,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,4164614.7812973,1,OKX,0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:47 UTC
TRX/USDT,NO TRADE,55.83,57.75,44.17,55.83,0.33602,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.269,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2344,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2599436111261.8823,58.893695290193,63.0,Greed,9213441.066896852,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:32 UTC
NEAR/USDT,NO TRADE,55.0,77.0,55.0,45.0,2.648,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.234,BULLISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,0.3325,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,57212731.98810905,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:46 UTC
LSK/USDT,NO TRADE,54.89,62.25,45.11,54.89,0.34832,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.015,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,14906334.184343364,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:13 UTC
RAY/USDT,NO TRADE,54.46,67.0,54.46,45.54,1.4227,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,67.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.891,BULLISH,NO_BREAKOUT,1.193,1.45,0,NEUTRAL,0,0,0.0451,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,4187535.9801433817,2,"OKX,KUCOIN",0.0,0.0,TF:3.4 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:46 UTC
