symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,45359004.03,2,"okx,kucoin",0.07322,OKX,0.7823892210301833,68.60776841914766,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001848044124721349,BEARISH,-0.4911290322580757,NO_BREAKOUT,0.0,0.2056391239906383,0.28469336402726547,0.05685,0.07722,-0.25,Sei,88.0,556052870.3846556,7579861111.0,10000000000.0,10000000000.0,733592426.35,0.7579861111043702,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.02463889611200154,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15507681.132,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,65.16,34.84,65.16,65.87,0.07044793381291797,0.07876413237416405,0.0068,TF:0.78 | TECH:68.6 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:46.763740+00:00,650,0.5338
WLD/USDT,35276603.93,2,"okx,kucoin",0.4784,OKX,0.859694260755252,70.87086106432355,NEUTRAL,BULLISH,BULLISH,BULLISH,0.010829528101538057,STRONG_BEARISH,-0.61184210526316,NO_BREAKOUT,0.0,0.4299903134958751,0.2705791250046546,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12315669226518788,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49584457.2282,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,64.31,35.69,64.31,65.23,0.4621557078476929,0.5108885843046141,0.0068,TF:0.86 | TECH:70.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:54.941112+00:00,650,0.5338
LONGXIA/USDT,28930940.95,1,kucoin,0.10963,KUCOIN,-0.617,24.848437561503296,BEARISH,BEARISH,BEARISH,UNKNOWN,0.008584534774375478,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,1.6103768195539414,-0.46889060962417617,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02924924511680313,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,2317840.0,1,KUCOIN,0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,SHORT,34.88,65.12,65.12,62.84,0.12250680216156322,0.08387639567687358,0.0068,TF:-0.62 | TECH:24.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:57:02.667123+00:00,650,0.5338
NEAR/USDT,129852907.35,2,"okx,kucoin",4.898,OKX,0.5545811249650241,66.80360625821588,BEARISH,BULLISH,BULLISH,BULLISH,0.12114434895586287,BULLISH,0.26095890410958167,NO_BREAKOUT,0.0,0.2947879646369965,-0.13784439239296795,4.097,5.213,0.0,NEAR Protocol,18.0,6393502291.973683,1307321013.0,1307321013.0,,6393502291.97,1.000000000000576,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.022127086372728248,NEUTRAL,2,"OKX,KUCOIN",2.7215431690250003e-05,NEUTRAL,198156423.15000004,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,62.84,37.16,62.84,64.63,,,0.0068,TF:0.55 | TECH:66.8 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:26.456955+00:00,650,0.5338
SUI/USDT,127311726.39,2,"okx,kucoin",1.1571,OKX,0.8398420780743003,69.30426555889964,NEUTRAL,BULLISH,BULLISH,BULLISH,0.024448085045310597,STRONG_BEARISH,-0.8968085106382948,NO_BREAKOUT,0.0,0.21220277921571382,0.516586736821823,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.011249500993926097,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,83987310.8565,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,62.63,37.37,62.63,63.97,,,0.0068,TF:0.84 | TECH:69.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:28.494397+00:00,650,0.5338
XPL/USDT,22642721.99,2,"okx,kucoin",0.11187,OKX,0.6863059075902397,67.95447788511623,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003785899938708847,BEARISH,-0.2366310160427807,NO_BREAKOUT,0.0,0.4677031360700846,0.09858239622224459,0.08682,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1693453560.77,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.16543571401769847,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31913697.435000002,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,61.52,38.48,61.52,65.14,,,0.0068,TF:0.69 | TECH:68.0 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:57:09.148991+00:00,650,0.5338
XMR/USDT,48490257.46,1,kucoin,559.99,KUCOIN,0.518818423020366,69.31914104908807,BULLISH,BEARISH,BULLISH,BULLISH,6.686660202813808,STRONG_BULLISH,0.5549209138840207,NO_BREAKOUT,0.0,1.521245078408085,0.22694470183242033,542.01,579.05,0.0,Monero AI,7579.0,0.0,0.0,18000000.0,18000000.0,20523.24,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.03332220490795008,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,61.26,38.74,61.26,61.45,,,0.0068,TF:0.52 | TECH:69.3 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:42.641297+00:00,650,0.5338
SOL/USDT,241203895.86,2,"okx,kucoin",120.56,OKX,0.5899915052006597,64.72198883538313,BEARISH,BULLISH,BULLISH,BULLISH,1.217149933898062,BEARISH,-0.375,NO_BREAKOUT,0.0,0.2553855174724734,0.20680667244116485,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06538540820561892,NEUTRAL,2,"OKX,KUCOIN",-9.089109144999988e-07,NEUTRAL,390747512.75659996,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,60.06,39.94,60.06,60.54,,,0.0068,TF:0.59 | TECH:64.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:20.177284+00:00,650,0.5338
ADA/USDT,20757881.2,2,"okx,kucoin",0.2551,OKX,0.68419510662857,64.62410017216962,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003851318940705374,STRONG_BEARISH,-0.7657894736842175,NO_BREAKOUT,0.0,0.6677165630978096,0.20679087558979445,0.2328,0.2654,0.0,Cardano Inu,7424.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08845258282565896,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,45592388.205000006,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,58.99,41.01,58.99,61.24,,,0.0068,TF:0.68 | TECH:64.6 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:57:13.296733+00:00,650,0.5338
DOGE/USDT,86322760.58,2,"okx,kucoin",0.09744,OKX,0.5833955743714518,61.57907073109263,BEARISH,BULLISH,BULLISH,BULLISH,0.0011596315269781238,STRONG_BEARISH,-0.8700000000000033,NO_BREAKOUT,0.0,0.5152485460471123,0.333498662173001,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12061164446662684,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,105746004.23679999,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,58.31,41.69,58.31,59.23,,,0.0068,TF:0.58 | TECH:61.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:30.570435+00:00,650,0.5338
TRUMP/USDT,23353792.68,2,"okx,kucoin",2.119,OKX,0.5771623591373408,61.02479640753944,BULLISH,BULLISH,BULLISH,BULLISH,0.03049334351687901,STRONG_BEARISH,-0.697826086956521,NO_BREAKOUT,0.0,0.6699043637553617,0.18725824009738704,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16736356655766346,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46127809.644999996,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,58.04,41.96,58.04,62.03,,,0.0068,TF:0.58 | TECH:61.0 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:57:07.094552+00:00,650,0.5338
ENA/USDT,63931082.69,2,"okx,kucoin",0.27013,OKX,0.7696035124770655,63.38998935347757,BULLISH,BULLISH,BULLISH,BULLISH,0.007499925664975775,STRONG_BEARISH,-0.8984986351228375,NO_BREAKOUT,0.0,1.2961605544685815,-0.21735463750510126,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.35602454155402424,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,136757259.6458,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,57.93,42.07,57.93,61.95,,,0.0068,TF:0.77 | TECH:63.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:34.728761+00:00,650,0.5338
XLM/USDT,22179497.78,2,"okx,kucoin",0.21778,OKX,0.5875458728847166,62.61699828277297,BEARISH,BULLISH,BULLISH,BULLISH,0.0028725738358618027,STRONG_BEARISH,-0.821428571428563,NO_BREAKOUT,0.0,0.19952670153546143,0.4789284605002107,0.19691,0.22658,0.0,Stellar,16.0,7619755138.309722,34970188578.55611,50001786839.70047,50001806812.0,10895037741.21,0.6993784986616737,0.6993784986618437,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.05095028920557247,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19994637.761,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,57.51,42.49,57.51,60.63,,,0.0068,TF:0.59 | TECH:62.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:57:11.248881+00:00,650,0.5338
XRP/USDT,226010308.4,2,"okx,kucoin",1.5503,OKX,0.5790020975557125,62.68706825272381,BEARISH,BULLISH,BULLISH,BULLISH,0.01776238484290186,STRONG_BEARISH,-0.7166666666666639,NO_BREAKOUT,0.0,0.30781294044580476,0.3729190469576272,1.452,1.6303,0.0,XRP AI,7455.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.07742342023359938,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,116918176.57949999,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,56.91,43.09,56.91,58.18,,,0.0068,TF:0.58 | TECH:62.7 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:22.288058+00:00,650,0.5338
ZEC/USDT,135583940.49,2,"okx,kucoin",1536.51,OKX,0.28117045666460827,56.70447860028974,BEARISH,BULLISH,BULLISH,BULLISH,21.029876075055576,BEARISH,-0.25755355129650087,NO_BREAKOUT,0.0,0.13781869674091876,0.15864516818905394,1456.85,1625.0,0.0,Zcash AI,3812.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.4309057825229198,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,180118351.12,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,NO TRADE,53.67,46.33,53.67,55.75,,,0.0068,TF:0.28 | TECH:56.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:24.298004+00:00,650,0.5338
