symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,59.5,58.5,40.5,59.5,78.825,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.234,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,-0.3594,BEARISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2607526504550.5728,58.793410528257,63.0,Greed,42309987.0503324,1,OKX,0.0,0.0,TF:0.3 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:29 UTC
TRX/USDT,NO TRADE,59.46,59.0,40.54,59.46,0.33552,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.883,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.1682,NEUTRAL,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2607526504550.5728,58.793410528257,63.0,Greed,8987989.797619816,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:40.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:05 UTC
ARB/USDT,NO TRADE,58.96,77.0,58.96,41.04,0.16909,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.382,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.3636,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2607526504550.5728,58.793410528257,63.0,Greed,44558407.06357221,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:27 UTC
BCH/USDT,NO TRADE,58.85,61.75,41.15,58.85,220.8,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.329,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,0.019,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,4811869.027388,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:17 UTC
WLD/USDT,NO TRADE,57.97,59.75,42.03,57.97,0.3707,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.336,BULLISH,NO_BREAKOUT,0.356,0.3799,0,NEUTRAL,0,0,0.1196,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,9355426.36581862,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:02 UTC
ONDO/USDT,NO TRADE,57.86,55.5,42.14,57.86,0.3496,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.58,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.035,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,7518965.770985174,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:08 UTC
XSPCX/USDT,NO TRADE,57.32,76.0,57.32,42.68,152.27,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,72.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.044,NEUTRAL,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,6237816.5021713,1,OKX,0.0,0.0,TF:3.2 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:10 UTC
ADA/USDT,NO TRADE,57.31,59.75,42.69,57.31,0.196,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.795,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0694,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,10418511.44605111,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:45.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:00 UTC
BTC/USDT,NO TRADE,57.01,69.75,42.99,57.01,76342.8,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.28,STRONG_BULLISH,NO_BREAKOUT,74955.5,77749.1,0,NEUTRAL,0,0,-0.7692,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",2607526504550.5728,58.793410528257,63.0,Greed,1101567314.2876563,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:10 UTC
BNB/USDT,NO TRADE,56.76,64.0,43.24,56.76,725.0,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.598,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.0888,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,27316323.8394208,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:37 UTC
SHIB/USDT,NO TRADE,56.33,62.75,43.67,56.33,4.986e-06,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.48,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3003,BULLISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,14967390.213056792,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:50 UTC
LTC/USDT,NO TRADE,56.1,55.0,43.9,56.1,51.92,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.553,NEUTRAL,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0195,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,20687996.99063988,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:44 UTC
ENA/USDT,NO TRADE,55.27,65.95,44.73,55.27,0.15022,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.294,BEARISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1389,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2607526504550.5728,58.793410528257,63.0,Greed,21990137.4975175,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:50.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:41 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.34549,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.238,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.1247,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,14481649.80037725,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:52 UTC
AVAX/USDT,NO TRADE,54.3,62.7,45.7,54.3,7.51,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.691,BEARISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1766,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2607526504550.5728,58.793410528257,63.0,Greed,29375507.244943146,2,"KUCOIN,OKX",0.0,0.0,TF:1.3 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:35 UTC
WIF/USDT,NO TRADE,54.07,54.25,45.93,54.07,0.1846,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.963,BULLISH,NO_BREAKOUT,0.173,0.1855,0,NEUTRAL,0,0,0.1975,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,23257773.54839268,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:40 UTC
TRUMP/USDT,NO TRADE,53.87,59.65,53.87,46.13,1.951,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.553,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2994,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2607526504550.5728,58.793410528257,63.0,Greed,20878113.569976695,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:43 UTC
ONE/USDT,NO TRADE,53.78,77.2,53.78,46.22,0.001218,BEARISH,-4,BULLISH,BULLISH,BULLISH,NEUTRAL,73.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.109,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,-0.9396,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2607526504550.5728,58.793410528257,63.0,Greed,4421502.333206037,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:73.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:20 UTC
DOT/USDT,NO TRADE,53.52,58.5,46.48,53.52,1.0083,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.055,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.1936,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,58081122.07529087,2,"KUCOIN,OKX",0.0,0.0,TF:1.3 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:22 UTC
UNI/USDT,NO TRADE,53.47,72.25,53.47,46.53,6.743,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.541,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.0395,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,67863917.8176097,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:18 UTC
RAY/USDT,NO TRADE,53.24,66.0,46.76,53.24,1.4041,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.522,BEARISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.0323,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,5387731.786312614,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:13 UTC
AAVE/USDT,NO TRADE,53.15,62.25,46.85,53.15,121.98,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.277,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.6169,BULLISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,41507235.84680575,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:30 UTC
OKB/USDT,NO TRADE,53.13,57.25,46.87,53.13,111.57,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.243,BULLISH,NO_BREAKOUT,108.5,113.28,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,7551301.460535,1,OKX,0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:06 UTC
