symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,75318927880.0,2,"okx,kucoin",4.6783,OKX,0.5704049586482962,67.62487283873382,BEARISH,BULLISH,BULLISH,BULLISH,0.11190245587836571,BULLISH,0.3612244897959177,NO_BREAKOUT,0.0,0.15765821566786298,-0.21875935799747404,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2957294064036956,BULLISH,1,KUCOIN,-5.7307706246600005e-05,NEUTRAL,27302139.9695,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,61.75,38.25,61.75,58.82,,,0.0,TF:0.57 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:46.076823+00:00,7,0.8571
AAVE/USDT,75318927880.0,2,"okx,kucoin",128.98,OKX,0.6636536966719988,70.88029237133317,BULLISH,BULLISH,BULLISH,BULLISH,1.8271789869174182,STRONG_BULLISH,0.6021531100478389,NO_BREAKOUT,0.0,0.5188740086236479,-0.22927072645441715,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.14637138601822328,BEARISH,1,KUCOIN,9.95e-05,NEUTRAL,23785925.740000002,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,61.63,38.37,61.63,61.72,,,0.0,TF:0.66 | TECH:70.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:19.391342+00:00,7,0.8571
ENA/USDT,75318927880.0,2,"okx,kucoin",0.15474,OKX,0.5791553859046701,67.7158144833229,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003325230630983856,BULLISH,0.547674418604652,NO_BREAKOUT,0.0,0.1510970963890332,-0.3335643130601072,0.1355,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08906485091565802,NEUTRAL,1,KUCOIN,4.0798159837650004e-05,NEUTRAL,105323013.011,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,60.78,39.22,60.78,59.58,,,0.0,TF:0.58 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:31.650949+00:00,7,0.8571
SOL/USDT,75318927880.0,2,"okx,kucoin",101.22,OKX,0.5582092624842943,67.56362967509969,BULLISH,BULLISH,BULLISH,BULLISH,0.871615817864375,STRONG_BULLISH,0.61875000000001,NO_BREAKOUT,0.0,0.2324604170914752,-0.34936991861515654,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.109351149174769,BEARISH,1,KUCOIN,7.36651268102e-05,NEUTRAL,284425637.3372,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,59.69,40.31,59.69,60.27,,,0.0,TF:0.56 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:32:55.844179+00:00,7,0.8571
NEAR/USDT,75318927880.0,2,"okx,kucoin",2.995,OKX,0.9462502543964989,71.42513313214111,BULLISH,BULLISH,BULLISH,BULLISH,0.07698401293066495,STRONG_BEARISH,-0.7500000000000017,NO_BREAKOUT,0.0,0.5010555227023379,0.2950315022597887,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.394,BEARISH,HIGH,8,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",-0.13136593728404766,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170499052.02199998,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,59.69,40.31,59.69,62.26,,,0.0,TF:0.95 | TECH:71.4 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:01.948269+00:00,7,0.8571
LONGXIA/USDT,75318927880.0,1,kucoin,0.23201,KUCOIN,0.5449501374407383,62.8990891576736,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011307090053293745,BEARISH,-0.527615298087741,NO_BREAKOUT,0.0,0.10633090317509404,0.33344809898677796,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29345130410099673,BULLISH,1,KUCOIN,0.000775,NEUTRAL,1820320.0,1,KUCOIN,-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,58.72,41.28,58.72,56.54,,,0.0,TF:0.54 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:41.278332+00:00,7,0.8571
ONDO/USDT,75318927880.0,2,"okx,kucoin",0.3747,OKX,0.43084439498810206,62.79686943648424,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006219531890295227,BULLISH,0.35454545454545144,NO_BREAKOUT,0.0,0.2954026443500888,-0.18714795125019318,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.06537812421557851,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,14990351.846,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,56.86,43.14,56.86,56.64,,,0.0,TF:0.43 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:39.752662+00:00,7,0.8571
ETH/USDT,75318927880.0,2,"okx,kucoin",2455.87,OKX,0.41802205550368643,64.79965072863388,BULLISH,BULLISH,NEUTRAL,BULLISH,19.128697520615503,STRONG_BULLISH,0.6812118570183165,NO_BREAKOUT,0.0,0.14134171122400577,-0.4183624561493902,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.37181607153666435,BEARISH,1,KUCOIN,6.181284928005e-05,NEUTRAL,1513724568.9373045,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,56.61,43.39,56.61,56.46,,,0.0,TF:0.42 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:32:51.564199+00:00,7,0.8571
XRP/USDT,75318927880.0,2,"okx,kucoin",1.2996,OKX,-0.39933855987449474,42.31859944977128,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012549210556790487,STRONG_BULLISH,0.7549180327868847,NO_BREAKOUT,0.0,0.18512872473846106,-0.44608677581276607,1.248,1.4075,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2449793786032795,BULLISH,1,KUCOIN,-2.225111741065e-05,NEUTRAL,109716763.14219995,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,45.3,54.7,54.7,55.02,,,0.0,TF:-0.40 | TECH:42.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:32:57.846255+00:00,7,0.8571
LAPTOP/USDT,75318927880.0,1,kucoin,0.1328,KUCOIN,-0.39567015996334076,41.506628970763046,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.010295957926017691,BULLISH,0.32999999999999663,NO_BREAKOUT,0.0,0.2597570758383106,-0.18115163756584624,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38089467802826504,BULLISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,45.46,54.54,54.54,53.4,,,0.0,TF:-0.40 | TECH:41.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:44.073694+00:00,7,0.8571
LINK/USDT,75318927880.0,2,"okx,kucoin",11.358,OKX,0.2409345212991455,58.80459494049695,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11665864067120928,STRONG_BULLISH,0.6060000000000074,NO_BREAKOUT,0.0,0.3594531305653817,-0.2958929139697942,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.3704481498859316,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44710105.6878,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,54.38,45.62,54.38,53.79,,,0.0,TF:0.24 | TECH:58.8 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:25.542199+00:00,7,0.8571
TRUMP/USDT,75318927880.0,2,"okx,kucoin",1.962,OKX,0.2281148830902973,58.250111298336066,BULLISH,BULLISH,BEARISH,NEUTRAL,0.021575547218300968,STRONG_BULLISH,0.6409090909090959,NO_BREAKOUT,0.0,0.1037757349495673,-0.4058672661389835,1.814,1.993,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.1985238693367907,BULLISH,1,KUCOIN,-4.291464689850001e-06,NEUTRAL,44824705.3887,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,53.47,46.53,53.47,53.1,,,0.0,TF:0.23 | TECH:58.3 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:35.803083+00:00,7,0.8571
KCS/USDT,75318927880.0,1,kucoin,7.046,KUCOIN,0.43235386464084624,65.14606133380194,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05336569527411221,STRONG_BULLISH,0.8812500000000187,NO_BREAKOUT,0.0,0.1609646652848894,-0.5321492190354729,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.45650907858869005,BEARISH,1,KUCOIN,0.000912,BEARISH,1470922.0,1,KUCOIN,-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,53.41,46.59,53.41,54.05,,,0.0,TF:0.43 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:07.103100+00:00,7,0.8571
TAO/USDT,75318927880.0,2,"okx,kucoin",230.2,OKX,0.24476058799843853,53.86085819606964,BULLISH,BULLISH,BEARISH,NEUTRAL,2.4656320827448592,BEARISH,-0.39545454545455605,NO_BREAKOUT,0.0,0.35607588014971253,0.19393588757381472,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3574764962536335,BULLISH,1,KUCOIN,7.217159201535e-05,NEUTRAL,25648773.927,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,53.25,46.75,53.25,50.94,,,0.0,TF:0.24 | TECH:53.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:23.508095+00:00,7,0.8571
SUI/USDT,75318927880.0,2,"okx,kucoin",0.7345,OKX,0.058406017578594066,53.71958598411754,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007719731321905305,STRONG_BULLISH,0.690000000000015,NO_BREAKOUT,0.0,0.10525347854502853,-0.4364456270207982,0.6726,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21535893618392823,BULLISH,1,KUCOIN,0.0001,NEUTRAL,88891530.6736,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,52.45,47.55,52.45,50.34,,,0.0,TF:0.06 | TECH:53.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:15.302473+00:00,7,0.8571
DOGE/USDT,75318927880.0,2,"okx,kucoin",0.08187,OKX,0.11151536689678601,55.78078060817689,BULLISH,BULLISH,BEARISH,BEARISH,0.0006756848657544248,STRONG_BULLISH,0.6000000000000184,NO_BREAKOUT,0.0,0.08539463243910081,-0.38541241623331174,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15462262190128642,BEARISH,1,KUCOIN,7.573269853635e-05,NEUTRAL,89111411.83829999,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,51.92,48.08,51.92,50.0,,,0.0,TF:0.11 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:17.378468+00:00,7,0.8571
PONS/USDT,75318927880.0,2,"okx,kucoin",0.6511,OKX,0.11359928639229235,53.751733101991874,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,NEUTRAL,0.1293103448275886,NO_BREAKOUT,0.0,0.0775919633668442,-0.08355483269635884,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.004496483175446512,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11413337.92,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,51.42,48.58,51.42,51.56,,,0.0,TF:0.11 | TECH:53.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:29.601100+00:00,7,0.8571
