symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRX/USDT,NO TRADE,59.52,62.5,40.48,59.52,0.33545,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.88,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2881,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2612550316989.924,58.764978357905,64.0,Greed,8760584.802701883,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:39.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:29 UTC
AAVE/USDT,NO TRADE,59.09,62.75,59.09,40.91,123.6,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.509,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.2714,BEARISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,41653137.50691865,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:41 UTC
SHIB/USDT,NO TRADE,59.07,57.25,59.07,40.93,5.046e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.596,STRONG_BULLISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3715,BULLISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,14877589.598463848,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:08 UTC
UNI/USDT,NO TRADE,58.96,77.0,58.96,41.04,6.823,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.693,STRONG_BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.3447,BULLISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,68743310.79657811,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:25 UTC
RAY/USDT,NO TRADE,58.64,70.0,58.64,41.36,1.4691,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,74.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.217,BEARISH,BULLISH_BREAKOUT,1.193,1.4779,0,NEUTRAL,0,0,0.0947,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,5555150.3621421205,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:42 UTC
FIL/USDT,NO TRADE,58.63,61.25,41.37,58.63,0.7999,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.486,BULLISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.0575,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2612550316989.924,58.764978357905,64.0,Greed,10185177.905872637,2,"KUCOIN,OKX",0.0,0.0,TF:-1.6 | TECH:43.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:23 UTC
GRAM/USDT,NO TRADE,58.58,64.5,41.42,58.58,1.323,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.455,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.1575,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,5041590.137316,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:45 UTC
XSNDK/USDT,NO TRADE,58.08,60.0,41.92,58.08,1539.78,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.424,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,5321803.25188393,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:43 UTC
ADA/USDT,NO TRADE,57.54,55.0,57.54,42.46,0.1987,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,72.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.843,STRONG_BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0038,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,10638211.450359032,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:20 UTC
BNB/USDT,NO TRADE,57.42,62.5,42.58,57.42,725.3,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.452,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.049,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,26945559.4471932,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:49 UTC
DOGE/USDT,NO TRADE,57.2,58.0,42.8,57.2,0.08122,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.67,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.1189,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,46227876.44179964,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:39 UTC
LIT/USDT,NO TRADE,56.98,71.2,56.98,43.02,4.8204,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.829,BULLISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,0.0056,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2612550316989.924,58.764978357905,64.0,Greed,16052633.043903599,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:03 UTC
XLM/USDT,NO TRADE,56.76,58.0,43.24,56.76,0.18292,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0596,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,12690371.486010402,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:16 UTC
HYPE/USDT,NO TRADE,56.65,58.25,43.35,56.65,79.476,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.59,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.0247,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2612550316989.924,58.764978357905,64.0,Greed,41408635.784137,1,OKX,0.0,0.0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:43 UTC
XCRCL/USDT,NO TRADE,56.1,57.0,43.9,56.1,83.52,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.729,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,9345812.008975,1,OKX,0.0,0.0,TF:-1.4 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:25 UTC
ONDO/USDT,NO TRADE,56.04,60.0,43.96,56.04,0.3525,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.538,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.2044,BEARISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,7658230.679877937,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:31 UTC
XRP/USDT,NO TRADE,55.84,65.0,44.16,55.84,1.3025,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.661,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.4424,BULLISH,1,0,NEUTRAL,LOW,1,XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2612550316989.924,58.764978357905,64.0,Greed,203550883.08284813,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:21 UTC
LTC/USDT,NO TRADE,55.01,61.75,55.01,44.99,52.82,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.65,BULLISH,BULLISH_BREAKOUT,50.14,52.97,0,NEUTRAL,0,0,0.0063,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,20716649.30293535,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:00 UTC
ENA/USDT,NO TRADE,54.5,74.2,54.5,45.5,0.15231,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,64.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.003,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.6372,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2612550316989.924,58.764978357905,64.0,Greed,22921550.0981174,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:64.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:54 UTC
PAXG/USDT,NO TRADE,53.35,53.75,46.65,53.35,4334.5,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.517,STRONG_BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.0466,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,5749172.0597949,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:39 UTC
LINK/USDT,NO TRADE,53.13,53.45,53.13,46.87,11.206,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.119,STRONG_BULLISH,NO_BREAKOUT,10.618,11.512,0,NEUTRAL,0,0,0.0327,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2612550316989.924,58.764978357905,64.0,Greed,40388206.67587234,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:62.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:45 UTC
XSOXL/USDT,NO TRADE,53.13,57.25,46.87,53.13,107.99,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.421,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,6436817.3188713,1,OKX,0.0,0.0,TF:0.8 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:34 UTC
BCH/USDT,NO TRADE,52.25,55.75,47.75,52.25,221.8,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.365,STRONG_BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.079,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,4802689.797408801,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:48 UTC
