symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,82263002391.34,2,"okx,kucoin",0.21039,OKX,0.8431812625374848,71.70892570862377,BULLISH,BULLISH,BULLISH,BULLISH,0.00822465496615098,BEARISH,-0.4147058823529457,NO_BREAKOUT,0.0,0.15971270616541303,0.2506978835112018,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20463828558618963,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113786409.41234,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,65.26,34.74,65.26,63.97,0.19805301755077354,0.23506396489845294,0.0458,TF:0.84 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:23.605986+00:00,48,0.7292
PEPE/USDT,82263002391.34,2,"okx,kucoin",3.683e-06,OKX,0.9712015303754963,72.77610855312312,BULLISH,BULLISH,BULLISH,BULLISH,4.031041712773835e-08,STRONG_BEARISH,-0.7184210526315732,NO_BREAKOUT,0.0,0.2392914426325952,0.402853267757559,3.289e-06,3.71e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014302632832377241,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33294089.21999998,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,64.88,35.12,64.88,63.66,3.6225343743083924e-06,3.803931251383215e-06,0.0458,TF:0.97 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:50.702432+00:00,48,0.7292
PIEVERSE/USDT,82263002391.34,1,kucoin,1.2176,KUCOIN,0.9282567964743218,72.22545521985761,BULLISH,BULLISH,BULLISH,BULLISH,0.02738966619229863,STRONG_BEARISH,-0.7805084745762678,NO_BREAKOUT,0.0,0.26852352268616225,0.4244560601526171,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.007619151145659071,NEUTRAL,1,KUCOIN,0.0001665,NEUTRAL,5593081.59,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,64.62,35.38,64.62,63.48,1.176515500711552,1.2997689985768959,0.0458,TF:0.93 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:16:00.361708+00:00,48,0.7292
SOL/USDT,82263002391.34,2,"okx,kucoin",105.61,OKX,0.958297806095686,74.11647892953476,BULLISH,BULLISH,BULLISH,BULLISH,0.9308169546630812,BEARISH,-0.3244897959183646,NO_BREAKOUT,0.0,0.45101731741361817,0.13889223257102631,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.414261365744845,BEARISH,1,KUCOIN,0.0001,NEUTRAL,315684066.74469995,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,63.78,36.22,63.78,62.8,104.21377456800538,108.40245086398924,0.0458,TF:0.96 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:14.499843+00:00,48,0.7292
AVAX/USDT,82263002391.34,2,"okx,kucoin",7.921,OKX,0.8320952428189106,70.39721937238785,BULLISH,BULLISH,BULLISH,BULLISH,0.07075581956752096,BEARISH,-0.41999999999999005,NO_BREAKOUT,0.0,0.13352341072418386,0.2596381433645718,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04512788761394821,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22974011.571999997,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,63.58,36.42,63.58,62.74,,,0.0458,TF:0.83 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:39.746638+00:00,48,0.7292
UNI/USDT,82263002391.34,2,"okx,kucoin",8.75,OKX,0.8419917129740303,70.96385528985633,BULLISH,BULLISH,BULLISH,BULLISH,0.2527198642891084,BEARISH,-0.3647727272727192,NO_BREAKOUT,0.0,0.07943403707515971,0.23537410437313014,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2568425920715982,BEARISH,1,KUCOIN,0.0001,NEUTRAL,61275936.924,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,62.45,37.55,62.45,61.88,,,0.0458,TF:0.84 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:16.332924+00:00,48,0.7292
ONDO/USDT,82263002391.34,2,"okx,kucoin",0.3837,OKX,0.732687752987645,66.93196260782196,BULLISH,BULLISH,BULLISH,BULLISH,0.00613189385846813,BEARISH,-0.5499999999999959,NO_BREAKOUT,0.0,0.2126564609790263,0.31667638104196755,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.19518548274197275,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16056752.128,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,62.01,37.99,62.01,61.64,,,0.0458,TF:0.73 | TECH:66.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:48.883458+00:00,48,0.7292
LONGXIA/USDT,82263002391.34,1,kucoin,0.26202,KUCOIN,0.702,72.48366868779388,BULLISH,BULLISH,BULLISH,UNKNOWN,0.013051620515275166,STRONG_BULLISH,0.5659090909090906,NO_BREAKOUT,0.0,0.3395053426364252,-0.2834237371424388,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.015633577488180096,NEUTRAL,1,KUCOIN,0.00112,BEARISH,1781200.0,1,KUCOIN,-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,61.68,38.32,61.68,59.76,,,0.0458,TF:0.70 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:55.141634+00:00,48,0.7292
BTC/USDT,82263002391.34,2,"okx,kucoin",77760.6,OKX,0.4305278024081178,59.661007591380475,BULLISH,BULLISH,NEUTRAL,BULLISH,353.859203564627,BEARISH,-0.2619658119658223,NO_BREAKOUT,0.0,0.4629263470629544,0.10999745192848359,75055.0,77853.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9981037205641666,BULLISH,1,KUCOIN,6.235755084820001e-05,NEUTRAL,2231857587.9543133,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,61.16,38.84,61.16,59.66,,,0.0458,TF:0.43 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:08.991448+00:00,48,0.7292
NEAR/USDT,82263002391.34,2,"okx,kucoin",3.461,OKX,0.8470293656985353,69.39288377987853,BULLISH,BULLISH,BULLISH,BULLISH,0.09547449107669322,STRONG_BEARISH,-0.7176923076923072,NO_BREAKOUT,0.0,0.18284710980934932,0.4249769235414216,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.11746212339407668,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170346256.444,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,60.7,39.3,60.7,62.6,,,0.0458,TF:0.85 | TECH:69.4 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:19.956695+00:00,48,0.7292
ETH/USDT,82263002391.34,2,"okx,kucoin",2488.69,OKX,0.5972749652435484,64.4035158543719,BULLISH,BULLISH,BULLISH,BULLISH,15.556708272007915,BEARISH,-0.2778764478764598,NO_BREAKOUT,0.0,0.23664699808280623,0.15623799067194363,2368.72,2498.5,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.260615256821025,BULLISH,1,KUCOIN,9.63802274012e-05,NEUTRAL,1565452535.8000062,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,60.65,39.35,60.65,60.67,,,0.0458,TF:0.60 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:10.833288+00:00,48,0.7292
SUI/USDT,82263002391.34,2,"okx,kucoin",0.7783,OKX,0.6909276230728207,65.37401183938535,BULLISH,BULLISH,BULLISH,BULLISH,0.009919238411220235,STRONG_BEARISH,-0.6109756097560963,NO_BREAKOUT,0.0,0.2852520425379458,0.32621691540975994,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05830086022888581,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92089867.6137,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,60.29,39.71,60.29,60.38,,,0.0458,TF:0.69 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:32.383165+00:00,48,0.7292
ADA/USDT,82263002391.34,2,"okx,kucoin",0.2142,OKX,0.585914252792382,63.96431269366135,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002724433882654337,BEARISH,-0.3088235294117613,NO_BREAKOUT,0.0,0.1991611934356647,0.18011958033924447,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06017770675229959,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39380611.95200001,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,58.75,41.25,58.75,57.76,,,0.0458,TF:0.59 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:58.728929+00:00,48,0.7292
TAO/USDT,82263002391.34,2,"okx,kucoin",245.1,OKX,0.5930835175228057,63.142224653031825,BULLISH,BULLISH,NEUTRAL,BULLISH,3.023734143115838,BEARISH,-0.5000000000000119,NO_BREAKOUT,0.0,0.31177044072853904,0.25897154059833694,213.5,246.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.014155472306217982,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27480196.396,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,58.57,41.43,58.57,57.64,,,0.0458,TF:0.59 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:30.482834+00:00,48,0.7292
WLD/USDT,82263002391.34,2,"okx,kucoin",0.431,OKX,0.5518415541028528,62.458494844740926,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008169764642346382,BEARISH,-0.39107142857142907,NO_BREAKOUT,0.0,0.37880769246097235,0.1861078324652625,0.3563,0.4354,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0013333084291507456,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52010494.736,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,58.05,41.95,58.05,57.26,,,0.0458,TF:0.55 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:47.045759+00:00,48,0.7292
PONS/USDT,82263002391.34,2,"okx,kucoin",0.72,OKX,0.28521587949458993,56.43676163151201,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02757304424737563,BEARISH,-0.33990825688074017,NO_BREAKOUT,0.0,0.1483118291140199,0.20751870095716865,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.005745441677425025,NEUTRAL,1,KUCOIN,0.00011151357554975,NEUTRAL,13918423.42,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,53.98,46.02,53.98,54.85,,,0.0458,TF:0.29 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:45.216902+00:00,48,0.7292
LINK/USDT,82263002391.34,2,"okx,kucoin",11.81,OKX,0.590327607501061,63.83634061173092,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11421960570280158,BEARISH,-0.3421348314606746,NO_BREAKOUT,0.0,0.31978825290534035,0.175527855481484,10.618,11.861,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.617260307718746,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45459837.8375,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,NO TRADE,53.78,46.22,53.78,56.03,,,0.0458,TF:0.59 | TECH:63.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:37.930271+00:00,48,0.7292
