symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
OKB/USDT,NO TRADE,53,109.86,NEUTRAL,37.62,25.87,32.8,49.22,-2.8,OKX,5e-05,23990808.464,,,2026-09-15T19:30:05.850779+00:00,10142917.32,1
SHIB/USDT,NO TRADE,53,4.997e-06,NEUTRAL,30.96,25.06,34.89,46.31,-4.2,OKX,0.0001,5725487.160800002,,,2026-09-15T19:30:04.386001+00:00,10547353.31,2
PI/USDT,NO TRADE,53,0.09174,NEUTRAL,22.8,12.92,26.58,49.9,-6.21,OKX,4.08547867535e-05,2189464.3424,,,2026-09-15T19:30:38.690052+00:00,3878278.15,1
ICP/USDT,NO TRADE,53,2.48,NEUTRAL,33.08,19.57,35.05,50.0,-9.22,OKX,7.6080674266e-05,5528351.90089,,,2026-09-15T19:30:41.773319+00:00,3346036.11,2
ETH/USDT,NO TRADE,50,2402.87,NEUTRAL,41.7,26.04,36.27,48.73,-4.5,OKX,-2.61529947867e-05,1495569275.1185548,,,2026-09-15T19:29:26.762592+00:00,862774428.42,2
SOL/USDT,NO TRADE,50,97.63,NEUTRAL,34.26,27.73,42.05,46.51,-4.72,OKX,-3.22191040655e-05,247616145.35759997,,,2026-09-15T19:29:29.538705+00:00,137188792.43,2
XSPCX/USDT,NO TRADE,50,143.6,NEUTRAL,44.97,17.95,32.08,52.03,-3.58,N/A,,,,,2026-09-15T19:30:52.996543+00:00,2641549.82,1
FET/USDT,NO TRADE,50,0.153,NEUTRAL,42.62,18.92,31.98,48.73,-6.48,OKX,-6.93785537628e-05,577568.72,,,2026-09-15T19:30:49.385684+00:00,2742441.6,2
XINTC/USDT,NO TRADE,50,97.31,NEUTRAL,37.33,48.81,39.33,62.9,-0.67,N/A,,,,,2026-09-15T19:30:55.827026+00:00,2577178.46,1
XSNDK/USDT,NO TRADE,50,1522.92,NEUTRAL,53.57,28.31,30.51,49.06,-3.07,N/A,,,,,2026-09-15T19:30:33.355153+00:00,4357978.83,1
XCRCL/USDT,NO TRADE,50,88.34,NEUTRAL,45.76,18.71,45.48,49.19,-6.61,N/A,,,,,2026-09-15T19:30:24.805085+00:00,5350088.32,1
TAO/USDT,NO TRADE,50,220.9,NEUTRAL,34.9,20.77,31.33,50.35,-4.87,OKX,-8.90003843553e-05,17740059.916,,,2026-09-15T19:29:42.312670+00:00,41310856.49,2
OP/USDT,NO TRADE,48,0.09706,NEUTRAL,35.67,36.26,53.73,51.78,-6.59,OKX,0.0001,3683518.352,,,2026-09-15T19:30:27.828691+00:00,4578094.85,2
XPL/USDT,NO TRADE,48,0.0807,NEUTRAL,46.14,42.03,48.31,48.35,-4.61,OKX,5e-05,8164547.3496,,,2026-09-15T19:30:37.321413+00:00,3970103.28,2
HBAR/USDT,NO TRADE,48,0.07527,NEUTRAL,28.55,41.38,49.75,52.57,-4.03,OKX,0.0001,5461976.1,,,2026-09-15T19:30:32.297226+00:00,4418441.74,2
NEAR/USDT,NO TRADE,43,2.325,NEUTRAL,41.63,33.33,52.2,65.97,-5.95,OKX,0.0001,31058024.322,,,2026-09-15T19:29:33.752150+00:00,60990530.11,2
LSK/USDT,NO TRADE,40,0.2475,NEUTRAL,23.81,39.72,25.48,67.42,-7.73,N/A,,,,,2026-09-15T19:30:23.698213+00:00,5639145.87,2
BNB/USDT,NO TRADE,38,719.3,NEUTRAL,51.01,46.46,53.45,58.68,0.01,OKX,0.0001,47665758.686,,,2026-09-15T19:29:39.448303+00:00,45918278.27,2
ETHFI/USDT,NO TRADE,33,0.5913,NEUTRAL,47.47,22.73,28.94,53.91,-6.44,OKX,5e-05,4567191.448,,,2026-09-15T19:30:47.668710+00:00,3032326.31,2
RAY/USDT,NO TRADE,33,1.2437,NEUTRAL,40.38,20.98,22.01,63.26,-10.51,OKX,0.0001,4066379.3014,,,2026-09-15T19:30:26.341546+00:00,4673492.37,2
INJ/USDT,NO TRADE,33,5.492,NEUTRAL,37.67,8.66,41.89,58.19,-11.86,OKX,7.46697429776e-05,4966138.3722,,,2026-09-15T19:30:30.827763+00:00,4425379.25,2
FIL/USDT,NO TRADE,30,0.8131,NEUTRAL,21.29,16.02,49.3,53.29,-10.39,OKX,-5.03708642008e-05,14926697.83096,,,2026-09-15T19:29:53.648409+00:00,18558788.87,2
ZRO/USDT,NO TRADE,30,0.964,NEUTRAL,63.02,50.7,38.92,44.63,-2.16,OKX,2.7378760256e-05,2783786.2228,,,2026-09-15T19:30:40.223290+00:00,3584933.09,2
TRX/USDT,NO TRADE,30,0.33263,NEUTRAL,30.5,17.22,23.6,68.09,-1.5,OKX,-0.000635724592848,16927067.46360001,,,2026-09-15T19:29:55.081051+00:00,15429371.29,2
XLM/USDT,NO TRADE,28,0.18085,NEUTRAL,26.65,30.38,52.6,53.08,-6.45,OKX,0.0001,9229723.099999994,,,2026-09-15T19:29:48.045735+00:00,30174563.32,2
ENA/USDT,NO TRADE,27,0.14094,NEUTRAL,40.22,46.39,51.76,40.97,-2.3,OKX,-6.44287290468e-05,11181668.2222,,,2026-09-15T19:29:50.856411+00:00,22667895.36,2
UNI/USDT,NO TRADE,25,6.375,NEUTRAL,53.36,35.34,53.28,56.2,-4.78,OKX,-3.13271849502e-05,37547549.248,,,2026-09-15T19:29:32.237489+00:00,71961572.19,2
XAUT/USDT,NO TRADE,23,4299.7,NEUTRAL,65.31,53.16,30.26,46.91,0.14,KUCOIN,5e-05,2640951.0,,,2026-09-15T19:30:17.343095+00:00,8003044.94,2
