symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,97941424266.49,2,"okx,kucoin",761.0,OKX,0.909285178194023,78.66486798412193,BULLISH,BULLISH,BULLISH,BULLISH,5.567527110563861,BULLISH,0.46363636363636174,NO_BREAKOUT,0.0,1.687239113200307,0.2398571123086875,708.3,762.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3100539651447654,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57133070.82,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,71.14,28.86,71.14,68.34,752.6487093341542,777.7025813316916,0.0375,TF:0.91 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:09.924776+00:00,80,0.6875
ARB/USDT,97941424266.49,2,"okx,kucoin",0.21067,OKX,0.9177669832543187,78.49878744201361,BULLISH,BULLISH,BULLISH,BULLISH,0.00801507677626132,BULLISH,0.4330388692579512,NO_BREAKOUT,0.0,0.8397425612529591,-0.05749004347824296,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1672427956382362,BULLISH,1,KUCOIN,0.0001,NEUTRAL,109317780.9586,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,70.32,29.68,70.32,67.72,0.198647384835608,0.23471523032878394,0.0375,TF:0.92 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:03.918291+00:00,80,0.6875
ADA/USDT,97941424266.49,2,"okx,kucoin",0.2205,OKX,0.5459271065926155,78.66075444441844,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0028747788794713913,STRONG_BULLISH,0.8743902439024349,BULLISH_BREAKOUT,1.0,1.4502704193435738,0.31351593812704154,0.1901,0.2198,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07231670353657639,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40261594.38,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,69.95,30.05,69.95,65.95,0.21618783168079292,0.22912433663841417,0.0375,TF:0.55 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:27.129290+00:00,80,0.6875
AVAX/USDT,97941424266.49,2,"okx,kucoin",8.133,OKX,0.7908166641940173,76.73426252584602,BULLISH,BULLISH,BULLISH,BULLISH,0.08495602824847463,STRONG_BULLISH,0.6734693877550852,NO_BREAKOUT,0.0,1.4054701054971812,0.2192775535319863,7.174,8.171,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2099407292333096,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23024194.6925,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,69.36,30.64,69.36,67.04,8.005565957627287,8.387868084745422,0.0375,TF:0.79 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:17.152878+00:00,80,0.6875
ONDO/USDT,97941424266.49,2,"okx,kucoin",0.3995,OKX,0.9295746930070663,80.79946385767882,BULLISH,BULLISH,BULLISH,BULLISH,0.0070933251637902775,STRONG_BULLISH,0.7421052631578956,NO_BREAKOUT,0.0,1.2361084062807297,0.14415890284392377,0.3243,0.4024,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.3591994791934397,BEARISH,1,KUCOIN,5e-05,NEUTRAL,17298432.965,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,69.21,30.79,69.21,66.85,0.3888600122543146,0.42077997549137086,0.0375,TF:0.93 | TECH:80.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:25.721254+00:00,80,0.6875
DOT/USDT,97941424266.49,2,"okx,kucoin",1.1451,OKX,0.8401128271182146,74.93270026191696,BULLISH,BULLISH,BULLISH,BULLISH,0.020858987710361133,BULLISH,0.3187499999999981,NO_BREAKOUT,0.0,1.1689101560815276,0.04457277565174366,0.9608,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22137461751327614,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13974312.3596,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,68.22,31.78,68.22,66.22,1.1138115184344584,1.2076769631310835,0.0375,TF:0.84 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:07.063350+00:00,80,0.6875
BTC/USDT,97941424266.49,2,"okx,kucoin",80850.5,OKX,0.6282113378233887,83.61698853490317,BULLISH,BULLISH,BULLISH,BULLISH,547.5682099984033,STRONG_BULLISH,0.9197939500219193,BULLISH_BREAKOUT,1.0,3.630430740461127,0.8971283564237149,75055.0,80515.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9455101365318972,BEARISH,1,KUCOIN,7.99702396157e-05,NEUTRAL,2408771296.552212,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,68.15,31.85,68.15,66.01,80029.14768500239,82493.2046299952,0.0375,TF:0.63 | TECH:83.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:49.647368+00:00,80,0.6875
ETH/USDT,97941424266.49,2,"okx,kucoin",2577.29,OKX,0.6361109004326236,76.3328725062552,BULLISH,BULLISH,BULLISH,BULLISH,21.435821802346457,STRONG_BULLISH,0.8706920657112963,NO_BREAKOUT,0.0,3.8908555238473634,0.8567307085406645,2368.72,2578.0,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0574191153364668,NEUTRAL,1,KUCOIN,9.722610288675e-05,NEUTRAL,1615594348.119425,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,67.76,32.24,67.76,65.84,2545.13626729648,2641.597465407039,0.0375,TF:0.64 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:51.194510+00:00,80,0.6875
XMR/USDT,97941424266.49,1,kucoin,539.99,KUCOIN,0.9873280710940161,78.26897939565829,BULLISH,BULLISH,BULLISH,BULLISH,7.231133543633837,BULLISH,0.27118811881189364,NO_BREAKOUT,0.0,0.6895657431150582,-0.06863085666435383,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3312676699383409,BEARISH,1,KUCOIN,0.000405,NEUTRAL,8297309.0,1,KUCOIN,0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,67.67,32.33,67.67,65.74,529.1432996845492,561.6834006309015,0.0375,TF:0.99 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:02.368296+00:00,80,0.6875
TAO/USDT,97941424266.49,2,"okx,kucoin",252.2,OKX,0.5612508589570189,72.72065421104395,BULLISH,BULLISH,NEUTRAL,BULLISH,3.763381550645204,STRONG_BULLISH,0.9068181818181786,NO_BREAKOUT,0.0,1.5923153406406507,0.4144757218800438,214.1,252.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35252040873734086,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27366130.824,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,67.41,32.59,67.41,64.15,246.55492767403217,263.4901446519356,0.0375,TF:0.56 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:05.400809+00:00,80,0.6875
XRP/USDT,97941424266.49,2,"okx,kucoin",1.3953,OKX,0.40105482929621766,77.04878708050956,BULLISH,BULLISH,NEUTRAL,BULLISH,0.01636026214680714,STRONG_BULLISH,0.944923857868022,BULLISH_BREAKOUT,1.0,2.498338813260316,0.8011962137848291,1.248,1.3746,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22796317439946256,BEARISH,1,KUCOIN,0.0001,NEUTRAL,120150390.08499996,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,67.38,32.62,67.38,64.05,1.3707596067797894,1.4443807864404214,0.0375,TF:0.40 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:56.846585+00:00,80,0.6875
AAVE/USDT,97941424266.49,2,"okx,kucoin",137.82,OKX,0.9412640698295746,71.05605548611575,BULLISH,BULLISH,BULLISH,BULLISH,2.2103077000825193,STRONG_BEARISH,-0.5567999999999984,NO_BREAKOUT,0.0,1.2188483752603805,-0.1004346172780842,113.23,141.88,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5104830560452454,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24627358.040000007,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,67.09,32.91,67.09,65.44,134.5045384498762,144.45092310024756,0.0375,TF:0.94 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:11.340176+00:00,80,0.6875
NEAR/USDT,97941424266.49,2,"okx,kucoin",3.699,OKX,0.8515464075776986,78.66505810847137,BULLISH,BULLISH,BULLISH,BULLISH,0.11672701325324822,STRONG_BULLISH,0.9978260869565216,NO_BREAKOUT,0.0,0.639899263843068,-0.290755978099962,2.423,3.784,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.467,BEARISH,HIGH,5,"Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.022610595225396685,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,165030423.15600002,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,66.9,33.1,66.9,67.16,3.5239094801201274,4.049181039759745,0.0375,TF:0.85 | TECH:78.7 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:58.429478+00:00,80,0.6875
UNI/USDT,97941424266.49,2,"okx,kucoin",8.716,OKX,0.7919483368060388,74.7006927010901,BULLISH,BULLISH,BULLISH,BULLISH,0.29254217882896194,BULLISH,0.3977064220183434,NO_BREAKOUT,0.0,0.8038008891837257,-0.06445142090184483,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3947213495824468,BEARISH,1,KUCOIN,0.0001,NEUTRAL,64410238.64,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,64.98,35.02,64.98,63.79,8.277186731756556,9.593626536486886,0.0375,TF:0.79 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:54:55.433471+00:00,80,0.6875
TRUMP/USDT,97941424266.49,2,"okx,kucoin",2.123,OKX,0.5290957520502788,68.60753158918477,BULLISH,BULLISH,NEUTRAL,BULLISH,0.03218212249500857,BULLISH,0.45566037735849496,NO_BREAKOUT,0.0,2.6488911623814153,0.40080697256687514,1.814,2.134,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.17411547807459352,BULLISH,1,KUCOIN,4.77679095409e-05,NEUTRAL,47778044.008,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,LONG,63.78,36.22,63.78,61.5,2.0747268162574874,2.2195463674850258,0.0375,TF:0.53 | TECH:68.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:28.541546+00:00,80,0.6875
SUI/USDT,97941424266.49,2,"okx,kucoin",0.8047,OKX,0.6645148397481999,65.56004086734154,BULLISH,BULLISH,BULLISH,BULLISH,0.011486103672589664,BEARISH,-0.21864406779661089,NO_BREAKOUT,0.0,1.8129176424541147,-0.12896654275794606,0.678,0.8154,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05515977710608337,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,95079958.2016,2,"KUCOIN,OKX",0.13931511378912245,NEUTRAL,2755976130272.909,58.956170759449,73.0,Greed,NO TRADE,61.16,38.84,61.16,61.09,,,0.0375,TF:0.66 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T14:55:08.517992+00:00,80,0.6875
